Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,484848;132;0;15840;0;52500;3000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;1;11;4;0;0;1;94,375000;122;0;29890;39284;52500;4000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;1;13;0;0;0;0;92,939815;112;0;21840;80640;52500;0;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;1;16;9;0;0;0;92,803030;122;0;51240;87840;52500;9000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;0;1;17;2;0;0;0;94,577991;132;0;38940;95040;52500;2000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;94,287634;142;8520;70290;102240;52500;27500;20001
10_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;1;19;6;0;0;0;95,659722;152;0;61560;109440;105000;6000;20001
11_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;96,002710;162;0;74520;116640;157500;8000;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;13;1;1;3;31;15;1;1;2;80,416667;172;0;86860;1.05298e+06;157500;2000;13334
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;20;0;0;0;0;10;3;2;3;31;17;2;1;0;66,999476;162;0;134298;1.90577e+06;157500;20000;13334
14_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;27;5;0;0;0;0;0;2;4;41;17;2;0;1;87,556497;152;0;177688;625784;157500;119500;20001
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;0;0;0;0;0;0;2;4;39;14;0;0;0;89,088805;142;0;122830;613440;105000;14000;20001
16_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;49;17;0;0;0;0;0;0;2;4;49;17;0;0;0;89,507230;132;15840;141900;570240;105000;54000;20001
17_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;53;18;1;0;0;0;0;0;2;4;53;18;1;0;0;90,227431;122;14640;145058;527040;105000;73500;26668
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;52500;1000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;152;0;9120;0;52500;0;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,487374;132;0;26268;0;52500;21500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,660714;122;0;16470;0;52500;3000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,422840;112;0;37408;0;52500;24500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;1;10;4;0;0;1;98,282828;122;0;28060;5124;52500;4000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;2;19;9;0;0;1;93,317308;132;0;61380;103752;52500;9000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;2;22;9;1;0;0;90,842294;142;8520;77248;204480;52500;46000;20001
10_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;2;24;7;0;0;0;92,515432;152;0;76000;218880;105000;7000;20001
11_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;2;23;10;0;0;0;93,275745;162;0;88290;233280;157500;10000;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;1;0;0;0;0;8;2;0;2;32;9;2;0;0;84,766548;172;0;86000;800660;157500;1000;13334
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;20;0;0;0;0;0;3;0;2;31;12;1;0;0;88,705451;162;0;124578;573642;157500;20000;13334
14_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;0;5;37;16;0;0;3;91,078154;152;0;143032;433048;157500;71500;20001
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;21;2;0;0;0;0;0;0;6;45;21;2;0;1;88,712121;142;0;165146;596542;105000;58000;20001
16_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;18;0;0;0;0;0;0;0;7;43;18;0;0;1;89,520548;132;15840;132660;578556;105000;55000;20001
17_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;57;23;0;0;0;0;0;0;0;9;57;23;0;0;2;87,850694;122;14640;160430;678686;105000;60000;26668
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;162;0;2430;0;52500;0;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;96,805556;152;0;17480;0;52500;2000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,676768;132;0;24288;0;52500;21500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,678571;122;0;28548;0;52500;22500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,847222;112;0;31248;0;52500;22500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;2;0;0;0;0;0;0;0;14;5;2;0;0;97,613636;122;0;46116;0;52500;42000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;98,108974;132;0;46728;0;52500;22500;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;0;0;0;0;15;10;1;0;0;97,674731;142;8520;65178;0;52500;47000;20001
10_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;1;22;12;1;0;1;95,898920;152;0;91808;69768;105000;30500;20001
11_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;1;1;26;8;1;1;0;95,159214;162;0;94608;136890;157500;26500;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;2;0;0;0;0;14;1;1;2;29;16;1;0;1;78,049645;172;0;81700;1.19592e+06;157500;2000;13334
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;19;0;0;0;0;10;3;1;2;33;15;2;0;0;70,607966;162;0;133974;1.68302e+06;157500;19000;13334
14_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;29;5;0;0;0;0;0;1;2;39;19;2;0;0;92,139831;152;0;179208;328320;157500;121500;20001
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;18;2;0;0;0;0;0;1;3;48;18;2;0;1;92,720960;142;0;163016;328162;105000;55000;20001
16_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;23;1;0;0;0;0;0;1;4;41;23;1;0;1;90,871385;132;15840;146388;471108;105000;78500;20001
17_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;56;23;2;0;0;0;0;0;2;4;56;23;2;1;0;90,576389;122;14640;166896;480680;105000;97000;26668
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;162;0;4860;0;52500;0;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;52500;1000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;142;0;10650;0;52500;0;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;98,118687;132;0;19668;0;52500;20500;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,412698;122;0;19520;0;52500;2000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;1;9;5;0;0;1;97,276235;112;0;26320;13216;52500;5000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;1;14;7;0;0;0;93,244949;122;0;42700;87840;52500;7000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;0;93,723291;132;0;60060;95040;52500;7000;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;1;14;3;1;0;0;95,143369;142;8520;43168;102240;52500;40000;20001
10_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;1;22;7;1;0;0;95,277778;152;0;76608;109440;105000;25500;20001
11_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;18;0;0;0;0;0;0;0;1;24;18;0;0;0;95,121951;162;0;116640;116640;157500;18000;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;10;0;0;1;34;10;0;0;0;85,325059;172;0;87720;766432;157500;0;13334
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;0;0;0;2;0;3;34;9;2;0;2;93,529874;162;0;124740;275238;157500;19000;13334
14_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;3;0;0;0;0;0;0;3;33;13;1;0;0;92,954331;152;0;126616;328320;157500;68500;20001
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;0;0;0;3;45;15;0;0;0;93,402778;142;0;138450;306720;105000;15000;20001
16_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;46;19;2;0;0;0;0;0;1;3;46;19;2;1;0;92,597032;132;15840;150216;347556;105000;93000;20001
17_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;19;3;0;0;0;0;0;1;3;41;19;3;0;0;92,887153;122;14640;133834;351360;105000;111500;26668
