Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;51;15;1;0;0;0;2;4;0;6;50;17;2;0;1;83,223787;152;63840;165224;1.07449e+06;157500;163000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;24;1;0;0;0;1;4;1;6;48;23;1;1;0;82,822872;162;58320;197964;1.28644e+06;157500;153500;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;18;3;0;0;0;0;1;1;6;49;17;0;0;0;87,836345;172;61920;197628;990720;157500;184500;53336
13_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;59;22;3;2;0;0;0;1;0;6;59;22;3;1;0;88,572097;162;48600;321246;816480;442500;317000;60003
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;21;2;0;0;0;1;0;1;6;70;22;1;1;0;90,375731;152;45600;231952;723064;157500;150500;53336
15_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;1;0;1;2;0;0;6;58;27;2;0;0;89,202420;142;42600;208598;863786;442500;229000;60003
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;28;2;0;0;0;0;0;0;7;71;26;2;0;1;91,092939;132;31680;220704;653400;157500;139000;53336
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;29;1;0;0;0;0;4;0;7;76;29;5;0;0;89,816863;122;29280;213988;767502;157500;121500;53336
18_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;76;22;9;0;0;0;2;2;2;11;76;24;7;2;4;86,440243;112;13440;208544;1.07923e+06;157500;225500;53336
19_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;2;5;2;11;84;37;3;0;0;82,535556;122;21960;244000;1.65164e+06;157500;92500;53336
20_0;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;94;29;4;2;0;0;2;4;1;12;94;29;3;1;1;83,187023;132;15840;352440;1.72498e+06;442500;287000;53336
21_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;103;37;0;0;0;0;0;6;1;14;103;35;2;0;2;83,487429;142;17040;321062;1.97479e+06;157500;74000;46669
22_0;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;87;47;4;2;0;0;0;6;1;16;87;47;4;2;2;81,455905;152;0;523032;2.3791e+06;442500;268000;53336
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;103;36;3;0;0;0;0;5;3;16;103;36;2;2;0;82,587037;162;9720;381510;2.65534e+06;157500;110000;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,668651;162;0;38070;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,599206;152;0;55176;0;52500;42000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,847222;142;0;61628;0;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,214286;132;0;59400;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;1;96,710705;122;0;70760;47702;52500;11000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;2;26;8;0;0;1;95,789007;112;0;61600;98000;105000;8000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;10;2;0;0;0;0;0;1;2;38;10;2;1;0;92,680818;122;0;102236;238510;105000;47000;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;5;1;1;0;0;0;0;0;3;38;5;1;0;1;94,858757;132;0;96360;191928;337500;97000;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;21;0;0;0;0;1;1;0;3;44;22;1;0;0;90,149573;142;59640;153360;441620;157500;150500;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;13;2;0;0;0;2;1;0;4;50;14;2;0;1;89,287950;152;63840;163856;604656;157500;179500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;19;3;0;0;0;0;0;0;4;46;17;2;0;0;92,106782;162;58320;184032;466560;157500;185500;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;26;1;0;0;0;1;0;1;4;45;27;1;1;0;91,480924;172;61920;211388;602344;157500;155500;53336
13_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;64;28;0;1;0;0;0;3;0;4;64;27;3;0;0;91,598002;162;48600;248508;575100;442500;194000;60003
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;27;2;0;0;0;0;2;0;5;54;27;1;0;1;90,480994;152;45600;213712;730360;157500;156500;53336
15_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;71;19;2;2;0;0;0;1;0;6;71;19;1;2;1;89,561331;142;42600;363662;671660;442500;295500;60003
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;22;5;0;0;0;0;0;0;7;65;22;4;0;1;91,212357;132;31680;207636;654324;157500;188500;53336
17_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;32;0;0;0;0;0;5;0;7;72;32;5;0;0;89,518191;122;29280;209840;801296;157500;106000;53336
18_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;75;25;7;0;0;0;0;0;0;7;75;25;2;0;0;91,873249;112;13440;201936;564480;157500;191500;53336
19_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;23;3;0;0;0;0;0;1;7;77;23;3;1;0;91,836667;122;21960;209474;664900;157500;134000;53336
20_1;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;83;32;1;2;0;0;0;0;0;8;83;32;1;1;1;91,824640;132;15840;326700;675312;442500;234500;53336
21_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;35;3;0;0;0;0;0;1;8;80;35;3;1;0;91,984996;142;17040;284284;821328;157500;127500;46669
22_1;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;99;37;6;1;0;0;0;1;0;9;99;37;7;0;1;91,367521;152;0;373160;977816;442500;221500;53336
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;86;43;3;0;0;0;0;1;0;10;86;43;3;0;1;90,595370;162;9720;364824;1.27089e+06;157500;117000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;172;0;18920;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,172619;162;0;46170;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,644180;152;0;31160;0;52500;2000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;4;0;0;0;0;0;0;0;0;22;4;0;0;0;97,966270;142;0;58220;0;52500;4000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;3;1;0;0;0;0;0;0;0;21;3;1;0;0;98,376984;132;0;53988;0;52500;21500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;1;0;31;13;1;1;0;95,433604;122;0;92598;71858;52500;31500;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;1;0;33;12;0;0;0;95,700355;112;0;82320;80640;105000;12000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;2;0;0;0;0;0;1;0;36;15;2;0;0;95,733753;122;0;110776;87840;105000;52000;20001
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;14;0;1;0;0;0;0;0;0;43;14;0;0;0;97,761299;132;0;125532;0;337500;87500;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;22;0;0;0;0;0;0;0;0;34;22;0;0;0;97,072650;142;59640;134900;0;157500;151500;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;12;3;0;0;0;0;0;1;0;39;12;3;1;0;96,218701;152;63840;140904;89072;157500;197000;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;1;0;39;13;2;0;0;96,405123;162;58320;147906;116640;157500;161000;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;18;1;0;0;0;0;2;1;0;59;18;3;0;0;95,331325;172;61920;219988;197972;157500;147500;53336
13_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;23;2;1;0;0;0;0;0;1;60;23;0;0;1;96,758739;162;48600;231660;56214;442500;226000;60003
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;28;1;0;0;0;0;2;0;2;59;28;3;0;1;94,105263;152;45600;224808;342456;157500;139000;53336
15_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;66;28;0;0;0;0;0;4;0;2;66;28;2;0;0;92,696645;142;42600;220100;491462;442500;120500;60003
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;18;6;0;0;0;0;1;0;3;67;18;3;0;1;94,526220;132;31680;202356;322608;157500;203000;53336
17_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;29;1;0;0;0;0;1;0;4;74;29;1;0;1;93,592675;122;29280;210328;396378;157500;121500;53336
18_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;61;24;2;0;0;0;0;0;0;4;61;24;1;0;0;94,805089;112;13440;162512;322560;157500;98000;53336
19_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;26;0;0;0;0;0;0;0;5;80;26;0;0;1;94,413333;122;21960;209840;381616;157500;81500;53336
20_2;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;80;30;5;0;0;0;0;0;0;7;80;30;5;0;2;93,315310;132;15840;260040;556380;442500;159500;53336
21_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;40;1;0;0;0;0;3;0;8;84;40;4;0;1;91,703163;142;17040;297348;847740;157500;95500;46669
22_2;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;85;39;7;1;0;0;0;0;0;10;85;39;4;1;2;90,354507;152;0;423624;1.08589e+06;442500;242000;53336
23_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;106;44;0;0;0;0;3;6;0;11;106;47;6;0;1;87,544444;162;9720;400140;1.76936e+06;157500;62500;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,668651;162;0;38070;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,757937;152;0;51528;0;52500;22500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;98,313492;142;0;48280;0;52500;8000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,896825;132;0;69960;0;52500;10000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;1;0;23;10;2;1;0;97,286585;122;0;74786;22936;52500;47000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;4;0;0;0;0;0;1;1;36;15;4;0;1;93,956856;112;0;109312;119728;105000;89000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;1;1;35;13;1;0;0;94,080189;122;0;99918;175680;105000;31500;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;14;1;1;0;1;0;0;0;3;37;14;1;0;2;92,940207;132;0;116160;279708;337500;106000;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;0;3;40;13;1;0;0;92,570513;142;59640;127374;306720;157500;161000;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;0;0;0;1;3;47;20;0;1;0;92,382629;152;63840;167960;360088;157500;149500;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;11;0;0;0;0;0;0;1;3;52;11;0;0;0;92,352092;162;58320;162000;466560;157500;122000;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;20;1;0;0;0;0;0;1;5;55;20;1;0;2;90,282798;172;61920;216548;720336;157500;149500;53336
13_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;22;3;1;0;0;0;0;0;5;57;22;3;0;0;91,693196;162;48600;230526;583200;442500;243500;60003
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;24;2;0;0;0;0;0;0;6;50;24;2;0;1;91,745614;152;45600;197296;615296;157500;153500;53336
15_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;67;20;2;0;0;0;0;0;0;6;67;20;2;0;0;91,621287;142;42600;209166;613440;442500;149500;60003
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;28;1;0;0;0;0;0;0;6;68;28;1;0;0;91,985981;132;31680;213048;570240;157500;120500;53336
17_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;23;2;0;0;0;0;0;1;7;67;23;2;1;1;91,501967;122;29280;187026;627202;157500;134000;53336
18_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;71;30;1;0;0;0;0;0;1;7;71;30;1;0;0;91,154295;112;13440;190288;645120;157500;85500;53336
19_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;30;2;0;0;0;0;0;1;7;80;30;2;0;0;91,324444;122;21960;227896;702720;157500;122500;53336
20_3;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;86;31;2;1;0;0;0;0;0;8;86;31;2;0;1;91,767388;132;15840;264528;744612;442500;178500;53336
21_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;31;3;0;0;0;0;0;0;8;88;31;3;0;0;91,968775;142;17040;289964;817920;157500;123500;46669
22_3;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;96;30;3;1;0;0;0;0;0;10;96;30;3;1;2;90,572067;152;0;406144;1.06932e+06;442500;159000;53336
23_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;81;39;4;0;0;0;0;0;1;11;81;39;4;1;1;90,668519;162;9720;345222;1.27769e+06;157500;131500;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,619048;172;0;20640;0;52500;3000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;2;0;0;0;0;0;0;0;7;2;2;0;0;97,886905;162;0;34506;0;52500;39000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;2;0;0;0;0;0;0;0;12;6;2;0;0;97,566138;152;0;55936;0;52500;43000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,996032;142;0;57368;0;52500;23500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,035714;132;0;65340;0;52500;9000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,665989;122;0;84058;0;52500;32500;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;5;0;0;0;0;0;0;0;0;29;5;0;0;0;98,419031;112;0;59920;0;105000;5000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;97,801363;122;0;102358;0;105000;29500;20001
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;8;1;0;0;0;0;0;0;0;36;8;1;0;0;98,272128;132;0;96888;0;337500;26500;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;0;0;36;17;1;0;0;97,149573;142;59640;129788;0;157500;165000;53336
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;2;0;0;1;45;20;1;0;1;94,800469;152;63840;162488;177688;157500;166000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;25;0;0;0;0;2;1;0;1;53;25;1;0;0;92,492785;162;58320;209790;406134;157500;136000;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;23;1;0;0;0;1;1;0;3;51;22;1;0;2;92,344378;172;61920;214484;510496;157500;152500;53336
13_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;59;24;2;0;0;0;0;1;0;5;59;23;2;0;2;91,416979;162;48600;230202;612198;442500;153500;60003
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;21;3;0;0;0;0;0;0;5;60;21;2;0;0;92,236842;152;45600;214320;547200;157500;169000;53336
15_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;68;21;1;0;0;0;0;0;0;5;68;21;1;0;0;92,610011;142;42600;209308;511200;442500;132000;60003
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;0;0;0;0;6;60;28;1;0;1;93,038681;132;31680;197208;479028;157500;120500;53336
17_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;24;3;0;0;0;0;0;0;7;65;24;3;0;1;92,044002;122;29280;189954;570472;157500;153500;53336
18_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;76;28;7;0;0;1;1;4;1;11;77;29;11;1;4;87,847806;112;13440;217056;935648;157500;194500;53336
19_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;27;4;0;0;0;1;4;2;12;77;27;4;1;1;83,340000;122;21960;223748;1.58356e+06;157500;156500;53336
20_4;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;81;31;5;2;0;0;1;3;0;14;81;31;4;0;2;84,219678;132;15840;269940;1.67891e+06;442500;307500;53336
21_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;35;2;0;0;0;0;3;0;15;91;34;2;0;1;84,887470;142;17040;301182;1.79857e+06;157500;109000;46669
22_4;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;92;40;6;1;0;0;0;0;0;17;92;40;3;1;2;86,348096;152;0;437456;1.69906e+06;442500;224500;53336
23_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;94;36;2;0;0;0;0;0;0;19;94;36;2;0;2;85,819444;162;9720;356076;2.11523e+06;157500;91500;46669
