Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;128;43;0;0;0;0;12;25;0;3;128;55;5;0;2;82,747917;132;0;366960;2.91232e+06;157500;43000;40002
5_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;0;0;0;21;31;2;5;130;52;6;2;2;72,624306;122;0;342820;4.46654e+06;157500;43000;40002
0_2;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;129;40;1;0;0;0;0;3;0;0;129;40;4;0;0;97,636806;172;0;476268;109048;157500;58500;46669
1_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;122;46;0;0;0;0;2;10;0;0;122;48;7;0;0;93,652778;162;0;445500;1.03518e+06;157500;46000;40002
2_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;131;42;0;0;0;0;3;14;0;1;131;43;4;0;1;90,664583;152;0;426360;1.61698e+06;157500;42000;40002
3_2;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;125;45;0;0;0;0;8;17;0;3;125;50;3;0;2;87,106944;142;0;394050;2.24232e+06;442500;45000;53336
4_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;121;46;0;0;0;0;9;21;0;4;121;47;4;0;1;82,382639;132;0;361020;2.98769e+06;157500;46000;40002
5_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;130;43;0;0;0;0;16;28;0;7;130;50;7;0;3;76,414583;122;0;342820;3.80067e+06;157500;43000;40002
0_3;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;123;45;0;0;0;0;7;5;0;0;123;52;5;0;0;94,122917;172;0;472140;983496;157500;45000;46669
1_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;133;41;0;0;0;0;8;10;0;0;133;42;5;0;0;90,778472;162;0;456030;1.69517e+06;157500;41000;40002
2_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;132;42;0;0;0;0;15;14;1;1;132;49;4;1;1;85,672222;152;0;428640;2.70742e+06;157500;42000;40002
3_3;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;132;42;0;2;0;0;31;23;0;2;132;58;9;1;1;76,652083;142;0;479392;4.29479e+06;442500;189000;53336
4_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;119;47;0;0;0;0;41;24;0;3;119;57;1;0;1;67,595833;132;0;359700;5.79968e+06;157500;47000;40002
5_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;113;49;0;0;0;0;40;29;0;4;113;48;5;0;1;62,641667;122;0;324886;6.23823e+06;157500;49000;40002
0_4;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;120;47;0;0;0;0;5;5;0;0;120;52;5;0;0;95,447222;172;0;471280;656352;157500;47000;46669
1_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;117;48;0;0;0;0;12;8;0;0;117;55;3;0;0;90,204861;162;0;439830;1.84518e+06;157500;48000;40002
2_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;117;48;0;0;0;0;10;11;1;1;117;46;3;1;1;88,199306;152;0;409032;2.1739e+06;157500;48000;40002
3_4;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;131;42;0;2;0;0;20;14;0;2;131;52;3;1;1;82,666667;142;0;477262;3.06706e+06;442500;189000;53336
4_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;122;46;0;0;0;0;30;18;1;2;122;56;4;1;0;77,344444;132;0;363000;3.94337e+06;157500;46000;40002
5_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;128;43;0;0;0;0;46;25;3;6;128;59;7;2;4;66,422222;122;0;339160;5.55978e+06;157500;43000;40002
