Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;23;1;0;0;0;0;0;0;1;42;23;1;0;0;96,177446;122;0;137128;87840;105000;41500;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;23;2;0;0;0;0;0;0;1;40;23;2;0;0;96,709402;112;0;126336;80640;105000;60000;26668
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;25;3;0;0;0;0;0;0;1;55;25;3;0;0;96,649501;122;0;174094;87840;105000;80500;33335
8_3;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;37;1;0;0;0;0;0;0;2;66;37;1;0;1;95,963889;132;0;232848;150744;442500;55500;33335
9_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;1;3;3;1;2;66;32;3;1;0;91,340278;142;42600;220810;621960;157500;121500;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;1;0;0;8;4;0;4;64;26;1;0;2;85,102778;152;54720;214168;1.36146e+06;442500;205500;60003
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;32;0;0;0;5;0;6;0;4;62;24;2;0;0;86,388889;162;48600;226638;1.31236e+06;157500;124500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;6;1;8;0;5;76;26;2;0;1;82,276026;172;51600;279500;2.10528e+06;157500;117500;53336
13_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;0;0;2;10;11;0;6;86;36;3;0;1;79,170082;162;38880;298404;2.62683e+06;442500;101000;53336
14_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;3;6;13;0;7;91;31;2;0;1;77,748538;152;27360;304304;2.90715e+06;442500;90500;53336
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;97;32;0;0;0;2;13;14;0;8;96;39;1;0;1;74,579475;142;25560;295786;3.42121e+06;157500;87500;46669
16_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;1;0;0;50;17;0;9;95;45;3;1;1;63,082437;132;47520;279972;5.11091e+06;442500;192500;53336
17_3;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;12;84;23;0;9;109;34;6;1;0;36,536981;122;51240;242170;8.96041e+06;442500;203000;66670
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;13;128;26;0;10;118;44;3;0;1;13,254080;112;40320;196560;1.21446e+07;157500;111000;53336
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;11;172;32;2;15;115;44;6;2;5;-9,203605;122;43920;211182;1.77787e+07;157500;111000;53336
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;110;217;38;3;15;116;45;6;1;0;-53,682639;132;87120;33660;2.90912e+07;157500;203500;60003
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;172;0;30100;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,339372;162;0;44550;0;52500;4000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;1;22;5;0;0;1;98,214869;152;0;65360;1064;52500;5000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;0;96,188272;142;0;73130;102240;52500;7000;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;1;28;13;0;0;0;96,527778;132;0;89760;95040;105000;13000;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;2;0;0;0;0;0;0;1;45;19;2;0;0;96,179519;122;0;137006;87840;105000;56000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;20;1;0;0;0;0;0;0;1;52;20;1;0;0;96,556268;112;0;135968;80640;105000;38500;26668
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;19;3;0;0;0;0;0;1;1;46;19;3;1;0;96,451311;122;0;142984;134444;105000;74500;33335
8_4;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;58;31;2;1;0;0;0;0;0;3;58;31;2;0;2;96,130556;132;0;209088;158664;442500;141500;33335
9_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;24;1;0;0;0;0;2;0;4;68;24;3;0;1;93,008333;142;42600;217828;454400;157500;135000;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;70;19;0;1;0;1;0;5;0;4;71;19;3;1;0;88,330556;152;54720;297920;924464;442500;203500;60003
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;25;1;0;0;0;5;6;0;6;65;30;2;0;2;86,076389;162;48600;244944;1.33051e+06;157500;136000;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;0;4;7;0;7;60;30;1;0;1;83,033033;172;51600;259376;2.02134e+06;157500;123500;53336
13_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;1;11;9;0;8;83;37;2;0;1;78,874089;162;38880;296460;2.67089e+06;442500;104000;53336
14_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;38;1;0;0;3;0;12;0;8;77;27;4;0;0;82,974102;152;27360;271624;2.17922e+06;442500;112000;53336
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;4;0;16;0;8;86;37;4;0;0;80,043403;142;25560;286130;2.62643e+06;157500;92500;46669
16_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;92;10;0;0;0;2;38;20;0;9;90;48;4;0;1;67,811828;132;47520;205392;4.48879e+06;442500;121000;53336
17_4;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;1;0;2;79;25;0;9;95;42;5;1;0;44,472892;122;51240;240950;7.80446e+06;442500;204000;66670
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;0;124;28;1;9;113;46;3;1;0;21,970339;112;40320;192752;1.09043e+07;157500;112000;53336
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;20;175;35;2;12;137;51;7;1;3;-6,897902;122;43920;214110;1.7395e+07;157500;111000;53336
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;135;218;37;3;13;132;43;2;1;1;-64,984722;132;87120;33660;3.12395e+07;157500;203500;60003
