Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;162;0;29160;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,420635;152;0;59280;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,817460;142;0;62480;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;97,444444;132;0;85008;0;52500;32500;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;2;0;0;0;0;0;0;29;10;0;2;0;94,394841;122;0;206790;0;337500;157000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;6;1;0;0;0;0;0;0;0;31;6;1;0;0;98,245465;112;0;69328;0;52500;24500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;1;0;32;12;2;1;0;97,455357;122;0;96136;29036;105000;49000;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;1;0;39;16;2;0;0;96,267637;132;0;128436;95040;105000;53000;20001
9_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;15;2;1;0;0;0;0;0;0;38;15;2;0;0;97,126736;142;51120;136888;0;442500;236500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;14;3;0;0;0;0;0;0;5;41;14;3;0;5;93,794872;152;54720;151544;235144;157500;180500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;17;2;0;0;0;0;0;0;5;44;17;2;0;0;89,256410;162;58320;173016;583200;157500;165000;53336
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;20;0;0;0;0;0;0;0;6;41;20;0;0;1;89,865023;172;20640;174580;695912;105000;57000;33335
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;24;0;0;0;0;0;0;1;6;53;24;0;1;0;89,246032;162;48600;206550;710694;157500;116500;53336
14_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;18;1;0;0;0;0;0;1;7;55;18;1;0;1;88,766734;152;0;185288;835088;105000;36500;33335
15_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;18;1;2;0;0;0;0;0;7;61;18;1;1;0;88,849875;142;34080;264830;715680;442500;257500;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;15;2;0;0;0;0;0;0;7;64;15;2;0;0;90,426901;132;23760;175296;665280;157500;107500;46669
17_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;64;32;0;0;0;0;0;0;0;8;64;32;0;0;1;90,350660;122;29280;195200;631594;157500;106000;46669
18_1;3;1;0;7;1;0;0;0;0;0;0;0;0;0;0;0;64;27;3;0;0;0;0;0;0;10;64;27;3;0;2;89,570353;112;6720;179424;713776;442500;101000;46669
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;73;25;3;0;0;0;0;0;0;10;73;25;3;0;0;88,917158;122;14640;207034;878400;157500;117500;46669
20_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;84;27;3;0;0;0;0;0;0;14;84;27;3;0;4;86,805556;132;23760;251064;1.22998e+06;157500;138000;53336
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;96,527778;172;0;30100;0;52500;5000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,462302;162;0;25110;0;52500;1000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873;152;0;45600;0;52500;6000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;97,529762;142;0;70716;0;52500;45000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;1;0;23;8;1;1;0;95,980159;132;0;71148;62568;52500;26500;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;1;0;0;0;0;0;0;25;13;0;0;0;97,814153;122;0;80642;0;337500;86500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;18;0;0;0;0;0;0;0;1;33;18;0;0;1;96,275510;112;0;95760;51408;52500;18000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;2;34;13;0;0;1;95,255456;122;0;93940;139446;105000;13000;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;3;0;0;0;0;0;0;3;37;14;3;0;1;94,283510;132;0;123684;218592;105000;69500;20001
9_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;0;0;4;40;15;0;0;1;91,664497;142;51120;127800;366502;442500;126000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;24;1;0;0;0;0;0;0;4;46;24;1;0;0;90,504274;152;54720;183008;437760;157500;153500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;26;1;0;0;0;0;0;0;5;36;26;1;0;1;89,519231;162;58320;177228;559062;157500;155500;53336
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;15;0;0;0;0;0;0;0;6;42;15;0;0;1;90,580986;172;20640;159960;647580;105000;52000;33335
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;16;1;0;0;0;0;0;0;6;51;16;1;0;0;89,648268;162;48600;181278;699840;157500;127000;53336
14_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;12;0;0;0;0;0;0;1;7;61;12;0;1;1;89,231928;152;0;175560;802560;105000;12000;33335
15_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;24;2;2;0;0;0;0;0;7;62;24;2;1;0;88,586142;142;34080;288828;715680;442500;282000;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;56;19;0;0;0;0;0;0;1;7;56;19;0;1;0;89,798246;132;23760;161040;736296;157500;74500;46669
17_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;62;29;2;0;0;0;0;0;2;8;62;29;2;1;1;88,396590;122;29280;192516;807640;157500;140000;46669
18_2;3;1;0;7;1;0;0;0;0;0;0;0;0;0;0;0;63;26;0;3;0;0;0;0;0;9;63;26;0;1;1;89,064123;112;6720;229264;707616;442500;265000;46669
19_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;69;30;2;0;0;0;0;0;0;10;69;30;2;0;1;89,454277;122;14640;207766;824354;157500;104000;46669
20_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;35;0;0;0;0;0;0;0;12;73;35;0;0;2;88,517361;132;23760;236940;1.04887e+06;157500;90500;53336
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;1;0;3;2;0;1;0;89,424603;172;0;14620;77056;52500;2000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;1;0;11;2;0;0;0;90,823413;162;0;33210;116640;52500;2000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;1;0;15;9;1;0;0;92,334656;152;0;66728;109440;52500;27500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;1;0;15;9;1;0;0;94,250992;142;0;62338;102240;52500;27500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;1;1;26;7;0;0;1;93,884921;132;0;69960;133452;52500;7000;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;15;0;1;0;0;0;0;0;1;22;15;0;0;0;95,449735;122;0;80032;87840;337500;88500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;0;95,807823;112;0;85008;80640;52500;31500;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;2;36;12;0;0;1;95,119048;122;0;95160;144936;105000;12000;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;1;2;46;17;2;1;0;93,586861;132;0;144936;239052;105000;54000;20001
9_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;19;1;1;0;0;0;0;0;3;38;19;1;0;1;92,593316;142;51120;143420;290106;442500;222000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;21;2;0;0;0;0;0;0;4;44;21;2;0;1;91,153846;152;54720;174496;400064;157500;169000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;15;4;0;0;0;0;0;0;4;38;15;4;0;0;90,927350;162;58320;162972;466560;157500;200000;53336
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;23;1;0;0;0;0;0;0;5;46;23;1;0;1;90,708138;172;20640;203648;592712;105000;78500;33335
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;20;3;0;0;0;0;0;0;6;54;20;3;0;1;90,030664;162;48600;212544;634230;157500;168000;53336
14_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;15;0;0;0;0;0;0;0;8;54;15;0;0;2;89,422691;152;0;168720;792072;105000;15000;33335
15_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;27;2;1;0;0;0;0;0;10;54;27;2;1;2;86,468477;142;34080;276616;920586;442500;211500;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;29;4;0;0;0;0;0;0;12;63;29;4;0;2;85,295322;132;23760;219252;1.08464e+06;157500;158500;46669
17_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;52;23;2;0;0;0;0;0;0;13;52;23;2;0;1;85,199395;122;29280;159576;1.12423e+06;157500;134000;46669
18_3;3;1;0;7;1;0;0;0;0;0;0;0;0;0;0;0;73;32;8;0;0;0;0;0;0;13;73;32;8;0;0;85,167445;112;6720;224784;1.04832e+06;442500;198500;46669
19_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;73;30;3;0;0;0;0;0;0;13;73;30;3;0;0;86,139381;122;14640;219234;1.14192e+06;157500;122500;46669
20_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;27;4;0;0;0;0;0;1;15;68;27;4;1;2;85,489583;132;23760;223872;1.40725e+06;157500;156500;53336
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,710317;162;0;21060;0;52500;2000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873;152;0;45600;0;52500;6000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,991071;142;0;57510;0;52500;6000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,702381;132;0;76428;0;52500;28500;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;2;0;0;0;0;0;0;25;7;2;2;0;94,566799;122;0;200446;0;337500;191000;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;0;0;33;9;1;0;0;97,990363;112;0;79408;0;52500;27500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;1;0;0;0;0;0;0;0;30;16;1;0;0;98,005952;122;0;98088;0;105000;34500;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;97,996032;132;0;119988;0;105000;31500;20001
9_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;33;12;3;0;0;0;0;0;0;0;33;12;3;0;0;97,402344;142;51120;118854;0;442500;178500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;15;5;0;0;0;0;0;0;0;43;15;5;0;0;96,848291;152;54720;169480;0;157500;218500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;12;0;0;0;0;0;0;0;0;43;12;0;0;0;97,339744;162;58320;143370;0;157500;123000;53336
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;11;1;0;0;0;0;0;0;0;45;11;1;0;0;97,947966;172;20640;159788;0;105000;66500;33335
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;17;3;0;0;0;0;0;0;1;51;17;3;0;1;96,132756;162;48600;195534;103194;157500;165000;53336
14_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;28;4;0;0;0;0;1;0;1;53;28;5;0;0;95,953815;152;0;226632;140904;105000;102000;33335
15_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;53;32;3;0;0;0;0;0;0;1;53;32;2;0;0;96,122035;142;34080;216550;102240;442500;161500;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;25;0;0;0;0;0;0;0;3;63;25;0;0;2;95,673977;132;23760;190740;176088;157500;80500;46669
17_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;68;25;2;0;0;0;0;0;0;3;68;25;2;0;0;94,515952;122;29280;193736;263520;157500;136000;46669
18_4;3;1;0;7;1;0;0;0;0;0;0;0;0;0;0;0;69;26;4;0;0;0;0;0;0;4;69;26;4;0;1;94,689772;112;6720;189392;262080;442500;118500;46669
19_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;67;31;2;0;0;0;0;0;1;4;67;31;2;1;0;94,084317;122;14640;206546;366000;157500;105000;46669
20_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;34;2;0;0;0;0;0;1;6;73;34;2;0;2;93,001157;132;23760;243276;531168;157500;126500;53336
