Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;22;3;0;0;0;0;0;1;1;60;22;3;1;0;95,313853;122;0;175924;141032;105000;77500;26668
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;14;0;1;0;0;0;0;0;2;41;14;0;0;1;96,011905;132;0;121572;170280;390000;87500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;22;2;0;0;1;0;0;0;2;48;22;2;0;0;94,397547;142;51120;172246;217686;157500;170000;53336
10_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;0;3;1;0;2;46;23;1;0;0;93,080808;152;63840;166136;353096;442500;149500;60003
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;19;4;0;0;0;0;0;0;2;42;16;3;0;0;94,880952;162;48600;177876;233280;157500;185500;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;23;0;0;0;0;7;1;0;2;59;30;1;0;0;90,182584;172;61920;231340;788792;157500;134000;53336
13_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;59;28;1;0;0;0;0;2;0;3;59;21;2;0;1;93,498350;162;48600;225990;491346;442500;139000;60003
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;30;1;0;0;0;0;3;1;3;69;30;2;1;0;92,544248;152;36480;253688;631864;157500;122500;53336
15_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;81;22;4;0;0;0;0;0;2;3;81;22;1;1;0;94,296667;142;17040;249210;462636;157500;133000;46669
16_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;83;28;6;0;0;0;0;0;3;4;83;28;6;1;1;93,526967;132;15840;265188;561792;157500;176000;53336
17_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;81;29;6;0;0;0;0;2;3;4;81;29;8;0;0;92,453704;122;14640;243878;735782;157500;177000;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,183761;172;0;29240;0;52500;4000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,815171;162;0;66258;0;52500;24500;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,653134;152;0;100168;0;52500;29500;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;18;0;0;0;0;0;1;0;0;28;18;1;0;0;96,095085;142;0;110760;96844;52500;18000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;1;0;0;97,946581;132;0;126852;0;105000;53000;20001
5_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;23;1;0;0;0;0;0;0;2;46;23;1;0;2;96,432179;122;0;144448;96868;105000;41500;33335
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;14;2;0;0;0;0;0;0;2;47;14;2;0;0;95,503247;112;0;117936;161280;105000;51000;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;16;4;0;0;0;0;0;0;3;53;16;4;0;1;94,983766;122;0;152622;186660;105000;90000;26668
8_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;0;0;0;0;3;48;22;1;0;0;93,950216;132;0;157608;285120;390000;40500;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;22;2;0;0;0;1;0;0;4;46;23;2;0;1;92,453102;142;51120;170116;372892;157500;170000;53336
10_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;48;19;0;0;0;0;4;3;0;5;48;22;3;0;1;85,932540;152;63840;167200;954408;442500;148500;60003
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;13;7;0;0;0;0;0;0;6;43;9;4;0;1;90,616883;162;48600;171558;622566;157500;235000;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;16;2;0;0;0;0;0;0;6;57;16;2;0;0;90,756866;172;61920;213796;743040;157500;164000;53336
13_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;61;24;2;2;0;0;2;0;0;6;61;26;2;2;0;89,757976;162;48600;408726;749250;442500;300500;60003
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;28;3;0;0;0;2;0;0;7;65;28;3;0;1;89,834071;152;36480;248824;971888;157500;157500;53336
15_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;77;42;2;0;0;0;1;3;1;7;77;41;5;1;0;90,071111;142;17040;291242;960630;157500;116000;46669
16_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;81;40;2;0;0;0;0;3;1;9;81;39;2;0;2;89,103812;132;15840;273372;1.12952e+06;157500;114000;53336
17_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;91;35;2;0;0;0;0;5;2;12;91;35;4;1;3;87,380556;122;14640;260226;1.38787e+06;157500;109000;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;172;0;32680;0;52500;2000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;98,103632;162;0;57510;0;52500;8000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;2;0;0;0;0;0;0;1;29;10;2;0;1;96,542023;152;0;106856;40736;52500;47000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;1;29;14;2;0;0;95,985577;142;0;111186;102240;52500;51000;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;12;3;0;0;0;0;0;0;1;44;12;3;0;0;96,320513;132;0;132264;95040;105000;67500;20001
5_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;24;3;0;0;0;0;0;0;1;51;24;3;0;0;96,271645;122;0;164334;87840;105000;79500;33335
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;18;1;0;0;0;0;0;0;1;52;18;1;0;0;96,583694;112;0;131488;80640;105000;36500;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;21;2;0;0;0;0;0;0;1;52;21;2;0;0;96,414141;122;0;154696;87840;105000;58000;26668
8_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;18;2;1;0;0;0;0;0;1;51;18;2;1;0;95,593434;132;0;227436;95040;390000;128500;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;14;0;0;0;0;0;0;1;1;46;14;0;1;0;95,559163;142;51120;137740;160744;157500;125000;53336
10_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;18;0;2;0;0;0;0;0;2;45;18;0;1;1;95,068543;152;63840;241832;109896;442500;294500;60003
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;22;3;0;0;0;0;1;0;2;54;22;4;0;0;94,262266;162;48600;219024;247698;157500;170000;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;22;0;0;0;0;0;1;1;2;58;22;0;1;0;93,792135;172;61920;225320;396976;157500;133000;53336
13_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;58;25;2;2;0;0;0;0;0;2;58;25;1;1;0;94,881738;162;48600;321084;233280;442500;301500;60003
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;32;0;0;0;0;0;3;0;3;72;32;3;0;1;93,995821;152;36480;261440;444600;157500;106000;53336
15_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;75;30;6;0;0;0;0;0;1;5;75;30;3;1;2;95,114444;142;17040;268806;338528;157500;178000;46669
16_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;86;40;1;0;0;0;0;4;3;7;86;40;5;2;2;91,015815;132;15840;280368;873576;157500;95500;53336
17_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;99;38;0;0;0;0;0;7;3;9;99;38;3;0;2;87,712963;122;14640;273890;1.33041e+06;157500;75000;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;172;0;31820;0;52500;4000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;162;0;68688;0;52500;24500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;97,567664;152;0;103816;0;52500;49000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;98,357372;142;0;87330;0;52500;12000;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;1;0;35;10;1;1;0;98,235043;132;0;100188;8844;105000;28500;20001
5_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;29;4;0;0;0;0;0;1;0;52;29;4;0;0;96,002886;122;0;182512;87840;105000;103000;33335
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;21;0;0;0;0;0;0;1;0;49;21;0;0;0;96,617965;112;0;129360;80640;105000;21000;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;22;0;0;0;0;0;0;1;0;48;22;0;0;0;96,608947;122;0;141520;87840;105000;22000;26668
8_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;21;2;1;0;0;0;0;0;0;49;21;2;0;0;97,747114;132;0;164868;0;390000;131500;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;18;3;0;0;0;0;0;0;0;43;18;3;0;0;97,353896;142;51120;157194;0;157500;184500;53336
10_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;49;17;0;0;0;0;0;1;0;1;49;17;1;0;1;95,992063;152;63840;163400;110504;442500;146500;60003
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;19;2;0;0;0;0;0;0;2;53;19;1;0;1;95,661977;162;48600;199422;141588;157500;148500;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;16;2;0;0;0;0;0;1;2;54;16;2;1;0;95,048377;172;61920;206056;277780;157500;164000;53336
13_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;61;21;3;2;0;0;1;0;0;3;61;22;3;1;1;93,938394;162;48600;322866;342630;442500;316000;60003
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;32;0;0;0;0;1;1;0;4;75;32;1;0;1;93,867994;152;36480;268280;453568;157500;106000;53336
15_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;81;31;5;0;0;0;0;2;1;5;81;30;6;1;1;92,533333;142;17040;283006;654194;157500;160500;46669
16_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;88;40;1;0;0;0;0;4;2;5;88;40;3;1;0;91,267234;132;15840;284328;836880;157500;95500;53336
17_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;94;39;0;0;0;0;0;5;3;5;94;39;1;1;0;90,121296;122;14640;267180;1.0198e+06;157500;76000;53336
