Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;0;0;0;0;0;0;0;4;42;15;0;0;1;94,215278;122;0;113460;293044;52500;15000;20001
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;162;0;2430;0;0;0;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;52500;1000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;97,171717;132;0;29568;0;52500;23500;20001
5_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,759921;122;0;15250;0;0;1000;20001
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,418210;112;0;22960;0;52500;2000;26668
7_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,758838;122;0;43310;0;52500;5000;33335
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,793803;132;0;54516;0;52500;43000;20001
9_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;1;0;18;5;0;1;0;97,379032;142;8520;52540;22010;52500;23500;26668
10_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;10;1;1;0;0;0;0;0;0;23;10;1;0;0;97,434414;152;9120;91960;0;52500;120500;26668
11_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,798103;162;0;105300;0;52500;13000;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,963948;172;0;118508;0;52500;29500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;2;0;0;0;0;0;0;0;34;11;2;0;0;97,908805;162;0;129276;0;52500;48000;20001
14_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;13;0;0;0;0;0;0;0;0;36;13;0;0;0;98,116761;152;0;121600;0;52500;13000;26668
15_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;0;2;40;17;2;0;2;96,997054;142;0;143136;59498;52500;54000;26668
16_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;51;15;1;0;0;0;0;0;0;3;51;15;1;0;1;94,210426;132;23760;145068;232848;105000;89000;26668
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;23;3;0;0;0;0;0;0;3;55;23;3;0;0;93,842014;122;0;169214;263520;52500;78500;20001
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;13334
1_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;162;0;3240;0;0;1000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;152;0;14440;0;52500;1000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;142;0;21300;0;52500;3000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;132;0;17160;0;52500;2000;20001
5_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,164683;122;0;22570;0;0;4000;20001
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,191358;112;0;40768;0;52500;24500;26668
7_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;4;3;0;1;0;0;0;0;0;11;4;3;0;1;88,390152;122;0;224358;0;52500;394000;33335
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,040598;132;0;73128;0;52500;29500;20001
9_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,607527;142;8520;67308;0;52500;44000;26668
10_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,191358;152;9120;101536;0;52500;67500;26668
11_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,957317;162;0;97686;0;52500;45000;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;98,070331;172;0;112316;0;52500;46000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,434486;162;0;158598;0;52500;36500;20001
14_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;1;0;40;13;0;1;0;97,711864;152;0;130720;17024;52500;13000;26668
15_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;17;2;1;0;0;0;0;0;1;43;17;2;0;1;96,540404;142;0;153218;80230;52500;127500;26668
16_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;49;22;1;0;0;0;0;0;0;1;49;22;1;0;0;95,987443;132;23760;159588;95040;105000;96000;26668
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;23;1;0;0;0;0;0;0;3;54;23;1;0;2;95,546875;122;0;159088;153842;52500;41500;20001
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;97,731481;162;0;7938;0;0;18500;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;52500;1000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;97,234848;132;0;28908;0;52500;22500;20001
5_4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;122;0;23790;0;0;3000;20001
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;98,078704;112;0;27888;0;52500;22500;26668
7_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,828283;122;0;41968;0;52500;23500;33335
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;2;1;0;0;0;0;0;0;0;18;2;1;0;0;98,162393;132;0;45408;0;52500;20500;20001
9_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,898746;142;8520;58078;0;52500;43000;26668
10_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;8;3;0;0;0;0;0;0;0;23;8;3;0;0;97,426698;152;9120;92264;0;52500;82000;26668
11_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;9;5;0;0;0;0;0;0;0;25;9;5;0;0;97,544038;162;0;117450;0;52500;101500;33335
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;98,108747;172;0;110080;0;52500;11000;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;3;0;0;0;0;0;0;0;34;10;3;0;0;97,872117;162;0;131544;0;52500;65500;20001
14_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;98,001412;152;0;129048;0;52500;31500;26668
15_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;98,179714;142;0;122830;0;52500;17000;26668
16_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;49;25;1;0;0;0;0;0;0;0;49;25;1;0;0;97,243151;132;23760;167508;0;105000;99000;26668
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;21;4;0;0;0;0;0;0;0;57;21;4;0;0;97,550347;122;0;172142;0;52500;95000;20001
