Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;1;11;3;0;0;0;92,708333;162;0;36450;116640;52500;3000;6667
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;1;12;3;0;0;0;93,333333;172;0;41280;123840;52500;3000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;1;1;16;5;1;1;0;92,190657;162;0;60588;139806;52500;23500;20001
14_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;10;11;0;0;0;0;0;0;1;2;10;11;0;0;1;87,089120;152;9120;56240;273752;52500;29500;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;1;2;15;5;0;0;0;86,725427;142;0;46150;306720;52500;5000;20001
16_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;3;2;1;0;0;0;0;0;2;16;3;2;0;0;90,605159;132;7920;52008;190080;337500;132000;26668
17_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;2;16;7;0;0;0;91,296296;122;7320;46360;175680;52500;25500;13334
18_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;4;19;5;0;0;2;86,523438;112;13440;43120;291200;52500;42000;20001
19_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;5;25;9;1;0;1;83,423203;122;7320;71858;415898;52500;46000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;5;22;11;1;0;0;83,858025;132;0;77088;475200;52500;29500;20001
21_0;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;6;26;5;1;0;1;81,067251;142;68160;74408;592992;105000;171500;40002
22_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;6;30;10;1;0;0;82,642276;152;18240;103968;656640;52500;65500;20001
23_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;6;29;9;0;0;0;84,043561;162;19440;99630;699840;52500;46000;20001
24_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;13;1;2;0;0;0;0;0;6;30;13;1;2;0;81,548463;172;20640;310288;743040;337500;215500;26668
25_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;6;33;15;2;0;0;85,436111;162;9720;139806;699840;52500;70500;20001
26_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;11;1;1;0;0;0;0;0;6;35;11;1;1;0;85,091719;152;9120;198968;656640;337500;121500;26668
27_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;4;0;0;0;0;0;0;7;38;16;4;0;1;85,233135;142;0;145692;699776;52500;90000;20001
28_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;0;7;37;19;1;0;0;85,854520;132;0;127908;665280;52500;37500;20001
29_0;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;27;13;1;1;0;0;0;0;0;7;27;13;1;1;0;85,553315;122;21960;149938;614880;390000;160500;26668
30_0;3;0;0;9;10;2;0;0;0;0;0;0;0;0;0;0;45;24;2;0;0;0;0;0;0;7;45;24;2;0;0;85,079060;112;80640;136976;564480;157500;283000;60003
31_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;0;0;1;7;45;15;0;1;0;86,789216;122;7320;118950;662826;52500;33500;20001
32_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;8;1;1;0;0;0;0;0;7;42;8;1;0;0;88,478091;132;0;112200;665280;337500;100000;26668
33_0;2;0;0;5;1;3;0;0;0;0;0;0;0;0;0;0;41;28;4;0;0;0;0;0;0;7;41;28;4;0;0;87,629505;142;34080;186162;715680;105000;176000;33335
34_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;0;0;0;8;46;15;0;0;1;88,259380;152;0;150480;838888;105000;15000;20001
35_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;22;2;0;0;0;0;0;0;9;53;22;2;0;1;86,883681;162;0;211086;1.01282e+06;105000;59000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;52500;0;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;52500;2000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;132;0;13200;0;52500;2000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;95,972222;122;0;21228;0;52500;22500;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;112;0;13440;0;52500;3000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;122;0;9760;0;52500;1000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;96,875000;132;0;35640;0;52500;6000;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;97,916667;142;0;29820;0;52500;6000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;1;1;0;0;0;0;0;0;0;14;1;1;0;0;97,708333;152;0;40128;0;52500;19500;20001
11_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,341049;162;0;34830;0;52500;4000;6667
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;172;0;47300;0;52500;4000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,295455;162;0;43740;0;52500;6000;20001
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,314815;152;9120;61408;0;52500;42000;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,050214;142;0;51830;0;52500;7000;20001
16_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;9;1;1;0;0;0;0;0;0;17;9;1;1;0;94,747024;132;7920;131868;0;337500;119500;26668
17_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,569444;122;7320;56730;0;52500;24500;13334
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;14;2;0;0;0;0;0;0;0;23;14;2;0;0;96,471354;112;13440;77616;0;52500;88000;20001
19_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,998366;122;7320;52460;0;52500;26500;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,016975;132;0;67848;0;52500;24500;20001
21_1;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;23;7;4;0;0;0;0;0;1;0;23;7;4;1;0;94,480994;142;68160;88182;58078;105000;229000;40002
22_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;1;0;22;11;2;0;0;95,060976;152;18240;93936;109440;52500;85000;20001
23_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;10;3;0;0;0;0;0;1;0;28;10;3;0;0;95,069444;162;19440;116964;116640;52500;102500;20001
24_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;16;0;2;0;0;0;0;0;0;31;16;0;1;0;95,682624;172;20640;230652;0;337500;200000;26668
25_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;97,505556;162;9720;135756;0;52500;68500;20001
26_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;97,434486;152;9120;139688;0;337500;55000;26668
27_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;2;33;15;2;0;2;95,753968;142;0;122546;120558;52500;52000;20001
28_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;19;3;0;0;0;0;0;0;2;36;19;3;0;0;94,204331;132;0;134904;190080;52500;74500;20001
29_1;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;39;21;0;0;0;0;0;0;0;3;39;21;0;0;1;93,487903;122;21960;122610;210084;390000;76500;26668
30_1;3;0;0;9;10;2;0;0;0;0;0;0;0;0;0;0;41;20;0;0;0;0;0;0;0;3;41;20;0;0;0;91,677350;112;80640;113680;241920;157500;242000;60003
31_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;3;48;17;1;0;0;93,231209;122;7320;133468;263520;52500;54000;20001
32_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;14;4;0;0;0;0;0;0;4;44;14;4;0;1;93,043818;132;0;142032;327360;337500;88000;26668
33_1;2;0;0;5;1;3;0;0;0;0;0;0;0;0;0;0;54;19;0;0;0;0;0;0;0;6;54;19;0;0;2;89,908033;142;34080;168980;560474;105000;93000;33335
34_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;17;1;0;0;0;0;0;0;6;49;17;1;0;0;90,207431;152;0;168568;656640;105000;35500;20001
35_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;11;1;0;0;0;0;0;1;7;52;11;1;1;1;89,206597;162;0;167508;839646;105000;29500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;52500;1000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;122;0;8540;0;52500;2000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,065972;112;0;18928;0;52500;21500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;122;0;17080;0;52500;1000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;6;1;0;0;0;0;0;0;0;5;6;1;0;0;97,349537;132;0;30228;0;52500;24500;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,569444;142;0;34790;0;52500;4000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,576389;152;0;24928;0;52500;20500;20001
11_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,225309;162;0;37260;0;52500;4000;6667
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,055556;172;0;72928;0;52500;27500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,127525;162;0;73710;0;52500;10000;20001
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,366898;152;9120;60040;0;52500;25500;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;1;15;5;0;0;1;96,458333;142;0;46150;47996;52500;5000;20001
16_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;93,923611;132;7920;58740;95040;337500;26500;26668
17_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;10;2;0;0;0;0;0;0;1;17;10;2;0;0;93,967593;122;7320;63806;87840;52500;65500;13334
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;2;22;6;1;0;1;92,604167;112;13440;54208;123200;52500;61500;20001
19_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;2;21;5;1;0;0;92,038399;122;7320;54778;175680;52500;42000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;3;21;10;0;0;1;91,971451;132;0;67980;206712;52500;10000;20001
21_2;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;3;19;8;1;0;0;88,600146;142;68160;68018;306720;105000;174500;40002
22_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;3;22;15;1;0;0;90,027100;152;18240;100928;328320;52500;70500;20001
23_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;7;2;0;0;0;0;0;1;3;29;7;2;1;0;88,983586;162;19440;104166;441774;52500;81000;20001
24_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;8;3;1;0;0;0;0;0;3;29;8;3;0;0;91,125887;172;20640;124356;371520;337500;174000;26668
25_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;9;3;0;0;0;0;0;0;3;28;9;3;0;0;91,883333;162;9720;113724;349920;52500;83000;20001
26_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;4;38;14;1;0;1;90,317086;152;9120;134368;418152;337500;51000;26668
27_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;3;0;0;0;0;0;0;4;32;13;3;0;0;90,768849;142;0;119564;408960;52500;68500;20001
28_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;20;1;0;0;0;0;0;1;4;34;20;1;1;0;90,390772;132;0;124608;414216;52500;38500;20001
29_2;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;36;14;3;1;0;0;0;0;0;5;36;14;3;0;1;89,428763;122;21960;115656;438102;390000;198500;26668
30_2;3;0;0;9;10;2;0;0;0;0;0;0;0;0;0;0;41;21;1;0;0;0;0;0;0;5;41;21;1;0;0;88,485043;112;80640;119728;403200;157500;261500;60003
31_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;15;3;0;0;0;0;0;0;7;38;15;3;0;2;89,356618;122;7320;118584;509838;52500;89000;20001
32_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;14;2;0;0;0;0;0;0;7;51;14;2;0;0;87,963615;132;0;146916;665280;337500;51000;26668
33_2;2;0;0;5;1;3;0;0;0;0;0;0;0;0;0;0;49;13;3;0;0;0;0;0;1;7;49;13;3;1;0;87,890390;142;34080;155774;726330;105000;142500;33335
34_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;25;1;0;0;0;0;0;1;8;43;25;1;0;1;87,227633;152;0;179208;897104;105000;43500;20001
35_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;27;1;0;0;0;0;0;1;9;41;27;1;0;1;85,468750;162;0;192618;1.16332e+06;105000;45500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;52500;0;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;95,833333;142;0;17040;0;52500;3000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;132;0;9900;0;52500;0;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;52500;1000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,479167;112;0;3360;0;52500;0;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;5;4;1;0;0;97,375000;122;0;23058;0;52500;22500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;1;7;4;0;0;1;96,863426;132;0;24420;11352;52500;4000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;1;5;4;1;0;0;90,982143;142;0;26838;102240;52500;22500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;1;10;6;0;0;0;91,406250;152;0;41040;109440;52500;6000;20001
11_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;1;13;4;0;0;0;92,322531;162;0;44550;116640;52500;4000;6667
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;1;10;7;0;0;0;92,986111;172;0;49880;123840;52500;7000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;1;8;4;1;0;0;93,977273;162;0;37908;116640;52500;22500;20001
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;1;19;5;0;0;0;93,258102;152;9120;58520;109440;52500;23500;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;3;0;0;0;0;0;1;1;17;7;3;1;0;91,458333;142;0;70574;156484;52500;62500;20001
16_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;6;0;1;0;0;0;0;0;1;22;6;0;0;0;93,769841;132;7920;62832;95040;337500;98000;26668
17_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;1;19;5;1;0;0;94,449074;122;7320;51118;87840;52500;42000;13334
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;2;19;6;1;0;1;92,491319;112;13440;49168;131152;52500;61500;20001
19_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;2;24;8;0;0;0;91,748366;122;7320;63440;175680;52500;26500;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;2;0;0;0;0;0;0;2;17;8;2;0;0;92,581019;132;0;63756;190080;52500;45000;20001
21_3;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;2;24;8;1;0;0;90,957602;142;68160;78668;204480;105000;174500;40002
22_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;2;25;9;1;0;0;92,720190;152;18240;89528;218880;52500;64500;20001
23_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;2;27;12;2;0;0;92,825126;162;19440;115506;233280;52500;86000;20001
24_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;2;24;11;1;0;0;93,575650;172;20640;105608;247680;337500;66500;26668
25_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;2;33;12;1;0;0;93,697222;162;9720;124578;233280;52500;49000;20001
26_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;2;36;11;1;0;0;93,988470;152;9120;120688;218880;337500;48000;26668
27_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;3;0;0;0;0;0;0;2;29;13;3;0;0;94,451885;142;0;113174;204480;52500;68500;20001
28_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;2;0;0;0;0;0;0;3;35;19;2;0;1;93,502825;132;0;128436;235884;52500;56000;20001
29_3;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;3;34;12;2;0;0;92,925627;122;21960;99796;263520;390000;104500;26668
30_3;3;0;0;9;10;2;0;0;0;0;0;0;0;0;0;0;44;12;3;0;0;0;0;0;0;4;44;12;3;0;1;90,963675;112;80640;112224;280784;157500;289500;60003
31_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;0;0;0;4;41;17;0;0;0;92,044526;122;7320;116510;351360;52500;35500;20001
32_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;19;2;1;0;0;0;0;0;6;48;19;2;1;2;90,322770;132;0;224136;428868;337500;129500;26668
33_3;2;0;0;5;1;3;0;0;0;0;0;0;0;0;0;0;46;18;0;0;0;0;0;0;0;6;46;18;0;0;0;89,470721;142;34080;149100;613440;105000;92000;33335
34_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;24;3;0;0;0;0;0;0;6;47;24;3;0;0;89,886364;152;0;195624;656640;105000;79500;20001
35_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;1;6;45;19;1;1;0;90,494792;162;0;176418;710532;105000;37500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;97,222222;162;0;6480;0;52500;2000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704;152;0;8360;0;52500;2000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;1;0;3;2;0;1;0;79,222222;132;0;11220;87516;52500;2000;13334
