Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;20;2;0;0;0;0;0;0;7;71;20;2;0;1;93,178241;152;0;233016;662872;442500;57000;40002
11_0;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;72;33;2;0;0;0;0;0;0;10;72;33;2;0;3;91,085648;162;0;292896;954828;157500;70000;40002
0_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;77;37;1;0;0;0;0;0;0;0;77;37;1;0;0;97,767361;172;0;331788;0;157500;55500;40002
1_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;73;33;2;0;0;0;0;0;2;0;73;33;2;2;0;97,210648;162;0;295326;95094;157500;70000;40002
2_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;80;39;3;0;0;0;0;0;2;0;80;39;3;0;0;95,923611;152;0;316464;218880;157500;94500;40002
3_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;79;32;3;2;0;0;0;0;0;1;79;32;3;0;1;97,156250;142;0;281018;67876;442500;234500;40002
4_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;83;34;2;0;0;0;0;0;1;1;83;34;2;1;0;96,206019;132;0;263076;169620;157500;71000;33335
5_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;83;34;4;0;0;0;0;0;1;1;83;34;4;0;0;95,947917;122;0;251442;175680;157500;108000;40002
6_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;90;28;4;1;0;0;0;0;0;1;90;28;4;0;0;96,768519;112;0;232064;80640;442500;175500;40002
7_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;74;31;2;0;0;0;0;0;0;1;74;31;2;0;0;97,085648;122;0;219356;87840;157500;68000;40002
8_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;84;20;5;0;0;0;0;0;0;2;84;20;5;0;1;96,537037;132;0;241560;153384;442500;112500;40002
9_1;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;70;32;2;1;0;0;0;0;0;2;70;32;2;1;0;95,685185;142;0;324896;204480;442500;142500;46669
10_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;81;42;2;0;0;0;0;0;0;4;81;42;2;0;2;94,511574;152;0;322696;398088;442500;79000;40002
11_1;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;68;28;2;0;0;0;0;0;1;5;68;28;2;1;1;93,847222;162;0;266976;594216;157500;65000;40002
0_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;64;38;4;0;0;0;0;0;0;0;64;38;4;0;0;97,851852;172;0;319232;0;157500;112000;40002
1_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;82;22;3;0;0;0;0;0;1;0;82;22;3;1;0;97,730324;162;0;287064;30618;157500;77500;40002
2_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;70;31;4;0;0;0;0;0;1;1;70;31;4;0;1;96,885417;152;0;274512;134520;157500;105000;40002
3_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;64;29;4;1;0;0;0;0;0;2;64;29;4;0;1;96,469907;142;0;241684;191416;442500;176500;40002
4_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;72;24;3;0;0;0;0;0;0;2;72;24;3;0;0;96,409722;132;0;219384;190080;157500;79500;33335
5_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;73;38;4;0;0;0;0;0;0;3;73;38;4;0;1;95,644676;122;0;242902;216184;157500;112000;40002
6_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;75;27;3;1;0;0;0;0;0;3;75;27;3;1;0;94,841435;112;0;257264;241920;442500;156000;40002
7_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;75;40;2;0;0;0;0;0;0;3;75;40;2;0;0;95,193287;122;0;243146;263520;157500;77000;40002
8_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;70;31;2;1;0;0;0;0;0;3;70;31;2;1;0;94,875000;132;0;299376;285120;442500;141500;40002
9_2;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;76;23;3;0;0;0;0;0;0;5;76;23;3;0;2;94,546296;142;0;241684;427420;442500;78500;46669
10_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;73;31;3;1;0;0;0;0;0;10;73;31;3;1;5;90,478009;152;0;356744;893760;442500;160000;40002
11_2;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;76;30;2;0;0;0;0;0;1;11;76;30;2;1;1;88,957176;162;0;292896;1.25275e+06;157500;67000;40002
0_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;72;19;5;0;0;0;0;0;0;0;72;19;5;0;0;98,113426;172;0;280360;0;157500;111500;40002
1_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;76;30;2;0;0;0;0;0;0;0;76;30;2;0;0;97,907407;162;0;292896;0;157500;67000;40002
2_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;76;33;3;0;0;0;0;0;0;1;76;33;3;0;1;97,393519;152;0;289104;53200;157500;88500;40002
3_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;79;27;3;1;0;0;0;0;0;1;79;27;3;1;0;96,438657;142;0;334694;102240;442500;156000;40002
4_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;79;32;3;0;0;0;0;0;0;1;79;32;3;0;0;96,936343;132;0;254364;95040;157500;87500;33335
5_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;82;34;3;0;0;0;0;0;0;1;82;34;3;0;0;96,837963;122;0;245464;87840;157500;89500;40002
6_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;73;33;5;1;0;0;0;0;0;1;73;33;5;1;0;96,325231;112;0;274960;80640;442500;199000;40002
7_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;82;27;2;0;0;0;0;0;0;2;82;27;2;0;1;96,232639;122;0;224236;172874;157500;64000;40002
8_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;38;2;1;0;0;0;0;0;2;71;38;2;1;0;95,528935;132;0;319836;190080;442500;148500;40002
9_3;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;76;23;3;2;0;0;0;0;1;2;76;23;3;3;0;94,443287;142;0;392204;289538;442500;225500;46669
10_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;72;33;1;2;0;0;0;0;0;4;72;33;1;1;2;94,966435;152;0;354160;306888;442500;198500;40002
11_3;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;79;26;7;0;0;0;0;0;0;5;79;26;7;0;1;94,093750;162;0;314766;511920;157500;155500;40002
0_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;81;30;2;0;0;0;0;0;0;0;81;30;2;0;0;97,820602;172;0;323876;0;157500;67000;40002
1_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;71;41;3;0;0;0;0;0;0;0;71;41;3;0;0;97,700231;162;0;321894;0;157500;96500;40002
2_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;75;34;2;0;0;0;0;0;0;0;75;34;2;0;0;97,832176;152;0;284696;0;157500;71000;40002
3_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;75;25;0;1;0;0;0;0;0;1;75;25;0;1;1;96,767361;142;0;306010;90596;442500;98500;40002
4_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;31;3;0;0;0;0;0;0;1;65;31;3;0;0;97,202546;132;0;224004;95040;157500;86500;33335
5_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;75;33;5;0;0;0;0;0;0;3;75;33;5;0;2;95,620370;122;0;238510;223138;157500;125500;40002
6_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;87;24;2;1;0;0;0;0;0;3;87;24;2;1;0;94,741898;112;0;266896;241920;442500;134500;40002
7_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;77;26;4;0;0;0;0;0;1;3;77;26;4;1;0;95,173611;122;0;220942;287798;157500;100000;40002
8_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;63;35;2;1;0;0;0;0;0;4;63;35;2;0;1;94,775463;132;0;229548;366300;442500;145500;40002
9_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;74;36;4;1;0;0;0;0;0;5;74;36;4;1;1;93,631944;142;0;354432;426852;442500;183500;46669
10_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;79;25;3;1;0;0;0;0;0;5;79;25;3;1;0;93,151620;152;0;352184;547200;442500;154000;40002
11_4;3;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;64;36;1;0;0;0;0;0;0;5;64;36;1;0;0;93,849537;162;0;277668;583200;157500;54500;40002
