Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;6667
2_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;13334
3_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;1;0;0;4;1;1;0;0;92,152778;142;0;11360;20732;0;1000;13334
4_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;98,680556;132;0;7524;0;0;19500;13334
5_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;1;0;0;7;4;1;0;0;90,017361;122;0;22570;47580;52500;4000;6667
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;2;0;0;0;0;0;0;0;5;2;1;0;0;97,625000;112;0;19152;0;52500;39000;13334
7_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;122;0;20740;0;52500;4000;6667
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;132;0;26400;0;52500;4000;13334
9_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,453704;142;8520;38340;0;52500;21500;13334
10_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;97,824074;152;9120;40888;0;52500;39000;13334
11_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;12;5;1;1;0;0;0;0;0;0;12;5;1;1;0;94,768519;162;9720;136728;0;337500;115500;26668
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;98,045635;172;0;67768;0;52500;24500;13334
13_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;97,829861;162;9720;71280;0;52500;22500;26668
14_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,515432;152;18240;79648;0;52500;63500;26668
15_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,638889;142;17040;79520;0;52500;47000;13334
16_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,762346;132;15840;79860;0;52500;50000;26668
17_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;97,558333;122;14640;92598;0;52500;65500;26668
18_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;0;0;36;11;2;0;0;97,606061;112;13440;92736;0;105000;85000;26668
19_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;18;1;1;1;0;0;0;0;0;30;18;1;1;1;93,226852;122;7320;349652;0;337500;463000;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;14;3;0;0;0;0;0;0;0;45;14;3;0;0;97,741453;132;0;139524;0;52500;69500;13334
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;22;0;0;0;0;0;0;1;0;49;22;0;1;0;97,154762;142;0;166850;36778;52500;22000;20001
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;19;0;0;0;0;0;0;1;0;51;19;0;0;0;96,546296;152;0;174040;109440;52500;19000;20001
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;60;19;1;0;0;0;0;0;1;0;60;19;1;0;0;96,468750;162;0;212868;116640;52500;37500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;0;1000;6667
2_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;0;0;13334
3_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;13334
4_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;1;0;0;0;5;3;0;0;0;83,611111;132;0;15180;78276;0;2000;13334
5_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;1;0;0;0;98,472222;122;0;10736;0;52500;2000;6667
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;6;2;2;0;0;97,250000;112;0;22176;0;52500;39000;13334
7_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;122;0;18300;0;52500;3000;6667
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;1;0;95,074074;132;0;43560;26664;52500;6000;13334
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;7;4;2;0;0;0;0;0;1;0;7;4;2;0;0;92,029321;142;8520;35926;102240;52500;59500;13334
10_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;0;1;0;16;2;0;0;0;92,989418;152;9120;42560;109440;52500;20500;13334
11_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;11;4;0;1;0;0;0;0;0;0;11;4;0;0;0;98,084491;162;9720;43902;0;337500;96000;26668
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,115079;172;0;65360;0;52500;4000;13334
13_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;97,317708;162;9720;90396;0;52500;63500;26668
14_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;97,472994;152;18240;81320;0;52500;45000;26668
15_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,864583;142;17040;70290;0;52500;46000;13334
16_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,429012;132;15840;94116;0;52500;86000;26668
17_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,488889;122;14640;95648;0;52500;70500;26668
18_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;13;2;0;0;0;0;0;0;0;36;13;2;0;0;97,505051;112;13440;97216;0;105000;87000;26668
19_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;11;3;0;0;0;0;0;0;0;33;11;3;0;0;97,969907;122;7320;99674;0;337500;85000;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,908120;132;0;129228;0;52500;36500;13334
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;9;1;0;0;0;0;0;0;0;38;9;1;0;0;98,444444;142;0;111328;0;52500;27500;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;23;2;0;0;0;0;0;0;0;54;23;2;0;0;97,522222;152;0;203376;0;52500;60000;20001
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;11;0;0;0;0;0;0;0;0;52;11;0;0;0;98,263889;162;0;162000;0;52500;11000;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;162;0;3240;0;0;1000;6667
2_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;13334
3_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;1;0;0;0;4;1;1;0;0;79,305556;142;0;13348;71284;0;18500;13334
4_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;0;0;0;0;98,425926;132;0;8976;0;0;1000;13334
5_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;122;0;12200;0;52500;2000;6667
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,444444;112;0;20608;0;52500;21500;13334
7_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;122;0;26230;0;52500;4000;6667
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,777778;132;0;31680;0;52500;3000;13334
9_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,268519;142;8520;41748;0;52500;41000;13334
10_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,585979;152;9120;46360;0;52500;22500;13334
11_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,540509;162;9720;59130;0;337500;25500;26668
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;97,752976;172;0;77916;0;52500;45000;13334
13_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;1;0;0;0;0;0;24;7;0;0;1;91,093750;162;9720;322704;0;52500;360000;26668
14_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,708333;152;18240;72048;0;52500;62500;26668
15_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,291667;142;17040;93720;0;52500;49000;13334
16_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;97,641975;132;15840;85008;0;52500;63500;26668
17_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;13;2;0;0;0;0;0;0;0;29;13;2;0;0;97,547222;122;14640;93086;0;52500;87000;26668
18_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;18;1;0;0;0;0;0;1;0;36;18;1;1;0;95,901515;112;13440;104608;63728;105000;73500;26668
19_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;10;0;1;0;0;0;0;0;0;37;10;0;0;0;98,053241;122;7320;95282;0;337500;102000;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;0;0;41;18;1;0;0;97,844017;132;0;133188;0;52500;36500;13334
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;1;0;40;16;1;1;0;97,069444;142;0;135468;74266;52500;34500;20001
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;1;0;0;0;0;0;1;0;46;20;1;0;0;96,585185;152;0;170848;109440;52500;38500;20001
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;17;0;0;0;0;0;0;1;0;48;17;0;0;0;96,909722;162;0;171720;116640;52500;17000;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;6667
2_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;96,111111;152;0;12768;0;0;19500;13334
3_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;0;1000;13334
4_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;132;0;7920;0;0;0;13334
5_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;122;0;20130;0;52500;3000;6667
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;112;0;20720;0;52500;4000;13334
7_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;122;0;21960;0;52500;3000;6667
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,879630;132;0;30228;0;52500;21500;13334
9_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,070988;142;8520;26980;0;52500;20500;13334
10_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;96,964286;152;9120;60648;0;52500;44000;13334
11_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,743056;162;9720;53460;0;337500;24500;26668
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;97,941468;172;0;71380;0;52500;5000;13334
13_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;1;0;0;0;0;1;21;8;2;0;2;88,454861;162;9720;329670;91530;52500;398000;26668
14_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;1;0;0;0;0;0;22;5;0;0;0;97,677469;152;18240;73264;0;52500;376500;26668
15_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;29;6;1;0;0;0;0;0;0;0;29;6;1;0;0;97,538194;142;17040;83638;0;52500;61500;13334
16_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;0;27;13;2;0;0;97,367284;132;15840;96756;0;52500;87000;26668
17_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,975000;122;14640;74298;0;52500;65500;26668
18_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;20;2;0;1;0;0;0;1;0;31;20;2;1;1;92,373737;112;13440;271600;53200;105000;428500;26668
19_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;16;2;2;0;0;0;0;0;0;39;16;2;1;0;96,321759;122;7320;186538;0;337500;218500;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;1;41;15;1;0;1;96,861111;132;0;125268;68640;52500;33500;13334
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;20;2;0;0;0;0;0;2;1;41;20;2;2;0;95,376984;142;0;153786;177074;52500;57000;20001
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;16;2;0;0;0;0;0;2;1;47;16;2;0;0;93,975926;152;0;166136;328320;52500;53000;20001
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;19;0;0;0;0;0;0;2;1;53;19;0;0;0;94,210069;162;0;190350;349920;52500;19000;20001
