Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;7;1;0;2;25;12;0;0;1;73,079861;152;45600;95912;1.03694e+06;157500;106500;26668
11_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;9;2;0;2;22;11;1;0;0;68,121528;162;19440;82620;1.38526e+06;157500;46000;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;15;4;0;4;23;11;2;0;2;53,218750;172;0;76540;2.24082e+06;157500;5000;13334
13_0;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;4;25;6;0;4;19;13;2;0;0;18,260417;162;29160;46170;3.73831e+06;157500;58500;20001
14_0;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;8;39;6;0;5;25;14;0;0;1;-24,534722;152;63840;47880;5.33991e+06;157500;129500;40002
15_0;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;17;52;7;0;5;25;13;1;0;0;-75,663194;142;102240;34080;7.0476e+06;157500;222000;46669
16_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;42;58;9;0;0;0;0;0;1;5;25;6;2;1;0;81,034722;132;0;156288;564696;157500;224500;33335
17_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;1;0;0;0;0;0;5;21;8;0;0;0;85,760417;122;0;61122;439200;337500;81500;26668
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;5;26;11;0;0;0;85,381944;112;0;68320;403200;52500;11000;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;4;0;0;0;0;0;0;5;27;7;4;0;0;85,135417;122;0;83082;439200;52500;81000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;3;0;0;0;0;0;0;6;21;10;3;0;1;84,388889;132;0;81444;512028;52500;65500;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;6;21;11;0;0;0;83,142361;142;0;75970;613440;52500;11000;20001
22_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;6;24;8;2;0;0;82,958333;152;0;89376;656640;105000;45000;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;11;0;0;0;0;16;3;0;7;54;27;3;0;1;79,340278;162;0;166860;1.76094e+06;157500;11000;13334
0_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;3;1;0;0;24;7;1;0;0;94,996528;172;0;75680;172172;157500;4000;13334
1_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;8;0;0;0;97,878472;162;0;98982;0;157500;29500;20001
2_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,715278;152;0;100016;0;105000;47000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;1;0;21;13;1;1;0;96,180556;142;0;86478;69722;52500;31500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;1;1;24;12;2;0;1;92,972222;132;0;88176;178992;52500;49000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;1;2;25;10;2;0;1;92,017361;122;0;78446;202032;52500;47000;20001
6_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;1;0;0;0;0;0;2;22;8;1;0;0;93,090278;112;0;61600;161280;337500;100000;26668
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;3;0;0;0;0;0;0;3;22;12;3;0;1;92,465278;122;0;81984;182756;52500;67500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;4;26;14;0;0;1;90,045139;132;0;88440;290004;52500;14000;20001
9_1;3;1;0;7;11;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;3;3;0;4;26;7;3;0;0;79,604167;142;93720;66740;673648;442500;207500;46669
10_1;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;4;0;4;23;8;2;0;0;79,211806;152;45600;85576;778848;157500;122000;26668
11_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;7;6;0;4;26;14;2;0;0;65,746528;162;19440;85860;1.49283e+06;157500;44000;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;10;6;0;4;22;8;0;0;0;53,177083;172;0;73960;2.24546e+06;157500;5000;13334
13_1;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;7;18;6;0;4;29;8;0;0;0;31,121528;162;29160;53460;3.13097e+06;157500;55500;20001
14_1;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;14;27;7;0;4;28;9;1;0;0;-12,517361;152;63840;47880;4.81384e+06;157500;129500;40002
15_1;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;25;34;8;0;5;27;7;1;0;1;-57,795139;142;102240;34080;6.31687e+06;157500;222000;46669
16_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;46;8;0;0;0;0;0;0;5;30;12;0;0;0;83,288194;132;0;160116;475200;157500;194000;33335
17_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;5;21;5;1;0;0;85,940972;122;0;54778;439200;337500;23500;26668
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;5;25;10;1;0;0;85,385417;112;0;68208;403200;52500;28500;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;6;28;11;0;0;1;85,208333;122;0;78080;441640;52500;11000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;11;0;0;0;0;0;0;0;6;16;11;0;0;0;83,402778;132;0;60720;570240;52500;11000;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;6;31;10;0;0;0;82,690972;142;0;94430;613440;52500;10000;20001
22_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;1;6;24;12;0;1;0;81,451389;152;0;91200;720784;105000;12000;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;13;0;0;0;0;5;1;1;6;48;18;1;0;0;85,729167;162;0;158760;1.17288e+06;157500;13000;13334
0_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;8;0;0;0;26;12;0;0;0;89,534722;172;0;80840;437568;157500;4000;13334
1_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;21;0;0;0;0;0;0;0;0;23;13;0;0;0;97,677083;162;0;108378;0;157500;21000;20001
2_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;97,881944;152;0;92720;0;105000;8000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;2;0;0;0;0;0;0;0;22;6;2;0;0;98,201389;142;0;73556;0;52500;43000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;1;0;25;13;1;1;0;97,395833;132;0;88308;10692;52500;31500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;1;1;25;13;1;0;1;93,527778;122;0;81618;145790;52500;31500;20001
6_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;2;0;0;0;0;0;1;28;9;1;1;0;93,368056;112;0;133280;80640;337500;174500;26668
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;15;1;0;0;0;0;0;0;1;25;15;1;0;0;95,038194;122;0;86498;87840;52500;33500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;1;26;12;1;0;0;95,194444;132;0;87648;95040;52500;30500;20001
9_2;3;1;0;7;11;0;0;0;0;0;0;0;0;0;0;0;27;3;0;1;0;0;12;0;0;1;27;15;0;1;0;77,770833;142;93720;141290;674074;442500;280000;46669
10_2;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;21;16;0;0;0;0;3;3;0;1;21;7;3;0;0;80,944444;152;45600;80104;708472;157500;108500;26668
11_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;4;0;1;21;6;1;0;0;87,378472;162;19440;74358;495072;157500;46000;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;6;4;0;1;22;11;0;0;0;78,347222;172;0;73960;998632;157500;5000;13334
13_2;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;3;19;6;0;2;25;13;2;0;1;46,121528;162;29160;53460;2.43113e+06;157500;55500;20001
14_2;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;6;27;6;1;2;24;8;0;1;0;9,152778;152;63840;47880;3.86521e+06;157500;129500;40002
15_2;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;14;33;8;1;2;24;6;2;0;0;-34,920139;142;102240;34080;5.38137e+06;157500;222000;46669
16_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;43;9;0;0;0;0;0;1;2;26;10;1;0;0;88,659722;132;0;145992;285120;157500;209500;33335
17_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;2;0;0;0;0;0;3;24;8;0;1;1;89,659722;122;0;131272;232044;337500;155000;26668
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;3;27;12;2;0;0;90,024306;112;0;79856;241920;52500;49000;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;3;28;10;0;0;0;90,347222;122;0;75640;263520;52500;10000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;3;25;8;2;0;0;90,406250;132;0;79596;285120;52500;45000;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;0;0;0;0;0;3;29;7;1;0;0;90,385417;142;0;86478;306720;52500;25500;20001
22_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;3;28;9;1;0;0;90,298611;152;0;96368;328320;105000;27500;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;58;9;0;0;0;0;13;1;0;5;58;22;1;0;2;85,015625;162;0;170100;1.22812e+06;157500;9000;13334
0_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;12;0;0;0;30;14;0;0;0;82,211806;172;0;84280;796876;157500;2000;13334
1_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;22;0;0;0;0;0;0;1;0;22;10;0;1;0;96,430556;162;0;101412;65124;157500;22000;20001
2_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;1;1;0;29;14;1;0;0;94,572917;152;0;108680;128896;105000;14000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;3;0;0;0;0;0;1;1;24;14;2;0;1;93,545139;142;0;103660;160318;52500;69500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;15;0;0;0;0;0;0;1;1;21;15;0;0;0;92,864583;132;0;81180;190080;52500;15000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;5;1;0;0;0;0;0;1;1;29;5;1;0;0;93,024306;122;0;69418;175680;52500;23500;20001
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;10;2;1;0;0;0;0;0;3;31;10;2;0;2;91,555556;112;0;85008;187376;337500;120500;26668
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;2;3;26;13;1;2;0;87,552083;122;0;83448;353922;52500;31500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;2;3;27;13;0;0;0;85,190972;132;0;87780;475200;52500;13000;20001
9_3;3;1;0;7;11;0;0;0;0;0;0;0;0;0;0;0;31;2;0;2;0;0;6;1;0;3;31;8;1;0;0;78,840278;142;93720;79094;692534;442500;352500;46669
10_3;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;4;3;0;3;26;12;2;0;0;73,166667;152;45600;98192;1.03086e+06;157500;106500;26668
11_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;5;3;0;4;27;8;0;0;1;72,069444;162;19440;88290;1.1954e+06;157500;44000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;12;4;0;6;28;10;1;0;2;56,753472;172;0;82560;2.0597e+06;157500;3000;13334
13_3;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;4;23;4;0;7;26;11;0;0;1;20,854167;162;29160;53460;3.61001e+06;157500;55500;20001
14_3;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;7;34;6;0;7;24;11;2;0;0;-10,395833;152;63840;47880;4.72097e+06;157500;129500;40002
15_3;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;22;44;6;0;7;31;10;0;0;0;-75,385417;142;102240;34080;7.03624e+06;157500;222000;46669
16_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;54;10;0;0;0;0;0;0;7;25;10;4;0;0;78,121528;132;0;166452;665280;157500;239000;33335
17_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;7;33;12;1;0;0;79,829861;122;0;93818;614880;337500;30500;26668
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;4;0;0;0;0;0;0;8;28;10;4;0;1;78,833333;112;0;84672;598080;52500;84000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;8;26;10;0;0;0;77,951389;122;0;71980;702720;52500;10000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;9;25;13;0;0;1;75,763889;132;0;83820;837540;52500;13000;20001
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;10;27;7;1;0;1;73,684028;142;0;82218;994000;52500;25500;20001
22_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;10;22;7;0;0;0;73,368056;152;0;71440;1.0944e+06;105000;7000;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;5;0;1;10;45;20;0;1;0;82,078125;162;0;157950;1.51438e+06;157500;15000;13334
0_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;5;1;0;0;25;9;1;0;0;90,541667;172;0;78260;390268;157500;4000;13334
1_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;1;0;28;9;0;1;0;96,013889;162;0;107244;78732;157500;32500;20001
2_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;1;0;21;9;0;0;0;95,781250;152;0;75240;109440;105000;9000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;1;1;24;8;1;0;1;94,614583;142;0;78668;141574;52500;26500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;1;1;25;12;0;0;0;92,864583;132;0;81180;190080;52500;12000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;2;2;23;9;1;1;1;91,069444;122;0;68198;245586;52500;27500;20001
6_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;3;0;0;0;0;0;5;26;10;1;1;3;87,975694;112;0;135072;252784;337500;249000;26668
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;5;28;8;2;0;0;85,250000;122;0;79056;439200;52500;45000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;5;27;12;0;0;0;85,260417;132;0;85140;475200;52500;12000;20001
9_4;3;1;0;7;11;0;0;0;0;0;0;0;0;0;0;0;27;3;0;1;0;0;0;1;0;5;27;3;1;1;0;79,510417;142;93720;141290;602932;442500;280000;46669
10_4;3;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;1;1;0;5;30;13;0;0;0;80,090278;152;45600;104880;721088;157500;104500;26668
11_4;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;4;0;0;0;0;0;1;0;5;29;3;0;0;0;82,836806;162;19440;81486;699840;157500;41000;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;0;0;0;11;2;0;5;33;12;1;0;0;69,600694;172;0;88580;1.41728e+06;157500;1000;13334
13_4;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;1;22;4;0;5;23;11;2;0;0;38,253472;162;29160;53460;2.79823e+06;157500;55500;20001
14_4;3;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;18;1;0;0;0;7;32;6;0;5;24;11;2;0;0;-3,187500;152;63840;44080;4.40922e+06;157500;130500;40002
15_4;3;0;0;7;12;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;19;45;6;0;5;28;13;0;0;0;-61,381944;142;102240;34080;6.46356e+06;157500;222000;46669
16_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;40;56;6;0;0;0;0;0;0;5;21;11;0;0;0;83,736111;132;0;143088;475200;157500;167000;33335
17_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;5;21;12;0;0;0;85,572917;122;0;67710;439200;337500;12000;26668
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;5;25;7;0;0;0;85,711806;112;0;57680;403200;52500;7000;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;6;22;12;0;0;1;83,250000;122;0;69540;518988;52500;12000;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;6;29;15;1;0;0;82,329861;132;0;101508;570240;52500;33500;20001
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;1;6;24;7;1;1;0;82,107639;142;0;75828;655898;52500;25500;20001
22_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;1;6;24;10;2;0;0;80,319444;152;0;95456;766080;105000;47000;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;11;0;0;0;0;8;3;1;6;54;19;3;0;0;82,583333;162;0;166860;1.45832e+06;157500;11000;13334
