Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;4;33;17;2;0;2;91,571759;152;54720;137256;361456;442500;165000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;14;4;0;0;0;0;0;0;5;43;14;4;0;1;89,599537;162;58320;171882;497664;157500;199000;53336
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;18;2;0;0;0;0;0;0;5;42;18;2;0;0;90,519841;172;20640;181976;619200;105000;92000;33335
13_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;53;22;1;0;0;0;0;0;0;5;53;22;1;0;0;91,442708;162;9720;205578;583200;105000;59000;26668
14_0;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;55;26;3;0;0;0;0;0;0;6;55;26;3;0;1;90,956790;152;36480;219944;634296;442500;155500;46669
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;23;2;0;0;0;0;0;0;6;64;23;2;0;0;91,683333;142;25560;211296;613440;157500;115500;46669
16_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;19;5;0;0;0;0;0;0;6;63;19;5;0;0;92,657828;132;0;197340;570240;157500;111500;33335
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;71;28;2;0;0;0;0;0;0;7;71;28;2;0;1;92,578704;122;14640;206546;561078;157500;102000;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,305556;172;0;33368;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;162;0;51030;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;98,037037;152;0;64448;0;52500;24500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;142;0;95708;0;52500;29500;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;3;0;0;0;0;1;0;0;34;17;4;0;0;95,475000;132;0;125664;89364;105000;72500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;1;0;0;0;0;0;0;2;35;16;0;0;2;96,131944;122;0;105774;98088;105000;34500;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;25;1;0;0;0;0;0;0;2;42;25;1;0;0;93,972222;112;0;130368;161280;105000;43500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;18;1;0;0;0;0;0;2;3;31;18;1;2;1;92,182870;122;0;104798;307196;105000;36500;20001
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;10;1;1;0;0;0;0;1;3;33;10;1;0;0;91,585648;132;0;99660;380160;390000;102000;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;1;3;36;17;1;0;0;90,384259;142;51120;129788;408960;157500;146500;53336
10_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;17;0;2;0;0;0;0;0;3;39;17;0;1;0;90,738426;152;54720;225112;328320;442500;275000;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;3;39;13;0;0;0;92,210648;162;58320;136890;349920;157500;124000;53336
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;4;38;17;1;0;1;92,781746;172;20640;162368;442728;105000;72500;33335
13_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;59;20;0;0;0;0;0;0;0;5;59;20;0;0;1;92,147569;162;9720;208170;514836;105000;38500;26668
14_1;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;54;24;2;0;0;0;0;0;0;6;54;24;2;0;1;91,933642;152;36480;206416;551608;442500;135000;46669
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;20;0;0;0;0;0;0;0;7;70;20;0;0;1;91,534722;142;25560;205900;634030;157500;75500;46669
16_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;33;3;0;0;0;0;0;0;7;69;33;3;0;0;91,367424;132;0;237204;665280;157500;88500;33335
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;73;25;2;0;0;0;0;0;0;8;73;25;2;0;1;91,774306;122;14640;202886;649528;157500;99000;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;172;0;15480;0;52500;0;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,576389;162;0;56538;0;52500;24500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,101852;152;0;62320;0;52500;7000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;0;0;29;7;0;0;0;98,003472;142;0;81650;0;52500;7000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;13;2;0;0;0;0;0;0;0;36;13;2;0;0;97,588889;132;0;114576;0;105000;50000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;0;0;41;11;1;0;0;97,988426;122;0;106018;0;105000;29500;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;98,199074;112;0;87136;0;105000;50000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;0;0;0;0;0;0;0;1;40;14;0;0;1;96,664352;122;0;107360;68442;105000;14000;20001
8_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;3;38;13;1;0;2;94,273148;132;0;114048;212520;390000;31500;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;19;3;0;0;0;0;0;0;3;36;19;3;0;0;91,800926;142;51120;145124;306720;157500;185500;53336
10_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;25;1;1;0;0;0;0;0;3;41;25;1;1;0;90,280093;152;54720;255208;328320;442500;228000;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;32;18;0;0;0;0;0;0;0;3;32;18;0;0;0;92,222222;162;58320;136080;349920;157500;129000;53336
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;19;2;0;0;0;0;0;0;4;46;19;2;0;1;92,148810;172;20640;195736;464228;105000;93000;33335
13_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;51;14;0;0;0;0;0;0;0;5;51;14;0;0;1;92,282986;162;9720;169290;541080;105000;32500;26668
14_2;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;52;21;3;0;0;0;0;0;0;5;52;21;3;0;0;92,064815;152;36480;197904;547200;442500;150500;46669
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;29;0;0;0;0;0;0;1;7;58;29;0;1;2;91,462500;142;25560;205900;641414;157500;84500;46669
16_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;21;3;0;0;0;0;0;1;7;68;21;3;0;0;90,780303;132;0;203544;760320;157500;76500;33335
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;74;27;0;0;0;0;0;0;1;8;74;27;0;0;1;90,892361;122;14640;201300;744078;157500;64000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;96,750000;172;0;40248;0;52500;22500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;1;0;10;7;0;1;0;97,076389;162;0;46980;21222;52500;7000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;1;0;21;8;0;0;0;94,467593;152;0;72200;109440;52500;8000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;1;0;27;12;1;0;0;95,142361;142;0;96418;102240;52500;30500;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;5;3;0;0;0;0;0;1;0;31;5;3;0;0;96,147222;132;0;88044;95040;105000;60500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;2;0;36;17;2;1;0;95,071759;122;0;115656;144082;105000;54000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;14;3;0;0;0;0;0;2;1;41;14;3;0;1;93,254630;112;0;111664;214704;105000;69500;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;2;2;31;12;2;0;1;93,013889;122;0;94306;273890;105000;49000;20001
8_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;17;0;1;0;0;0;0;2;3;42;17;0;1;1;89,247685;132;0;198000;415140;390000;90500;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;2;4;35;15;1;0;1;87,243056;142;51120;121978;609464;157500;144500;53336
10_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;10;1;2;0;0;0;0;0;4;37;10;1;0;0;90,553241;152;54720;127832;437760;442500;286500;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;32;12;3;0;0;0;0;0;0;4;32;12;3;0;0;90,597222;162;58320;133164;466560;157500;178500;53336
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;17;3;0;0;0;0;0;0;4;39;17;3;0;0;92,009921;172;20640;176644;495360;105000;109500;33335
13_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;44;17;0;0;0;0;0;0;1;4;44;17;0;1;0;92,777778;162;9720;162000;502200;105000;35500;26668
14_3;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;55;24;1;1;0;0;0;0;0;5;55;24;1;0;1;92,270062;152;36480;207480;517408;442500;190000;46669
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;59;29;5;0;0;0;0;0;1;5;59;29;5;1;0;91,720833;142;25560;232170;588732;157500;177000;46669
16_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;71;27;3;0;0;0;0;0;1;5;71;27;3;0;0;92,390152;132;0;225324;570240;157500;82500;33335
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;75;27;1;0;0;0;0;0;1;5;75;27;1;0;0;92,894676;122;14640;207278;527040;157500;82500;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;172;0;31820;0;52500;4000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;162;0;37260;0;52500;4000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;98,291667;152;0;56088;0;52500;25500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,934028;142;0;84490;0;52500;14000;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,877778;132;0;100848;0;105000;29500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,791667;122;0;116388;0;105000;34500;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;0;37;11;0;0;0;98,206019;112;0;86800;0;105000;11000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;2;37;16;2;0;2;97,222222;122;0;115046;31354;105000;53000;20001
8_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;20;0;0;0;0;0;0;1;3;43;20;0;1;1;92,756944;132;0;137940;275088;390000;20000;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;20;1;0;0;0;0;0;1;3;39;20;1;0;0;90,141204;142;51120;144698;408960;157500;149500;53336
10_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;13;4;1;0;0;0;0;0;3;40;13;4;0;0;91,800926;152;54720;155344;328320;442500;271500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;10;0;0;0;0;0;0;0;3;34;10;0;0;0;92,523148;162;58320;115020;349920;157500;121000;53336
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;20;1;0;0;0;0;0;0;3;49;20;1;0;0;93,156746;172;20640;201068;371520;105000;75500;33335
13_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;50;19;2;0;0;0;0;0;1;4;50;19;2;1;1;91,958333;162;9720;194076;546588;105000;74500;26668
14_4;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;46;23;1;0;0;0;0;0;1;4;46;23;1;0;0;92,246914;152;36480;179968;547200;442500;115500;46669
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;55;23;2;0;0;0;0;0;1;4;55;23;2;0;0;92,870833;142;25560;192126;511200;157500;115500;46669
16_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;76;26;5;0;0;0;0;0;1;6;76;26;5;0;2;92,621212;132;0;241560;529848;157500;118500;33335
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;36;3;0;0;0;0;0;1;6;85;36;3;0;0;91,600694;122;14640;255834;614880;157500;128500;46669
