Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;86;21;3;0;0;0;0;0;1;6;86;21;3;0;0;92,186667;122;21960;221064;614880;157500;132000;46669
20_0;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;86;38;2;2;0;0;0;2;0;6;86;38;4;1;0;91,826760;132;15840;352968;648780;442500;259000;60003
21_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;0;2;4;0;7;87;38;2;0;1;90,939781;142;25560;287550;955944;157500;91500;53336
22_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;47;3;0;0;1;0;3;0;7;79;45;2;0;0;90,612859;152;9120;330752;1.12921e+06;157500;121000;46669
23_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;34;3;0;0;0;0;1;2;7;88;34;1;2;0;92,177778;162;19440;337122;1.01201e+06;157500;126500;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;96,626984;172;0;29240;0;52500;4000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,718254;162;0;37260;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,677249;152;0;30400;0;52500;1000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;98,020833;142;0;56658;0;52500;25500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;97,821429;132;0;72468;0;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;5;1;0;0;0;0;0;0;0;29;5;1;0;0;98,072493;122;0;69418;0;52500;23500;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;20;1;0;0;0;0;0;1;1;34;20;1;1;1;97,041962;112;0;105728;6384;105000;38500;20001
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;9;3;2;0;0;0;0;0;1;31;9;3;1;0;94,698637;122;0;158966;87840;390000;211500;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;0;1;34;17;0;0;0;96,304143;132;0;112200;95040;52500;17000;20001
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;21;1;0;0;1;0;1;1;3;38;21;2;1;2;91,871795;142;59640;143278;337250;157500;169000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;14;3;0;0;0;0;0;1;3;50;14;2;0;0;91,465180;152;54720;170696;437760;157500;180500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;17;3;0;0;0;0;0;2;4;51;17;3;1;1;91,239177;162;58320;195534;532980;157500;183500;53336
12_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;18;3;2;0;0;0;0;0;4;60;18;3;0;0;92,312584;172;51600;243208;495360;442500;313000;60003
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;47;17;2;0;0;0;0;0;0;4;47;17;2;0;0;93,394195;162;38880;180306;466560;157500;128000;53336
14_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;17;1;0;0;0;0;0;0;5;57;17;1;0;1;92,444444;152;54720;186808;544008;157500;146500;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;13;2;0;0;0;0;0;0;6;69;13;2;0;1;92,583883;142;34080;193546;538180;157500;124000;53336
16_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;66;31;1;0;0;0;0;1;0;7;66;31;2;0;1;90,459502;132;31680;217008;721512;442500;123500;60003
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;26;6;0;0;0;0;1;0;9;64;26;6;0;2;89,382989;122;21960;205448;826428;157500;192500;53336
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;29;3;0;0;0;0;0;0;9;77;29;2;0;0;90,096872;112;20160;204400;725760;157500;140000;53336
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;31;1;0;0;0;0;2;0;10;89;31;3;0;1;89,310000;122;21960;242658;909144;157500;105000;46669
20_1;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;74;29;3;1;0;0;0;0;0;12;74;29;1;1;2;89,019296;132;15840;303336;1.04795e+06;442500;195000;60003
21_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;31;3;0;0;0;4;0;0;12;78;35;3;0;0;87,691606;142;25560;268664;1.4298e+06;157500;142000;53336
22_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;85;47;2;0;0;1;0;1;0;12;86;43;3;0;0;88,775253;152;9120;339720;1.40782e+06;157500;102500;46669
23_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;101;32;2;0;0;0;2;2;0;12;100;34;3;0;0;88,305556;162;19440;358182;1.66844e+06;157500;106000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;172;0;18920;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,422619;162;0;25758;0;52500;19500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,486772;152;0;57760;0;52500;7000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;1;0;18;5;1;1;0;97,375992;142;0;57368;17750;52500;23500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;1;0;20;8;1;0;0;95,182540;132;0;65208;95040;52500;26500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;3;0;0;0;0;0;1;0;25;9;3;0;0;95,335366;122;0;80154;87840;52500;64500;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;16;2;0;0;0;0;0;1;1;29;16;2;0;1;95,307329;112;0;92176;85680;105000;53000;20001
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;16;2;1;0;0;0;0;0;1;35;16;2;0;0;95,652516;122;0;114558;87840;390000;126500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;7;1;0;0;0;0;0;0;2;33;7;1;0;1;96,158192;132;0;88308;127116;52500;25500;20001
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;20;0;0;0;0;0;4;1;2;45;20;4;1;0;90,311966;142;59640;152650;431538;157500;149500;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;19;3;0;0;0;0;2;1;2;48;19;1;0;0;89,949139;152;54720;179056;547200;157500;185500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;23;2;0;0;1;0;3;1;2;46;23;3;0;0;89,300144;162;58320;194886;707778;157500;171000;53336
12_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;53;13;7;2;0;0;0;1;0;3;52;13;5;1;1;91,731928;172;51600;311836;486416;442500;382000;60003
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;29;4;0;0;1;1;1;0;4;56;30;4;0;1;90,822409;162;38880;249642;664200;157500;177000;53336
14_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;3;1;1;4;47;23;2;1;0;90,269006;152;54720;181792;775200;157500;169000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;33;2;0;0;0;0;4;3;4;60;30;5;2;0;88,987899;142;34080;226064;876992;157500;144000;53336
16_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;69;24;3;4;0;0;0;2;0;5;69;24;1;1;1;91,074766;132;31680;290532;585420;442500;447500;60003
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;25;4;0;0;0;0;0;0;5;69;25;2;0;0;93,329646;122;21960;200934;439200;157500;154500;53336
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;76;24;5;0;0;0;0;0;0;5;76;24;5;0;0;93,499066;112;20160;200480;403200;157500;172000;53336
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;36;2;0;0;0;0;1;1;6;72;36;3;1;1;92,361111;122;21960;227896;588894;157500;128500;46669
20_2;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;87;29;5;2;0;0;2;0;0;8;87;31;4;1;2;90,806828;132;15840;343068;785664;442500;305500;60003
21_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;31;2;0;0;0;0;0;0;10;85;29;2;0;2;90,979319;142;25560;275338;962618;157500;123500;53336
22_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;81;30;2;0;0;0;0;0;1;10;81;30;2;1;0;90,799340;152;9120;286216;1.14456e+06;157500;85500;46669
23_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;35;0;0;0;0;0;0;4;10;89;35;0;3;0;89,162963;162;19440;329670;1.54694e+06;157500;72000;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,511905;172;0;12900;0;52500;0;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;1;0;7;3;0;1;0;93,353175;162;0;26730;81810;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;1;0;17;4;1;0;0;92,797619;152;0;56088;109440;52500;22500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;11;0;0;0;0;0;0;1;1;15;11;0;0;1;91,651786;142;0;63190;175796;52500;11000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;3;1;23;6;1;2;0;88,924603;132;0;65868;302544;52500;24500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;3;0;0;0;0;0;3;2;29;11;3;0;1;86,256775;122;0;92354;402600;52500;66500;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;3;2;37;16;0;0;0;86,776005;112;0;98000;403200;105000;16000;20001
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;18;0;3;0;0;0;0;0;2;30;18;0;0;0;93,899371;122;0;108336;175680;390000;238500;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;0;3;37;16;0;0;1;93,750000;132;0;115500;234960;52500;16000;20001
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;1;1;0;0;4;46;19;1;0;1;90,431624;142;59640;151798;424438;157500;166000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;22;2;0;0;0;1;4;1;4;46;22;6;1;0;86,379108;152;54720;182552;821104;157500;170000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;20;4;0;0;0;0;1;1;4;38;19;1;0;0;89,650072;162;58320;171396;699840;157500;205000;53336
12_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;56;20;3;2;0;0;0;0;0;6;56;20;2;1;2;90,970549;172;51600;324392;552120;442500;315000;60003
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;45;24;7;0;0;0;2;0;0;6;45;26;7;0;0;89,851748;162;38880;225666;788940;157500;227500;53336
14_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;3;4;1;6;65;22;4;1;0;85,520468;152;54720;212040;1.23865e+06;157500;132000;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;31;3;0;0;0;1;4;2;7;58;29;3;1;1;84,368812;142;34080;222656;1.35738e+06;157500;160500;53336
16_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;71;17;6;2;0;0;6;0;0;7;71;22;2;0;0;88,039979;132;31680;212916;971652;442500;349000;60003
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;38;1;0;0;0;0;4;0;7;73;32;5;0;0;89,427237;122;21960;221674;805810;157500;112000;53336
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;29;3;0;0;0;0;1;0;10;82;29;0;0;3;89,721055;112;20160;210112;756112;157500;140000;53336
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;35;1;0;0;1;1;4;0;11;83;36;4;0;1;85,867778;122;21960;239608;1.29015e+06;157500;109000;46669
20_3;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;81;37;3;0;0;1;2;3;0;12;81;38;2;0;1;84,395674;132;15840;269940;1.657e+06;442500;129500;60003
21_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;30;3;0;0;0;0;5;0;12;79;28;5;0;0;86,089822;142;25560;264972;1.65785e+06;157500;141000;53336
22_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;84;29;7;0;0;0;0;1;0;14;84;29;3;0;2;88,242036;152;9120;308560;1.52243e+06;157500;177000;46669
23_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;30;3;0;0;0;0;0;2;14;80;30;2;2;0;88,130556;162;19440;306180;1.75106e+06;157500;122500;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,767857;162;0;36450;0;52500;6000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,445767;152;0;35720;0;52500;5000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,693452;142;0;66030;0;52500;9000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;98,555556;132;0;48048;0;52500;21500;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,967480;122;0;73200;0;52500;9000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;3;0;0;0;0;0;1;0;28;16;3;1;0;97,183806;112;0;94304;12432;105000;71500;20001
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;14;2;2;0;0;0;0;0;0;31;14;2;1;0;96,412474;122;0;167018;0;390000;198000;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;0;0;0;0;0;0;0;1;32;13;0;0;1;97,391714;132;0;97680;48576;52500;13000;20001
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;0;1;39;13;1;0;0;95,685897;142;59640;124818;102240;157500;161000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;20;1;0;0;0;0;0;0;2;46;20;1;0;1;95,256260;152;54720;170848;143032;157500;149500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;20;0;0;0;0;0;0;0;4;48;20;0;0;2;93,854618;162;58320;181440;312174;157500;131000;53336
12_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;50;21;1;0;0;0;0;0;0;4;50;21;1;0;0;92,663989;172;51600;207088;495360;442500;132000;60003
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;23;2;0;0;0;0;0;1;5;55;23;2;1;1;91,871099;162;38880;219186;585792;157500;134000;53336
14_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;0;0;1;0;1;6;51;21;2;0;1;90,118421;152;54720;187416;785232;157500;168000;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;33;1;0;0;0;0;2;1;6;64;32;3;0;0;89,401815;142;34080;233164;827150;157500;125500;53336
16_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;69;26;3;2;0;0;0;0;0;8;69;26;1;1;2;90,264798;132;31680;288948;669372;442500;302500;60003
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;33;3;0;0;2;0;3;1;9;75;33;6;1;1;86,686332;122;21960;226554;1.07299e+06;157500;144000;53336
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;31;3;0;0;0;2;2;1;9;76;33;2;0;0;87,028478;112;20160;207872;1.01674e+06;157500;142000;53336
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;33;2;0;0;1;1;6;3;9;81;32;6;2;0;85,237778;122;21960;233752;1.36518e+06;157500;125500;46669
20_4;3;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;88;32;4;3;0;0;0;4;0;10;87;31;2;0;1;87,097116;132;15840;280632;1.30997e+06;442500;363500;60003
21_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;76;28;4;0;0;0;9;2;1;11;76;37;2;1;1;85,109489;142;25560;257304;1.80283e+06;157500;157500;53336
22_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;95;43;2;0;0;3;0;1;1;11;98;34;1;0;0;88,067211;152;9120;339416;1.51894e+06;157500;98500;46669
23_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;101;33;1;0;0;0;2;7;3;14;98;35;7;2;3;85,996296;162;19440;352026;2.07862e+06;157500;88500;46669
