Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,160494;172;0;31648;0;52500;21500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,384259;162;0;54918;0;52500;25500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,865226;152;0;63080;0;52500;8000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,152006;142;0;68018;0;52500;26500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,719136;132;0;97548;0;52500;33500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;2;33;12;0;0;2;96,929012;122;0;89670;55998;105000;12000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;3;0;0;0;0;0;0;4;37;19;3;0;2;92,634480;112;0;116144;258048;105000;74500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;1;4;43;16;0;1;0;92,349374;122;0;117730;359412;105000;16000;20001
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;25;2;2;0;0;0;0;0;4;49;25;2;1;0;91,668425;132;0;245388;380160;390000;209000;33335
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;0;0;0;3;2;0;5;45;24;2;0;1;88,659004;142;59640;155490;793638;157500;150500;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;54;17;0;0;0;0;14;3;0;5;54;28;1;0;0;81,062865;152;63840;174800;1.73022e+06;157500;146500;53336
11_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;32;2;0;0;0;0;3;1;6;62;18;2;1;1;88,925297;162;38880;238140;1.05349e+06;157500;143000;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;73;19;2;0;0;0;0;2;1;7;73;19;1;0;1;88,933934;172;51600;263332;1.20624e+06;157500;148500;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;32;1;0;0;0;0;3;2;8;67;32;2;1;1;87,634220;162;38880;271998;1.40551e+06;157500;124500;53336
14_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;87;32;1;3;0;0;0;6;0;9;87;32;4;1;1;86,516842;152;27360;389272;1.45738e+06;442500;326500;60003
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;4;8;9;0;10;84;39;3;0;1;81,697531;142;34080;258440;2.23366e+06;157500;105000;53336
16_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;89;35;0;0;0;4;5;12;0;10;89;32;3;0;0;77,770008;132;23760;263868;2.73359e+06;157500;90500;53336
17_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;34;0;0;0;2;9;16;1;12;89;38;4;1;2;75,527042;122;21960;246562;2.97753e+06;157500;89500;46669
18_2;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;98;7;0;1;0;0;51;21;0;14;96;49;5;0;2;60,178197;112;40320;180544;4.88499e+06;442500;191500;66670
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;85;26;0;14;112;36;5;0;0;34,690619;122;43920;209840;9.32666e+06;157500;113000;53336
20_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;5;107;30;0;14;112;26;4;0;0;19,365873;132;47520;222420;1.31411e+07;157500;115000;53336
21_2;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;3;156;34;0;14;115;49;4;1;0;0,384032;142;51120;321062;1.82659e+07;442500;184500;66670
22_2;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;23;203;36;0;14;117;47;2;0;0;-29,364456;152;63840;221160;2.67561e+07;442500;129500;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;65;245;43;1;15;119;42;7;1;1;-60,836111;162;77760;187110;3.7255e+07;157500;148000;60003
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;172;0;25800;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,878086;162;0;44550;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;1;0;19;12;0;1;0;95,452675;152;0;79800;54568;52500;12000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;16;1;0;0;0;0;0;1;0;18;16;1;0;0;94,814815;142;0;88608;102240;52500;34500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;14;0;0;0;0;0;0;1;0;20;14;0;0;0;95,987654;132;0;76560;95040;52500;14000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;21;0;0;0;0;0;0;1;0;36;21;0;0;0;95,679012;122;0;117120;87840;105000;21000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;1;1;33;12;1;0;1;95,747354;112;0;86128;129920;105000;30500;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;1;1;44;16;1;0;0;95,199531;122;0;123708;175680;105000;34500;20001
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;21;3;1;0;0;0;0;0;3;49;21;3;0;2;95,697961;132;0;169356;153648;390000;150000;33335
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;53;17;0;0;0;0;7;3;0;4;53;24;3;0;1;87,198276;142;59640;161170;917888;157500;146500;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;0;0;4;7;6;0;5;59;17;3;0;1;79,343567;152;63840;177080;1.90669e+06;157500;146500;53336
11_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;35;0;0;0;1;0;8;0;6;60;28;2;0;1;84,599515;162;38880;247050;1.56427e+06;157500;109000;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;73;25;0;0;0;0;8;10;0;7;72;33;2;0;1;78,641141;172;51600;272276;2.61216e+06;157500;117500;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;33;0;0;0;0;8;11;2;7;67;33;1;2;0;75,745798;162;38880;269730;3.05791e+06;157500;107000;53336
14_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;75;41;0;3;0;1;4;18;0;9;76;37;7;1;2;76,258749;152;27360;376808;2.8956e+06;442500;317000;60003
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;3;8;20;0;10;82;35;2;0;1;70,677984;142;34080;258440;3.75462e+06;157500;105000;53336
16_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;4;11;24;1;10;88;39;4;1;0;67,033800;132;23760;267300;4.18928e+06;157500;91500;53336
17_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;4;12;30;3;12;92;35;6;2;2;61,021891;122;21960;251320;4.89671e+06;157500;89500;46669
18_3;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;95;9;0;4;0;1;51;38;0;14;92;48;8;1;2;46,166143;112;40320;243824;6.6183e+06;442500;414000;66670
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;2;97;38;0;14;106;51;0;0;0;21,641717;122;43920;204350;1.12463e+07;157500;116000;53336
20_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;2;146;45;2;16;115;50;7;2;2;-6,116667;132;47520;230340;1.73715e+07;157500;112000;53336
21_3;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;116;0;0;2;0;12;188;53;0;16;126;42;8;0;0;-34,533242;142;51120;254464;2.48655e+07;442500;258000;66670
22_3;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;40;240;54;0;17;125;52;1;0;1;-65,371582;152;63840;221160;3.42827e+07;442500;129500;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;87;288;63;2;17;124;48;9;2;0;-101,850694;162;77760;187110;4.68229e+07;157500;148000;60003
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,379630;172;0;18060;0;52500;0;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,186728;162;0;38070;0;52500;5000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,685185;152;0;68400;0;52500;9000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,878086;142;0;78100;0;52500;8000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;98,367284;132;0;69828;0;52500;24500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;98,019547;122;0;93940;0;105000;13000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;2;0;0;0;0;0;1;0;38;17;2;1;0;97,566138;112;0;109536;14112;105000;54000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;25;1;0;0;0;0;0;1;0;44;25;1;0;0;96,255869;122;0;145668;87840;105000;43500;20001
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;22;0;1;0;0;0;0;0;2;48;22;0;0;2;96,318565;132;0;156552;119856;390000;95500;33335
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;17;1;0;0;1;1;0;0;2;48;18;1;0;0;93,847382;142;59640;153218;334410;157500;165000;53336
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;64;13;0;0;0;0;11;3;0;3;63;23;3;0;1;86,624269;152;63840;183616;1.14319e+06;157500;142500;53336
11_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;33;1;0;0;0;0;6;0;5;65;22;4;0;2;90,342503;162;38880;248994;872370;157500;125500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;4;0;6;1;6;64;31;0;1;1;84,829830;172;51600;261440;1.77229e+06;157500;123500;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;30;0;0;0;0;2;8;1;7;76;32;2;0;1;85,163399;162;38880;283824;1.73664e+06;157500;104000;53336
14_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;77;37;1;3;0;0;4;9;0;8;77;39;2;2;1;81,616360;152;27360;458280;2.06948e+06;442500;331500;60003
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;24;2;0;0;0;2;9;0;9;77;22;2;0;1;83,446502;142;34080;238418;2.01228e+06;157500;135000;53336
16_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;94;33;0;0;0;1;5;13;0;9;95;36;4;0;0;80,129176;132;23760;273240;2.40359e+06;157500;88500;53336
17_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;0;10;18;3;10;91;39;5;3;1;76,060522;122;21960;249856;2.90348e+06;157500;89500;46669
18_4;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;101;6;0;3;0;0;41;25;0;11;101;37;7;0;1;63,471349;112;40320;191856;4.45144e+06;442500;337500;66670
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;104;4;0;0;0;0;80;26;1;11;104;43;1;1;0;37,720393;122;43920;200080;8.89197e+06;157500;115000;53336
20_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;1;122;32;1;12;111;45;6;0;1;15,485714;132;47520;225720;1.37832e+07;157500;114000;53336
21_4;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;2;0;0;183;37;0;13;114;62;5;1;1;-10,214026;142;51120;325038;2.02448e+07;442500;259000;66670
22_4;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;89;0;0;1;0;32;220;40;0;14;121;37;3;1;1;-41,341623;152;63840;283480;2.91974e+07;442500;203000;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;78;265;46;1;17;123;45;6;1;3;-78,652083;162;77760;187110;4.14111e+07;157500;148000;60003
