Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
32_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;22;3;0;0;0;0;0;0;1;41;22;3;0;1;97,222222;132;0;152724;34716;52500;77500;26668
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;18;1;0;0;0;0;0;0;1;50;18;1;0;0;96,501502;142;0;162448;102240;52500;36500;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;13;1;0;0;0;0;0;0;1;45;13;1;0;0;96,953463;152;0;147288;109440;52500;31500;20001
35_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;58;22;3;1;0;0;0;0;0;1;58;22;3;1;0;95,378472;162;0;314604;116640;105000;151000;20001
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;6667
2_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;0;1000;6667
3_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;97,395833;142;0;10650;0;0;3000;13334
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,250000;132;0;17820;0;52500;3000;6667
5_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;122;0;12200;0;52500;2000;6667
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,065972;112;0;18928;0;52500;21500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;122;0;13420;0;52500;1000;20001
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;96,990741;132;0;34320;0;52500;7000;26668
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,579365;142;0;34648;0;52500;21500;13334
10_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;1;0;0;0;0;0;12;4;0;0;1;84,791667;152;0;266304;0;52500;338500;26668
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,461420;162;0;53298;0;52500;23500;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;97,812500;172;0;54180;0;52500;3000;13334
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,986111;162;0;51678;0;52500;21500;13334
14_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;9;2;0;0;0;0;0;0;0;14;9;2;0;0;97,349537;152;0;69616;0;52500;46000;26668
15_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;1;0;0;0;0;0;13;6;0;0;1;90,026709;142;8520;256594;0;52500;359000;26668
16_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;1;0;0;0;0;0;13;6;0;0;1;90,739087;132;7920;238524;0;52500;359000;26668
17_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;18;5;3;0;0;0;0;0;0;0;18;5;3;0;0;96,703704;122;29280;57584;0;105000;134500;26668
18_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,899306;112;0;54208;0;52500;24500;13334
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;97,720588;122;0;68076;0;52500;45000;13334
20_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;1;0;0;0;0;0;18;8;2;0;1;92,322531;132;0;262680;0;52500;379500;26668
21_1;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;25;16;2;0;1;0;0;0;0;0;25;16;2;0;1;89,126462;142;102240;320210;0;157500;609500;60003
22_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;98,004743;152;0;89528;0;52500;27500;13334
23_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;8;2;2;0;0;0;0;0;0;26;8;2;2;0;94,324495;162;19440;271836;0;52500;229000;26668
24_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,830969;172;0;126248;0;52500;32500;26668
25_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;9;0;0;0;0;0;0;0;0;39;9;0;0;0;97,875000;162;0;123930;0;52500;9000;20001
26_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;1;0;0;0;0;0;0;28;11;2;1;0;96,755765;152;0;188176;0;52500;121500;20001
27_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;9;3;1;0;0;0;0;0;0;38;9;3;1;0;96,572421;142;0;196244;0;52500;138000;26668
28_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,942561;132;15840;99528;0;105000;67500;20001
29_1;2;0;0;6;2;5;0;0;0;0;0;0;0;0;0;0;40;10;2;1;0;0;0;0;0;0;40;10;2;1;0;95,927419;122;51240;170556;0;105000;250000;40002
30_1;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;0;0;41;15;3;0;0;96,160256;112;87360;113904;0;157500;311000;60003
31_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;1;0;0;0;0;0;0;44;16;1;1;0;96,846405;122;0;188368;0;52500;108000;26668
32_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;15;1;0;0;0;0;0;0;0;51;15;1;0;0;97,850156;132;0;145068;0;52500;33500;26668
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;16;5;0;0;0;0;0;0;0;50;16;5;0;0;97,672673;142;0;176080;0;52500;108500;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;20;1;0;0;0;0;0;0;2;49;20;1;0;2;96,320346;152;0;177688;132392;52500;38500;20001
35_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;15;2;0;0;0;0;0;0;2;53;15;2;0;0;95,480903;162;0;188406;233280;105000;52000;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;6667
2_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;6667
3_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;13334
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;52500;1000;6667
5_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;122;0;5490;0;52500;0;6667
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,413194;112;0;16688;0;52500;20500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;5;1;0;0;1;97,500000;122;0;11590;10370;52500;1000;20001
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;1;0;0;0;0;0;7;2;1;0;0;97,326389;132;0;30492;0;52500;355000;26668
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,619048;142;0;34080;0;52500;6000;13334
10_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;97,526042;152;0;43320;0;52500;3000;26668
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;2;0;0;0;0;0;0;0;9;6;2;0;0;97,507716;162;0;52326;0;52500;43000;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,430556;172;0;63640;0;52500;8000;13334
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;96,950758;162;0;78246;0;52500;45000;13334
14_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,453704;152;0;66880;0;52500;10000;26668
15_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;1;0;0;0;0;0;17;4;1;0;1;89,738248;142;8520;264262;0;52500;375500;26668
16_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,723214;132;7920;52668;0;52500;44000;26668
17_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;96,944444;122;29280;51240;0;105000;83000;26668
18_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,790799;112;0;57008;0;52500;26500;13334
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,549020;122;0;73200;0;52500;12000;13334
20_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;3;0;0;0;0;0;0;0;22;8;3;0;0;97,716049;132;0;78144;0;52500;63500;26668
21_2;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;95,036550;142;102240;90596;0;157500;268000;60003
22_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;97,716802;152;0;102448;0;52500;32500;13334
23_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;1;0;0;0;0;0;27;12;0;0;1;92,875631;162;19440;346194;0;52500;383500;26668
24_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;98,129433;172;0;108876;0;52500;45000;26668
25_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;98,291667;162;0;99630;0;52500;12000;20001
26_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;0;0;27;11;3;0;0;98,094864;152;0;110504;0;52500;66500;20001
27_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;11;0;0;0;0;0;0;0;0;39;11;0;0;0;98,003472;142;0;114310;0;52500;11000;26668
28_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;17;3;0;0;0;0;0;0;0;37;17;3;0;0;97,370527;132;15840;131604;0;105000;109500;20001
29_2;2;0;0;6;2;5;0;0;0;0;0;0;0;0;0;0;38;17;1;0;1;0;0;0;0;0;38;17;1;0;1;93,602151;122;51240;297192;0;105000;499500;40002
30_2;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;96,126068;112;87360;115696;0;157500;293500;60003
31_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;27;1;0;1;0;0;0;0;0;44;27;1;0;1;94,432190;122;0;332572;0;52500;380000;26668
32_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;21;3;0;0;0;0;0;0;1;47;21;3;0;1;96,817293;132;0;161964;52800;52500;76500;26668
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;21;1;0;0;0;0;0;0;1;44;21;1;0;0;96,557808;142;0;158188;102240;52500;39500;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;25;3;0;0;0;0;0;0;2;41;25;3;0;1;95,847763;152;0;184984;164920;52500;80500;20001
35_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;21;1;1;0;0;0;0;0;2;51;21;1;1;0;94,463542;162;0;283338;233280;105000;113000;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;6667
2_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;6667
3_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;0;1000;13334
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;52500;1000;6667
5_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;4;0;0;1;0;93,587963;122;0;7320;26474;52500;0;6667
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;0;5;0;0;0;0;98,246528;112;0;11312;0;52500;73500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;96,666667;122;0;29280;0;52500;6000;20001
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;132;0;23628;0;52500;20500;26668
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;142;0;25560;0;52500;3000;13334
10_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;152;0;31160;0;52500;2000;26668
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,770062;162;0;46818;0;52500;21500;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,402778;172;0;64328;0;52500;23500;13334
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,986111;162;0;51678;0;52500;21500;13334
14_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,090278;152;0;50160;0;52500;6000;26668
15_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,361111;142;8520;61628;0;52500;45000;26668
16_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,599206;132;7920;55968;0;52500;43000;26668
17_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;18;4;0;1;1;0;0;0;0;0;18;4;0;1;1;87,907407;122;29280;289384;0;105000;486000;26668
18_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,111979;112;0;48720;0;52500;6000;13334
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;4;2;0;0;0;0;0;0;0;22;4;2;0;0;98,047386;122;0;58316;0;52500;41000;13334
20_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,746914;132;0;77088;0;52500;29500;26668
21_3;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;1;0;0;0;0;0;27;9;0;0;1;89,777047;142;102240;294934;0;157500;565500;60003
22_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;0;26;5;1;0;0;98,224932;152;0;79648;0;52500;23500;13334
23_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,569444;162;19440;105300;0;52500;50000;26668
24_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;97,949173;172;0;119368;0;52500;33500;26668
25_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;1;0;0;0;0;0;0;29;8;1;1;0;96,780556;162;0;187758;0;52500;100000;20001
26_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;10;3;0;0;0;0;0;0;0;37;10;3;0;0;97,754193;152;0;130264;0;52500;65500;20001
27_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;1;0;0;0;0;0;33;14;0;0;1;94,377480;142;0;321914;0;52500;348500;26668
28_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;97,648305;132;15840;116028;0;105000;68500;20001
29_3;2;0;0;6;2;5;0;0;0;0;0;0;0;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;3;0;0;96,713710;122;51240;127734;0;105000;200000;40002
30_3;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;96,294872;112;87360;106848;0;157500;275000;60003
31_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;98,059641;122;0;115900;0;52500;16000;26668
32_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;0;48;16;1;0;0;97,899061;132;0;141768;0;52500;34500;26668
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;0;1;46;17;2;0;1;97,366742;142;0;155916;43310;52500;54000;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;24;1;0;0;0;0;0;0;1;56;24;1;0;0;96,259019;152;0;205808;109440;52500;42500;20001
35_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;4;0;0;0;0;0;0;3;39;19;4;0;2;95,895833;162;0;178362;204606;105000;93000;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;0;0;6667
2_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;1;0;0;3;1;1;0;0;68,657407;152;0;9880;93024;0;1000;6667
3_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;0;0;0;97,673611;142;0;9514;0;0;18500;13334
4_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;132;0;9240;0;52500;2000;6667
5_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;122;0;16470;0;52500;3000;6667
