Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;15;3;0;0;0;0;0;0;2;34;15;3;0;1;93,676768;142;25560;129504;200504;105000;126000;33335
16_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;2;31;11;2;0;0;94,748563;132;0;99396;190080;105000;48000;20001
17_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;0;2;42;18;1;0;0;93,433515;122;51240;124928;175680;157500;166000;53336
18_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;0;2;36;11;2;0;0;94,296875;112;40320;92736;161280;442500;159000;53336
19_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;45;20;0;0;0;0;0;0;0;2;45;20;0;0;0;94,413350;122;21960;131150;175680;157500;75500;40002
20_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;1;0;0;0;0;0;0;2;47;15;1;0;0;95,081349;132;0;137148;190080;105000;33500;26668
21_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;48;14;1;0;0;0;0;0;0;3;48;14;1;0;1;94,691781;142;25560;146828;223792;157500;88000;40002
22_1;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;52;19;2;1;0;0;0;0;0;3;52;19;2;1;0;92,620614;152;18240;267216;328320;390000;166500;40002
23_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;22;1;0;0;0;0;0;0;3;51;22;1;0;0;94,098958;162;0;200718;349920;105000;40500;26668
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;162;0;13770;0;52500;2000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;152;0;27360;0;52500;3000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,968750;142;0;33228;0;52500;22500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;132;0;33660;0;52500;3000;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;11;0;0;0;0;0;0;0;0;15;11;0;0;0;97,424769;122;0;54290;0;337500;11000;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;1;18;9;0;0;1;95,763889;112;0;50400;45248;52500;9000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;2;18;7;1;0;1;94,041219;122;0;54168;108092;52500;25500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;2;21;6;0;0;0;92,340686;132;0;57420;190080;52500;6000;20001
9_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;2;26;7;0;0;0;92,379880;142;8520;75260;204480;105000;25500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;2;23;13;0;0;0;92,899306;152;0;91960;218880;52500;13000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;2;0;0;0;0;0;0;2;24;13;2;0;0;93,126615;162;0;111456;233280;52500;50000;20001
12_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;17;3;0;0;0;0;0;0;2;32;17;3;0;0;92,324879;172;30960;158584;247680;105000;128000;33335
13_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;2;29;9;0;0;0;93,664966;162;29160;99630;233280;105000;64500;33335
14_2;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;2;35;18;1;0;0;93,218483;152;27360;139688;218880;390000;92000;33335
15_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;2;33;12;0;0;0;94,053030;142;25560;104370;204480;105000;67500;33335
16_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;0;3;35;10;1;0;1;93,771552;132;0;100188;243144;105000;28500;20001
17_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;14;0;0;0;0;0;0;1;3;39;14;0;1;0;91,673497;122;51240;105530;289384;157500;143500;53336
18_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;15;3;1;0;0;0;0;0;3;45;15;3;0;0;92,137587;112;40320;123536;241920;442500;255000;53336
19_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;37;14;3;0;0;0;0;0;0;5;37;14;3;0;2;91,567164;122;21960;114314;360022;157500;125000;40002
20_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;5;48;17;1;0;0;90,686508;132;0;144408;475200;105000;35500;26668
21_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;47;16;1;0;0;0;0;0;1;5;47;16;1;1;0;89,554795;142;25560;150378;603642;157500;90000;40002
22_2;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;46;18;1;1;0;0;0;0;0;6;46;18;1;0;1;91,109284;152;18240;168720;552520;390000;147000;40002
23_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;23;4;0;0;0;0;0;0;7;52;23;4;0;1;88,970486;162;0;222912;806274;105000;97000;26668
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;172;0;12040;0;52500;2000;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;162;0;21060;0;52500;2000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;152;0;25080;0;52500;3000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;142;0;33370;0;52500;5000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;0;0;10;8;1;0;0;97,611111;132;0;45408;0;52500;26500;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;1;0;0;0;0;0;0;18;5;0;1;0;94,791667;122;0;109800;0;337500;78500;26668
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;3;0;0;0;0;0;0;0;0;20;3;0;0;0;98,214286;112;0;40320;0;52500;3000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,674731;122;0;63318;0;52500;25500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,039216;132;0;63360;0;52500;9000;20001
9_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,123123;142;8520;62480;0;105000;22500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;1;98,173611;152;0;57000;22952;52500;6000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;3;27;11;0;0;2;94,764212;162;0;101250;161352;52500;11000;20001
12_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;3;26;13;1;0;0;90,869565;172;30960;117648;371520;105000;87000;33335
13_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;0;3;32;14;2;0;0;91,020408;162;29160;134136;349920;105000;106500;33335
14_3;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;15;1;1;0;0;0;0;0;3;28;15;1;1;0;90,320513;152;27360;195168;328320;390000;162500;33335
15_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;21;0;0;0;0;0;0;0;4;26;21;0;0;1;90,679293;142;25560;115020;383542;105000;76500;33335
16_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;2;0;0;0;0;0;0;5;29;15;2;0;1;90,402299;132;0;105996;423060;105000;52000;20001
17_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;5;30;13;2;0;0;89,075592;122;51240;94916;439200;157500;179500;53336
18_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;11;4;1;0;0;0;0;0;5;41;11;4;1;0;88,148872;112;40320;168112;403200;442500;269500;53336
19_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;5;34;12;2;0;0;90,468491;122;21960;99796;439200;157500;104500;40002
20_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;20;2;0;0;0;0;0;0;6;39;20;2;0;1;89,519841;132;0;138996;558228;105000;57000;26668
21_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;46;20;1;0;0;0;0;0;1;7;46;20;1;1;1;88,413242;142;25560;159608;679612;157500;94000;40002
22_3;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;54;19;2;1;0;0;0;0;0;7;54;19;2;0;0;88,223684;152;18240;195168;766080;390000;166500;40002
23_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;22;1;0;0;0;0;0;0;9;45;22;1;0;2;86,817708;162;0;186138;1.04393e+06;105000;40500;26668
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;96,562500;172;0;17028;0;52500;19500;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;152;0;28120;0;52500;4000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;132;0;38280;0;52500;4000;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;1;98,148148;122;0;35990;3050;337500;5000;26668
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;1;17;3;0;0;0;94,866071;112;0;35280;80640;52500;3000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;0;94,511649;122;0;61610;87840;52500;8000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;0;94,955065;132;0;67980;95040;52500;10000;20001
9_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;1;22;5;1;0;0;95,330330;142;8520;65888;102240;105000;42000;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;13;1;0;0;0;0;0;0;1;18;13;1;0;0;95,541667;152;0;85728;109440;52500;31500;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;16;0;0;0;0;0;0;0;1;20;16;0;0;0;95,671835;162;0;100440;116640;52500;16000;20001
12_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;10;2;0;0;0;0;0;0;1;29;10;2;0;0;95,160024;172;30960;120916;123840;105000;102500;33335
13_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;0;0;0;0;0;1;30;17;0;0;0;95,209751;162;29160;127980;116640;105000;72500;33335
14_4;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;11;0;1;0;0;0;0;0;1;36;11;0;1;0;94,150641;152;27360;196080;109440;390000;140000;33335
15_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;21;2;0;0;0;0;0;1;1;31;21;2;1;0;94,310606;142;25560;135326;159040;105000;113500;33335
16_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;19;1;0;0;0;0;0;1;2;30;19;1;0;1;93,862548;132;0;114048;224268;105000;37500;20001
17_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;1;3;35;14;1;0;1;90,749089;122;51240;102358;342088;157500;162000;53336
18_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;14;2;1;0;0;0;0;0;4;34;14;2;0;1;91,831597;112;40320;99008;282240;442500;235500;53336
19_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;43;18;2;0;0;0;0;0;1;5;43;18;2;1;1;89,709784;122;21960;130906;452742;157500;110500;40002
20_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;19;4;0;0;0;0;0;1;7;45;19;4;0;2;86,521825;132;0;157212;739464;105000;93000;26668
21_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;35;21;3;0;0;0;0;0;1;7;35;21;3;0;0;86,706621;142;25560;148674;817920;157500;132000;40002
22_4;2;1;0;6;2;0;0;0;0;0;0;0;0;0;0;0;53;22;0;1;0;0;0;0;0;8;53;22;0;0;1;87,341009;152;18240;191672;842992;390000;132500;40002
23_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;25;1;0;0;0;0;0;0;8;46;25;1;0;0;87,875000;162;0;198288;933120;105000;43500;26668
