Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,842593;132;0;92268;0;52500;28500;20001
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;96,991667;122;29280;102846;0;105000;125000;33335
18_0;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;28;18;0;0;0;0;0;0;0;0;28;18;0;0;0;96,666667;112;60480;87360;0;157500;184500;46669
19_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;0;0;0;0;41;17;0;0;0;97,789352;122;0;116510;0;105000;17000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;12;2;0;0;0;0;0;0;0;41;12;2;0;0;98,027778;132;0;121836;0;52500;49000;20001
21_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;22;2;0;0;0;0;0;0;1;36;22;2;0;1;97,571429;142;0;148816;24992;105000;59000;20001
22_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;1;0;0;0;0;0;0;2;44;18;1;0;1;96,179630;152;0;160208;153368;157500;36500;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;4;4;0;2;42;20;4;0;0;89,388889;162;0;153900;836244;157500;16000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;95,833333;142;0;17040;0;52500;3000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;132;0;13200;0;52500;2000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;6;0;1;0;0;97,847222;122;0;15128;0;52500;18500;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,361111;112;0;21280;0;52500;5000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;122;0;18300;0;52500;3000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,546296;132;0;34980;0;52500;5000;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;142;0;31950;0;52500;3000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,022487;152;0;45448;0;52500;23500;20001
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,633102;162;0;66258;0;105000;24500;13334
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;3;1;1;1;17;10;1;1;1;87,008929;172;0;67940;382528;157500;7000;13334
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;1;2;25;9;0;0;1;91,032986;162;0;97362;237330;157500;30500;20001
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;3;0;0;0;0;0;1;2;20;10;3;0;0;89,344136;152;0;91504;328320;105000;65500;20001
15_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;12;1;1;0;0;0;0;0;2;27;12;1;0;0;92,135417;142;17040;100110;204480;390000;141000;26668
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;3;28;8;1;0;1;92,734568;132;0;81048;229680;52500;26500;20001
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;1;0;0;0;0;2;30;14;0;0;0;93,161111;122;29280;95404;175680;105000;422500;33335
18_1;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;37;11;3;0;0;0;0;0;0;2;37;11;3;0;0;92,785354;112;60480;98224;161280;157500;233000;46669
19_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;12;3;0;0;0;0;0;0;3;41;12;3;0;1;94,201389;122;0;116754;188856;105000;67500;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;12;0;0;0;0;0;0;0;3;48;12;0;0;0;93,333333;132;0;126720;285120;52500;12000;20001
21_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;3;47;20;1;0;0;93,454365;142;0;161738;306720;105000;38500;20001
22_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;3;40;14;1;0;0;94,307407;152;0;138928;328320;157500;32500;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;12;0;0;0;0;15;6;0;3;52;27;6;0;0;79,138889;162;0;165240;1.78135e+06;157500;12000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;95,138889;152;0;15960;0;52500;3000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;94,652778;142;0;21868;0;52500;21500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;5;4;1;0;0;95,625000;132;0;24948;0;52500;22500;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;122;0;14030;0;52500;2000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;112;0;16240;0;52500;2000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;122;0;17690;0;52500;2000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,370370;132;0;37488;0;52500;23500;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;142;0;39760;0;52500;5000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;1;0;13;8;1;1;0;96,832011;152;0;59128;13680;52500;26500;20001
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;1;1;16;10;0;0;1;90,439815;162;0;71280;196344;105000;10000;13334
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;1;1;16;8;0;0;0;90,873016;172;0;68800;247680;157500;8000;13334
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;2;1;24;11;1;1;0;88,676215;162;0;99468;323190;157500;29500;20001
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;2;2;28;11;0;0;1;88,595679;152;0;97280;352032;105000;11000;20001
15_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;6;0;2;0;0;0;0;0;2;23;6;0;0;0;92,788194;142;17040;73414;204480;390000;190000;26668
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;2;22;8;2;0;0;93,833333;132;0;73656;190080;52500;45000;20001
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;1;0;0;0;0;1;39;18;1;0;0;94,469444;122;29280;125782;87840;105000;445000;33335
18_2;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;35;11;0;0;0;0;0;0;0;1;35;11;0;0;0;94,936869;112;60480;83440;80640;157500;177500;46669
19_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;0;0;0;1;41;17;0;0;0;96,122685;122;0;116510;87840;105000;17000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;0;0;0;0;0;0;0;1;40;14;0;0;0;96,581197;132;0;116160;95040;52500;14000;20001
21_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;0;0;0;1;44;15;2;0;0;96,531746;142;0;145976;102240;105000;52000;20001
22_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;20;1;0;0;0;0;0;0;1;56;20;1;0;0;96,307407;152;0;193648;109440;157500;38500;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;56;10;0;0;0;0;9;3;0;2;56;19;3;0;1;87,711806;162;0;168480;978156;157500;10000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;96,180556;132;0;21780;0;52500;3000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;122;0;13420;0;52500;1000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;5;4;1;0;0;97,375000;112;0;21168;0;52500;22500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;122;0;21960;0;52500;3000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;132;0;26400;0;52500;4000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,070988;142;0;35500;0;52500;5000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,379630;152;0;37240;0;52500;4000;20001
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;97,725694;162;0;63666;0;105000;42000;13334
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;1;0;0;17;7;1;0;0;97,728175;172;0;67940;10836;157500;7000;13334
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;4;0;0;0;0;0;0;0;17;8;3;0;0;97,660590;162;0;87318;0;157500;82000;20001
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;1;22;9;2;0;1;96,709105;152;0;87856;41800;105000;46000;20001
15_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;9;1;1;0;0;0;0;0;1;28;9;1;1;0;93,041667;142;17040;165288;102240;390000;138000;26668
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;1;29;13;1;0;0;95,527778;132;0;96228;95040;52500;31500;20001
17_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;1;0;0;0;0;0;23;11;0;0;0;97,619444;122;29280;75274;0;105000;419500;33335
18_3;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;32;13;2;0;0;0;0;0;1;1;32;13;2;1;1;95,045455;112;60480;90496;68768;157500;216500;46669
19_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;3;0;0;0;0;0;1;1;39;14;3;0;0;94,428241;122;0;117974;175680;105000;69500;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;2;0;0;0;0;0;2;1;42;20;2;1;0;93,882479;132;0;144936;232980;52500;57000;20001
21_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;3;0;0;0;0;0;2;4;47;15;3;0;3;91,892857;142;0;157194;423018;105000;70500;20001
22_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;21;2;0;0;0;0;0;2;4;41;21;2;0;0;89,957407;152;0;167656;656640;157500;58000;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;1;0;3;5;49;14;0;1;1;88,703125;162;0;161190;892944;157500;13000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;132;0;17160;0;52500;2000;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;96,788194;122;0;22570;0;52500;4000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;1;6;3;0;0;1;88,986111;112;0;16800;72016;52500;3000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;1;6;2;1;0;0;89,768519;122;0;20008;87840;52500;20500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;2;0;0;0;0;0;0;1;6;3;2;0;0;91,314815;132;0;28776;95040;52500;40000;20001
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;2;0;0;0;0;0;0;1;13;8;2;0;0;91,180556;142;0;60066;102240;52500;45000;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;1;10;6;0;0;0;93,452381;152;0;41040;109440;52500;6000;20001
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;1;18;7;1;0;0;93,263889;162;0;71928;116640;105000;25500;13334
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;1;0;1;20;5;1;0;0;92,628968;172;0;68800;186792;157500;5000;13334
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;0;1;19;8;1;0;0;94,700521;162;0;81162;116640;157500;45000;20001
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;1;19;11;0;0;0;95,273920;152;0;76760;109440;105000;11000;20001
15_4;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;11;3;0;0;0;0;0;0;1;25;11;3;0;0;94,663194;142;17040;98974;102240;390000;103500;26668
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;1;30;12;0;0;0;95,648148;132;0;91080;95040;52500;12000;20001
17_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;1;0;0;0;0;0;26;13;0;0;0;97,383333;122;29280;85644;0;105000;421500;33335
18_4;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;0;38;12;1;0;0;96,505051;112;60480;94528;0;157500;197000;46669
19_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;5;0;0;0;0;0;0;0;39;19;5;0;0;97,372685;122;0;138470;0;105000;111500;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;0;39;18;2;0;0;97,835470;132;0;133716;0;52500;55000;20001
21_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;23;3;0;0;0;0;0;0;1;42;23;3;0;1;96,720238;142;0;169264;65462;105000;78500;20001
22_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;17;0;0;0;0;0;0;0;1;53;17;0;0;0;96,564815;152;0;172520;109440;157500;17000;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;13;0;0;0;0;7;3;0;2;50;20;3;0;1;91,782986;162;0;163620;603126;157500;13000;13334
