Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;19;0;0;0;0;0;0;0;4;40;19;0;0;0;90,252525;152;0;148960;437760;105000;19000;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;5;34;12;1;0;1;90,506121;142;0;111328;461358;105000;30500;20001
16_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;0;6;33;15;0;0;1;87,967372;132;47520;104940;567996;442500;126000;53336
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;6;43;17;1;0;0;88,186153;122;43920;124318;527040;157500;146500;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;22;0;0;0;0;0;0;0;6;45;22;0;0;0;88,663928;112;40320;124880;483840;157500;133000;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;18;1;0;0;0;0;0;0;6;47;18;1;0;0;89,298148;122;43920;134078;527040;157500;147500;53336
20_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;22;4;0;0;0;0;0;0;6;50;22;4;0;0;90,197917;132;0;175032;570240;105000;96000;33335
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;99,027778;162;0;11340;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,148148;152;0;30400;0;52500;1000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;142;0;40470;0;52500;6000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,672222;132;0;55308;0;52500;26500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,893519;122;0;55510;0;52500;10000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;1;0;18;5;0;1;0;98,317460;112;0;41440;6048;52500;5000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;1;1;26;6;1;0;1;95,231481;122;0;66368;96990;52500;24500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;1;1;30;13;1;0;0;92,945736;132;0;98208;190080;52500;31500;13334
9_1;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;26;8;2;0;0;0;0;0;1;2;26;8;2;0;1;91,230620;142;34080;87756;263694;157500;119000;40002
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;1;2;30;8;0;0;0;91,052972;152;0;92720;328320;52500;8000;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;1;2;27;9;2;0;0;90,914083;162;0;105786;349920;52500;46000;20001
12_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;1;3;31;12;1;0;1;89,745863;172;20640;127108;449092;105000;67500;26668
13_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;12;2;1;0;0;0;0;0;3;38;12;2;0;0;91,655773;162;0;146448;349920;390000;122500;26668
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;3;34;17;2;0;0;92,227273;152;0;139536;328320;105000;54000;20001
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;3;34;12;1;0;0;93,069680;142;0;111328;306720;105000;30500;20001
16_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;20;0;0;0;0;0;0;0;3;37;20;0;0;0;92,339065;132;47520;126060;285120;442500;131000;53336
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;0;0;3;49;19;2;0;0;92,323798;122;43920;144326;263520;157500;167000;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;12;1;0;0;0;0;0;0;3;44;12;1;0;0;93,243349;112;40320;104608;241920;157500;141500;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;18;0;0;0;0;0;0;0;3;48;18;0;0;0;93,333333;122;43920;131760;263520;157500;129000;53336
20_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;13;1;0;0;0;0;0;0;3;53;13;1;0;0;94,359375;132;0;143748;285120;105000;31500;33335
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;0;0;0;0;3;1;2;0;0;96,305556;172;0;22876;0;52500;38000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;162;0;14580;0;52500;0;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,546296;152;0;40280;0;52500;5000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,222222;142;0;56800;0;52500;8000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;12;0;0;0;0;0;0;0;0;16;12;0;0;0;97,333333;132;0;63360;0;52500;12000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;97,462963;122;0;66856;0;52500;46000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;2;0;0;0;0;0;0;0;0;26;2;0;0;0;98,293651;112;0;48160;0;52500;2000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,094729;122;0;65270;0;52500;8000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,368863;132;0;66660;0;52500;8000;13334
9_2;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;34;20;2;0;0;0;0;0;0;0;34;20;2;0;0;96,065891;142;34080;138876;0;157500;131000;40002
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;7;3;0;0;0;0;0;0;0;29;7;3;0;0;97,813307;152;0;102904;0;52500;62500;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;2;27;10;1;0;2;97,438630;162;0;103518;24948;52500;28500;20001
12_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;20;1;0;0;0;0;0;0;2;31;20;1;0;0;92,733452;172;20640;154628;247680;105000;75500;26668
13_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;10;1;1;0;0;0;0;0;3;33;10;1;1;1;91,437908;162;0;203958;305370;390000;102000;26668
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;3;0;0;0;0;0;0;3;26;9;3;0;0;92,848485;152;0;102144;328320;105000;64500;20001
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;18;0;0;0;0;0;0;1;3;36;18;0;1;0;91,605461;142;0;127800;378572;105000;18000;20001
16_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;12;2;1;0;0;0;0;0;3;41;12;2;0;0;92,352293;132;47520;125268;285120;442500;233500;53336
17_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;0;3;43;17;0;0;0;92,734245;122;43920;120170;263520;157500;128000;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;0;3;44;18;2;0;0;92,942097;112;40320;121856;241920;157500;166000;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;15;0;0;0;0;0;0;0;3;52;15;0;0;0;93,333333;122;43920;131760;263520;157500;126000;53336
20_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;27;6;0;0;0;0;0;0;3;44;27;6;0;0;93,812500;132;0;185328;285120;105000;138000;33335
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;172;0;13760;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;162;0;22680;0;52500;1000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,453704;152;0;41800;0;52500;7000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,506944;142;0;50978;0;52500;23500;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,944444;132;0;48840;0;52500;8000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,324074;122;0;70516;0;52500;46000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,373016;112;0;45920;0;52500;7000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,076923;122;0;65880;0;52500;9000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,596899;132;0;98208;0;52500;31500;13334
9_3;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;96,534238;142;34080;118286;0;157500;123000;40002
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;1;96,870155;152;0;80560;66728;52500;10000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;0;1;29;11;2;0;0;95,339147;162;0;117126;116640;52500;48000;20001
12_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;1;1;36;16;1;1;0;93,070331;172;20640;153768;228932;105000;71500;26668
13_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;1;0;0;0;0;0;1;31;14;1;0;0;95,846950;162;0;130410;116640;390000;106000;26668
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;19;1;0;0;0;0;0;0;1;34;19;1;0;0;95,848485;152;0;140448;109440;105000;37500;20001
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;1;34;10;1;0;0;96,553672;142;0;105648;102240;105000;28500;20001
16_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;17;1;1;0;0;0;0;0;1;46;17;1;1;0;94,104938;132;47520;210408;95040;442500;220000;53336
17_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;0;0;0;0;1;47;14;1;0;0;95,648839;122;43920;124318;87840;157500;143500;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;0;1;51;17;2;0;0;95,592723;112;40320;131376;80640;157500;165000;53336
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;18;3;0;0;0;0;0;0;1;47;18;3;0;0;95,838889;122;43920;142374;87840;157500;184500;53336
20_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;20;1;0;0;0;0;0;0;1;54;20;1;0;0;96,590278;132;0;164208;95040;105000;38500;33335
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;162;0;23490;0;52500;2000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259;152;0;32680;0;52500;4000;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;97,673611;142;0;47570;0;52500;4000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;0;0;0;1;15;10;1;0;1;97,355556;132;0;60588;2244;52500;28500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;0;1;19;10;1;0;0;94,263889;122;0;63318;87840;52500;28500;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;1;18;9;0;0;0;95,357143;112;0;50400;80640;52500;9000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;1;25;12;0;0;0;95,245726;122;0;75030;87840;52500;12000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;0;95,384367;132;0;93588;95040;52500;30500;13334
9_4;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;2;28;8;2;0;1;92,777778;142;34080;92016;191416;157500;119000;40002
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;14;2;0;0;0;0;0;0;2;19;14;2;0;0;93,304264;152;0;96216;218880;52500;51000;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;2;26;8;1;0;0;93,462532;162;0;94608;233280;52500;26500;20001
12_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;2;28;13;0;0;0;93,380615;172;20640;116960;247680;105000;50000;26668
13_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;0;0;0;0;0;2;33;12;2;0;0;93,891612;162;0;130086;233280;390000;49000;26668
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;2;32;14;0;0;0;94,444444;152;0;115520;218880;105000;14000;20001
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;22;1;0;0;0;0;0;0;2;39;22;1;0;0;94,117232;142;0;150378;204480;105000;40500;20001
16_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;18;3;0;0;0;0;0;0;2;41;18;3;0;0;93,657407;132;47520;142164;190080;442500;184500;53336
17_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;22;1;0;0;0;0;0;0;2;42;22;1;0;0;93,980100;122;43920;134688;175680;157500;151500;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;14;0;0;0;0;0;0;0;2;45;14;0;0;0;94,610720;112;40320;106960;161280;157500;125000;53336
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;17;0;0;0;0;0;0;0;3;47;17;0;0;1;93,501852;122;43920;127490;256688;157500;128000;53336
20_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;28;3;0;0;0;0;0;1;4;44;28;3;1;1;92,631944;132;0;174504;385704;105000;83500;33335
