Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;2;0;2;23;9;1;0;0;88,847222;152;54720;79800;353704;157500;120000;26668
11_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;5;0;2;27;15;3;0;0;85,725694;162;9720;114210;542052;157500;33500;20001
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;6;6;0;3;27;10;1;0;1;72,680556;172;0;83420;1.26988e+06;157500;4000;13334
13_0;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;1;0;0;0;0;14;6;1;3;21;9;0;1;0;52,204861;162;29160;54270;2.1465e+06;157500;56500;20001
14_0;3;1;0;6;7;0;0;0;0;0;0;0;0;0;0;0;25;0;0;1;0;0;19;6;0;3;25;5;0;0;0;34,256944;152;63840;60952;2.75318e+06;442500;203000;40002
15_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;18;30;7;0;4;23;11;1;0;1;-9,788194;142;110760;10650;4.36849e+06;157500;240500;60003
16_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;43;43;9;1;0;0;0;0;0;4;25;13;2;1;0;84,163194;132;0;221892;380160;442500;283000;40002
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;5;23;12;0;0;1;86,381944;122;0;71370;407114;52500;12000;20001
18_0;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;1;5;19;8;0;1;0;85,506944;112;13440;49840;404208;52500;45000;20001
19_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;2;0;0;0;0;0;5;26;10;0;1;0;83,520833;122;0;139812;439200;337500;157000;26668
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;5;23;8;0;0;0;85,746528;132;0;66660;475200;52500;8000;13334
21_0;3;0;0;6;0;10;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;5;19;12;1;0;0;83,475694;142;85200;79378;511200;157500;215500;40002
22_0;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;5;25;12;1;0;0;84,204861;152;45600;98648;547200;157500;123000;26668
23_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;4;0;0;0;0;0;0;6;26;11;4;0;1;84,166667;162;0;120852;617868;442500;85000;26668
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;6;0;0;6;22;12;0;0;0;76,618056;172;0;77400;1.08085e+06;157500;6000;13334
25_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;17;2;0;0;0;0;1;0;6;28;11;3;0;0;80,163194;162;0;122472;803034;157500;54000;20001
26_0;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;6;27;7;0;0;0;82,822917;152;9120;86184;656640;105000;44000;20001
27_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;7;26;10;0;0;1;81,381944;142;8520;83780;669104;52500;28500;20001
28_0;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;8;25;9;1;0;1;78,888889;132;23760;77748;701052;52500;83000;20001
29_0;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;26;15;0;0;0;0;0;0;0;8;26;15;0;0;0;76,562500;122;36600;84180;702720;105000;107500;26668
30_0;3;1;0;8;0;13;0;0;0;0;0;0;0;0;0;0;26;9;0;1;0;0;0;0;0;8;26;9;0;1;0;73,472222;112;87360;123200;645120;442500;323000;53336
31_0;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;8;28;11;0;0;0;77,361111;122;14640;78080;702720;52500;48000;20001
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;9;26;9;0;0;1;77,118056;132;0;75240;794640;52500;9000;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;0;0;0;0;0;0;0;9;25;16;0;0;0;75,086806;142;0;98690;920160;52500;16000;20001
34_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;10;27;12;2;0;1;74,177083;152;0;108376;1.02205e+06;390000;49000;26668
35_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;13;0;0;0;0;0;2;0;10;48;13;2;0;0;85,421875;162;0;158760;1.20155e+06;157500;13000;20001
0_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;4;3;0;0;27;8;3;0;0;88,204861;172;0;83420;500864;157500;4000;13334
1_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;0;1;0;0;27;11;0;0;0;95,065972;162;0;113562;116640;157500;52000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;2;0;0;0;0;0;0;1;22;5;1;0;1;96,107639;152;0;73872;96520;52500;42000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;95,576389;142;0;78668;102240;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;1;17;10;1;0;0;95,802083;132;0;64548;95040;52500;28500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;1;18;6;1;0;0;96,027778;122;0;51728;87840;52500;24500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,211806;112;0;73808;80640;52500;29500;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;13;3;0;0;0;0;0;0;1;28;13;3;0;0;94,784722;122;0;95404;87840;337500;68500;26668
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;1;22;12;0;0;0;95,520833;132;0;75240;95040;52500;12000;20001
9_1;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;93,197917;142;85200;90738;102240;157500;213500;46669
10_1;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;1;2;0;1;23;7;3;0;0;90,045139;152;54720;75848;305216;157500;135500;26668
11_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;1;0;1;29;10;0;0;0;92,482639;162;9720;107730;233280;157500;48000;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;5;1;0;1;27;9;0;0;0;86,288194;172;0;83420;595808;157500;4000;13334
13_1;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;20;1;0;1;24;15;0;0;0;63,531250;162;29160;58320;1.61401e+06;157500;55500;20001
14_1;3;1;0;6;7;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;3;29;2;0;2;29;9;1;0;1;21,979167;152;63840;59280;3.29232e+06;442500;129500;40002
15_1;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;16;41;2;0;2;18;12;0;0;0;-26,229167;142;110760;10650;5.04086e+06;157500;240500;60003
16_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;42;55;2;0;0;0;0;0;0;3;26;14;0;0;1;88,767361;132;0;143880;283140;442500;92000;40002
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;3;22;8;1;0;0;90,680556;122;0;63928;263520;52500;26500;20001
18_1;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;24;3;1;0;0;0;0;0;0;3;24;3;1;0;0;90,506944;112;13440;50848;241920;52500;58500;20001
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;4;24;8;1;0;1;88,927083;122;0;67588;321470;337500;26500;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;4;31;9;0;0;0;87,760417;132;0;85140;380160;52500;9000;13334
21_1;3;0;0;6;0;10;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;6;23;10;1;0;2;83,607639;142;85200;82218;502964;157500;213500;40002
22_1;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;7;32;10;0;0;1;81,010417;152;45600;103360;682328;157500;102500;26668
23_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;8;20;10;0;0;1;78,579861;162;0;81000;918378;442500;10000;26668
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;9;1;0;8;23;14;1;0;0;67,128472;172;0;76540;1.55178e+06;157500;5000;13334
25_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;24;0;0;0;0;0;4;0;8;25;15;3;0;0;71,666667;162;0;121014;1.20091e+06;157500;24000;20001
26_1;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;32;4;6;0;0;0;0;0;0;9;32;4;2;0;1;76,368056;152;9120;108832;916560;105000;133500;20001
27_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;11;22;15;1;0;2;70,215278;142;8520;94288;1.11527e+06;52500;52000;20001
28_1;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;11;24;12;0;0;0;69,791667;132;23760;79200;1.04544e+06;52500;67500;20001
29_1;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;11;24;11;1;1;0;69,246528;122;36600;74908;969046;105000;122000;26668
30_1;3;1;0;8;0;13;0;0;0;0;0;0;0;0;0;0;25;10;0;1;0;0;0;0;0;11;25;10;0;0;0;67,704861;112;87360;67312;887040;442500;324000;53336
31_1;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;30;5;0;0;0;0;0;0;0;12;30;5;0;0;1;69,024306;122;14640;67100;1.00662e+06;52500;42000;20001
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;12;19;10;0;0;0;68,315972;132;0;64020;1.14048e+06;52500;10000;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;12;27;12;1;0;0;67,642361;142;0;96418;1.22688e+06;52500;30500;20001
34_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;12;24;12;1;0;0;67,798611;152;0;96368;1.31328e+06;390000;30500;26668
35_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;12;0;0;0;0;1;1;0;12;55;13;1;0;0;82,048611;162;0;172530;1.50255e+06;157500;12000;20001
0_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;4;1;0;0;27;8;1;0;0;95,336806;172;0;83420;147576;157500;4000;13334
1_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;2;0;0;0;0;0;0;0;31;6;1;0;0;97,663194;162;0;109026;0;157500;47000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;2;26;13;0;0;2;94,447917;152;0;98800;144248;52500;13000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;2;24;10;2;0;0;92,819444;142;0;89176;204480;52500;47000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;0;92,711806;132;0;86988;190080;52500;29500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;2;22;6;0;0;0;93,437500;122;0;54900;175680;52500;6000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;0;92,899306;112;0;67760;161280;52500;10000;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;2;27;8;0;0;0;93,038194;122;0;68930;175680;337500;8000;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;2;21;9;0;0;0;93,281250;132;0;65340;190080;52500;9000;20001
9_2;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;33;10;0;0;0;0;1;0;0;2;33;11;0;0;0;88,479167;142;85200;98690;287266;157500;195000;46669
10_2;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;5;0;0;2;27;11;0;0;0;84,111111;152;54720;82840;557992;157500;118000;26668
11_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;16;0;0;0;0;0;0;1;2;24;11;0;1;0;92,114583;162;9720;100440;257742;157500;34500;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;1;0;1;2;25;5;0;0;0;88,513889;172;0;78260;490716;157500;4000;13334
13_2;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;12;2;1;2;25;11;2;0;0;70,572917;162;29160;60750;1.28304e+06;157500;55500;20001
14_2;3;1;0;6;7;0;0;0;0;0;0;0;0;0;0;0;25;0;0;1;0;0;17;4;0;2;25;5;2;0;0;49,975694;152;63840;60952;2.06507e+06;442500;203000;40002
15_2;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;21;22;5;1;2;26;5;1;1;0;3,649306;142;110760;10650;3.81895e+06;157500;240500;60003
16_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;47;34;9;1;0;0;0;0;0;2;26;12;4;0;0;91,038194;132;0;150612;190080;442500;274000;40002
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;1;2;25;10;2;1;0;92,659722;122;0;78446;179462;52500;47000;20001
18_2;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;1;2;21;8;0;0;0;90,434028;112;13440;53200;241920;52500;45000;20001
19_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;1;0;0;0;0;0;2;27;10;1;0;0;92,690972;122;0;81130;175680;337500;102000;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;3;28;8;0;0;1;90,541667;132;0;76560;283008;52500;8000;13334
21_2;3;0;0;6;0;10;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;3;26;13;0;0;0;88,159722;142;85200;92300;306720;157500;198000;40002
22_2;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;3;25;9;1;0;0;89,413194;152;45600;89528;328320;157500;120000;26668
23_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;1;0;0;0;0;0;4;23;9;1;1;1;87,375000;162;0;176418;412614;442500;101000;26668
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;2;0;0;0;1;14;1;0;4;33;16;1;0;0;66,649306;172;0;89440;1.56262e+06;157500;2000;13334
25_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;23;0;0;0;0;2;2;0;4;26;11;1;0;0;79,496528;162;0;114858;841752;157500;23000;20001
26_2;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;26;14;2;0;0;0;0;0;0;4;26;12;0;0;0;87,395833;152;9120;104880;437760;105000;69500;20001
27_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;21;15;0;0;0;0;0;0;0;6;21;15;0;0;2;87,072917;142;8520;87330;432816;52500;33500;20001
28_2;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;0;0;0;6;30;2;0;0;0;82,673611;132;23760;64680;570240;52500;57500;20001
29_2;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;6;24;12;0;0;0;81,875000;122;36600;73200;527040;105000;104500;26668
30_2;3;1;0;8;0;13;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;6;22;8;0;0;0;80,590278;112;87360;54880;483840;442500;248500;53336
31_2;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;1;6;28;11;0;1;0;81,222222;122;14640;78080;567056;52500;48000;20001
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;1;6;18;8;0;0;0;81,006944;132;0;56760;665280;52500;8000;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;1;7;23;12;0;0;1;79,670139;142;0;83070;748340;52500;12000;20001
34_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;1;0;0;0;0;0;7;28;14;1;0;0;79,861111;152;0;115520;766080;390000;106000;26668
35_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;12;1;0;0;0;0;0;1;8;47;12;1;1;1;88,569444;162;0;158598;908010;157500;30500;20001
0_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;1;1;0;0;23;6;1;0;0;95,576389;172;0;76540;142588;157500;5000;13334
1_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;2;0;0;0;0;0;0;0;32;14;1;0;0;97,138889;162;0;133488;0;157500;52000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;1;0;0;24;14;1;0;0;95,885417;152;0;97280;82840;52500;14000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;0;0;0;97,562500;142;0;99684;0;52500;31500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;132;0;68640;0;52500;8000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,795139;122;0;77470;0;52500;10000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,246528;112;0;56560;0;52500;8000;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;1;98,031250;122;0;50630;18544;337500;5000;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;4;0;0;0;0;0;0;1;26;10;4;0;0;94,979167;132;0;95832;95040;52500;84000;20001
9_3;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;2;24;9;0;0;1;92,149306;142;85200;76680;159182;157500;194000;46669
10_3;3;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;2;27;7;0;0;0;91,857639;152;54720;82840;218880;157500;118000;26668
11_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;3;18;7;1;0;1;92,770833;162;9720;71928;255636;157500;44000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;7;0;0;3;24;12;0;0;0;81,878472;172;0;79120;818548;157500;5000;13334
13_3;3;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;2;0;0;0;0;21;1;0;3;19;16;1;0;0;55,010417;162;29160;52650;2.01722e+06;157500;57500;20001
14_3;3;1;0;6;7;0;0;0;0;0;0;0;0;0;0;0;23;1;0;1;0;0;30;1;0;3;23;10;0;1;0;25,538194;152;63840;136040;3.05976e+06;442500;204000;40002
15_3;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;23;43;2;0;3;28;13;1;0;0;-35,739583;142;110760;10650;5.4298e+06;157500;240500;60003
16_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;51;53;2;2;0;0;0;0;0;3;28;10;0;2;0;85,079861;132;0;282084;285120;442500;237000;40002
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;3;29;11;0;0;0;90,225694;122;0;79910;263520;52500;11000;20001
18_3;1;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;3;20;8;1;0;0;90,368056;112;13440;55328;241920;52500;63500;20001
19_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;4;28;8;2;0;1;87,767361;122;0;79056;350750;337500;45000;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;5;24;10;0;0;1;86,236111;132;0;73920;449328;52500;10000;13334
21_3;3;0;0;6;0;10;0;0;0;0;0;0;0;0;0;0;28;5;1;0;0;0;0;0;0;5;28;5;1;0;0;83,493056;142;85200;78668;511200;157500;208500;40002
22_3;3;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;5;27;11;0;0;0;84,288194;152;45600;95000;547200;157500;103500;26668
23_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;5;0;0;0;0;0;0;5;24;7;5;0;0;85,173611;162;0;108540;583200;442500;99500;26668
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;8;1;0;5;24;13;1;0;0;75,090278;172;0;79120;1.15481e+06;157500;5000;13334
25_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;18;2;0;0;0;0;1;0;5;21;10;2;0;0;82,753472;162;0;104814;699840;157500;55000;20001
26_3;2;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;27;5;3;0;0;0;0;0;1;5;27;5;2;1;0;84,614583;152;9120;90440;573952;105000;79000;20001
27_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;1;5;25;8;0;0;0;82,934028;142;8520;75970;613440;52500;26500;20001
28_3;1;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;31;7;0;0;0;0;0;0;1;5;31;7;0;0;0;82,274306;132;23760;79860;570240;52500;62500;20001
29_3;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;1;5;28;10;1;0;0;81,687500;122;36600;79788;527040;105000;121000;26668
30_3;3;1;0;8;0;13;0;0;0;0;0;0;0;0;0;0;23;6;0;1;0;0;0;0;0;5;23;6;0;0;0;83,086806;112;87360;54992;403200;442500;320000;53336
31_3;1;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;5;34;13;1;0;0;84,291667;122;14640;98088;439200;52500;68500;20001
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;5;30;11;2;0;0;84,937500;132;0;97416;475200;52500;48000;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;5;27;15;1;0;0;84,934028;142;0;104938;511200;52500;33500;20001
34_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;1;0;0;0;0;0;5;28;11;0;1;0;83,437500;152;0;177840;547200;390000;84500;26668
35_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;11;1;0;0;0;0;2;0;5;48;11;3;0;0;89,828125;162;0;157788;791370;157500;29500;20001
0_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;8;0;0;0;24;13;0;0;0;87,753472;172;0;79120;527524;157500;5000;13334
1_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;2;0;0;0;0;0;0;0;25;8;2;0;0;97,684028;162;0;108054;0;157500;53000;20001
