Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;172;0;13760;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,418210;162;0;33210;0;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,096708;152;0;56240;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,090278;142;0;70290;0;52500;9000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,580247;132;0;103488;0;52500;33500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;97,788066;122;0;104920;0;105000;16000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;2;0;0;0;0;0;0;1;42;13;2;0;1;97,228836;112;0;107296;33488;105000;50000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;18;0;0;0;0;0;0;0;1;46;18;0;0;0;96,537559;122;0;128100;87840;105000;18000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;24;1;0;0;0;0;0;1;3;51;24;1;1;2;94,178973;132;0;168828;268224;105000;42500;26668
9_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;2;0;0;3;2;0;3;50;22;2;1;0;89,474777;142;59640;239412;637154;442500;295500;60003
10_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;0;1;3;0;4;57;22;1;0;1;90,530702;152;54720;199272;730512;442500;135000;53336
11_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;2;0;5;0;4;62;22;2;0;0;88,944175;162;58320;218376;1.05154e+06;442500;134000;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;9;7;0;4;68;36;2;0;0;83,896396;172;51600;269352;1.89269e+06;157500;119500;53336
13_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;84;36;0;0;0;0;4;8;1;4;84;31;1;1;0;83,764006;162;29160;311040;1.91338e+06;157500;91500;53336
14_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;1;0;4;2;10;0;5;74;25;2;0;1;83,779528;152;45600;241984;1.96688e+06;442500;193000;60003
15_2;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;100;39;0;0;0;0;0;13;0;5;96;37;3;0;0;85,360082;142;17040;313536;1.69008e+06;442500;76000;46669
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;1;14;0;5;90;36;1;0;0;84,289044;132;23760;270600;1.84087e+06;157500;90500;46669
17_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;100;31;0;0;0;2;6;19;0;5;102;36;5;0;0;80,488411;122;21960;258640;2.30739e+06;157500;86500;46669
18_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;92;2;0;0;0;10;38;20;0;5;100;34;1;0;0;66,090147;112;47040;159040;4.14176e+06;157500;131500;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;5;65;26;1;6;95;34;6;1;1;46,177645;122;43920;192760;7.65867e+06;157500;118000;53336
20_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;2;104;30;2;7;97;46;4;1;1;27,487302;132;47520;211728;1.18011e+07;157500;118000;53336
21_2;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;5;0;1;157;33;0;9;114;54;3;3;2;3,567851;142;51120;479250;1.7512e+07;442500;479500;66670
22_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;15;197;38;0;9;131;40;5;0;0;-21,725567;152;54720;266760;2.51229e+07;157500;111000;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;73;247;46;1;11;135;50;8;1;2;-60,644444;162;77760;187110;3.72103e+07;157500;148000;60003
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,067901;172;0;32680;0;52500;5000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,765432;162;0;25920;0;52500;2000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,076132;152;0;56848;0;52500;23500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;97,862654;142;0;78668;0;52500;29500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;3;0;0;0;0;1;1;0;29;9;4;1;0;95,580247;132;0;94644;94380;52500;64500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;1;0;0;0;0;0;1;1;34;17;0;0;1;95,578704;122;0;106384;103334;105000;35500;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;1;2;35;17;1;0;1;93,496473;112;0;100688;229712;105000;35500;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;23;0;0;0;0;0;0;1;2;45;23;0;0;0;93,554382;122;0;138470;263520;105000;23000;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;22;4;0;0;0;0;0;1;3;45;22;4;0;1;93,248945;132;0;165132;341748;105000;96000;26668
9_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;50;19;0;2;0;2;5;2;0;3;52;24;2;1;0;87,859195;142;59640;239412;780858;442500;295500;60003
10_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;3;7;5;0;3;66;23;3;0;0;81,956140;152;54720;212040;1.60922e+06;442500;132000;53336
11_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;72;18;0;1;0;3;24;12;0;4;72;35;7;1;1;66,959277;162;58320;319140;3.59203e+06;442500;202500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;1;21;15;1;4;63;26;3;1;0;61,074825;172;51600;257140;5.04201e+06;157500;121500;53336
13_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;10;16;1;5;83;26;1;0;1;71,146125;162;29160;300672;3.67513e+06;157500;92500;53336
14_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;82;22;0;1;0;3;18;21;0;6;85;30;5;0;1;66,132983;152;45600;257792;4.40374e+06;442500;188000;60003
15_3;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;43;1;0;0;2;1;21;0;8;81;26;1;0;2;74,880658;142;17040;270936;3.1791e+06;442500;98500;46669
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;37;0;0;0;0;4;25;0;9;82;40;4;0;1;74,730963;132;23760;260832;3.14965e+06;157500;92500;46669
17_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;102;30;0;0;0;4;17;27;0;10;106;43;2;0;1;64,852833;122;21960;259860;4.38004e+06;157500;85500;46669
18_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;89;3;0;0;0;16;56;29;0;10;101;42;2;0;0;48,292278;112;47040;156240;6.42656e+06;157500;132500;53336
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;4;101;32;1;10;95;49;3;1;0;24,969228;122;43920;188002;1.07746e+07;157500;115000;53336
20_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;5;149;38;1;12;108;52;6;0;2;-1,697619;132;47520;222420;1.66444e+07;157500;115000;53336
21_3;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;1;0;8;200;47;0;13;108;56;9;0;1;-29,936248;142;51120;241542;2.40183e+07;442500;189500;66670
22_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;15;247;51;2;14;124;47;4;2;1;-59,312100;152;54720;266760;3.29796e+07;157500;111000;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;59;294;58;2;14;121;47;7;0;0;-92,011111;162;77760;187110;4.45275e+07;157500;148000;60003
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,145062;172;0;31820;0;52500;4000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;2;0;0;97,469136;162;0;53136;0;52500;41000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;11;1;0;0;0;0;0;0;0;16;11;1;0;0;97,458848;152;0;75088;0;52500;29500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;0;0;0;0;26;4;0;0;0;98,186728;142;0;66740;0;52500;4000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,611111;132;0;102168;0;52500;31500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;17;2;0;0;0;0;0;0;0;26;17;2;0;0;97,947531;122;0;97356;0;105000;54000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;1;37;17;0;0;1;96,785714;112;0;100240;63056;105000;17000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;27;0;0;0;0;0;0;0;3;49;27;0;0;2;94,197966;122;0;155550;206302;105000;27000;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;15;3;0;0;0;0;0;2;3;45;15;3;2;0;93,015120;132;0;142164;382272;105000;70500;26668
9_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;2;0;1;4;3;1;5;56;21;3;1;2;86,219668;142;59640;244382;921722;442500;293500;60003
10_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;1;0;0;3;4;1;5;54;24;1;1;0;83,469298;152;54720;278312;1.38563e+06;442500;209500;53336
11_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;23;0;1;0;0;3;7;0;5;59;23;3;0;0;85,115965;162;58320;222102;1.50773e+06;442500;207500;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;27;1;0;0;0;3;10;1;5;61;27;4;1;0;82,762763;172;51600;256108;2.06176e+06;157500;138000;53336
13_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;31;4;0;0;0;0;7;2;5;68;28;1;1;0;86,719188;162;29160;276048;1.53819e+06;157500;160500;53336
14_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;85;21;0;3;0;2;7;7;1;6;87;28;0;2;1;82,864173;152;45600;422712;1.91338e+06;442500;334000;60003
15_4;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;95;41;0;1;0;1;3;10;0;8;94;37;3;0;2;83,309671;142;17040;313962;1.97266e+06;442500;151500;46669
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;0;0;13;0;8;91;31;3;0;0;83,701437;132;23760;265584;1.92575e+06;157500;89500;46669
17_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;39;0;0;0;3;9;17;0;8;83;48;4;0;0;79,822480;122;21960;241560;2.41279e+06;157500;94500;46669
18_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;7;37;19;0;8;99;29;2;0;0;64,705625;112;47040;161840;4.31648e+06;157500;130500;53336
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;0;82;23;1;9;103;48;4;1;1;44,996673;122;43920;198372;7.8263e+06;157500;114000;53336
20_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;1;128;23;1;10;111;49;0;0;1;17,021429;132;47520;225720;1.35278e+07;157500;114000;53336
21_4;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;116;0;0;1;0;0;173;29;0;12;115;45;6;0;2;-5,544171;142;51120;249068;1.9447e+07;442500;184500;66670
22_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;8;223;33;0;13;125;50;4;0;1;-31,614311;152;54720;266760;2.71899e+07;157500;111000;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;59;277;37;1;16;128;54;4;1;3;-69,289583;162;77760;187110;3.9227e+07;157500;148000;60003
