Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_1;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;1;35;17;1;0;0;95,457071;162;29160;145638;116640;390000;91000;33335
14_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;0;1;42;17;2;0;0;95,724044;152;18240;157776;109440;105000;91000;33335
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;3;0;0;0;0;0;0;1;44;13;3;0;0;96,388889;142;0;145124;102240;105000;68500;20001
16_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;15;1;0;0;0;0;0;0;1;48;15;1;0;0;96,624810;132;0;139128;95040;105000;33500;20001
17_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;40;17;3;0;0;0;0;0;0;3;40;17;3;0;2;95,407986;122;36600;127124;158966;157500;165000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;172;0;18920;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;98,511905;162;0;24300;0;52500;0;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,055556;152;0;44688;0;52500;22500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,896825;142;0;60208;0;52500;24500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,900794;132;0;69828;0;52500;27500;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;17;1;0;0;0;0;0;0;1;24;17;1;0;1;96,524471;122;0;89548;38674;337500;35500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;0;1;28;12;2;0;0;95,322997;112;0;81536;80640;52500;49000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;1;94,108527;122;0;74420;148108;52500;11000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;6;1;0;0;0;0;0;0;2;30;6;1;0;0;93,397933;132;0;79728;190080;52500;24500;20001
9_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;2;27;9;2;0;0;93,045866;142;8520;92726;204480;105000;64500;20001
10_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;1;0;0;0;0;0;2;24;10;1;1;0;91,718346;152;0;170848;218880;337500;102000;26668
11_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;2;27;7;0;0;0;92,231912;162;68040;88290;233280;157500;136500;53336
12_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;8;2;0;0;0;0;0;0;2;34;8;2;0;0;93,316327;172;30960;126936;247680;105000;100500;33335
13_2;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;0;2;34;18;1;0;0;93,626263;162;29160;146448;233280;390000;92000;33335
14_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;14;3;0;0;0;0;0;0;3;39;14;3;0;1;93,060109;152;18240;146984;298072;105000;106500;33335
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;3;41;15;1;0;0;93,555141;142;0;134758;306720;105000;33500;20001
16_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;0;3;46;20;2;0;0;93,687215;132;0;152856;285120;105000;57000;20001
17_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;46;14;2;0;0;0;0;0;1;4;46;14;2;1;1;92,262153;122;36600;126636;380518;157500;143500;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,728175;162;0;37098;0;52500;21500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,776455;152;0;28120;0;52500;1000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;1;0;16;9;1;1;0;97,232143;142;0;64468;14768;52500;27500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;1;0;23;9;0;0;0;95,059524;132;0;69300;95040;52500;9000;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;3;1;0;0;0;0;0;0;26;12;3;0;0;97,493386;122;0;92476;0;337500;141000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;97,916667;112;0;72240;0;52500;9000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;1;25;7;2;0;1;96,954134;122;0;71126;43920;52500;44000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;0;95,675065;132;0;81708;95040;52500;27500;20001
9_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;0;3;27;11;3;0;2;94,111757;142;8520;103234;147112;105000;85000;20001
10_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;3;24;7;1;0;0;91,298450;152;0;81168;328320;337500;25500;26668
11_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;4;25;10;1;0;1;89,534884;162;68040;98658;358182;157500;158000;53336
12_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;5;23;6;0;0;1;88,452381;172;30960;79980;589788;105000;61500;33335
13_3;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;0;5;37;19;1;0;0;88,007576;162;29160;156978;583200;390000;93000;33335
14_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;5;38;15;1;0;0;89,471767;152;18240;137408;547200;105000;70500;33335
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;7;40;14;1;0;2;88,928275;142;0;129788;628634;105000;32500;20001
16_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;12;1;0;0;0;0;0;0;8;53;12;1;0;1;87,621766;132;0;141108;717684;105000;30500;20001
17_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;42;21;2;0;0;0;0;0;0;8;42;21;2;0;0;87,538194;122;36600;136396;702720;157500;150500;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,313492;172;0;14620;0;52500;2000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;2;0;0;0;0;0;0;0;9;2;2;0;0;97,589286;162;0;39366;0;52500;39000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,412698;152;0;36480;0;52500;6000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,743056;142;0;64610;0;52500;10000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;1;0;24;5;0;1;0;97,170635;132;0;60720;33396;52500;5000;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;2;0;0;0;0;0;0;30;11;1;1;0;95,833333;122;0;153720;0;337500;176500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;0;31;8;0;0;0;97,981266;112;0;70000;0;52500;8000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;5;1;0;0;0;0;0;1;0;29;5;1;1;0;96,799096;122;0;69418;51484;52500;23500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;18;1;0;0;0;0;2;1;0;24;18;3;0;0;93,036176;132;0;99528;185064;52500;36500;20001
9_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;0;0;0;0;1;0;27;10;1;0;0;95,274548;142;8520;96986;102240;105000;84000;20001
10_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;8;0;2;0;0;0;0;0;0;31;8;0;1;0;96,185401;152;0;179512;0;337500;155000;26668
11_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;96,915375;162;68040;86670;0;157500;137500;53336
12_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,675737;172;30960;110080;0;105000;69500;33335
13_4;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;40;13;0;1;0;0;0;0;0;0;40;13;0;1;0;96,035354;162;29160;225180;0;390000;142000;33335
14_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;18;2;0;0;0;0;0;0;1;37;18;2;0;1;96,234062;152;18240;149416;83752;105000;92000;33335
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;1;40;15;1;0;0;96,571310;142;0;132628;102240;105000;33500;20001
16_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;0;0;0;0;0;2;40;17;1;0;1;96,727549;132;0;128568;98472;105000;35500;20001
17_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;51;19;1;0;0;0;0;0;1;2;51;19;1;1;0;94,628472;122;36600;143838;197030;157500;130000;46669
