Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,546296;162;0;68688;0;105000;24500;20001
12_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;1;0;1;16;5;2;0;1;96,116071;172;0;64328;70348;157500;23500;20001
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;2;0;0;0;0;0;0;1;18;6;1;0;0;94,939236;162;0;72252;116640;157500;43000;20001
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;0;95,408951;152;0;71440;109440;105000;7000;20001
15_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;1;17;9;1;0;0;95,871528;142;0;66598;102240;52500;27500;26668
16_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;1;0;0;0;0;0;27;14;2;0;0;97,330247;132;7920;106260;0;52500;404000;33335
17_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;36;9;1;0;0;0;0;0;0;0;36;9;1;0;0;97,738889;122;7320;91988;0;52500;46000;33335
18_0;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;0;34;17;2;0;0;96,318182;112;60480;102816;0;157500;220500;46669
19_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;45;15;1;1;1;0;0;0;0;0;45;15;1;1;1;92,567130;122;21960;369782;0;105000;497000;33335
20_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;26;1;0;0;0;0;0;0;0;40;26;1;0;0;97,534188;132;0;152328;0;105000;44500;20001
21_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;0;1;0;0;0;0;0;0;48;17;0;1;0;96,845238;142;0;225780;0;105000;90500;26668
22_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;13;1;0;0;0;0;0;0;1;47;13;1;0;1;96,974074;152;0;151848;96520;105000;31500;26668
23_0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;4;1;0;2;49;19;1;0;1;93,687500;162;0;167670;421362;157500;15000;26668
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;0;0;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;132;0;13200;0;52500;2000;20001
5_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;122;0;14030;0;0;2000;13334
6_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,722222;112;0;18368;0;52500;20500;33335
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;122;0;17690;0;52500;2000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,638889;132;0;33660;0;52500;6000;13334
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;96,921296;142;8520;48138;0;52500;44000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,743386;152;0;28880;0;52500;2000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,662037;162;0;65448;0;105000;23500;20001
12_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;1;16;5;0;0;1;98,115079;172;0;58480;6880;157500;5000;20001
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;1;22;6;0;0;0;94,921875;162;0;72900;116640;157500;6000;20001
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;2;19;10;0;0;1;95,219907;152;0;73720;114608;105000;10000;20001
15_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;3;25;11;1;0;1;91,670139;142;0;89318;251340;52500;29500;26668
16_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;1;0;0;0;0;3;19;12;0;0;1;86,922840;132;7920;266244;285120;52500;365000;33335
17_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;2;0;0;0;0;1;26;12;1;0;0;95,700000;122;7320;93696;87840;52500;718000;33335
18_1;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;1;0;0;0;0;0;33;12;1;0;0;96,563131;112;60480;91952;0;157500;531500;46669
19_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;39;23;0;0;1;0;0;0;0;0;39;23;0;0;1;93,710648;122;21960;309514;0;105000;413000;33335
20_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,952991;132;0;126456;0;105000;50000;20001
21_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;0;0;41;11;1;0;0;98,275794;142;0;123398;0;105000;29500;26668
22_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;23;0;0;0;0;0;0;0;1;40;23;0;0;1;97,418519;152;0;161120;50768;105000;23000;26668
23_1;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;4;5;0;1;49;19;5;0;0;92,555556;162;0;167670;526986;157500;15000;26668
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;142;0;8520;0;0;0;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;132;0;12540;0;52500;1000;20001
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;97,916667;122;0;14640;0;0;0;13334
6_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;112;0;10080;0;52500;0;33335
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444;122;0;25620;0;52500;3000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;1;0;0;11;4;1;0;0;97,425926;132;0;32340;4356;52500;4000;13334
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;1;5;4;0;0;1;95,239198;142;8520;25134;53960;52500;41000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;1;11;5;0;0;0;93,485450;152;0;40280;109440;52500;5000;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;0;93,836806;162;0;55890;116640;105000;6000;20001
12_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;0;94,444444;172;0;68800;123840;157500;8000;20001
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;4;1;0;0;0;0;0;0;2;21;4;1;0;1;95,000000;162;0;69498;117126;157500;22500;20001
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;2;25;12;1;0;0;91,940586;152;0;98648;218880;105000;30500;20001
15_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;2;23;8;0;0;0;93,246528;142;0;71710;204480;52500;8000;26668
16_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;1;0;0;0;0;1;24;9;0;0;0;95,765432;132;7920;78144;95040;52500;362000;33335
17_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;35;18;2;0;2;0;0;0;0;0;35;18;2;0;1;92,897222;122;7320;304634;0;52500;742500;33335
18_2;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;35;12;1;1;1;0;0;0;0;0;35;12;1;1;1;91,512626;112;60480;315952;0;157500;605000;46669
19_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;0;0;42;17;2;0;0;97,180556;122;21960;126636;0;105000;109500;33335
20_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;0;34;17;2;0;0;98,038462;132;0;121176;0;105000;54000;20001
21_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;11;3;0;0;0;0;0;0;1;40;11;3;0;1;97,875000;142;0;130924;21158;105000;66500;26668
22_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;24;1;1;0;0;0;0;0;2;42;24;1;1;1;95,187037;152;0;254448;140600;105000;116000;26668
23_2;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;18;0;1;0;0;8;2;0;2;41;26;2;1;0;89,513889;162;0;243810;734670;157500;91500;26668
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;96,203704;132;0;21648;0;52500;20500;20001
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;122;0;14640;0;0;3000;13334
6_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;97,083333;112;0;23520;0;52500;6000;33335
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;122;0;23790;0;52500;3000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,611111;132;0;19800;0;52500;3000;13334
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,569444;142;8520;36210;0;52500;24500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,493386;152;0;57608;0;52500;24500;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;98,067130;162;0;54108;0;105000;21500;20001
12_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;2;2;0;1;15;10;2;0;1;88,611111;172;0;66220;328692;157500;8000;20001
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;2;0;0;0;0;0;0;1;23;11;0;0;0;94,162326;162;0;101250;116640;157500;50000;20001
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;1;1;23;11;0;1;0;95,042438;152;0;85880;109440;105000;11000;20001
15_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;1;0;0;0;0;1;1;23;12;0;1;0;91,128472;142;0;158330;204480;52500;85500;26668
16_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;29;11;1;1;1;0;0;0;0;0;29;11;1;0;0;97,447531;132;7920;101244;0;52500;456000;33335
17_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;33;12;2;1;1;0;0;0;0;0;33;12;2;1;1;91,986111;122;7320;344650;0;52500;475500;33335
18_3;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;40;12;0;0;0;0;0;0;0;0;40;12;0;0;0;96,515152;112;60480;94080;0;157500;178500;46669
19_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;1;0;0;0;0;0;30;9;1;0;1;94,592593;122;21960;263032;0;105000;417500;33335
20_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;17;4;0;0;0;0;0;0;0;46;17;4;0;0;97,508547;132;0;153912;0;105000;91000;20001
21_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;23;1;0;0;0;0;0;0;1;49;23;1;0;1;96,589286;142;0;174518;69580;105000;41500;26668
22_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;22;1;0;0;0;0;0;0;1;43;22;1;0;0;96,594444;152;0;170088;109440;105000;40500;26668
23_3;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;13;0;0;0;0;11;1;0;1;54;24;1;0;0;88,315972;162;0;173340;916920;157500;13000;26668
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;13334
3_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;0;0;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;132;0;10560;0;52500;1000;20001
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;122;0;12200;0;0;2000;13334
6_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;112;0;14560;0;52500;2000;33335
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;122;0;20130;0;52500;3000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;132;0;26400;0;52500;4000;13334
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,800926;142;8520;31950;0;52500;21500;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,445767;152;0;35720;0;52500;2000;20001
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,829861;162;0;60750;0;105000;9000;20001
12_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;4;1;0;0;18;11;1;0;0;88,655754;172;0;70520;322844;157500;7000;20001
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;6;0;0;0;98,072917;162;0;71928;0;157500;28500;20001
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,766204;152;0;88008;0;105000;28500;20001
15_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;142;0;85768;0;52500;27500;26668
16_4;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;0;31;11;0;0;0;97,700617;132;7920;90420;0;52500;29500;33335
17_4;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;98,097222;122;7320;76250;0;52500;29500;33335
18_4;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;32;16;1;0;1;0;0;0;0;1;32;16;1;0;2;91,631313;112;60480;260512;50176;157500;535500;46669
19_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;1;0;0;0;0;0;34;18;0;0;0;97,449074;122;21960;112484;0;105000;408000;33335
20_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;10;2;0;0;0;0;0;0;0;41;10;2;0;0;98,113248;132;0;116556;0;105000;47000;20001
21_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;25;1;0;0;0;0;0;0;0;44;25;1;0;0;97,630952;142;0;169548;0;105000;43500;26668
22_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;18;0;0;0;0;0;0;0;0;51;18;0;0;0;97,916667;152;0;171000;0;105000;18000;26668
23_4;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;12;0;0;0;0;18;1;0;0;57;30;1;0;0;87,411458;162;0;177390;997272;157500;12000;26668
