Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;10;1;0;0;0;0;0;0;3;40;10;1;0;1;93,768519;152;0;126768;282416;52500;28500;20001
15_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;3;40;13;0;0;0;92,453704;142;34080;122120;306720;105000;87000;26668
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;10;2;0;0;0;0;0;1;3;39;10;2;1;0;91,569444;132;0;112596;368148;52500;47000;20001
17_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;18;4;0;0;0;0;0;1;3;55;18;4;0;0;92,706597;122;0;161162;351360;52500;92000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;172;0;41280;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,715278;162;0;53298;0;52500;23500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;98,236111;152;0;38608;0;52500;23500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,784722;142;0;45298;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;132;0;36300;0;52500;4000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,062500;122;0;34038;0;52500;22500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;0;25;10;2;0;0;97,767361;112;0;72016;0;52500;47000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;122;0;70638;0;52500;25500;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;1;97,937500;132;0;60720;17688;337500;8000;26668
9_1;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;1;1;28;8;0;1;0;94,121528;142;34080;82360;123966;52500;82000;20001
10_1;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;23;8;0;2;0;0;0;0;0;1;23;8;0;1;0;92,774306;152;45600;161272;109440;390000;247500;26668
11_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;2;25;10;2;0;1;93,434028;162;29160;104166;173016;52500;102500;26668
12_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;2;34;14;1;0;0;94,620370;172;10320;141728;247680;52500;51000;20001
13_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;19;2;0;0;0;0;0;0;2;38;19;2;0;0;93,893519;162;29160;164916;233280;390000;111500;26668
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;16;5;0;0;0;0;0;0;3;31;16;5;0;1;93,534722;152;0;145160;279376;52500;108500;20001
15_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;39;12;2;0;0;0;0;0;1;3;39;12;2;1;0;91,442130;142;34080;126806;364088;105000;123000;26668
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;20;3;0;0;0;0;0;1;3;41;20;3;0;0;90,747685;132;0;147444;380160;52500;75500;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;22;1;0;0;0;0;0;1;5;45;22;1;0;2;91,689236;122;0;140178;443836;52500;40500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,673611;172;0;57620;0;52500;7000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;1;0;14;2;0;1;0;97,375000;162;0;40500;20736;52500;2000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;1;0;10;4;0;0;0;93,402778;152;0;34960;109440;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;1;0;10;4;0;0;0;93,402778;142;0;32660;102240;52500;4000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;10;2;0;0;0;0;0;1;0;11;10;2;0;0;91,993056;132;0;57156;95040;52500;47000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;1;0;10;4;1;0;0;93,166667;122;0;32208;87840;52500;22500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;1;0;26;7;1;0;0;95,541667;112;0;63168;80640;52500;25500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;0;26;12;0;0;0;95,312500;122;0;76860;87840;52500;12000;20001
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;2;0;0;0;0;0;0;24;7;0;1;0;96,333333;132;0;139392;0;337500;154000;26668
9_2;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,729167;142;34080;58788;0;52500;99500;20001
10_2;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;29;9;0;1;0;0;0;0;0;0;29;9;0;1;0;94,982639;152;45600;174040;0;390000;175000;26668
11_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,173611;162;29160;102708;0;52500;83000;26668
12_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;18;4;0;0;0;0;0;0;0;36;18;4;0;0;97,462963;172;10320;178192;0;52500;110500;20001
13_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;10;0;1;0;0;0;0;0;0;39;10;0;1;0;96,539352;162;29160;213030;0;390000;139000;26668
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;23;0;0;0;0;0;0;0;1;44;23;0;0;1;96,481481;152;0;170240;60800;52500;23000;20001
15_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;34;22;1;0;0;0;0;0;0;1;34;22;1;0;0;95,500000;142;34080;139728;102240;105000;114500;26668
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;0;2;41;18;1;0;1;95,013889;132;0;133188;151140;52500;36500;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;24;3;0;0;0;0;0;0;4;49;24;3;0;2;94,157986;122;0;160674;249856;52500;79500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,611111;172;0;34400;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;0;15;2;0;0;0;98,159722;162;0;42930;0;52500;2000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,229167;152;0;60648;0;52500;25500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;0;0;1;0;6;5;1;1;0;97,381944;142;0;31808;21726;52500;23500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;1;0;20;5;1;0;0;91,986111;132;0;57288;95040;52500;23500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;2;0;2;1;17;5;0;1;1;81,215278;122;0;38430;291580;52500;3000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;15;0;0;0;0;0;0;2;1;22;13;0;0;0;90,395833;112;0;67872;241920;52500;15000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;2;1;26;6;2;0;0;90,493056;122;0;70516;263520;52500;43000;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;3;0;0;0;0;0;1;27;13;0;1;0;93,170139;132;0;164604;95040;337500;233500;26668
9_3;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;1;25;7;0;0;0;94,878472;142;34080;73130;102240;52500;81000;20001
10_3;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;20;13;2;0;0;0;0;0;0;1;20;13;2;0;0;94,277778;152;45600;95456;109440;390000;142500;26668
11_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;1;20;7;1;0;0;95,229167;162;29160;76788;116640;52500;81000;26668
12_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;1;1;38;16;1;1;0;94,446759;172;10320;158928;243380;52500;53000;20001
13_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;12;1;1;0;0;0;0;0;1;42;12;1;0;0;95,763889;162;29160;150660;116640;390000;159500;26668
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;3;0;0;0;0;0;0;3;37;13;3;0;2;93,865741;152;0;139384;263416;52500;68500;20001
15_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;1;3;43;18;1;1;0;91,592593;142;34080;147538;334126;105000;110500;26668
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;1;3;34;17;2;0;0;91,208333;132;0;121176;380160;52500;54000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;24;1;0;0;0;0;0;1;3;56;24;1;0;0;92,649306;122;0;165188;351360;52500;42500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,097222;172;0;47128;0;52500;21500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,958333;162;0;47628;0;52500;22500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;1;13;8;0;0;1;95,444444;152;0;53960;45752;52500;8000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;0;92,916667;142;0;42600;102240;52500;6000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;0;92,395833;132;0;49500;95040;52500;6000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;1;12;5;0;0;0;93,055556;122;0;34160;87840;52500;5000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;1;1;27;12;2;1;0;93,309028;112;0;79856;135968;52500;49000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;3;1;31;9;1;2;0;90,100694;122;0;82838;264984;52500;27500;20001
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;3;0;0;0;0;0;1;24;7;1;0;0;95,375000;132;0;80784;95040;337500;246000;26668
9_4;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;1;25;9;0;0;0;94,739583;142;34080;78810;102240;52500;83000;20001
10_4;2;1;0;4;5;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;94,534722;152;45600;84208;109440;390000;119000;26668
11_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;8;4;0;0;0;0;0;0;1;30;8;4;0;0;94,284722;162;29160;120852;116640;52500;137500;26668
12_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;19;0;0;0;0;0;0;0;1;38;19;0;0;0;95,995370;172;10320;163400;123840;52500;37500;20001
13_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;20;1;0;0;0;0;0;0;1;38;20;1;0;0;95,592593;162;29160;162648;116640;390000;94000;26668
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;1;41;17;2;0;0;95,965278;152;0;155496;109440;52500;54000;20001
15_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;31;13;3;0;0;0;0;0;0;1;31;13;3;0;0;95,863426;142;34080;117434;102240;105000;142500;26668
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;0;2;37;16;3;0;1;95,250000;132;0;128964;141900;52500;71500;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;16;2;0;0;0;0;0;0;3;50;16;2;0;1;94,793403;122;0;138836;227042;52500;53000;20001
