Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;1;24;9;1;0;0;95,090278;162;19440;92988;116640;52500;64500;20001
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;10;2;0;0;0;0;0;0;1;36;10;2;0;0;96,324074;172;10320;138976;123840;52500;65500;20001
13_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;1;37;15;0;0;0;96,076389;162;19440;138510;116640;52500;52000;20001
14_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;1;1;35;15;0;1;0;94,675926;152;45600;125400;178600;105000;107500;33335
15_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;42;13;0;1;0;0;0;0;0;2;42;13;0;0;1;95,402778;142;34080;130072;117860;390000;160500;26668
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;2;32;14;0;0;0;94,907407;132;0;100320;190080;52500;14000;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;21;1;0;0;0;0;0;0;2;53;21;1;0;0;95,331597;122;0;152378;175680;105000;39500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;172;0;49020;0;52500;6000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;3;0;0;0;0;0;0;0;14;5;3;0;0;97,138889;162;0;66744;0;52500;60500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;1;0;9;1;0;1;0;98,888889;152;0;23560;760;52500;1000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;2;0;0;0;0;0;1;0;10;4;2;0;0;92,930556;142;0;42316;102240;52500;41000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;1;0;16;8;0;0;0;92,222222;132;0;52800;95040;52500;8000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;1;0;14;3;0;0;0;93,125000;122;0;32940;87840;52500;3000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;1;0;24;10;0;0;0;95,555556;112;0;62720;80640;52500;10000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;2;0;26;9;1;1;0;93,593750;122;0;73688;151402;52500;27500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;3;1;21;8;1;1;1;91,312500;132;0;67188;263076;52500;26500;20001
9_1;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;14;0;3;0;0;0;0;0;1;23;14;0;0;0;94,225694;142;34080;99826;102240;390000;308500;26668
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;0;2;26;6;2;0;1;93,937500;152;18240;87856;159296;52500;80000;20001
11_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;2;26;10;1;0;0;92,416667;162;19440;101088;233280;52500;65500;20001
12_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;14;4;0;0;0;0;0;0;3;30;14;4;0;1;94,268519;172;10320;148952;266600;52500;106500;20001
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;0;3;33;16;0;0;0;92,835648;162;19440;132030;349920;52500;53000;20001
14_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;34;17;1;0;0;0;0;0;1;3;34;17;1;1;0;91,837963;152;45600;134368;355984;105000;128000;33335
15_1;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;36;13;3;1;0;0;0;0;0;4;36;13;3;0;1;90,918981;142;34080;131776;391210;390000;216000;26668
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;10;2;0;0;0;0;0;1;4;45;10;2;1;0;90,259259;132;0;124476;430980;52500;47000;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;1;4;48;20;1;0;0;91,746528;122;0;140788;439200;105000;38500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;3;0;0;0;0;0;0;0;8;5;3;0;0;97,763889;172;0;55384;0;52500;60500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,402778;162;0;37260;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;152;0;47728;0;52500;23500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,673611;142;0;47570;0;52500;7000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;2;0;0;0;0;0;0;0;12;7;2;0;0;97,305556;132;0;51216;0;52500;44000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3;0;0;0;0;0;0;1;14;1;3;0;1;97,444444;122;0;40504;4392;52500;56500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;1;17;8;0;0;0;96,059028;112;0;46480;80640;52500;8000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;1;24;11;2;0;0;95,250000;122;0;79056;87840;52500;48000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;0;95,263889;132;0;85008;95040;52500;29500;20001
9_2;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;5;1;1;0;0;0;0;0;1;24;5;1;1;0;93,111111;142;34080;145408;102240;390000;171000;26668
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;3;0;0;0;0;0;0;2;27;9;3;0;1;92,343750;152;18240;104424;212496;52500;101500;20001
11_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;1;3;31;13;1;1;1;88,569444;162;19440;122958;390906;52500;68500;20001
12_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;1;3;35;12;0;0;0;91,423611;172;10320;131580;495360;52500;30500;20001
13_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;10;1;0;0;0;0;0;1;3;38;10;1;0;0;91,194444;162;19440;130248;466560;52500;65500;20001
14_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;35;20;5;0;0;0;0;0;1;4;35;20;5;0;1;89,317130;152;45600;166440;489440;105000;205000;33335
15_2;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;33;19;1;1;0;0;0;0;0;4;33;19;1;0;0;90,613426;142;34080;132770;408960;390000;185000;26668
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;13;2;0;0;0;0;0;0;4;47;13;2;0;0;90,942130;132;0;136356;380160;52500;50000;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;17;1;0;0;0;0;0;0;5;51;17;1;0;1;92,380208;122;0;138958;396500;105000;35500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;2;0;0;0;0;0;0;0;9;7;2;0;0;97,618056;172;0;58996;0;52500;44000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,430556;162;0;59940;0;52500;8000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,361111;152;0;57760;0;52500;7000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;8;1;0;0;0;0;0;0;0;9;8;1;0;0;97,715278;142;0;46718;0;52500;26500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;132;0;32340;0;52500;4000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,125000;122;0;32940;0;52500;3000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;112;0;68880;0;52500;12000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;97,812500;122;0;76860;0;52500;9000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;132;0;75240;0;52500;9000;20001
9_3;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;12;2;1;0;0;0;0;0;0;27;12;2;1;0;94,850694;142;34080;176506;0;390000;196500;26668
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;4;3;0;0;0;0;0;0;0;23;4;3;0;0;97,753472;152;18240;80104;0;52500;96500;20001
11_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,069444;162;19440;117288;0;52500;67500;20001
12_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;97,548611;172;10320;171828;0;52500;53000;20001
13_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;1;28;13;2;0;1;97,280093;162;19440;121176;49734;52500;87000;20001
14_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;0;1;39;12;1;0;0;95,650463;152;45600;130568;109440;105000;123000;33335
15_3;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;1;40;16;1;0;0;95,569444;142;34080;135468;102240;390000;108500;26668
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;19;3;0;0;0;0;0;0;2;36;19;3;0;1;95,192130;132;0;134904;139260;52500;74500;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;0;0;0;2;48;21;2;0;0;95,402778;122;0;147376;175680;105000;58000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,229167;172;0;43860;0;52500;6000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;162;0;49248;0;52500;21500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;152;0;46360;0;52500;4000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;1;0;9;2;1;1;0;95,576389;142;0;29678;60776;52500;20500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;1;0;15;3;0;0;0;93,020833;132;0;37620;95040;52500;3000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;0;0;92,777778;122;0;39040;87840;52500;7000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;2;0;0;0;0;0;1;0;22;7;2;0;0;95,631944;112;0;60256;80640;52500;44000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;1;0;0;0;0;0;1;0;28;16;1;0;0;94,812500;122;0;94428;87840;52500;34500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;1;1;24;9;1;0;1;93,375000;132;0;75768;176088;52500;27500;20001
9_4;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;10;0;1;0;0;0;0;0;1;24;10;0;0;0;94,631944;142;34080;83212;102240;390000;157500;26668
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;1;26;12;2;0;0;94,659722;152;18240;106096;109440;52500;86000;20001
11_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;0;94,899306;162;19440;101898;116640;52500;66500;20001
12_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;18;0;0;0;0;0;0;0;2;31;18;0;0;1;95,303241;172;10320;141900;196768;52500;36500;20001
13_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;0;0;2;37;12;1;0;0;94,469907;162;19440;134298;233280;52500;67500;20001
14_4;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;41;18;0;0;0;0;0;0;0;3;41;18;0;0;1;93,307870;152;45600;148200;245632;105000;110500;33335
15_4;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;13;0;1;0;0;0;0;0;3;41;13;0;1;0;91,192130;142;34080;199510;306720;390000;160500;26668
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;13;0;0;0;0;0;0;2;4;36;13;0;2;1;90,986111;132;0;105600;408408;52500;13000;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;21;5;0;0;0;0;0;2;5;42;21;5;0;1;89,538194;122;0;148840;586332;105000;113500;20001
