Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;3;0;0;0;0;0;0;3;44;20;3;0;0;94,232639;132;0;153384;285120;105000;75500;26668
9_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;29;2;0;0;0;0;0;0;3;54;29;2;0;0;93,718750;142;0;207036;306720;105000;66000;26668
10_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;17;1;0;0;0;0;0;0;3;53;17;1;0;0;94,220486;152;0;177688;328320;105000;35500;33335
11_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;26;3;0;0;0;0;0;1;4;50;26;3;1;1;93,017361;162;0;222264;429300;105000;81500;26668
0_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;0;43;17;1;0;0;98,230903;172;0;175268;0;105000;35500;26668
1_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;15;3;0;0;0;0;0;0;0;49;15;3;0;0;98,026042;162;0;184194;0;105000;70500;26668
2_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;16;1;1;0;0;0;0;0;5;47;16;1;1;5;95,440972;152;0;241528;157624;390000;108000;26668
3_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;20;3;0;0;0;0;0;0;6;48;20;3;0;1;90,428819;142;0;173524;609322;105000;75500;26668
4_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;22;5;0;0;0;0;0;0;6;50;22;5;0;0;90,138889;132;0;179520;570240;105000;114500;33335
5_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;19;0;0;0;0;0;0;0;6;55;19;0;0;0;90,407986;122;0;147010;527040;390000;19000;26668
6_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;24;1;0;0;0;0;0;0;6;56;24;1;0;0;90,149306;112;0;151648;483840;105000;42500;33335
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;59;20;1;0;0;0;0;0;0;7;59;20;1;0;1;89,413194;122;0;160918;583038;105000;38500;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;8;41;17;2;0;1;89,314236;132;0;135036;677424;105000;54000;26668
9_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;26;0;0;0;0;0;0;0;8;49;26;0;0;0;87,821181;142;0;178210;817920;105000;26000;26668
10_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;25;5;0;0;0;0;0;1;8;51;25;5;1;0;87,456597;152;0;218120;880080;105000;117500;33335
11_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;29;3;0;0;0;0;0;2;11;52;29;3;1;3;83,970486;162;0;236844;1.2589e+06;105000;84500;26668
