Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;71;28;5;0;0;0;0;0;0;7;71;28;2;0;2;93,895556;142;17040;249778;513330;157500;157500;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;31;2;0;0;1;0;0;1;7;86;31;2;1;0;92,028589;132;23760;259116;755040;157500;123500;46669
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;101;38;0;0;0;0;1;5;2;7;100;39;5;1;0;90,292593;122;14640;276086;988322;157500;75000;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,450855;172;0;24940;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,435897;162;0;77760;0;52500;9000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,792023;152;0;94240;0;52500;10000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;1;0;29;12;1;1;0;97,184829;142;0;100678;48990;52500;30500;20001
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;2;0;34;15;1;1;0;96,429487;132;0;111408;109164;105000;33500;26668
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;22;2;0;0;0;0;0;2;2;51;22;2;0;2;93,293651;122;0;155306;298290;105000;59000;26668
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;15;1;0;0;0;0;0;2;2;53;15;1;0;0;92,768759;112;0;126448;322560;105000;33500;20001
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;14;1;2;0;0;0;0;0;2;45;14;1;0;0;95,524892;122;0;127002;175680;390000;179500;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;19;1;0;0;0;0;0;0;2;51;19;1;0;0;95,275974;132;0;155628;190080;105000;37500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;51;12;2;0;0;0;2;1;0;2;51;14;3;0;0;93,419913;142;59640;152366;306010;157500;178500;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;24;2;0;0;0;0;0;0;2;47;22;1;0;0;94,666306;152;45600;184984;218880;157500;153500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;17;0;0;0;0;0;0;0;2;51;17;0;0;0;94,760101;162;58320;179010;233280;157500;128000;53336
12_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;55;25;1;0;0;0;0;0;0;2;55;25;1;0;0;95,163858;172;51600;233748;247680;442500;136000;60003
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;17;0;0;0;0;0;0;0;2;57;17;0;0;0;95,963971;162;48600;193590;233280;157500;109500;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;24;2;0;0;0;0;2;0;2;75;24;4;0;0;95,382252;152;36480;254296;280288;157500;135000;53336
15_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;70;29;7;0;0;0;0;1;1;2;70;29;6;1;0;95,316667;142;17040;263552;317938;157500;195500;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;32;2;0;0;0;0;2;1;2;81;32;3;0;0;94,324818;132;23760;253836;461340;157500;124500;46669
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;34;3;0;0;2;1;0;2;2;92;35;1;1;0;94,226852;122;14640;257176;488854;157500;126500;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,611111;172;0;22360;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,290598;162;0;51840;0;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,240741;152;0;75088;0;52500;26500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;2;0;0;0;0;1;1;1;29;13;3;1;1;96,047009;142;0;108346;101814;52500;50000;20001
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;3;0;0;0;0;0;1;1;44;20;2;0;0;94,465812;132;0;151800;190080;105000;75500;26668
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;18;0;0;0;0;0;0;1;1;41;18;0;0;0;95,643939;122;0;118950;175680;105000;18000;26668
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;2;0;0;0;0;0;1;1;46;16;2;0;0;95,458153;112;0;120736;161280;105000;53000;20001
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;15;4;1;0;0;0;0;0;1;50;15;4;0;0;96,515152;122;0;147864;87840;390000;162500;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;21;1;0;0;0;0;0;0;2;46;21;1;0;1;95,600649;132;0;151008;170940;105000;39500;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;53;17;0;0;0;0;10;2;0;2;53;27;2;0;0;88,888889;142;59640;161170;653910;157500;146500;53336
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;31;0;0;0;0;0;3;0;2;55;21;1;0;0;90,968615;152;45600;201400;514064;157500;123500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;0;0;3;0;2;48;22;1;0;0;90,703463;162;58320;193428;583200;157500;151500;53336
12_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;59;21;3;1;0;0;0;0;0;3;59;21;0;1;1;94,213483;172;51600;326972;259204;442500;242500;60003
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;21;1;0;0;0;0;0;0;3;66;21;1;0;0;94,631463;162;48600;233928;349920;157500;132000;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;28;0;0;0;0;0;0;1;3;72;28;0;1;0;94,251475;152;36480;249280;425144;157500;102000;53336
15_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;81;28;5;0;0;0;0;0;1;3;81;28;5;0;0;94,505556;142;17040;276190;408960;157500;157500;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;28;3;0;0;0;5;0;2;3;84;33;3;1;0;92,184712;132;23760;253704;740124;157500;139000;46669
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;38;1;0;0;0;0;2;2;3;90;33;3;0;0;94,377778;122;14640;254248;471896;157500;93500;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,275641;172;0;43860;0;52500;6000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;162;0;62370;0;52500;8000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,599715;152;0;102448;0;52500;29500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;97,903312;142;0;111470;0;52500;13000;20001
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;9;1;0;0;0;0;0;0;0;37;9;1;0;0;98,356838;132;0;101508;0;105000;27500;26668
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;16;3;0;0;0;0;0;0;4;47;16;3;0;4;96,639610;122;0;137494;89792;105000;71500;26668
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;18;1;0;0;0;0;0;0;4;49;18;1;0;0;92,768759;112;0;126448;322560;105000;36500;20001
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;23;2;1;0;0;0;0;0;4;42;23;2;1;0;91,760462;122;0;205936;351360;390000;133500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;2;0;0;0;0;0;0;5;44;20;2;0;1;92,343074;132;0;148896;411444;105000;57000;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;0;0;2;0;6;47;20;2;0;1;88,793290;142;59640;156910;665696;157500;149500;53336
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;18;2;0;0;0;0;0;0;6;42;18;0;0;0;89,801587;152;45600;157168;656640;157500;147500;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;21;2;0;0;0;0;0;0;7;45;21;2;0;1;88,414502;162;58320;188406;793800;157500;169000;53336
12_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;52;18;3;0;0;0;0;0;0;8;52;18;3;0;1;89,428839;172;51600;213624;899904;442500;166000;60003
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;71;25;0;0;0;0;0;1;0;10;71;25;1;0;2;87,974422;162;48600;253530;1.11456e+06;157500;117500;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;29;1;0;0;0;0;0;1;11;71;29;0;1;1;88,360374;152;36480;253384;1.14958e+06;157500;121500;53336
15_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;85;31;4;0;0;0;0;0;1;12;85;31;4;0;1;87,693333;142;17040;288402;1.26735e+06;157500;142000;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;32;2;0;0;0;0;3;2;12;82;32;5;1;0;86,801500;132;23760;255816;1.43893e+06;157500;124500;46669
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;34;3;0;0;0;0;4;2;12;89;34;4;0;0;86,039815;122;14640;258274;1.56648e+06;157500;126500;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,970085;172;0;32680;0;52500;5000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;162;0;61560;0;52500;7000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;4;0;0;0;0;0;0;0;23;8;4;0;0;97,717236;152;0;97432;0;52500;82000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;1;0;34;12;2;1;0;97,657585;142;0;116156;8378;52500;49000;20001
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;1;0;36;17;2;0;0;96,435897;132;0;125136;95040;105000;54000;26668
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;4;0;0;0;0;0;1;1;50;18;4;0;1;96,428571;122;0;152012;89548;105000;92000;26668
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;22;2;0;0;0;0;0;1;1;40;22;2;0;0;95,404040;112;0;124096;161280;105000;59000;20001
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;9;0;1;0;0;0;0;0;1;42;9;0;0;0;97,193362;122;0;101992;87840;390000;82500;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;22;0;0;0;0;0;0;0;3;44;22;0;0;2;95,367965;132;0;145200;193776;105000;22000;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;54;15;0;0;0;0;0;0;0;3;54;15;0;0;0;93,344156;142;59640;157620;306720;157500;144500;53336
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;27;1;0;0;0;0;0;0;4;55;27;1;0;1;91,859668;152;45600;212648;427728;157500;138000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;22;0;0;0;0;0;4;1;4;59;22;4;1;0;87,887807;162;58320;214650;814860;157500;133000;53336
12_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;52;19;5;2;0;0;1;2;0;4;52;20;3;1;0;89,833021;172;51600;320264;748716;442500;351000;60003
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;28;1;0;0;0;1;2;0;5;58;28;1;0;1;90,072882;162;48600;237168;883710;157500;139000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;25;3;0;0;0;0;2;0;5;73;24;3;0;0;91,439282;152;36480;256120;766080;157500;154500;53336
15_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;75;32;5;0;0;0;0;0;1;6;75;32;3;1;1;93,330000;142;17040;271362;564024;157500;161500;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;86;34;0;0;0;0;0;6;1;7;86;34;6;0;1;89,762774;132;23760;260040;1.04914e+06;157500;89500;46669
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;31;3;0;0;0;0;4;2;7;97;31;1;1;0;89,635185;122;14640;262666;1.08836e+06;157500;123500;46669
