Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;0;92,881944;132;0;80520;190080;52500;11000;20001
9_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;2;21;10;0;0;0;90,086806;142;127800;73130;204480;157500;287500;60003
10_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;2;21;10;0;0;0;92,795139;152;18240;78280;218880;105000;47000;20001
11_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;16;0;0;1;0;0;0;0;2;27;16;0;0;1;86,885417;162;19440;359154;233280;52500;387500;26668
12_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;2;27;12;0;0;0;92,135417;172;30960;110940;247680;105000;67500;20001
13_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;2;24;10;0;0;0;92,430556;162;29160;90720;233280;105000;65500;20001
14_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;3;20;10;0;0;1;91,024306;152;18240;76000;298680;52500;47000;20001
15_1;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;23;15;2;0;0;0;0;0;1;3;23;15;2;1;0;86,114583;142;110760;101246;355852;157500;292500;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;1;4;23;8;0;0;1;86,906250;132;0;66660;431112;52500;8000;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;20;2;0;0;0;0;0;1;5;54;20;2;0;1;90,756944;122;0;155916;493612;105000;57000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;1;0;27;6;0;1;0;95,902778;172;0;90300;112660;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;1;0;27;6;0;0;0;95,677083;162;0;85050;116640;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;0;26;12;0;0;0;95,312500;152;0;95760;109440;52500;12000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;1;0;24;9;2;0;0;95,388889;142;0;86336;102240;52500;46000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;1;0;27;11;1;0;0;95,211806;132;0;86988;95040;52500;29500;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;5;1;0;0;0;0;0;1;0;28;5;1;0;0;95,576389;122;0;67588;87840;52500;23500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;1;0;27;11;1;0;0;95,211806;112;0;73808;80640;52500;29500;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;1;0;0;0;0;0;0;23;6;1;0;0;98,177083;122;0;64050;0;337500;98000;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;132;0;90816;0;52500;47000;20001
9_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;1;92,295139;142;127800;89318;97980;157500;307000;60003
10_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;2;30;11;2;0;1;94,062500;152;18240;112176;129504;105000;85000;20001
11_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;1;0;0;0;0;1;24;8;0;0;0;95,097222;162;19440;92664;116640;52500;379500;26668
12_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;94,673611;172;30960;109048;123840;105000;86000;20001
13_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;1;27;13;0;0;0;94,565972;162;29160;107730;116640;105000;68500;20001
14_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;17;1;0;0;0;0;0;0;1;22;17;1;0;0;94,638889;152;18240;107008;109440;52500;72500;20001
15_2;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;20;3;1;0;0;0;0;0;0;2;20;3;1;0;1;91,375000;142;110760;55948;186020;157500;262000;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;3;27;8;1;0;1;90,704861;132;0;79068;274296;52500;26500;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;5;0;0;0;0;0;0;3;50;21;5;0;0;93,923611;122;0;163480;263520;105000;113500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,472222;172;0;125216;0;52500;49000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;15;1;0;0;0;0;0;0;0;26;15;1;0;0;97,486111;162;0;117288;0;52500;33500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;152;0;88768;0;52500;26500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,093750;142;0;77958;0;52500;25500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;132;0;77220;0;52500;9000;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;1;0;25;8;1;1;0;97,500000;122;0;69418;18422;52500;26500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;1;0;28;10;0;0;0;95,347222;112;0;69440;80640;52500;10000;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;2;2;0;0;0;0;0;0;26;11;2;1;0;95,715278;122;0;150548;0;337500;195000;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,454861;132;0;58740;0;52500;8000;20001
9_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;1;26;11;0;0;1;94,656250;142;127800;86620;4118;157500;288500;60003
10_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;1;23;7;0;0;0;95,399306;152;18240;73720;109440;105000;44000;20001
11_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;1;0;0;0;0;2;24;8;1;0;2;89,013889;162;19440;331452;161676;52500;398000;26668
12_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;2;22;9;1;0;0;92,486111;172;30960;93568;247680;105000;83000;20001
13_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;3;26;9;0;0;1;91,847222;162;29160;92340;258876;105000;64500;20001
14_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;3;26;9;1;0;0;89,986111;152;18240;91808;328320;52500;64500;20001
15_3;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;3;28;7;1;0;0;87,729167;142;110760;84348;306720;157500;266000;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;2;0;0;0;0;0;0;4;29;17;2;0;1;88,135417;132;0;111276;339768;52500;54000;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;16;0;0;0;0;0;0;0;4;50;16;0;0;0;93,142361;122;0;130540;351360;105000;16000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;172;0;90300;0;52500;9000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;98,059028;162;0;90558;0;52500;27500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;2;0;0;0;0;0;0;2;25;14;2;0;2;94,309028;152;0;109896;139232;52500;51000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;2;26;10;1;0;0;92,833333;142;0;88608;204480;52500;28500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;12;2;0;0;0;0;0;0;2;20;12;2;0;0;92,888889;132;0;80256;190080;52500;49000;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;1;0;0;0;0;1;29;12;0;0;0;94,975694;122;0;88694;87840;52500;346500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;1;24;11;1;1;0;94,913194;112;0;68768;95312;52500;29500;20001
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;1;0;0;0;0;0;1;21;12;0;0;0;95,482639;122;0;70882;87840;337500;85500;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;1;25;14;1;0;0;95,107639;132;0;90948;95040;52500;32500;20001
9_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;3;26;9;1;0;2;90,815972;142;127800;85768;162022;157500;305000;60003
10_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;15;2;0;0;0;0;0;0;3;31;15;2;0;0;89,190972;152;18240;126616;328320;105000;89000;20001
11_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;11;4;0;1;0;0;0;0;2;27;11;4;0;0;91,760417;162;19440;131706;233280;52500;456500;26668
12_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;2;23;12;0;0;0;92,343750;172;30960;100620;247680;105000;67500;20001
13_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;2;26;7;1;0;0;92,416667;162;29160;91368;233280;105000;81000;20001
14_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;2;22;13;1;0;0;92,416667;152;18240;94848;218880;52500;68500;20001
15_4;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;3;25;8;1;0;1;89,732639;142;110760;80798;228336;157500;267000;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;2;0;0;0;0;0;0;3;24;6;2;0;0;90,597222;132;0;72336;285120;52500;43000;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;19;3;0;0;0;0;0;0;3;51;19;3;0;0;94,085069;122;0;152134;263520;105000;74500;20001
