Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;0;94,623656;142;8520;59640;102240;52500;24500;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;1;27;12;2;0;0;94,008488;152;18240;108376;109440;52500;86000;20001
11_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;1;0;0;0;0;0;2;19;6;0;1;1;92,862466;162;0;151470;189864;337500;79500;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;0;2;29;14;0;0;0;93,631797;172;0;122980;247680;52500;14000;20001
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;2;32;14;0;0;0;94,077568;162;9720;123120;233280;52500;32500;20001
14_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;3;39;14;1;0;1;93,933616;152;9120;136648;245936;52500;51000;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;20;2;0;0;0;0;0;0;4;48;20;2;0;1;91,771886;142;0;168696;386524;52500;57000;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;0;4;45;19;1;0;0;92,448630;132;0;143748;380160;52500;37500;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;0;0;0;0;0;0;0;4;44;19;0;0;0;93,194444;122;0;126880;351360;52500;19000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;162;0;2430;0;52500;0;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;52500;1000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;132;0;25740;0;52500;3000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,164683;122;0;22570;0;52500;1000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;3;0;0;0;0;0;0;0;12;6;3;0;0;96,898148;112;0;45024;0;52500;61500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,601010;122;0;46360;0;52500;7000;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,809829;132;0;54120;0;52500;7000;13334
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,562724;142;8520;68728;0;52500;46000;20001
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;1;24;5;0;0;1;96,871142;152;18240;69920;35112;52500;42000;20001
11_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;1;28;8;2;0;0;95,365854;162;0;104976;116640;337500;45000;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;7;2;0;0;0;0;0;0;1;31;7;2;0;0;95,883570;172;0;115756;123840;52500;44000;20001
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;1;41;15;1;0;0;95,469078;162;9720;153738;116640;52500;52000;20001
14_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;0;96,141714;152;9120;130568;109440;52500;52000;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;16;1;0;0;0;0;0;0;1;45;16;1;0;0;96,319444;142;0;146118;102240;52500;34500;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;22;1;0;0;0;0;0;0;1;46;22;1;0;0;96,415525;132;0;153648;95040;52500;40500;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;58;18;2;0;0;0;0;0;0;1;58;18;2;0;0;96,496528;122;0;158356;87840;52500;55000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;52500;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;152;0;12160;0;52500;1000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;0;6;4;2;0;0;95,868056;142;0;33796;0;52500;41000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;132;0;20460;0;52500;4000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;97,976190;122;0;24888;0;52500;19500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;97,415123;112;0;37520;0;52500;7000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;3;0;0;0;0;0;0;0;12;5;3;0;0;97,588384;122;0;46604;0;52500;60500;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,317308;132;0;41580;0;52500;3000;13334
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,983871;142;8520;55380;0;52500;24500;20001
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;14;5;4;0;0;0;0;0;0;2;14;5;4;0;2;95,439815;152;18240;67792;93632;52500;116000;20001
11_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;5;1;0;0;0;0;0;0;2;28;5;1;0;0;93,245257;162;0;89748;233280;337500;23500;26668
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;2;30;13;0;0;0;93,646572;172;0;122120;247680;52500;13000;20001
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;18;2;0;0;0;0;0;0;2;34;18;2;0;0;93,611111;162;9720;151956;233280;52500;73500;20001
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;2;36;17;0;0;0;94,397363;152;9120;133760;218880;52500;35500;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;11;2;0;0;0;0;0;0;2;38;11;2;0;0;95,164141;142;0;121836;204480;52500;48000;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;16;0;0;0;0;0;0;0;3;50;16;0;0;1;95,220700;132;0;141240;190344;52500;16000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;23;1;0;0;0;0;0;1;3;51;23;1;1;0;93,071181;122;0;153598;333304;52500;41500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;95,833333;162;0;14580;0;52500;3000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;97,250000;152;0;15048;0;52500;19500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;142;0;12070;0;52500;2000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;1;0;0;8;3;1;0;0;90,871212;132;0;23760;71676;52500;3000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;0;0;0;97,450397;122;0;31354;0;52500;23500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;1;11;7;0;0;1;92,098765;112;0;34160;80528;52500;7000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;1;14;7;1;0;0;93,030303;122;0;46848;87840;52500;25500;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;1;16;6;0;0;0;94,230769;132;0;47520;95040;52500;6000;13334
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;8;2;0;0;0;0;0;0;1;12;8;2;0;0;94,677419;142;8520;57936;102240;52500;63500;20001
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;2;1;26;7;1;2;0;91,361883;152;18240;85728;236360;52500;62500;20001
11_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;2;0;0;0;0;0;1;28;9;0;0;0;95,352304;162;0;105624;116640;337500;156000;26668
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;0;1;29;12;2;0;0;95,676714;172;0;127796;123840;52500;49000;20001
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;20;2;0;0;0;0;0;1;1;35;20;2;1;0;94,182390;162;9720;160866;189054;52500;75500;20001
14_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;12;3;0;0;0;0;0;1;1;42;12;3;0;0;94,180791;152;9120;147744;218880;52500;86000;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;17;0;0;0;0;0;0;1;1;46;17;0;0;0;94,802189;142;0;146260;204480;52500;17000;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;0;0;0;0;0;0;1;1;46;16;0;0;0;95,338661;132;0;133320;190080;52500;16000;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;3;0;0;0;0;0;2;1;43;15;3;1;0;95,343750;122;0;127734;199470;52500;70500;20001
