Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,534722;162;0;57510;0;52500;8000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,310185;152;0;55480;0;52500;4000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;0;0;27;7;1;0;0;97,989583;142;0;82218;0;52500;25500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;0;33;15;1;0;0;97,697222;132;0;109428;0;52500;33500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;8;1;0;0;0;0;0;0;0;41;8;1;0;0;98,127315;122;0;98698;0;52500;26500;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;13;1;0;0;0;0;0;0;0;43;13;1;0;0;97,826389;112;0;105168;0;105000;31500;26668
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;8;1;1;0;0;0;0;0;0;38;8;1;1;0;97,004630;122;0;157868;0;390000;100000;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;15;4;0;0;0;0;0;0;0;38;15;4;0;0;97,671296;132;0;132792;0;105000;89000;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;0;38;16;1;0;0;97,027778;142;51120;131208;0;157500;145500;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;97,039352;152;63840;130568;0;157500;163000;53336
11_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;1;0;33;15;0;1;0;97,238426;162;9720;128790;54756;105000;33500;26668
12_3;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;52;15;0;1;0;0;0;0;0;0;52;15;0;0;0;97,686508;172;10320;190232;0;390000;107000;33335
13_3;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;52;23;0;0;0;0;0;0;0;0;52;23;0;0;0;97,638889;162;19440;200880;0;157500;60000;40002
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;26;1;0;0;0;0;0;1;1;55;26;1;1;1;96,540123;152;36480;209608;94696;157500;118500;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;16;1;0;0;0;0;0;1;2;74;16;1;0;1;95,579167;142;34080;207888;210018;157500;108500;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;32;1;0;0;2;1;0;1;3;71;33;1;0;1;92,450758;132;31680;225588;531960;157500;124500;53336
17_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;39;0;0;0;0;0;0;1;3;76;38;0;0;0;94,381944;122;7320;233508;351360;157500;57500;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;172;0;22360;0;52500;2000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222;162;0;50220;0;52500;5000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,777778;152;0;72960;0;52500;9000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;142;0;83070;0;52500;9000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;1;32;13;1;0;1;97,408333;132;0;102168;20988;52500;31500;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;0;0;0;0;0;0;0;1;41;15;0;0;0;96,215278;122;0;111630;87840;52500;15000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;1;35;13;2;0;0;96,358796;112;0;95536;80640;105000;50000;26668
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;0;1;35;10;1;0;0;96,576389;122;0;92598;87840;390000;28500;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;9;1;0;0;0;0;0;0;2;39;9;1;0;1;95,601852;132;0;105468;145332;105000;27500;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;2;35;15;0;0;0;93,923611;142;51120;117150;204480;157500;126000;53336
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;0;3;36;18;2;0;1;91,900463;152;63840;147136;320872;157500;184500;53336
11_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;15;2;0;0;0;0;0;0;3;31;15;2;0;0;92,932870;162;9720;134946;349920;105000;70500;26668
12_4;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;46;22;3;0;0;0;0;0;0;4;46;22;3;0;1;91,769841;172;10320;211904;491232;390000;96000;33335
13_4;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;53;20;2;0;0;0;0;0;0;4;53;20;2;0;0;92,598958;162;19440;204606;466560;157500;94000;40002
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;28;3;0;0;0;0;0;0;5;58;28;3;0;1;92,697531;152;36480;232864;449920;157500;157500;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;23;4;0;0;0;0;0;0;5;57;23;4;0;0;92,651389;142;34080;206042;511200;157500;171000;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;29;0;0;0;0;0;0;1;5;73;29;0;1;0;92,411616;132;31680;221100;540540;157500;103000;53336
17_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;88;35;3;0;0;0;0;0;1;5;88;35;3;0;0;92,474537;122;7320;258884;527040;157500;109000;46669
