Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;16;2;0;0;0;0;0;0;2;51;16;2;0;0;95,498264;122;0;140666;175680;52500;53000;20001
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;172;0;12040;0;0;2000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;1;0;0;0;6;3;0;0;0;95,208333;162;0;21060;23652;52500;2000;13334
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;1;0;0;0;98,113426;152;0;24776;0;52500;2000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;2;0;0;0;0;0;0;0;11;5;2;0;0;97,109375;142;0;47286;0;52500;42000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;1;0;0;11;5;1;0;0;97,618056;132;0;34980;10296;52500;5000;13334
5_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;2;0;0;16;8;1;0;0;90,428241;122;0;48800;152988;52500;8000;6667
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;3;0;0;0;0;0;0;1;18;5;1;0;1;94,409722;112;0;50176;76048;52500;60500;13334
7_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;2;1;0;0;0;0;0;1;19;8;2;1;0;92,348090;122;0;127246;87840;337500;118500;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;1;24;5;0;0;0;95,447531;132;0;60720;95040;52500;5000;13334
9_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;0;94,899306;142;17040;89318;102240;52500;66500;20001
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;1;21;12;0;0;0;95,596591;152;18240;84360;109440;52500;49000;20001
11_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;0;1;24;12;2;0;0;95,636574;162;19440;108216;116640;52500;86000;20001
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;18;3;0;0;0;0;0;0;2;38;18;3;0;1;94,441774;172;0;177504;180428;52500;73500;13334
13_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;3;33;17;2;0;1;92,867063;162;9720;146286;309906;337500;72500;20001
14_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;8;1;0;0;0;0;0;0;3;38;8;1;0;0;92,953704;152;18240;116128;328320;105000;63500;20001
15_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;0;3;41;11;1;0;0;93,166233;142;17040;123398;306720;105000;66500;20001
16_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;23;2;0;0;0;0;0;0;3;47;23;2;0;0;92,947304;132;7920;162756;285120;105000;78500;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;20;2;0;0;0;0;0;0;3;49;20;2;0;0;94,161458;122;0;146766;263520;52500;57000;20001
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;97,083333;172;0;14448;0;0;19500;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;162;0;20898;0;52500;19500;13334
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,379630;152;0;21280;0;52500;4000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;96,961806;142;0;49700;0;52500;7000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;9;0;0;0;0;0;0;0;0;7;9;0;0;0;98,020833;132;0;37620;0;52500;9000;13334
5_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,714120;122;0;48190;0;52500;7000;6667
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;1;0;17;5;1;1;0;97,093254;112;0;43568;22064;52500;23500;13334
7_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;2;1;0;0;0;0;0;0;17;8;2;0;0;97,790799;122;0;62098;0;337500;118500;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,476852;132;0;86328;0;52500;31500;13334
9_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;4;1;0;0;0;0;0;0;0;26;4;1;0;0;97,833333;142;17040;71568;0;52500;59500;20001
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,619949;152;18240;96368;0;52500;64500;20001
11_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;19;1;0;0;0;0;0;1;0;27;19;1;1;0;96,924190;162;19440;132678;20088;52500;74500;20001
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;21;1;0;0;0;0;0;1;0;37;21;1;0;0;95,381944;172;0;173548;123840;52500;39500;13334
13_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;10;1;1;0;0;0;0;0;0;30;10;1;0;0;98,090278;162;9720;115020;0;337500;120500;20001
14_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;9;4;0;0;0;0;0;0;0;43;9;4;0;0;97,497685;152;18240;146072;0;105000;120000;20001
15_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;12;2;0;0;0;0;0;0;0;41;12;2;0;0;97,736545;142;17040;131066;0;105000;86000;20001
16_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;24;1;0;0;0;0;0;0;0;36;24;1;0;0;97,724673;132;7920;139128;0;105000;61000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;27;2;0;0;0;0;0;0;2;47;27;2;0;2;96,673611;122;0;160186;73566;52500;64000;20001
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;96,527778;172;0;17200;0;0;2000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;162;0;16200;0;52500;2000;13334
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926;152;0;28880;0;52500;5000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;142;0;40470;0;52500;6000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;1;0;11;1;0;1;0;95,131944;132;0;24420;68112;52500;1000;13334
5_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;1;0;18;6;0;0;0;93,576389;122;0;47580;87840;52500;6000;6667
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;1;0;16;7;0;0;0;94,543651;112;0;42560;80640;52500;7000;13334
7_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;5;0;1;0;0;0;0;0;0;26;5;0;0;0;97,760417;122;0;62952;0;337500;78500;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;2;28;7;1;0;2;94,826389;132;0;78408;98604;52500;25500;13334
9_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;3;25;10;0;0;1;91,788194;142;17040;81650;237140;52500;47000;20001
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;3;26;14;0;0;0;90,688131;152;18240;101840;328320;52500;51000;20001
11_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;18;1;0;0;0;0;0;0;3;33;18;1;0;0;90,830440;162;19440;144018;349920;52500;73500;20001
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;0;0;0;0;0;0;4;35;19;0;0;1;90,531517;172;0;155660;454080;52500;19000;13334
13_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;11;2;0;0;0;0;0;0;4;33;11;2;0;0;90,766369;162;9720;126846;466560;337500;66500;20001
14_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;5;38;14;1;0;1;90,340278;152;18240;134368;481688;105000;69500;20001
15_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;14;3;0;0;0;0;0;1;5;34;14;3;1;0;88,812934;142;17040;126664;588306;105000;106500;20001
16_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;1;5;41;19;1;0;0;88,952206;132;7920;135828;570240;105000;56000;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;24;2;0;0;0;0;0;1;5;48;24;2;0;0;90,298611;122;0;154696;527040;52500;61000;20001
