Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;30;1;0;0;100,000000;172;0;0;0;0;0;0
13_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;28;2;0;0;100,000000;162;0;0;0;0;0;0
14_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;22;3;1;0;100,000000;152;0;0;0;0;0;0
15_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;33;6;0;0;100,000000;142;0;0;0;0;0;0
16_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;29;4;0;1;100,000000;132;0;0;0;0;0;0
17_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;31;2;0;0;100,000000;122;0;0;0;0;0;0
18_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;22;3;0;0;100,000000;112;0;0;0;0;0;0
19_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;30;3;1;2;100,000000;122;0;0;0;0;0;0
20_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;30;2;0;0;100,000000;132;0;0;0;0;0;0
21_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;33;1;1;0;100,000000;142;0;0;0;0;0;0
22_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;29;1;0;0;100,000000;152;0;0;0;0;0;0
23_0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;34;3;0;0;100,000000;162;0;0;0;0;0;0
0_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;30;2;0;0;100,000000;172;0;0;0;0;0;0
1_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;26;2;0;0;100,000000;162;0;0;0;0;0;0
2_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;26;6;1;0;100,000000;152;0;0;0;0;0;0
3_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;27;2;0;0;100,000000;142;0;0;0;0;0;0
4_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;26;3;0;0;100,000000;132;0;0;0;0;0;0
5_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;35;3;0;0;100,000000;122;0;0;0;0;0;0
6_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;31;1;0;2;100,000000;112;0;0;0;0;0;0
7_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;34;0;1;1;100,000000;122;0;0;0;0;0;0
8_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;26;5;1;2;100,000000;132;0;0;0;0;0;0
9_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;30;2;0;0;100,000000;142;0;0;0;0;0;0
10_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;30;2;1;1;100,000000;152;0;0;0;0;0;0
11_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;41;2;0;2;100,000000;162;0;0;0;0;0;0
12_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;30;3;0;1;100,000000;172;0;0;0;0;0;0
13_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;31;4;0;1;100,000000;162;0;0;0;0;0;0
14_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;29;5;2;1;100,000000;152;0;0;0;0;0;0
15_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;29;2;0;1;100,000000;142;0;0;0;0;0;0
16_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;29;2;1;1;100,000000;132;0;0;0;0;0;0
17_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;28;2;0;0;100,000000;122;0;0;0;0;0;0
18_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;22;2;0;1;100,000000;112;0;0;0;0;0;0
19_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;31;4;1;0;100,000000;122;0;0;0;0;0;0
20_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;25;3;1;0;100,000000;132;0;0;0;0;0;0
21_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;31;2;0;0;100,000000;142;0;0;0;0;0;0
22_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;29;3;0;0;100,000000;152;0;0;0;0;0;0
23_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;33;2;0;0;100,000000;162;0;0;0;0;0;0
0_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;36;2;0;0;100,000000;172;0;0;0;0;0;0
1_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;26;5;1;0;100,000000;162;0;0;0;0;0;0
2_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;27;3;0;0;100,000000;152;0;0;0;0;0;0
3_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;29;3;2;1;100,000000;142;0;0;0;0;0;0
4_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;28;2;0;0;100,000000;132;0;0;0;0;0;0
5_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;24;4;0;0;100,000000;122;0;0;0;0;0;0
6_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;37;3;0;1;100,000000;112;0;0;0;0;0;0
7_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;32;1;0;0;100,000000;122;0;0;0;0;0;0
8_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;37;1;0;1;100,000000;132;0;0;0;0;0;0
9_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;31;2;0;1;100,000000;142;0;0;0;0;0;0
10_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;30;2;0;0;100,000000;152;0;0;0;0;0;0
11_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;24;3;0;1;100,000000;162;0;0;0;0;0;0
12_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;38;5;0;0;100,000000;172;0;0;0;0;0;0
13_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;32;0;0;0;100,000000;162;0;0;0;0;0;0
14_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;33;4;0;1;100,000000;152;0;0;0;0;0;0
15_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;27;1;0;1;100,000000;142;0;0;0;0;0;0
16_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;40;5;0;2;100,000000;132;0;0;0;0;0;0
17_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;26;2;1;0;100,000000;122;0;0;0;0;0;0
18_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;27;3;0;0;100,000000;112;0;0;0;0;0;0
19_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;41;5;0;1;100,000000;122;0;0;0;0;0;0
20_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;34;3;0;0;100,000000;132;0;0;0;0;0;0
21_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;27;0;1;0;100,000000;142;0;0;0;0;0;0
22_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;29;2;0;1;100,000000;152;0;0;0;0;0;0
23_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;25;1;0;0;100,000000;162;0;0;0;0;0;0
0_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;32;5;0;0;100,000000;172;0;0;0;0;0;0
1_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;27;3;0;0;100,000000;162;0;0;0;0;0;0
2_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;35;3;0;1;100,000000;152;0;0;0;0;0;0
3_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;31;5;1;0;100,000000;142;0;0;0;0;0;0
4_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;27;5;0;1;100,000000;132;0;0;0;0;0;0
5_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;29;2;0;1;100,000000;122;0;0;0;0;0;0
6_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;25;4;0;1;100,000000;112;0;0;0;0;0;0
7_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;27;1;0;1;100,000000;122;0;0;0;0;0;0
8_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;32;2;0;1;100,000000;132;0;0;0;0;0;0
9_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;28;4;1;2;100,000000;142;0;0;0;0;0;0
10_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;30;1;0;2;100,000000;152;0;0;0;0;0;0
11_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;32;3;0;1;100,000000;162;0;0;0;0;0;0
12_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;24;3;0;2;100,000000;172;0;0;0;0;0;0
13_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;17;3;0;1;100,000000;162;0;0;0;0;0;0
14_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;26;3;0;1;100,000000;152;0;0;0;0;0;0
15_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;33;3;0;0;100,000000;142;0;0;0;0;0;0
16_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;26;0;0;1;100,000000;132;0;0;0;0;0;0
17_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;34;4;0;0;100,000000;122;0;0;0;0;0;0
18_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;30;4;0;0;100,000000;112;0;0;0;0;0;0
19_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;33;3;1;1;100,000000;122;0;0;0;0;0;0
20_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;30;2;1;2;100,000000;132;0;0;0;0;0;0
21_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;29;2;0;1;100,000000;142;0;0;0;0;0;0
22_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;27;2;0;0;100,000000;152;0;0;0;0;0;0
23_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;28;4;1;1;100,000000;162;0;0;0;0;0;0
0_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;39;4;0;0;100,000000;172;0;0;0;0;0;0
1_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;42;2;0;0;100,000000;162;0;0;0;0;0;0
2_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;29;3;0;1;100,000000;152;0;0;0;0;0;0
3_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;29;6;1;1;100,000000;142;0;0;0;0;0;0
4_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;27;3;0;2;100,000000;132;0;0;0;0;0;0
5_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;33;3;2;0;100,000000;122;0;0;0;0;0;0
6_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;24;3;0;3;100,000000;112;0;0;0;0;0;0
7_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;28;0;2;2;100,000000;122;0;0;0;0;0;0
8_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;31;4;1;1;100,000000;132;0;0;0;0;0;0
9_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;32;4;0;0;100,000000;142;0;0;0;0;0;0
10_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;27;2;0;0;100,000000;152;0;0;0;0;0;0
11_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;29;0;1;1;100,000000;162;0;0;0;0;0;0
12_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;30;1;1;1;100,000000;172;0;0;0;0;0;0
13_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;28;5;0;1;100,000000;162;0;0;0;0;0;0
14_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;29;2;0;0;100,000000;152;0;0;0;0;0;0
15_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;27;6;0;0;100,000000;142;0;0;0;0;0;0
16_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;37;3;0;1;100,000000;132;0;0;0;0;0;0
17_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;35;5;0;1;100,000000;122;0;0;0;0;0;0
18_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;30;0;1;1;100,000000;112;0;0;0;0;0;0
19_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;35;2;1;1;100,000000;122;0;0;0;0;0;0
20_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;27;1;0;0;100,000000;132;0;0;0;0;0;0
21_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;26;3;1;2;100,000000;142;0;0;0;0;0;0
22_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;33;2;0;0;100,000000;152;0;0;0;0;0;0
23_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;37;2;0;1;100,000000;162;0;0;0;0;0;0
