Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,310185;152;0;55480;0;52500;7000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;142;0;75970;0;52500;11000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,794444;132;0;104808;0;52500;29500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;97,886574;122;0;111386;0;105000;50000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;11;1;0;0;0;0;0;0;0;42;11;1;0;0;97,953704;112;0;99008;0;105000;29500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;1;1;44;15;1;1;1;95,247685;122;0;121268;129198;105000;33500;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;1;1;35;17;0;0;0;94,664352;132;0;114180;190080;105000;17000;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;23;2;0;0;0;0;0;2;1;35;23;2;1;0;92,002315;142;51120;149526;289964;157500;171000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;2;1;38;13;1;0;0;92,166667;152;54720;131328;328320;157500;142500;53336
11_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;14;1;2;0;0;0;0;0;1;39;14;1;0;0;96,131944;162;0;154062;116640;390000;179500;26668
12_4;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;23;2;0;0;0;0;0;2;1;39;23;2;2;0;94,994048;172;20640;191436;221880;390000;97000;33335
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;17;5;0;0;0;0;0;2;1;55;17;5;0;0;93,411458;162;48600;216270;349920;157500;202000;53336
14_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;56;21;3;5;0;0;0;0;0;2;56;21;3;3;1;93,342593;152;36480;456608;162640;442500;518000;60003
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;60;21;0;0;0;0;0;0;0;2;60;21;0;0;0;95,916667;142;25560;187440;204480;157500;76500;46669
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;66;27;2;0;0;0;0;0;0;3;66;27;2;0;1;95,911616;132;15840;210936;200640;157500;101000;46669
17_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;82;29;2;0;0;0;0;0;0;4;82;29;2;0;1;94,957176;122;14640;229116;287798;157500;103000;53336
