Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;15;0;0;0;0;0;0;0;1;52;15;0;0;0;95,646766;122;36600;131760;87840;157500;107500;53336
20_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;23;1;1;0;0;0;0;0;1;41;23;1;1;0;94,724206;132;39600;216348;95040;442500;207500;53336
21_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;23;2;0;0;0;0;0;1;1;54;23;2;1;0;95,764840;142;0;189996;126096;105000;60000;26668
22_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;11;1;0;0;0;0;0;2;4;51;11;1;1;3;93,877924;152;0;154888;354312;105000;29500;26668
23_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;27;2;0;0;0;0;0;2;6;53;27;2;0;2;89,012153;162;0;227286;798012;105000;64000;33335
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;162;0;27540;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;152;0;29640;0;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;142;0;34790;0;52500;4000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;132;0;45408;0;52500;23500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;98,067130;122;0;40748;0;52500;21500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,797619;112;0;49728;0;52500;25500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;98,010753;122;0;54168;0;52500;25500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;98,231209;132;0;57156;0;52500;44000;13334
9_1;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;27;9;0;2;0;0;0;0;0;1;27;9;0;2;1;91,978228;142;34080;233590;35784;390000;230000;40002
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;1;23;14;1;0;0;95,211806;152;0;100168;109440;52500;32500;13334
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;1;28;10;0;0;0;95,671835;162;0;100440;116640;52500;10000;13334
12_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;0;0;0;0;0;1;24;15;1;0;0;95,730676;172;0;119368;123840;105000;33500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;2;28;11;0;0;1;94,589002;162;0;103680;205578;52500;11000;20001
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;0;3;30;15;0;0;1;93,482906;152;0;114000;256880;105000;15000;20001
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;0;0;0;0;0;3;30;17;0;0;0;92,550505;142;0;112180;306720;105000;17000;20001
16_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;14;0;0;0;0;0;0;0;3;40;14;0;0;0;91,714559;132;55440;116160;285120;157500;143500;53336
17_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;17;0;1;0;0;0;0;0;4;34;17;0;1;1;90,689891;122;43920;168360;286578;442500;201500;53336
18_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;35;16;3;0;0;0;0;0;0;4;35;16;3;0;0;90,783420;112;47040;106064;322560;442500;201000;60003
19_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;4;37;16;2;0;0;91,453151;122;36600;115046;351360;157500;145500;53336
20_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;21;2;1;0;0;0;0;0;5;43;21;2;1;1;89,000000;132;39600;219516;472692;442500;224000;53336
21_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;24;1;0;0;0;0;0;0;5;47;24;1;0;0;90,831431;142;0;173098;511200;105000;42500;26668
22_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;2;0;0;0;0;0;0;5;48;17;2;0;0;91,359649;152;0;171456;547200;105000;54000;26668
23_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;58;29;3;0;0;0;0;0;1;8;58;29;3;1;3;88,086806;162;0;251424;860220;105000;84500;33335
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;2;0;0;0;0;0;0;0;5;4;2;0;0;96,128472;162;0;36126;0;52500;41000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,638889;152;0;31008;0;52500;22500;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,968750;142;0;33228;0;52500;22500;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;132;0;40128;0;52500;21500;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,125000;122;0;39528;0;52500;22500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,544643;112;0;55440;0;52500;9000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,140681;122;0;50630;0;52500;5000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,080065;132;0;62040;0;52500;10000;13334
9_2;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;96,828078;142;34080;85910;0;390000;84000;40002
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;1;95,274306;152;0;97888;108984;52500;29500;13334
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;1;27;14;0;0;0;95,461886;162;0;110970;116640;52500;14000;13334
12_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;1;31;15;1;0;0;95,413647;172;0;137428;123840;105000;33500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;1;31;13;2;0;0;95,711451;162;0;128466;116640;52500;50000;20001
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;1;1;32;11;1;1;0;95,082799;152;0;111568;168264;105000;29500;20001
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;1;1;36;12;0;0;0;94,393939;142;0;110760;204480;105000;12000;20001
16_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;1;1;42;16;1;0;0;93,189655;132;55440;129888;190080;157500;164000;53336
17_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;21;2;1;0;0;0;0;0;1;35;21;2;0;0;95,175319;122;43920;126758;87840;442500;242500;53336
18_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;38;13;2;1;0;0;0;0;0;1;38;13;2;1;0;94,427083;112;47040;159936;80640;442500;253000;60003
19_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;14;3;0;0;0;0;0;0;2;41;14;3;0;1;94,469320;122;36600;121634;167262;157500;162000;53336
20_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;25;1;0;0;0;0;0;0;2;43;25;1;0;0;94,208333;132;39600;155628;190080;442500;136000;53336
21_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;13;2;0;0;0;0;0;0;2;46;13;2;0;0;95,323440;142;0;144556;204480;105000;50000;26668
22_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;4;0;0;0;0;0;1;2;45;17;4;1;0;94,058845;152;0;174952;319200;105000;91000;26668
23_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;22;1;0;0;0;0;0;1;3;51;22;1;0;1;93,840278;162;0;200718;374058;105000;40500;33335
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;96,354167;172;0;18060;0;52500;3000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;152;0;24320;0;52500;2000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;142;0;34080;0;52500;3000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;98,236111;132;0;33528;0;52500;23500;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;1;97,123843;122;0;39040;21594;52500;4000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;2;20;12;1;0;1;91,964286;112;0;64288;117152;52500;30500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;2;24;6;0;0;0;91,397849;122;0;58560;175680;52500;6000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;3;24;8;1;0;1;88,982843;132;0;73128;282876;52500;26500;13334
9_3;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;3;24;12;1;0;0;88,611111;142;34080;90028;306720;390000;104500;40002
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;3;19;9;1;0;0;90,767361;152;0;75848;328320;52500;27500;13334
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;6;1;0;0;0;0;0;0;3;31;6;1;0;0;91,023902;162;0;100278;349920;52500;24500;13334
12_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;3;27;9;0;0;0;91,711957;172;0;100620;371520;105000;9000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;4;32;14;1;0;1;90,189909;162;0;128628;432054;52500;32500;20001
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;4;33;13;1;0;0;90,200321;152;0;119928;437760;105000;31500;20001
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;0;0;0;0;0;4;32;16;0;0;0;90,707071;142;0;113600;408960;105000;16000;20001
16_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;33;18;0;0;0;0;0;0;0;4;33;18;0;0;0;90,050287;132;55440;112860;380160;157500;147500;53336
17_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;1;5;38;17;1;1;1;88,831967;122;43920;115168;439322;442500;146500;53336
18_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;35;9;0;1;0;0;0;0;1;5;35;9;0;1;0;87,033420;112;47040;138320;483840;442500;212000;60003
19_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;21;3;0;0;0;0;0;1;5;48;21;3;0;0;87,848259;122;36600;151524;527040;157500;169000;53336
20_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;36;12;1;1;0;0;0;0;0;6;36;12;1;0;1;90,184524;132;39600;110880;502524;442500;196500;53336
21_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;0;0;0;0;0;0;0;6;48;17;0;0;0;89,764079;142;0;150520;613440;105000;17000;26668
22_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;18;3;0;0;0;0;0;0;7;47;18;3;0;1;88,861477;152;0;177384;749056;105000;73500;26668
23_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;28;1;0;0;0;0;0;0;7;48;28;1;0;0;88,968750;162;0;212868;816480;105000;46500;33335
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;172;0;2580;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,309028;162;0;25110;0;52500;4000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;1;0;6;5;0;1;0;97,418981;152;0;28880;5016;52500;5000;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;1;0;9;4;0;0;0;91,883681;142;0;30530;102240;52500;4000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;1;0;12;5;1;0;0;92,819444;132;0;41448;95040;52500;23500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;2;0;0;0;0;0;1;1;18;3;2;0;1;91,371528;122;0;48556;133346;52500;40000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;1;2;15;6;1;0;1;89,295635;112;0;42448;199248;52500;24500;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;1;3;24;6;0;0;1;88,127240;122;0;58560;264740;52500;6000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;1;3;21;6;1;0;0;86,319444;132;0;61908;380160;52500;24500;13334
9_4;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;23;10;1;1;0;0;0;0;0;4;23;10;1;0;1;86,512763;142;34080;85910;390216;390000;176000;40002
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;4;0;0;0;0;0;0;0;4;29;4;0;0;0;88,211806;152;0;78280;437760;52500;4000;13334
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;4;26;12;0;0;0;88,662791;162;0;102060;466560;52500;12000;13334
12_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;15;1;0;0;0;0;0;0;4;26;15;1;0;0;89,118357;172;0;124528;495360;105000;33500;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;4;23;11;1;0;0;90,138889;162;0;97038;466560;52500;29500;20001
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;4;29;15;1;0;0;90,253739;152;0;116888;437760;105000;33500;20001
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;8;1;0;0;0;0;0;0;5;33;8;1;0;1;89,373737;142;0;97838;499698;105000;26500;20001
16_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;11;2;0;0;0;0;0;1;5;42;11;2;1;0;87,076149;132;55440;121176;535788;157500;177500;53336
17_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;11;2;1;0;0;0;0;0;7;38;11;2;0;2;86,787341;122;43920;107848;556198;442500;232500;53336
18_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;37;12;2;1;0;0;0;0;0;7;37;12;2;1;0;85,128038;112;47040;156016;564480;442500;252000;60003
19_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;13;2;0;0;0;0;0;0;8;49;13;2;0;1;86,697761;122;36600;129686;616588;157500;142500;53336
20_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;13;1;0;0;0;0;0;0;8;48;13;1;0;0;85,964286;132;39600;133848;760320;442500;124000;53336
21_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;3;0;0;0;0;0;0;8;48;17;3;0;0;86,830289;142;0;165004;817920;105000;72500;26668
22_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;0;0;0;0;0;0;0;9;46;20;0;0;1;87,048611;152;0;165680;911544;105000;20000;26668
23_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;20;2;0;0;0;0;0;1;10;54;20;2;1;1;85,116319;162;0;207036;1.18179e+06;105000;57000;33335
