Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;0;0;0;0;2;4;19;10;1;1;0;84,565972;132;0;68508;518232;52500;28500;20001
21_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;3;0;0;0;0;0;4;25;7;0;1;0;86,190972;142;0;155774;408960;337500;227500;26668
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;1;4;26;10;1;1;0;86,413194;152;0;94848;499928;52500;28500;20001
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;23;4;0;0;0;0;0;3;4;43;23;4;2;0;90,366319;162;0;201042;697896;105000;97000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,954861;172;0;101308;0;52500;30500;20001
1_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;162;0;90396;0;337500;45000;26668
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;152;0;78888;0;52500;25500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;142;0;82928;0;52500;29500;20001
4_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;132;0;65868;0;337500;24500;26668
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;1;0;0;0;0;0;25;10;0;0;1;92,822917;122;0;252174;0;52500;344500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;112;0;71680;0;52500;11000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,541667;122;0;86376;0;52500;48000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;132;0;69828;0;52500;27500;20001
9_2;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;1;0;24;10;0;1;0;94,003472;142;85200;79520;80514;157500;195000;40002
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;1;1;28;8;0;0;1;94,500000;152;18240;88160;134368;52500;45000;20001
11_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;1;0;0;0;2;1;25;13;0;1;1;86,829861;162;19440;344574;250452;52500;384500;26668
12_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;2;1;23;10;1;0;0;89,864583;172;30960;99588;371520;105000;84000;26668
13_2;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;28;9;1;2;0;0;0;0;0;1;28;9;1;0;0;94,076389;162;48600;111132;116640;390000;267000;33335
14_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;19;13;0;0;0;0;0;0;0;1;19;13;0;0;0;94,774306;152;36480;82840;109440;105000;87000;26668
15_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;1;29;11;0;0;0;92,309028;142;119280;93010;102240;157500;270000;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;1;30;9;0;0;0;95,312500;132;0;83160;95040;52500;9000;20001
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;1;0;0;0;0;0;19;9;0;0;0;98,204861;122;0;63074;0;52500;343500;26668
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;0;26;5;1;0;0;98,180556;112;0;58688;0;52500;23500;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;1;97,406250;122;0;84668;6466;52500;30500;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;1;26;6;0;0;0;95,729167;132;0;67320;95040;52500;6000;20001
21_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;1;22;13;0;0;0;95,451389;142;0;83780;102240;337500;13000;26668
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;2;27;8;1;0;1;93,420139;152;0;91048;196992;52500;26500;20001
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;17;3;0;0;0;0;0;0;2;52;17;3;0;0;95,378472;162;0;197964;233280;105000;72500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;172;0;106296;0;52500;45000;20001
1_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;162;0;107568;0;337500;30500;26668
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;152;0;83600;0;52500;8000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;142;0;73130;0;52500;10000;20001
4_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;97,604167;132;0;91080;0;337500;12000;26668
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;122;0;74420;0;52500;11000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,284722;112;0;55328;0;52500;26500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;122;0;66490;0;52500;10000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;132;0;79728;0;52500;27500;20001
9_3;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;1;0;30;10;0;1;0;95,354167;142;85200;92300;12496;157500;195000;40002
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;1;0;19;11;1;0;0;95,211806;152;18240;81928;109440;52500;66500;20001
11_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;12;4;0;0;0;0;0;1;0;25;12;4;0;0;94,475694;162;19440;121662;116640;52500;123000;26668
12_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;1;0;23;7;2;0;0;94,954861;172;30960;95116;123840;105000;99500;26668
13_3;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;27;6;1;2;0;0;0;0;0;0;27;6;1;1;0;95,086806;162;48600;180630;0;390000;264000;33335
14_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;32;8;2;0;0;0;0;0;0;1;32;8;2;0;1;94,565972;152;36480;107616;93784;105000;119000;26668
15_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;0;1;23;10;2;0;0;92,454861;142;119280;87046;102240;157500;306000;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;16;0;0;0;0;0;0;0;1;24;16;0;0;0;95,138889;132;0;89760;95040;52500;16000;20001
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;1;0;0;0;0;1;28;11;0;0;1;90,097222;122;0;260104;87840;52500;345500;26668
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;15;2;0;0;0;0;0;0;1;24;15;2;0;0;94,972222;112;0;81536;80640;52500;52000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;1;20;9;1;0;0;95,715278;122;0;62708;87840;52500;27500;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;3;0;0;0;0;0;0;1;23;10;3;0;0;95,253472;132;0;85404;95040;52500;65500;20001
21_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;1;27;14;1;0;0;95,003472;142;0;102098;102240;337500;32500;26668
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;95,385417;152;0;92568;109440;52500;28500;20001
23_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;3;0;0;0;0;0;1;1;47;15;3;1;0;96,147569;162;0;179334;180144;105000;70500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,847222;172;0;106640;0;52500;13000;20001
1_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;2;0;0;0;0;0;0;24;9;2;2;0;94,208333;162;0;270216;0;337500;193000;26668
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,434028;152;0;112328;0;52500;30500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,416667;142;0;105648;0;52500;31500;20001
4_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;132;0;81048;0;337500;29500;26668
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;122;0;77958;0;52500;28500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;112;0;61040;0;52500;10000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;122;0;71858;0;52500;27500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;97,541667;132;0;93456;0;52500;51000;20001
9_4;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;96,232639;142;85200;68870;0;157500;192000;40002
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,621528;152;18240;85880;0;52500;48000;20001
11_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;0;0;0;0;0;0;28;6;1;0;0;97,590278;162;19440;92988;0;52500;61500;26668
12_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;17;3;0;0;0;0;0;0;0;27;17;3;0;0;96,434028;172;30960;145684;0;105000;128000;26668
13_4;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;28;2;0;2;0;0;0;0;0;0;28;2;0;2;0;93,680556;162;48600;246240;0;390000;241500;33335
14_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;31;18;1;0;0;0;0;0;0;0;31;18;1;0;0;96,184028;152;36480;130568;0;105000;110500;26668
15_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;95,364583;142;119280;70290;0;157500;268000;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;1;95,902778;132;0;100188;55572;52500;31500;20001
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;1;0;0;0;0;0;26;9;0;0;0;97,840278;122;0;75884;0;52500;343500;26668
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;6;0;0;0;0;0;0;0;0;29;6;0;0;0;98,072917;112;0;62160;0;52500;6000;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;122;0;84668;0;52500;30500;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;1;24;13;0;0;1;96,284722;132;0;81840;59400;52500;13000;20001
21_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;1;26;13;2;0;0;95,006944;142;0;101956;102240;337500;50000;26668
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;95,468750;152;0;88920;109440;52500;12000;20001
23_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;17;1;0;0;0;0;0;1;2;50;17;1;1;1;96,498264;162;0;182088;144666;105000;35500;20001
