Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;2;0;0;0;0;0;0;5;37;14;2;0;0;89,576389;162;0;146286;583200;52500;51000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;0;5;42;16;2;0;0;89,310185;152;0;154736;547200;52500;53000;20001
15_1;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;35;8;2;1;0;0;0;0;0;5;35;8;2;1;0;87,863426;142;51120;182186;511200;390000;229500;33335
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;0;5;36;14;1;0;0;89,689815;132;0;112728;475200;52500;32500;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;13;0;0;0;0;0;0;0;5;50;13;0;0;0;91,996528;122;0;123220;439200;105000;13000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,645833;172;0;33540;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;162;0;51030;0;52500;6000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,784722;152;0;48488;0;52500;24500;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;9;9;0;0;0;97,812500;142;0;44730;0;52500;9000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,152778;132;0;54120;0;52500;10000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;2;0;0;0;0;0;0;0;16;7;2;0;0;96,888889;122;0;54656;0;52500;44000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,378472;112;0;84560;0;52500;13000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,503472;122;0;87718;0;52500;29500;20001
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;1;0;0;0;0;0;0;27;8;1;1;0;96,079861;132;0;149028;0;337500;100000;26668
9_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;94,638889;142;119280;99968;0;157500;288500;60003
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;152;0;85880;0;52500;8000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;162;0;91530;0;52500;11000;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;1;38;18;1;0;1;97,020833;172;0;165808;55556;52500;36500;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;0;96,099537;162;0;156330;116640;52500;16000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;3;0;0;0;0;0;0;1;33;12;3;0;0;96,395833;152;0;127224;109440;52500;67500;20001
15_2;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;1;38;16;1;0;0;95,361111;142;51120;131208;102240;390000;145500;33335
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;10;0;0;0;0;0;0;0;2;41;10;0;0;1;96,365741;132;0;107580;99660;52500;10000;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;0;0;0;3;50;14;0;0;1;94,836806;122;0;125660;237168;105000;14000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;0;0;10;8;1;0;0;97,611111;172;0;59168;0;52500;26500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,923611;162;0;48438;0;52500;23500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;1;94,076389;152;0;47120;82536;52500;5000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;1;15;3;0;0;0;93,020833;142;0;40470;102240;52500;3000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;9;0;0;0;0;0;0;0;1;10;9;0;0;0;92,708333;132;0;43560;95040;52500;9000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;1;9;3;0;0;0;93,645833;122;0;23790;87840;52500;3000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;8;0;0;0;0;0;0;0;1;32;8;0;0;0;95,277778;112;0;71680;80640;52500;8000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;1;24;5;1;0;0;95,784722;122;0;60268;87840;52500;23500;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;1;0;0;0;0;0;1;17;10;0;1;0;94,079861;132;0;130020;95040;337500;83500;26668
9_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;2;27;10;0;0;1;90,399306;142;119280;85910;187440;157500;269000;60003
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;16;0;0;0;0;0;0;0;2;27;16;0;0;0;92,482639;152;0;110200;218880;52500;16000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;2;25;11;2;0;0;92,697917;162;0;107406;233280;52500;48000;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;0;3;42;15;2;0;1;94,023148;172;0;171656;272448;52500;52000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;1;0;0;0;0;0;0;3;35;11;1;0;0;93,196759;162;0;126198;349920;52500;29500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;3;0;0;0;0;0;0;3;44;13;3;0;0;92,634259;152;0;155344;328320;52500;68500;20001
15_3;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;0;3;39;12;1;0;0;92,178241;142;51120;121978;306720;390000;141500;33335
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;13;2;0;0;0;0;0;0;3;45;13;2;0;0;92,678241;132;0;132396;285120;52500;50000;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;24;2;0;0;0;0;0;0;3;48;24;2;0;0;94,048611;122;0;154696;263520;105000;61000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,847222;172;0;53320;0;52500;8000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;1;0;0;14;5;1;0;0;97,229167;162;0;50220;14418;52500;5000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;0;2;13;4;1;0;2;95,513889;152;0;50312;47880;52500;41000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;1;0;0;0;0;0;0;0;2;16;1;0;0;0;88,194444;142;0;36920;204480;52500;1000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;2;11;6;0;0;0;88,020833;132;0;37620;190080;52500;6000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;2;18;7;0;0;0;87,152778;122;0;50020;175680;52500;7000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;4;33;13;0;0;2;89,256944;112;0;84560;261968;52500;13000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;2;0;0;0;0;0;0;4;30;7;2;0;0;87,715278;122;0;80276;351360;52500;44000;20001
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;4;21;11;1;0;0;88,024306;132;0;75108;380160;337500;29500;26668
9_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;5;25;10;1;0;1;84,642361;142;119280;86478;422308;157500;287500;60003
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;5;28;11;0;0;0;85,277778;152;0;97280;547200;52500;11000;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;11;3;0;0;0;0;0;0;5;18;11;3;0;0;85,444444;162;0;95904;583200;52500;66500;20001
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;0;5;37;19;1;0;0;89,423611;172;0;166668;619200;52500;37500;20001
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;0;0;0;0;0;0;6;37;12;1;0;1;88,166667;162;0;134298;693846;52500;30500;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;4;0;0;0;0;0;0;6;38;13;4;0;0;87,763889;152;0;146832;656640;52500;87000;20001
15_4;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;38;13;2;1;0;0;0;0;1;7;38;13;2;2;1;85,136574;142;51120;202776;657886;390000;234500;33335
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;1;7;36;13;1;0;0;84,736111;132;0;110088;760320;52500;31500;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;23;5;0;0;0;0;0;1;8;48;23;5;0;1;86,604167;122;0;164700;776652;105000;115500;20001
