Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;0;93,616453;142;8520;58930;102240;52500;23500;13334
16_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;10;1;0;1;0;0;0;1;0;19;10;1;1;0;95,496032;132;7920;75372;36564;52500;381500;26668
17_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;8;0;1;0;0;0;0;0;0;23;8;0;0;0;97,263889;122;7320;64782;0;337500;100000;26668
18_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,048611;112;20160;56000;0;52500;65500;26668
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;2;0;0;0;0;0;0;0;19;10;2;0;0;97,741013;122;0;67466;0;52500;47000;13334
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;10;2;0;0;0;0;0;0;0;14;10;2;0;0;98,155864;132;0;63096;0;52500;47000;13334
21_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;96,326754;142;85200;57510;0;157500;191000;46669
22_0;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;12;0;1;0;0;0;0;0;0;27;12;0;1;0;95,816396;152;9120;178600;0;390000;104000;20001
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;0;25;13;0;0;0;97,995581;162;0;102870;0;157500;13000;13334
24_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;11;2;0;0;28;14;2;0;0;86,306147;172;0;82560;714488;157500;3000;6667
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;25;0;0;0;7;2;2;0;0;29;16;0;0;0;83,522222;162;0;116964;844020;157500;25000;13334
26_0;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;18;4;0;0;0;0;0;0;0;35;16;2;0;0;97,237945;152;9120;151088;0;442500;110500;20001
27_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;13;2;0;0;0;0;0;0;1;34;13;2;0;1;96,019345;142;25560;118996;83354;105000;105500;26668
28_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;1;0;0;0;0;0;35;13;1;0;0;97,667137;132;15840;114972;0;52500;403000;26668
29_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;1;0;0;0;0;0;33;17;0;0;1;94,652778;122;7320;283894;0;52500;370000;26668
30_0;3;0;0;9;8;4;0;0;0;0;0;0;0;0;0;0;39;10;1;0;1;0;0;0;0;0;39;10;1;0;1;93,523504;112;80640;258832;0;157500;585000;60003
31_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;21;3;1;0;0;0;0;0;0;43;21;3;1;0;96,533905;122;0;207034;0;337500;150000;26668
32_0;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;44;15;4;0;0;0;0;0;1;1;44;15;4;1;1;95,352113;132;15840;144672;153120;105000;126000;20001
33_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;52;23;2;2;0;0;0;0;0;1;52;23;2;1;0;94,924925;142;17040;264688;102240;390000;244000;26668
34_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;47;22;2;0;0;0;0;0;0;2;47;22;2;0;1;96,134560;152;18240;184376;123120;157500;96000;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;13;0;0;0;0;5;1;0;2;51;18;1;0;0;92,642361;162;0;166050;520506;157500;13000;13334
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;52500;0;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;52500;2000;13334
4_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;0;1000;6667
5_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;122;0;9760;0;0;1000;6667
6_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;1;0;0;2;1;2;0;0;88,559028;112;0;9408;64400;0;19500;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;2;0;0;0;0;0;0;0;8;1;1;0;0;97,277778;122;0;23912;0;52500;38000;13334
8_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,106481;132;0;33000;0;52500;5000;6667
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,363095;142;0;23430;0;52500;3000;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903;152;0;26600;0;52500;2000;13334
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,418210;162;0;33210;0;52500;2000;13334
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;1;0;12;8;0;1;0;96,395833;172;0;58480;30788;157500;8000;13334
13_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;1;0;12;2;0;0;0;94,065657;162;0;35640;116640;52500;2000;6667
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;1;0;13;6;0;0;0;94,010417;152;0;47880;109440;52500;6000;13334
15_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;1;0;14;8;0;0;0;93,856838;142;8520;52540;102240;52500;26500;13334
16_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;3;0;0;0;0;0;0;2;0;20;3;0;1;0;92,926587;132;7920;47520;132792;52500;21500;26668
17_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;10;1;2;1;0;0;0;0;0;21;10;1;0;1;90,032407;122;7320;255346;0;337500;528500;26668
18_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,291667;112;20160;49728;0;52500;81000;26668
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;1;0;20;8;0;1;0;97,222222;122;0;56120;26840;52500;8000;13334
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;1;0;23;10;2;0;0;94,857253;132;0;80916;95040;52500;47000;13334
21_1;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;1;1;24;9;0;0;1;91,012427;142;85200;76680;187298;157500;194000;46669
22_1;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;16;2;1;0;0;0;0;0;1;25;16;2;0;0;94,684959;152;9120;119928;109440;390000;145000;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;0;0;0;0;0;1;31;14;1;0;0;95,268308;162;0;126198;116640;157500;32500;13334
24_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;1;7;0;0;2;23;13;0;0;1;83,962766;172;0;77400;856044;157500;6000;6667
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;17;0;0;0;0;2;1;0;2;41;12;1;0;0;88,355556;162;0;145476;533628;157500;17000;13334
26_1;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;16;3;0;0;0;0;0;0;2;31;14;2;0;0;93,839099;152;9120;129352;218880;442500;90000;20001
27_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;2;40;16;1;0;0;93,616071;142;25560;135468;204480;105000;90000;26668
28_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;9;2;0;1;0;0;0;0;1;36;9;2;0;0;96,045198;132;15840;110880;95040;52500;417500;26668
29_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;12;1;0;1;0;0;0;0;0;45;12;1;0;0;97,623208;122;7320;122122;0;52500;383500;26668
30_1;3;0;0;9;8;4;0;0;0;0;0;0;0;0;0;0;36;18;4;0;1;0;0;0;0;0;36;18;4;0;1;93,059829;112;80640;283136;0;157500;648500;60003
31_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;0;0;46;18;1;0;0;97,785948;122;0;132248;0;337500;36500;26668
32_1;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;0;40;14;1;0;0;97,977308;132;15840;120648;0;105000;69500;20001
33_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;21;0;0;0;0;0;0;0;0;46;21;0;0;0;97,691441;142;17040;157620;0;390000;58000;26668
34_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;54;11;1;0;0;0;0;0;1;0;54;11;1;1;0;97,382756;152;18240;161728;40584;157500;66500;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;13;0;0;0;0;3;4;1;0;52;16;4;0;0;93,187500;162;0;168480;467208;157500;13000;13334
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;13334
4_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;132;0;7920;0;0;0;6667
5_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;122;0;15860;0;0;2000;6667
6_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;112;0;12880;0;0;2000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,333333;122;0;14640;0;52500;3000;13334
8_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;132;0;19140;0;52500;2000;6667
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;97,390873;142;0;37346;0;52500;40000;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,828125;152;0;20520;0;52500;3000;13334
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,260802;162;0;57510;0;52500;5000;13334
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;98,131944;172;0;46268;0;157500;20500;13334
13_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;1;0;0;13;4;1;0;0;94,987374;162;0;44550;84078;52500;4000;6667
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;1;14;4;0;0;1;95,758102;152;0;47424;63992;52500;22500;13334
15_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;1;18;6;0;0;0;93,750000;142;8520;55380;102240;52500;24500;13334
16_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;1;0;0;0;0;0;16;6;0;0;0;97,658730;132;7920;54384;0;52500;359000;26668
17_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;15;5;2;1;1;0;0;0;0;0;15;5;2;1;1;88,541667;122;7320;294630;0;337500;468500;26668
18_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;96,840278;112;20160;61376;0;52500;101500;26668
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,141340;122;0;55510;0;52500;7000;13334
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;97,955247;132;0;69960;0;52500;7000;13334
21_2;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;1;21;12;1;0;1;93,088450;142;85200;83638;99684;157500;215500;46669
22_2;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;1;28;8;2;0;0;95,162602;152;9120;98496;109440;390000;63500;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;1;22;13;0;0;0;95,864899;162;0;95580;116640;157500;13000;13334
24_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;11;0;0;1;31;13;0;0;0;86,672577;172;0;86860;688860;157500;2000;6667
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;5;1;0;2;34;14;1;0;1;84,358333;162;0;135756;776466;157500;20000;13334
26_2;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;16;1;1;0;0;0;0;0;2;27;11;0;1;0;92,879979;152;9120;184984;218880;442500;126500;20001
27_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;17;2;0;0;0;0;0;0;3;32;17;2;0;1;93,571429;142;25560;126096;216408;105000;109500;26668
28_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;10;0;0;1;0;0;0;0;2;34;10;0;0;0;94,533898;132;15840;100584;190080;52500;381500;26668
29_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;18;1;0;1;0;0;0;0;1;31;18;1;0;0;96,211918;122;7320;111142;87840;52500;389500;26668
30_2;3;0;0;9;8;4;0;0;0;0;0;0;0;0;0;0;46;20;1;0;1;0;0;0;0;1;46;20;1;0;1;91,333333;112;80640;292992;80640;157500;595000;60003
31_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;21;1;0;1;0;0;0;0;0;42;21;1;0;0;97,679739;122;0;138592;0;337500;374000;26668
32_2;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;40;17;3;0;0;0;0;0;0;0;40;17;3;0;0;97,726917;132;15840;137544;0;105000;109500;20001
33_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;19;1;0;0;0;0;0;0;0;43;19;1;0;0;97,787162;142;17040;150378;0;390000;74500;26668
34_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;0;0;0;0;46;15;0;0;0;97,997835;152;18240;150480;0;157500;52000;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;12;0;0;0;0;0;3;0;0;53;12;3;0;0;96,319444;162;0;167670;175770;157500;12000;13334
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;142;0;9940;0;52500;2000;13334
4_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;132;0;11220;0;0;2000;6667
5_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;122;0;14030;0;0;2000;6667
6_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;112;0;9520;0;0;2000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;122;0;20130;0;52500;3000;13334
8_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;132;0;18480;0;52500;1000;6667
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;142;0;26980;0;52500;2000;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;152;0;31160;0;52500;2000;13334
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;98,040123;162;0;41148;0;52500;20500;13334
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,777778;172;0;55040;0;157500;7000;13334
13_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;1;93,491162;162;0;55890;111132;52500;6000;6667
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;1;15;5;0;0;0;93,952546;152;0;49400;109440;52500;5000;13334
15_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;1;17;7;1;0;0;93,541667;142;8520;60918;102240;52500;44000;13334
16_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;18;3;1;0;1;0;0;0;0;0;18;3;1;0;0;97,638889;132;7920;54912;0;52500;374500;26668
17_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,986111;122;7320;45750;0;337500;27500;26668
18_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,552083;112;20160;43008;0;52500;78000;26668
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,863562;122;0;63806;0;52500;44000;13334
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,689043;132;0;79068;0;52500;29500;13334
21_3;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;0;27;8;2;0;0;95,493421;142;85200;89886;0;157500;230000;46669
22_3;2;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;0;0;0;27;5;0;0;0;98,086043;152;9120;76760;0;390000;23500;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;0;1;30;15;0;0;1;96,145833;162;0;121500;76302;157500;15000;13334
24_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;9;1;0;2;24;14;1;0;1;84,134161;172;0;79120;844348;157500;5000;6667
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;21;0;0;0;0;0;2;0;3;31;12;1;0;1;90,986111;162;0;125874;399816;157500;21000;13334
26_3;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;14;3;0;0;0;0;0;0;3;26;14;1;0;0;92,222222;152;9120;113696;328320;442500;88000;20001
27_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;17;3;0;0;0;0;0;0;4;40;17;3;0;1;89,950397;142;25560;147964;401860;105000;128000;26668
28_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;16;0;0;1;0;0;0;0;3;39;16;0;0;0;92,379944;132;15840;126324;285120;52500;387500;26668
29_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;1;0;0;0;0;2;41;18;2;0;0;94,186828;122;7320;133590;175680;52500;408000;26668
30_3;3;0;0;9;8;4;0;0;0;0;0;0;0;0;0;0;47;14;2;0;1;0;0;0;0;2;47;14;2;0;1;89,946581;112;80640;285040;161280;157500;607500;60003
31_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;8;2;3;1;0;0;0;0;1;38;8;2;3;0;93,545752;122;0;297680;87840;337500;600000;26668
32_3;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;40;14;0;0;0;0;0;0;0;1;40;14;0;0;0;96,635368;132;15840;116160;95040;105000;51000;20001
33_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;48;23;2;0;0;0;0;0;0;2;48;23;2;0;1;95,105105;142;17040;177216;176080;390000;97000;26668
34_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;51;23;1;0;0;0;0;0;0;3;51;23;1;0;1;94,051227;152;18240;191368;291688;157500;78500;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;55;12;0;0;0;0;8;1;1;3;55;20;1;1;0;89,998264;162;0;172530;760752;157500;12000;13334
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
4_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;0;1000;6667
