Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;1;13;2;0;0;0;92,631173;162;0;38070;116640;52500;2000;20001
12_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;1;16;3;0;0;0;92,916667;172;0;51600;123840;337500;3000;26668
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;1;11;2;1;0;0;93,566919;162;9720;38718;116640;52500;39000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;0;93,663194;152;0;57000;109440;52500;6000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;0;94,123932;142;0;53960;102240;52500;7000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;1;17;8;0;0;0;94,370040;132;0;54780;95040;52500;8000;20001
17_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;2;16;5;1;0;1;91,347222;122;7320;45628;175070;52500;42000;20001
18_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;2;19;10;0;0;0;90,863715;112;20160;54320;161280;52500;65500;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;2;17;10;0;0;0;92,258987;122;0;55510;175680;52500;10000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;2;25;9;1;0;0;92,172068;132;0;77748;190080;52500;27500;20001
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;1;2;24;13;0;1;0;89,287281;142;76680;88040;251482;157500;179500;40002
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;1;2;22;12;1;0;0;90,636856;152;0;91808;328320;52500;30500;20001
23_0;2;1;0;5;2;2;0;0;0;0;0;0;0;0;0;0;28;15;2;2;0;0;0;0;0;2;28;15;2;1;0;90,454545;162;38880;217728;233280;390000;273000;33335
24_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;1;2;27;10;2;1;0;92,754137;172;0;115756;305988;52500;47000;20001
25_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;3;0;0;0;0;0;2;2;29;9;3;1;0;90,591667;162;0;116154;432540;52500;64500;20001
26_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;3;2;0;0;0;0;0;2;24;9;3;0;0;94,407757;152;0;105488;218880;337500;211500;26668
27_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;12;1;0;0;0;0;0;0;2;39;12;1;0;0;94,000496;142;17040;121978;204480;105000;67500;20001
28_0;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;35;14;2;2;0;0;0;0;0;4;35;14;2;2;2;90,960452;132;23760;255156;227964;390000;253500;26668
29_0;2;0;0;5;2;3;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;4;31;10;0;0;0;91,386649;122;36600;81130;351360;105000;102500;33335
30_0;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;0;5;41;11;1;0;1;89,072650;112;87360;97328;388080;157500;270000;60003
31_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;15;3;0;0;0;0;0;0;5;43;15;3;0;0;90,508578;122;0;127734;439200;337500;70500;26668
32_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;0;5;41;15;3;0;0;90,968310;132;0;134244;475200;105000;70500;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;22;0;0;0;0;0;0;0;5;46;22;0;0;0;91,122372;142;0;160460;511200;52500;22000;20001
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;7;40;18;1;0;2;91,278860;152;0;151088;583832;52500;36500;20001
35_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;29;3;0;0;0;0;0;0;8;54;29;3;0;1;88,230903;162;0;241704;856494;105000;84500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;52500;0;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;52500;1000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;1;0;4;0;1;1;0;90,115741;122;0;11468;40626;52500;18500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;1;0;6;1;0;0;0;85,590278;112;0;12320;80640;52500;1000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;1;0;5;4;1;0;0;87,375000;122;0;23058;87840;52500;22500;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;1;0;8;3;0;0;0;89,583333;132;0;23760;95040;52500;3000;13334
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;8;0;0;0;0;0;0;1;0;9;8;0;0;0;89,930556;142;0;41890;102240;52500;8000;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;1;1;7;5;0;0;1;86,944444;152;18240;31160;179208;52500;42000;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;1;12;4;0;0;0;86,882716;162;0;42120;233280;52500;4000;20001
12_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;1;0;0;0;0;0;1;12;4;0;0;0;93,013889;172;0;49192;123840;337500;77500;26668
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;1;17;9;1;0;0;92,114899;162;9720;75978;116640;52500;46000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;1;17;3;0;0;0;94,010417;152;0;47880;109440;52500;3000;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;1;13;8;1;0;0;94,075855;142;0;55238;102240;52500;26500;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;0;2;19;12;0;0;1;90,262897;132;0;69300;189816;52500;12000;20001
17_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;3;1;0;0;0;0;0;0;2;25;3;1;0;0;90,884259;122;7320;57218;175680;52500;40000;20001
18_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;2;24;7;1;0;0;90,651042;112;20160;59808;161280;52500;81000;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;2;0;0;0;0;0;0;2;17;4;2;0;0;92,471405;122;0;49166;175680;52500;41000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;0;92,226080;132;0;75900;190080;52500;10000;20001
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;16;2;0;0;0;0;0;0;2;23;16;2;0;0;90,084064;142;76680;104086;204480;157500;219500;40002
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;0;0;2;27;5;0;0;0;93,411247;152;0;76760;218880;52500;5000;20001
23_1;2;1;0;5;2;2;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;4;23;10;0;0;2;90,975379;162;38880;88290;335988;390000;84000;33335
24_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;5;25;13;0;0;1;88,522459;172;0;109220;558828;52500;13000;20001
25_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;3;0;0;0;0;0;0;5;31;9;3;0;0;87,925000;162;0;121014;583200;52500;64500;20001
26_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;6;31;11;0;0;1;87,408281;152;0;104120;626240;337500;11000;26668
27_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;10;2;0;0;0;0;0;0;6;39;10;2;0;0;86,872520;142;17040;121126;613440;105000;84000;20001
28_1;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;39;7;3;0;0;0;0;0;0;7;39;7;3;0;1;86,911488;132;23760;109164;600996;390000;118000;26668
29_1;2;0;0;5;2;3;0;0;0;0;0;0;0;0;0;0;44;12;2;0;0;0;0;0;0;7;44;12;2;0;0;85,869176;122;36600;118096;614880;105000;141500;33335
30_1;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;38;20;1;0;0;0;0;0;0;7;38;20;1;0;0;85,418803;112;87360;112448;564480;157500;279000;60003
31_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;19;2;1;0;0;0;0;0;7;42;19;2;1;0;86,421569;122;0;196176;614880;337500;129500;26668
32_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;7;42;17;1;0;0;88,176839;132;0;132528;665280;105000;35500;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;16;2;0;0;0;0;0;0;7;47;16;2;0;0;88,489114;142;0;155206;715680;52500;53000;20001
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;0;0;0;0;0;0;0;7;50;21;0;0;0;88,798701;152;0;177840;766080;52500;21000;20001
35_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;20;1;0;0;0;0;0;0;7;52;20;1;0;0;89,142361;162;0;196668;816480;105000;38500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;142;0;8520;0;52500;0;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;98,222222;132;0;8448;0;52500;18500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;97,592593;122;0;12688;0;52500;20500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,500000;112;0;16128;0;52500;19500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;122;0;17690;0;52500;2000;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;132;0;26400;0;52500;4000;13334
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,619048;142;0;34080;0;52500;3000;20001
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;96,970486;152;18240;34808;0;52500;58500;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;162;0;31590;0;52500;3000;20001
12_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;1;0;0;0;0;0;0;15;6;1;1;0;93,687500;172;0;156348;0;337500;98000;26668
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,601010;162;9720;51840;0;52500;22500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;98,067130;152;0;50768;0;52500;21500;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;0;0;0;0;0;0;1;8;6;1;0;1;97,307692;142;0;38908;32660;52500;24500;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;1;15;5;0;0;0;94,816468;132;0;42900;95040;52500;5000;20001
17_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;1;16;3;0;0;0;95,000000;122;7320;36600;87840;52500;21500;20001
18_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;9;2;0;0;0;0;0;0;1;20;9;2;0;0;93,715278;112;20160;61376;80640;52500;101500;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;1;21;8;1;0;0;94,979575;122;0;62098;87840;52500;26500;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;2;22;6;0;0;1;95,243056;132;0;59400;103356;52500;6000;20001
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;2;19;8;0;0;0;91,136696;142;76680;63190;204480;157500;174500;40002
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;2;26;8;0;0;0;93,258808;152;0;83600;218880;52500;8000;20001
23_2;2;1;0;5;2;2;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;2;25;8;0;0;0;93,008207;162;38880;86670;233280;390000;82000;33335
24_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;10;1;0;0;0;0;0;0;3;33;10;1;0;1;93,286052;172;0;125388;265396;52500;28500;20001
25_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;0;3;32;16;1;0;0;91,683333;162;0;135108;349920;52500;34500;20001
26_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;16;0;1;0;0;0;0;0;3;32;16;0;1;0;90,854298;152;0;202160;328320;337500;89500;26668
27_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;0;3;33;15;1;0;0;92,289187;142;17040;117718;306720;105000;70500;20001
28_2;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;43;19;2;1;0;0;0;0;0;3;43;19;2;1;0;90,670904;132;23760;214236;285120;390000;185000;26668
29_2;2;0;0;5;2;3;0;0;0;0;0;0;0;0;0;0;43;13;2;0;0;0;0;0;0;3;43;13;2;0;0;92,309588;122;36600;118706;263520;105000;142500;33335
30_2;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;39;12;2;0;0;0;0;0;0;4;39;12;2;0;1;91,147436;112;87360;100016;276640;157500;289500;60003
31_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;17;3;0;0;0;0;0;0;6;41;17;3;0;2;90,798611;122;0;128954;420656;337500;72500;26668
32_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;4;0;0;0;0;0;0;6;43;16;4;0;0;89,395540;132;0;145332;570240;105000;90000;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;16;2;0;0;0;0;0;0;9;50;16;2;0;3;86,882508;142;0;161596;830842;52500;53000;20001
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;20;1;0;0;0;0;0;0;9;45;20;1;0;0;86,311328;152;0;168568;984960;52500;38500;20001
35_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;22;2;0;0;0;0;0;0;9;53;22;2;0;0;86,487847;162;0;211086;1.04976e+06;105000;59000;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;52500;0;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;132;0;7920;0;52500;0;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;122;0;14030;0;52500;2000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;112;0;11760;0;52500;3000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,055556;122;0;17080;0;52500;4000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;132;0;19800;0;52500;3000;13334
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;142;0;25560;0;52500;3000;20001
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;7;5;2;0;0;0;0;0;0;0;7;5;2;0;0;96,588542;152;18240;41496;0;52500;79000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;1;7;4;0;0;1;96,388889;162;0;29970;45846;52500;4000;20001
12_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;1;11;7;0;0;0;92,881944;172;0;52460;123840;337500;7000;26668
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;0;92,392677;162;9720;68850;116640;52500;25500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;1;18;3;0;0;0;93,923611;152;0;50160;109440;52500;3000;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;1;16;4;1;0;0;94,262821;142;0;50268;102240;52500;22500;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;0;93,978175;132;0;65208;95040;52500;26500;20001
17_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;0;94,356481;122;7320;53558;87840;52500;43000;20001
18_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;0;93,645833;112;20160;63168;80640;52500;84000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;14;1;0;0;0;0;0;0;2;21;14;1;0;1;93,786765;122;0;76738;108824;52500;32500;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;1;0;0;0;0;0;0;2;27;6;1;0;0;92,287809;132;0;73788;190080;52500;24500;20001
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;14;2;0;0;0;0;0;0;2;24;14;2;0;0;90,175439;142;76680;100536;204480;157500;217500;40002
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;2;26;14;1;0;0;92,737127;152;0;107008;218880;52500;32500;20001
23_3;2;1;0;5;2;2;0;0;0;0;0;0;0;0;0;0;32;12;0;1;0;0;0;0;0;2;32;12;0;1;0;90,751263;162;38880;202500;233280;390000;159500;33335
24_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;2;28;12;0;0;0;93,794326;172;0;113520;247680;52500;12000;20001
25_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;3;0;0;0;0;0;0;2;39;15;3;0;0;93,258333;162;0;159894;233280;52500;70500;20001
26_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;13;4;0;0;0;0;0;0;2;34;13;4;0;0;93,852201;152;0;137712;218880;337500;87000;26668
27_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;18;1;0;0;0;0;0;0;3;31;18;1;0;1;92,983631;142;17040;121978;262700;105000;73500;20001
28_3;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;35;9;1;0;0;0;0;0;0;3;35;9;1;0;0;92,751883;132;23760;97548;285120;390000;83000;26668
29_3;2;0;0;5;2;3;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;0;0;0;4;39;18;0;0;1;91,341846;122;36600;115290;319640;105000;110500;33335
30_3;3;0;0;9;12;1;0;0;0;0;0;0;0;0;0;0;35;16;1;0;0;0;0;0;0;5;35;16;1;0;1;89,299145;112;87360;98448;375088;157500;275000;60003
31_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;22;1;1;0;0;0;0;0;5;40;22;1;1;0;89,370915;122;0;195688;439200;337500;114000;26668
32_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;22;1;0;0;0;0;0;0;6;45;22;1;0;1;89,393584;132;0;151668;564036;105000;40500;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;19;1;0;0;0;0;0;0;6;51;19;1;0;0;89,679054;142;0;167418;613440;52500;37500;20001
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;26;1;0;0;0;0;0;0;6;47;26;1;0;0;89,936869;152;0;191368;656640;52500;44500;20001
35_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;21;2;0;0;0;0;0;0;7;43;21;2;0;1;89,494792;162;0;183546;796716;105000;58000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;96,064815;152;0;12920;0;52500;2000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;132;0;10560;0;52500;1000;20001
