Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;3;0;0;0;0;0;1;0;18;6;3;1;0;94,958333;122;0;60024;72834;52500;61500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;2;0;26;12;1;1;0;94,218254;112;0;74368;88816;52500;30500;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;3;0;0;0;0;0;2;1;22;10;3;0;1;91,993056;122;0;77104;204228;52500;65500;20001
8_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;2;0;0;0;0;0;1;23;13;0;0;0;95,750000;132;0;86724;95040;337500;160000;20001
9_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;1;25;13;1;0;0;95,641667;142;25560;94998;102240;105000;87000;33335
10_2;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;13;0;1;0;0;0;0;0;2;40;13;0;1;1;92,287879;152;63840;211280;189088;442500;216000;53336
11_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;2;37;16;1;0;0;94,145833;162;29160;147258;233280;105000;90000;33335
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;19;0;0;0;0;0;0;1;5;40;19;0;1;3;91,123932;172;20640;168560;525288;105000;56000;33335
13_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;13;2;0;0;0;0;0;1;5;41;13;2;0;0;89,319444;162;19440;152766;699840;105000;87000;33335
14_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;16;0;1;0;0;0;0;0;5;51;16;0;0;0;90,720370;152;45600;168872;547200;442500;182000;53336
15_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;18;2;0;0;0;0;0;0;5;54;18;2;0;0;91,600694;142;0;175796;511200;105000;55000;33335
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;51;17;3;0;0;0;0;0;0;5;51;17;3;0;0;91,753268;132;31680;159324;475200;157500;146500;53336
17_2;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;56;24;3;0;0;0;0;0;0;5;56;24;3;0;0;92,157407;122;7320;173484;439200;390000;98000;33335
18_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;33;0;0;0;0;0;0;1;5;65;33;0;1;0;91,039474;112;20160;183120;483168;157500;88500;46669
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;57;28;3;0;0;0;0;0;1;5;57;28;3;0;0;91,643056;122;21960;185074;527040;157500;139000;46669
20_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;33;1;1;0;0;0;0;0;6;60;33;1;0;1;92,171958;132;31680;213840;535656;442500;199000;53336
21_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;65;24;4;0;0;0;0;0;0;7;65;24;4;0;1;91,760101;142;34080;225922;666690;442500;172000;60003
22_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;27;4;0;0;0;0;0;0;7;69;27;4;0;0;91,629227;152;27360;260072;766080;157500;156500;46669
23_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;66;35;3;0;0;0;0;0;0;7;66;35;3;0;0;92,023148;162;9720;290304;816480;157500;109000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;162;0;29970;0;52500;4000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148;152;0;30400;0;52500;4000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;1;0;10;2;0;1;0;95,958333;142;0;26980;55664;52500;2000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;3;0;0;0;0;0;1;0;16;7;3;0;0;93,322222;132;0;63624;95040;52500;62500;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;1;0;16;10;1;0;0;94,472222;122;0;57828;87840;52500;28500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;0;18;8;1;0;0;95,301587;112;0;51968;80640;52500;26500;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;1;0;24;11;0;0;0;95,486111;122;0;70760;87840;52500;11000;20001
8_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;1;2;0;0;0;0;0;0;33;9;1;1;0;96,095679;132;0;166980;0;337500;174500;20001
9_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;14;2;0;0;0;0;0;0;3;34;14;2;0;3;94,975000;142;25560;121836;109482;105000;106500;33335
10_3;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;30;10;1;1;0;0;0;0;0;3;30;10;1;1;0;90,419192;152;63840;184528;328320;442500;231500;53336
11_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;3;38;13;2;0;0;92,504630;162;29160;145476;349920;105000;105500;33335
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;3;41;14;0;0;0;93,215812;172;20640;153940;371520;105000;51000;33335
13_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;23;1;0;0;0;0;0;0;4;43;23;1;0;1;91,880952;162;19440;184518;458946;105000;78500;33335
14_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;17;3;0;0;0;0;0;0;6;49;17;3;0;2;90,909259;152;45600;178904;521664;442500;165000;53336
15_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;17;6;0;0;0;0;0;0;6;54;17;6;0;0;90,149306;142;0;192268;613440;105000;128000;33335
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;21;4;0;0;0;0;0;0;6;59;21;4;0;0;90,194444;132;31680;190212;570240;157500;169000;53336
17_3;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;56;29;1;0;0;0;0;0;0;8;56;29;1;0;2;90,092593;122;7320;177388;598532;390000;66000;33335
18_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;20;1;0;0;0;0;0;0;9;58;20;1;0;1;88,771930;112;20160;146048;693952;157500;94000;46669
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;57;23;4;0;0;0;0;0;0;11;57;23;4;0;2;88,300000;122;21960;177022;828746;157500;152500;46669
20_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;22;1;0;0;0;0;0;0;12;71;22;1;0;1;86,832011;132;31680;203148;1.07923e+06;442500;114500;53336
21_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;68;30;1;0;0;0;0;0;0;13;68;30;1;0;1;86,630051;142;34080;234868;1.23469e+06;442500;122500;60003
22_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;66;23;4;0;0;0;0;0;0;14;66;23;4;0;1;86,391304;152;27360;241072;1.4443e+06;157500;152500;46669
23_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;75;32;2;0;0;0;0;0;0;14;75;32;2;0;0;86,142361;162;9720;296946;1.63296e+06;157500;87500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;172;0;17200;0;52500;2000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,750000;162;0;14580;0;52500;0;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,870370;152;0;34960;0;52500;4000;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,923611;142;0;42458;0;52500;23500;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,422222;132;0;37488;0;52500;20500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;98,129630;122;0;49288;0;52500;23500;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;98,555556;112;0;40768;0;52500;24500;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;5;1;0;0;0;0;0;0;0;25;5;1;0;0;98,232639;122;0;62098;0;52500;23500;20001
8_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;3;0;0;0;0;0;0;0;30;8;3;0;0;97,802469;132;0;93984;0;337500;63500;20001
9_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,588889;142;25560;97696;0;105000;102500;33335
10_4;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;33;16;2;0;0;0;0;0;0;0;33;16;2;0;0;96,709596;152;63840;134216;0;442500;182500;53336
11_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;0;0;33;15;0;0;0;97,743056;162;29160;128790;0;105000;70500;33335
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;21;2;0;0;0;0;0;0;0;43;21;2;0;0;97,322650;172;20640;194876;0;105000;95000;33335
13_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;0;0;1;0;50;19;0;1;0;96,809524;162;19440;183060;57996;105000;56000;33335
14_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;15;3;1;0;0;0;0;0;3;44;15;3;0;3;95,611111;152;45600;165376;149264;442500;236500;53336
15_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;56;24;2;0;0;0;0;0;0;4;56;24;2;0;1;92,793403;142;0;197096;392346;105000;61000;33335
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;0;0;0;4;49;21;2;0;0;92,903595;132;31680;161436;380160;157500;132000;53336
17_4;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;52;28;0;0;0;0;0;0;0;5;52;28;0;0;1;93,327160;122;7320;163480;356728;390000;46500;33335
18_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;59;29;0;0;0;0;0;0;0;5;59;29;0;0;0;92,331871;112;20160;164080;403200;157500;84500;46669
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;24;3;0;0;0;0;0;0;5;65;24;3;0;0;92,587500;122;21960;189954;439200;157500;135000;46669
20_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;28;1;0;0;0;0;0;0;5;68;28;1;0;0;92,785714;132;31680;213048;475200;442500;120500;53336
21_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;65;26;2;0;0;0;0;0;0;8;65;26;2;0;3;92,450758;142;34080;221946;592992;442500;137000;60003
22_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;30;1;0;0;0;0;0;0;8;74;30;1;0;0;90,719807;152;27360;265088;875520;157500;104000;46669
23_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;83;26;3;0;0;0;0;0;1;9;83;26;3;1;1;90,086806;162;9720;302454;1.07536e+06;157500;100000;46669
