Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2SL_Al_5_200;100203102,200000;0,085000;83,424647;84,334668;31462502,400000;4566002,000000;2750000,000000;1331533,333333;484468,666667;Ba;2SL;Al;5;200;
Ba_2SL_Al_5_80;10619463,800000;0,032000;93,581099;93,610968;4053036,533333;2222570,000000;1275000,000000;658666,666667;288903,333333;Ba;2SL;Al;5;80;
Ba_2SL_Cr_10_120;11882057,400000;0,102000;95,335169;95,365123;3959874,666667;3263930,000000;1900000,000000;986133,333333;377796,666667;Ba;2SL;Cr;10;120;
Ba_2SL_Cr_10_150;18333738,600000;0,402000;94,261813;94,272010;6579262,400000;3664578,000000;2005000,000000;1210666,666667;448911,333333;Ba;2SL;Cr;10;150;
Ba_2SL_Cr_10_200;98712486,800000;0,206000;83,405819;84,178812;31067685,333333;4323424,000000;2560000,000000;1283400,000000;480024,000000;Ba;2SL;Cr;10;200;
Ba_2SL_Cr_10_80;11040504,600000;0,062000;93,665629;93,628648;4013112,533333;2534770,000000;1515000,000000;730866,666667;288903,333333;Ba;2SL;Cr;10;80;
Ba_2SL_Cr_15_120;12465799,000000;0,029000;95,079338;95,038007;4501511,733333;2832196,666667;1520000,000000;934400,000000;377796,666667;Ba;2SL;Cr;15;120;
Ba_2SL_Cr_15_150;16459059,600000;0,285000;94,720425;94,689132;5987000,000000;3655200,000000;2005000,000000;1205733,333333;444466,666667;Ba;2SL;Cr;15;150;
Ba_2SL_Cr_15_200;105642756,600000;0,117000;81,345654;82,222158;34814289,866667;4548291,333333;2715000,000000;1339933,333333;493358,000000;Ba;2SL;Cr;15;200;
Ba_2SL_Cr_15_80;10012325,600000;0,034000;93,971922;93,997829;3767288,000000;2201548,000000;1240000,000000;668200,000000;293348,000000;Ba;2SL;Cr;15;80;
Ba_2SL_Cr_5_120;11652207,200000;0,068000;95,773521;95,733090;3667380,800000;3286374,666667;1970000,000000;934133,333333;382241,333333;Ba;2SL;Cr;5;120;
Ba_2SL_Cr_5_150;19074179,400000;0,107000;93,752025;93,727964;7220821,333333;3445532,666667;1850000,000000;1164400,000000;431132,666667;Ba;2SL;Cr;5;150;
Ba_2SL_Cr_5_200;104718420,600000;0,144000;82,566004;83,540848;33109600,266667;4564491,333333;2680000,000000;1391133,333333;493358,000000;Ba;2SL;Cr;5;200;
Ba_2SL_Cr_5_80;8705037,800000;0,056000;95,103365;95,064775;2958044,000000;2311370,000000;1325000,000000;697466,666667;288903,333333;Ba;2SL;Cr;5;80;
Ba_2SL_CT_10_120;13995892,000000;0,113000;94,365348;94,329688;5075911,200000;3365842,666667;1900000,000000;1056933,333333;408909,333333;Ba;2SL;CT;10;120;
Ba_2SL_CT_10_150;16568840,000000;0,371000;94,840202;94,788983;5709541,866667;3810045,333333;2040000,000000;1307800,000000;462245,333333;Ba;2SL;CT;10;150;
Ba_2SL_CT_10_200;109425619,400000;0,347000;80,567458;81,444586;36300535,733333;3925624,666667;2110000,000000;1322266,666667;493358,000000;Ba;2SL;CT;10;200;
Ba_2SL_CT_10_80;8804092,800000;0,088000;95,561523;95,546926;2710435,466667;2585060,000000;1550000,000000;723933,333333;311126,666667;Ba;2SL;CT;10;80;
Ba_2SL_CT_15_120;12986404,800000;0,032000;94,647100;94,641387;4838449,333333;2825820,000000;1520000,000000;905800,000000;400020,000000;Ba;2SL;CT;15;120;
Ba_2SL_CT_15_150;17906364,200000;0,215000;94,512786;94,509079;6328444,533333;3951534,000000;2230000,000000;1263733,333333;457800,666667;Ba;2SL;CT;15;150;
Ba_2SL_CT_15_200;105417634,400000;0,257000;82,072273;82,894778;33506652,266667;4520246,666667;2750000,000000;1281333,333333;488913,333333;Ba;2SL;CT;15;200;
Ba_2SL_CT_15_80;10411562,400000;0,042000;93,636983;93,567744;3891907,200000;2447216,000000;1430000,000000;697200,000000;320016,000000;Ba;2SL;CT;15;80;
Ba_2SL_CT_5_120;13558614,200000;0,107000;95,176000;95,156042;4309046,400000;3833664,666667;2315000,000000;1114200,000000;404464,666667;Ba;2SL;CT;5;120;
Ba_2SL_CT_5_150;18493610,400000;0,203000;94,091069;94,078629;6862217,333333;3421200,000000;1815000,000000;1161733,333333;444466,666667;Ba;2SL;CT;5;150;
Ba_2SL_CT_5_200;109359991,600000;0,120000;80,960366;81,847080;35663197,066667;4152692,000000;2335000,000000;1311000,000000;506692,000000;Ba;2SL;CT;5;200;
Ba_2SL_CT_5_80;9749315,200000;0,083000;94,391124;94,418738;3439838,933333;2401216,000000;1395000,000000;686200,000000;320016,000000;Ba;2SL;CT;5;80;
Ba_2SL_NF_10_120;14270990,400000;0,087000;94,244964;94,219763;5079954,666667;3431952,000000;2055000,000000;1003600,000000;373352,000000;Ba;2SL;NF;10;120;
Ba_2SL_NF_10_150;16077817,600000;0,421000;95,122658;95,120599;5611769,866667;3727466,666667;2040000,000000;1243000,000000;444466,666667;Ba;2SL;NF;10;150;
Ba_2SL_NF_10_200;113736644,400000;0,369000;79,489901;80,384400;38091308,000000;4633692,000000;2715000,000000;1412000,000000;506692,000000;Ba;2SL;NF;10;200;
Ba_2SL_NF_10_80;10515729,200000;0,079000;93,760527;93,739750;3879222,133333;2435192,000000;1430000,000000;720733,333333;284458,666667;Ba;2SL;NF;10;80;
Ba_2SL_NF_15_120;14754439,400000;0,127000;94,296577;94,247536;5184827,733333;3597486,000000;2090000,000000;1120800,000000;386686,000000;Ba;2SL;NF;15;120;
Ba_2SL_NF_15_150;20542883,200000;0,523000;92,995420;92,968707;8035717,600000;3510622,666667;1850000,000000;1207266,666667;453356,000000;Ba;2SL;NF;15;150;
Ba_2SL_NF_15_200;107813479,600000;0,114000;80,981185;81,756441;35449487,466667;4723046,666667;2870000,000000;1364133,333333;488913,333333;Ba;2SL;NF;15;200;
Ba_2SL_NF_15_80;9140801,600000;0,057000;95,055090;95,101748;3052386,400000;2473014,666667;1500000,000000;679666,666667;293348,000000;Ba;2SL;NF;15;80;
Ba_2SL_NF_5_120;13599684,600000;0,125000;95,098300;95,100835;4433033,333333;3555242,000000;2090000,000000;1069666,666667;395575,333333;Ba;2SL;NF;5;120;
Ba_2SL_NF_5_150;16334673,000000;0,328000;95,079461;95,032339;5555842,400000;3848888,666667;2195000,000000;1213866,666667;440022,000000;Ba;2SL;NF;5;150;
Ba_2SL_NF_5_200;111619005,000000;0,117000;81,063593;82,095601;35714786,933333;4278246,000000;2490000,000000;1312666,666667;475579,333333;Ba;2SL;NF;5;200;
Ba_2SL_NF_5_80;9899380,000000;0,065000;94,327161;94,301996;3592803,466667;2314570,666667;1310000,000000;702333,333333;302237,333333;Ba;2SL;NF;5;80;
Ba_2SL_NO_0_120;13110115,200000;0,121000;95,035188;95,057713;4373459,466667;3525420,000000;2125000,000000;1000400,000000;400020,000000;Ba;2SL;NO;0;120;
Ba_2SL_NO_0_150;18550766,600000;0,118000;94,153174;94,101808;6788070,400000;3633911,333333;2040000,000000;1145000,000000;448911,333333;Ba;2SL;NO;0;150;
Ba_2SL_NO_0_200;109942022,400000;0,152000;80,653943;81,591970;36417164,000000;4081892,000000;2300000,000000;1275200,000000;506692,000000;Ba;2SL;NO;0;200;
Ba_2SL_NO_0_80;8465751,400000;0,078000;95,437888;95,404354;2852044,533333;2250883,333333;1240000,000000;677533,333333;333350,000000;Ba;2SL;NO;0;80;
Ba_2SL_NT_10_120;14260802,200000;0,098000;93,999600;93,974409;5327243,733333;3283952,666667;1935000,000000;962266,666667;386686,000000;Ba;2SL;NT;10;120;
Ba_2SL_NT_10_150;17780308,400000;0,409000;94,079842;94,095353;6689408,266667;3454289,333333;1815000,000000;1185933,333333;453356,000000;Ba;2SL;NT;10;150;
Ba_2SL_NT_10_200;107773998,000000;0,120000;81,203000;82,069214;35284377,866667;4406380,000000;2610000,000000;1307466,666667;488913,333333;Ba;2SL;NT;10;200;
Ba_2SL_NT_10_80;8620172,400000;0,082000;95,047889;95,048784;2993243,733333;2198704,000000;1240000,000000;656466,666667;302237,333333;Ba;2SL;NT;10;80;
Ba_2SL_NT_15_120;13901148,800000;0,084000;94,369163;94,344099;5119556,800000;3190930,666667;1780000,000000;1019800,000000;391130,666667;Ba;2SL;NT;15;120;
Ba_2SL_NT_15_150;18725923,600000;0,515000;94,408783;94,421425;6394168,266667;4031601,333333;2230000,000000;1330466,666667;471134,666667;Ba;2SL;NT;15;150;
Ba_2SL_NT_15_200;109362701,200000;0,224000;81,309611;82,189097;35499126,933333;4263136,000000;2490000,000000;1275333,333333;497802,666667;Ba;2SL;NT;15;200;
Ba_2SL_NT_15_80;8798609,600000;0,087000;95,056910;95,078255;3019244,000000;2348149,333333;1360000,000000;668133,333333;320016,000000;Ba;2SL;NT;15;80;
Ba_2SL_NT_5_120;12697899,800000;0,049000;94,788776;94,775239;4662947,733333;2990798,000000;1675000,000000;911333,333333;404464,666667;Ba;2SL;NT;5;120;
Ba_2SL_NT_5_150;17328071,400000;0,973000;94,630243;94,615852;6145095,200000;3467667,333333;1815000,000000;1194866,666667;457800,666667;Ba;2SL;NT;5;150;
Ba_2SL_NT_5_200;107475360,000000;0,133000;81,417679;82,359399;34788397,066667;4499669,333333;2680000,000000;1321866,666667;497802,666667;Ba;2SL;NT;5;200;
Ba_2SL_NT_5_80;9238223,000000;0,086000;94,942347;94,977500;3146116,000000;2478994,000000;1465000,000000;689533,333333;324460,666667;Ba;2SL;NT;5;80;
Ba_2SS_Al_10_120;17286613,400000;0,092000;94,337082;94,397205;5270322,514286;3549353,714286;2001428,571429;1140285,714286;407639,428571;Ba;2SS;Al;10;120;
Ba_2SS_Al_10_150;27655628,000000;3,268000;92,058064;92,223212;9313234,057143;3649965,714286;1928571,428571;1264228,571429;457165,714286;Ba;2SS;Al;10;150;
Ba_2SS_Al_10_200;156815086,600000;0,433000;73,199335;75,185119;49825787,657143;4040805,142857;2314285,714286;1242685,714286;483833,714286;Ba;2SS;Al;10;200;
Ba_2SS_Al_10_80;11432642,200000;0,133000;94,541985;94,653399;3374288,685714;2449348,000000;1435714,285714;720285,714286;293348,000000;Ba;2SS;Al;10;80;
Ba_2SS_Al_15_120;18196609,000000;0,244000;93,757902;93,850615;5889661,942857;3426514,857143;2001428,571429;1032685,714286;392400,571429;Ba;2SS;Al;15;120;
Ba_2SS_Al_15_150;30044062,200000;3,026000;92,038060;92,215663;9570992,228571;3652156,000000;1958571,428571;1240228,571429;453356,000000;Ba;2SS;Al;15;150;
Ba_2SS_Al_15_200;165078648,800000;0,385000;71,599426;73,672677;52940062,400000;4229529,142857;2344285,714286;1397600,000000;487643,428571;Ba;2SS;Al;15;200;
Ba_2SS_Al_15_80;13182949,000000;0,100000;93,148467;93,236844;4182979,428571;2709519,428571;1611428,571429;804742,857143;293348,000000;Ba;2SS;Al;15;80;
Ba_2SS_Al_5_120;15285939,600000;0,080000;95,260619;95,321413;4307190,400000;3715486,857143;2194285,714286;1117371,428571;403829,714286;Ba;2SS;Al;5;120;
Ba_2SS_Al_5_150;24936323,600000;5,941000;92,981920;93,046387;8173211,657143;3674480,000000;1928571,428571;1288742,857143;457165,714286;Ba;2SS;Al;5;150;
Ba_2SS_Al_5_200;143145977,600000;0,240000;75,223291;76,924363;45374935,542857;4087529,142857;2284285,714286;1315600,000000;487643,428571;Ba;2SS;Al;5;200;
Ba_2SS_Al_5_80;10763186,400000;0,075000;94,601264;94,697568;3165130,971429;2534052,571429;1508571,428571;735942,857143;289538,285714;Ba;2SS;Al;5;80;
Ba_2SS_Cr_10_120;15801903,800000;0,083000;94,855788;94,938417;4657001,600000;3582973,142857;2031428,571429;1136285,714286;415258,857143;Ba;2SS;Cr;10;120;
Ba_2SS_Cr_10_150;27650636,800000;9,468000;92,168906;92,269807;9248229,485714;3730480,000000;1958571,428571;1314742,857143;457165,714286;Ba;2SS;Cr;10;150;
Ba_2SS_Cr_10_200;148456169,000000;0,227000;74,927348;76,431640;46364152,228571;4073548,000000;2314285,714286;1275428,571429;483833,714286;Ba;2SS;Cr;10;200;
Ba_2SS_Cr_10_80;10442908,600000;0,060000;94,862705;94,843701;3154831,542857;2420548,000000;1405714,285714;721485,714286;293348,000000;Ba;2SS;Cr;10;80;
Ba_2SS_Cr_15_120;17873028,200000;0,087000;94,346388;94,376266;5273136,914286;3994610,857143;2357142,857143;1229828,571429;407639,428571;Ba;2SS;Cr;15;120;
Ba_2SS_Cr_15_150;26356588,200000;7,566000;92,437445;92,542115;8806217,828571;3475489,714286;1765714,285714;1248800,000000;460975,428571;Ba;2SS;Cr;15;150;
Ba_2SS_Cr_15_200;156507719,000000;0,269000;72,891442;74,781786;50406981,714286;3740976,571429;1988571,428571;1268571,428571;483833,714286;Ba;2SS;Cr;15;200;
Ba_2SS_Cr_15_80;13259583,800000;0,065000;93,194260;93,297741;4245318,857143;2584053,142857;1538571,428571;744514,285714;300967,428571;Ba;2SS;Cr;15;80;
Ba_2SS_Cr_5_120;16420418,200000;0,088000;94,571866;94,639553;4999681,828571;3300362,857143;1808571,428571;1091771,428571;400020,000000;Ba;2SS;Cr;5;120;
Ba_2SS_Cr_5_150;25043652,800000;6,551000;93,105270;93,099218;8095463,771429;3680898,285714;1958571,428571;1280400,000000;441926,857143;Ba;2SS;Cr;5;150;
Ba_2SS_Cr_5_200;157491604,800000;0,228000;72,936014;74,721854;50090849,371429;4830252,571429;2995714,285714;1354514,285714;480024,000000;Ba;2SS;Cr;5;200;
Ba_2SS_Cr_5_80;11773265,800000;0,066000;94,546321;94,644111;3423448,457143;2599653,142857;1538571,428571;760114,285714;300967,428571;Ba;2SS;Cr;5;80;
Ba_2SS_CT_10_120;17856168,800000;0,092000;94,105073;94,152163;5381074,285714;3849850,285714;2224285,714286;1191257,142857;434307,428571;Ba;2SS;CT;10;120;
Ba_2SS_CT_10_150;26075188,000000;0,646000;92,649911;92,743193;8491547,657143;3746995,428571;1928571,428571;1338400,000000;480024,000000;Ba;2SS;CT;10;150;
Ba_2SS_CT_10_200;153218928,400001;0,265000;73,734596;75,585982;48505193,142857;3904082,285714;2151428,571429;1249771,428571;502882,285714;Ba;2SS;CT;10;200;
Ba_2SS_CT_10_80;9597414,400000;0,083000;95,626952;95,713765;2638367,542857;2384797,714286;1315714,285714;733828,571429;335254,857143;Ba;2SS;CT;10;80;
Ba_2SS_CT_15_120;17429451,800000;0,165000;94,416590;94,470868;5110208,228571;3928860,000000;2327142,857143;1163600,000000;438117,142857;Ba;2SS;CT;15;120;
Ba_2SS_CT_15_150;22589736,200000;2,663000;93,655872;93,714086;7251552,228571;3731490,857143;1958571,428571;1289085,714286;483833,714286;Ba;2SS;CT;15;150;
Ba_2SS_CT_15_200;153085810,400000;0,477000;72,982811;74,692101;49412895,771429;3990425,142857;2151428,571429;1336114,285714;502882,285714;Ba;2SS;CT;15;200;
Ba_2SS_CT_15_80;11872103,400000;0,203000;94,073617;94,135408;3625159,542857;2575407,428571;1508571,428571;727771,428571;339064,571429;Ba;2SS;CT;15;80;
Ba_2SS_CT_5_120;16271186,200000;0,374000;94,992114;95,077571;4504824,685714;4015697,714286;2430000,000000;1155200,000000;430497,714286;Ba;2SS;CT;5;120;
Ba_2SS_CT_5_150;22831081,400000;9,272000;93,962167;94,064342;7065321,142857;3682690,857143;1958571,428571;1240285,714286;483833,714286;Ba;2SS;CT;5;150;
Ba_2SS_CT_5_200;153591122,200000;0,169000;73,033699;74,925081;49478298,971429;4185472,571429;2344285,714286;1342114,285714;499072,571429;Ba;2SS;CT;5;200;
Ba_2SS_CT_5_80;12183837,200000;0,072000;94,029190;94,122314;3657826,971429;2591008,000000;1478571,428571;761942,857143;350493,714286;Ba;2SS;CT;5;80;
Ba_2SS_NF_10_120;17145958,000000;0,121000;93,915757;93,967486;5463788,571429;3469544,000000;1971428,571429;1094285,714286;403829,714286;Ba;2SS;NF;10;120;
Ba_2SS_NF_10_150;26616587,200000;1,248000;92,404643;92,528414;8901322,742857;3470860,571429;1795714,285714;1225600,000000;449546,285714;Ba;2SS;NF;10;150;
Ba_2SS_NF_10_200;154818088,800000;0,224000;72,761790;74,358253;49567931,200000;4079643,428571;2314285,714286;1277714,285714;487643,428571;Ba;2SS;NF;10;200;
Ba_2SS_NF_10_80;12269436,400000;0,064000;94,374334;94,452184;3467802,971429;2824034,285714;1701428,571429;817828,571429;304777,142857;Ba;2SS;NF;10;80;
Ba_2SS_NF_15_120;14796930,200000;0,117000;95,395852;95,437761;4076564,114286;3776496,571429;2194285,714286;1174571,428571;407639,428571;Ba;2SS;NF;15;120;
Ba_2SS_NF_15_150;27832367,200000;2,267000;92,229870;92,369168;9015298,285714;3838174,857143;2091428,571429;1297200,000000;449546,285714;Ba;2SS;NF;15;150;
Ba_2SS_NF_15_200;161417092,600000;1,283000;72,762768;74,685527;50728099,885714;3844519,428571;2048571,428571;1312114,285714;483833,714286;Ba;2SS;NF;15;200;
Ba_2SS_NF_15_80;11957423,800000;0,108000;94,453052;94,545511;3447391,085714;2768986,857143;1671428,571429;788971,428571;308586,857143;Ba;2SS;NF;15;80;
Ba_2SS_NF_5_120;17513242,800000;0,109000;93,752299;93,876788;5675985,371429;3264953,142857;1838571,428571;1030171,428571;396210,285714;Ba;2SS;NF;5;120;
Ba_2SS_NF_5_150;26797307,400000;2,861000;92,439049;92,543650;8818359,542857;4019509,142857;2091428,571429;1459485,714286;468594,857143;Ba;2SS;NF;5;150;
Ba_2SS_NF_5_200;144892426,800000;0,315000;75,445703;77,180440;45459611,200000;4253224,000000;2537142,857143;1236057,142857;480024,000000;Ba;2SS;NF;5;200;
Ba_2SS_NF_5_80;11984195,200000;0,042000;94,009698;94,036223;3691958,628571;2576014,857143;1538571,428571;740285,714286;297157,714286;Ba;2SS;NF;5;80;
Ba_2SS_NO_0_120;17074878,200000;0,092000;94,139863;94,188609;5206138,514286;3721983,428571;2194285,714286;1097200,000000;430497,714286;Ba;2SS;NO;0;120;
Ba_2SS_NO_0_150;23267308,200000;4,859000;93,693121;93,840240;7246241,600000;3749471,428571;1958571,428571;1314685,714286;476214,285714;Ba;2SS;NO;0;150;
Ba_2SS_NO_0_200;147881083,400000;1,643000;75,227372;76,866518;45748202,285714;4386863,428571;2477142,857143;1403028,571429;506692,000000;Ba;2SS;NO;0;200;
Ba_2SS_NO_0_80;12806113,600000;0,071000;93,915777;93,987216;3882995,657143;2727465,142857;1628571,428571;748400,000000;350493,714286;Ba;2SS;NO;0;80;
Ba_2SS_NT_10_120;18342676,400000;0,096000;93,586428;93,612657;5812204,114286;3561830,857143;2001428,571429;1133714,285714;426688,000000;Ba;2SS;NT;10;120;
Ba_2SS_NT_10_150;24949149,200000;4,279000;92,864877;92,920301;8161753,600000;3720824,000000;1928571,428571;1312228,571429;480024,000000;Ba;2SS;NT;10;150;
Ba_2SS_NT_10_200;155887427,000000;0,266000;73,444712;75,242819;49534831,771429;3729967,428571;2018571,428571;1219942,857143;491453,142857;Ba;2SS;NT;10;200;
Ba_2SS_NT_10_80;11257921,200000;0,073000;94,920835;94,953738;3111320,914286;2613617,142857;1508571,428571;762171,428571;342874,285714;Ba;2SS;NT;10;80;
Ba_2SS_NT_15_120;16662999,600000;0,069000;94,117398;94,234527;5140415,085714;3579164,571429;2031428,571429;1113428,571429;434307,428571;Ba;2SS;NT;15;120;
Ba_2SS_NT_15_150;24110448,400000;0,490000;93,180284;93,302081;7859460,800000;3699681,142857;1958571,428571;1261085,714286;480024,000000;Ba;2SS;NT;15;150;
Ba_2SS_NT_15_200;154133053,400000;0,716000;73,286748;75,001130;49217624,457143;4241929,714286;2507142,857143;1235714,285714;499072,571429;Ba;2SS;NT;15;200;
Ba_2SS_NT_15_80;10510165,200000;0,070000;95,358652;95,433664;2755237,028571;2648283,428571;1538571,428571;774457,142857;335254,857143;Ba;2SS;NT;15;80;
Ba_2SS_NT_5_120;18157493,200000;0,075000;94,169880;94,252361;5347346,742857;3983698,285714;2357142,857143;1184628,571429;441926,857143;Ba;2SS;NT;5;120;
Ba_2SS_NT_5_150;23895467,400000;2,067000;93,381107;93,518473;7673443,657143;3485471,428571;1765714,285714;1243542,857143;476214,285714;Ba;2SS;NT;5;150;
Ba_2SS_NT_5_200;147385794,400000;0,329000;75,444182;77,283879;45438914,514286;4508616,000000;2640000,000000;1358114,285714;510501,714286;Ba;2SS;NT;5;200;
Ba_2SS_NT_5_80;12452722,200000;0,080000;94,047396;94,114854;3736433,142857;2675521,714286;1538571,428571;797885,714286;339064,571429;Ba;2SS;NT;5;80;
Ba_2Y_Al_10_120;18178685,400000;0,051000;94,868624;94,857452;4910445,400000;3220319,500000;1792500,000000;1037800,000000;390019,500000;Ba;2Y;Al;10;120;
Ba_2Y_Al_10_150;27309757,600000;0,358000;93,613428;93,667646;7817837,000000;3798456,000000;2040000,000000;1305100,000000;453356,000000;Ba;2Y;Al;10;150;
Ba_2Y_Al_10_200;208308260,800000;0,370000;67,859463;67,318660;68239424,800000;3956791,000000;2208750,000000;1261350,000000;486691,000000;Ba;2Y;Al;10;200;
Ba_2Y_Al_10_80;14009948,800000;0,105000;94,256602;94,330395;3602365,000000;2790215,000000;1672500,000000;817700,000000;300015,000000;Ba;2Y;Al;10;80;
Ba_2Y_Al_15_120;17655173,400000;0,076000;95,215267;95,179755;4646254,200000;3282135,500000;1882500,000000;1022950,000000;376685,500000;Ba;2Y;Al;15;120;
Ba_2Y_Al_15_150;26497922,600000;0,718000;93,447701;93,459823;7752362,200000;3844406,500000;2040000,000000;1341050,000000;463356,500000;Ba;2Y;Al;15;150;
Ba_2Y_Al_15_200;208017441,800000;0,441000;68,294397;67,674467;67519481,400000;4318724,500000;2520000,000000;1308700,000000;490024,500000;Ba;2Y;Al;15;200;
Ba_2Y_Al_15_80;11961087,800000;0,075000;95,397756;95,395583;2895280,800000;2568531,500000;1530000,000000;741850,000000;296681,500000;Ba;2Y;Al;15;80;
Ba_2Y_Al_5_120;17884235,800000;0,087000;94,977498;95,045742;4554439,200000;3598552,500000;2167500,000000;1047700,000000;383352,500000;Ba;2Y;Al;5;120;
Ba_2Y_Al_5_150;24653087,200001;0,547000;94,068289;94,070484;7351999,000000;3420356,000000;1728750,000000;1238250,000000;453356,000000;Ba;2Y;Al;5;150;
Ba_2Y_Al_5_200;216765301,200000;2,086000;65,915809;65,296701;71270388,200000;4085408,000000;2235000,000000;1357050,000000;493358,000000;Ba;2Y;Al;5;200;
Ba_2Y_Al_5_80;13968610,400000;0,066000;94,063723;94,117675;3750945,000000;2724048,000000;1672500,000000;758200,000000;293348,000000;Ba;2Y;Al;5;80;
Ba_2Y_Cr_10_120;19356057,800000;0,080000;94,393383;94,442862;5168455,600000;3636802,500000;2115000,000000;1138450,000000;383352,500000;Ba;2Y;Cr;10;120;
Ba_2Y_Cr_10_150;29333303,000000;2,038000;92,222680;92,287031;8985022,400000;3895656,500000;2066250,000000;1366050,000000;463356,500000;Ba;2Y;Cr;10;150;
Ba_2Y_Cr_10_200;205832926,800000;0,288000;68,456458;67,951582;66741352,400000;4258008,000000;2493750,000000;1270900,000000;493358,000000;Ba;2Y;Cr;10;200;
Ba_2Y_Cr_10_80;15048228,800000;0,086000;93,482909;93,543559;4122306,000000;2704015,000000;1646250,000000;757750,000000;300015,000000;Ba;2Y;Cr;10;80;
Ba_2Y_Cr_15_120;19054104,800000;0,100000;94,358069;94,376732;5179876,000000;3469286,000000;1998750,000000;1083850,000000;386686,000000;Ba;2Y;Cr;15;120;
Ba_2Y_Cr_15_150;28281215,200001;0,394000;93,096027;93,130408;8448182,800000;3819190,000000;2040000,000000;1312500,000000;466690,000000;Ba;2Y;Cr;15;150;
Ba_2Y_Cr_15_200;212685795,800000;0,393000;66,639055;66,039825;69328184,400000;4520724,500000;2662500,000000;1368200,000000;490024,500000;Ba;2Y;Cr;15;200;
