Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Vessels;Pattern;Turbines;Months
CT_Co_Ha_18;27037431,000000;0,374000;77,826447;77,110204;11604755,733333;3003504,666667;1780000,000000;907933,333333;315571,333333;CT;Co;Ha;18;
CT_Co_Ha_24;31454015,400000;0,407000;81,497425;80,884704;9689317,800000;2733681,500000;1635000,000000;802000,000000;296681,500000;CT;Co;Ha;24;
CT_Co_Ha_36;43888411,800000;0,251000;81,969454;81,609155;9232514,800000;3196348,333333;1942500,000000;953833,333333;300015,000000;CT;Co;Ha;36;
CT_Co_Ra_18;8103789,200000;0,062000;94,886395;94,665805;2644201,333333;1799989,333333;1205000,000000;363866,666667;231122,666667;CT;Co;Ra;18;
CT_Co_Ra_24;10045388,200000;0,110000;96,085938;96,093802;2046393,600000;1957911,500000;1241250,000000;486650,000000;230011,500000;CT;Co;Ra;24;
CT_Co_Ra_36;24031002,000000;0,154000;91,407798;91,148054;4412962,000000;2356824,000000;1472500,000000;626533,333333;257790,666667;CT;Co;Ra;36;
CT_Wa_Ba_18;13315045,600000;0,062000;92,338284;92,126176;4890277,066667;2416080,000000;1535000,000000;614400,000000;266680,000000;CT;Wa;Ba;18;
CT_Wa_Ba_24;15724923,600000;0,096000;93,868195;93,785984;3777300,000000;2620081,000000;1635000,000000;698400,000000;286681,000000;CT;Wa;Ba;24;
CT_Wa_Ba_36;32317990,600000;0,129000;90,967635;90,855752;4585751,066667;4731670,333333;3242500,000000;1193600,000000;295570,333333;CT;Wa;Ba;36;
CT_Wa_Eq_18;9340650,800000;0,040000;94,806904;94,609466;3261794,400000;2025457,333333;1275000,000000;492666,666667;257790,666667;CT;Wa;Eq;18;
CT_Wa_Eq_24;13987407,800000;0,074000;93,619182;93,538909;3649472,400000;2229629,500000;1413750,000000;559200,000000;256679,500000;CT;Wa;Eq;24;
CT_Wa_Eq_36;26151264,000000;0,148000;90,562313;90,558992;5238714,666667;2483569,333333;1517500,000000;690500,000000;275569,333333;CT;Wa;Eq;36;
CT_Wa_Ha_18;23895235,800000;0,153000;80,721142;80,148007;10065633,066667;2692882,000000;1555000,000000;831200,000000;306682,000000;CT;Wa;Ha;18;
CT_Wa_Ha_24;30806546,400000;0,129000;80,658753;80,195376;10016615,000000;2560831,000000;1545000,000000;729150,000000;286681,000000;CT;Wa;Ha;24;
CT_Wa_Ha_36;43684240,600000;0,208000;86,590799;86,216585;6947590,000000;5131571,666667;3425000,000000;1384333,333333;322238,333333;CT;Wa;Ha;36;
CT_Wa_Ra_18;7401797,600000;0,036000;95,052707;94,715644;2276892,000000;1779122,666667;1205000,000000;343000,000000;231122,666667;CT;Wa;Ra;18;
CT_Wa_Ra_24;12390113,800000;0,081000;93,526584;93,528333;3118217,800000;1821261,500000;1151250,000000;440000,000000;230011,500000;CT;Wa;Ra;24;
CT_Wa_Ra_36;21175634,000000;0,159000;93,735405;93,685683;3638082,266667;2371380,000000;1490000,000000;614700,000000;266680,000000;CT;Wa;Ra;36;
NF_Bi_Ba_18;13592176,600000;0,036000;92,382182;91,987491;5052292,266667;2426702,000000;1485000,000000;679466,666667;262235,333333;NF;Bi;Ba;18;
NF_Bi_Ba_24;17593306,600000;0,075000;92,564255;92,438285;4139782,400000;2908030,500000;1725000,000000;906350,000000;276680,500000;NF;Bi;Ba;24;
NF_Bi_Ba_36;30651676,999990;0,288000;90,909882;90,690240;5165083,066667;3412903,666667;2062500,000000;1054833,333333;295570,333333;NF;Bi;Ba;36;
NF_Bi_Eq_18;13145445,400000;0,047000;92,726023;92,407759;4656136,000000;2615791,333333;1655000,000000;689666,666667;271124,666667;NF;Bi;Eq;18;
NF_Bi_Eq_24;14675513,800000;0,092000;94,702204;94,592867;2983426,600000;2680179,500000;1608750,000000;814750,000000;256679,500000;NF;Bi;Eq;24;
NF_Bi_Eq_36;25189240,600000;0,186000;92,693636;92,539953;4020416,000000;2896746,333333;1707500,000000;929233,333333;260013,000000;NF;Bi;Eq;36;
NF_Bi_Ha_18;28775409,600000;0,234000;75,774904;74,801724;12719110,133333;2994837,333333;1780000,000000;912600,000000;302237,333333;NF;Bi;Ha;18;
NF_Bi_Ha_24;39841070,000000;0,107000;74,676230;73,894792;13146450,000000;2902164,000000;1545000,000000;1077150,000000;280014,000000;NF;Bi;Ha;24;
NF_Bi_Ha_36;51726238,400000;0,615000;82,612182;81,808182;9096804,666667;5376293,333333;3460000,000000;1605166,666667;311126,666667;NF;Bi;Ha;36;
NF_Bi_Ra_18;8523293,800000;0,046000;94,850209;94,779472;2762362,666667;1916544,666667;1240000,000000;449866,666667;226678,000000;NF;Bi;Ra;18;
NF_Bi_Ra_24;11096557,200000;0,074000;95,512624;95,442508;2231130,400000;1997062,000000;1192500,000000;564550,000000;240012,000000;NF;Bi;Ra;24;
NF_Bi_Ra_36;19503591,000000;0,151000;94,138561;94,012957;2800069,200000;2543145,666667;1507500,000000;788966,666667;246679,000000;NF;Bi;Ra;36;
NF_Co_Ba_18;11858068,400000;0,067000;93,902797;93,602207;3981639,200000;2635966,666667;1640000,000000;773733,333333;222233,333333;NF;Co;Ba;18;
NF_Co_Ba_24;17239370,600000;0,091000;94,082375;93,954309;3277274,200000;3589795,500000;1867500,000000;1478950,000000;243345,500000;NF;Co;Ba;24;
NF_Co_Ba_36;24586458,200000;0,160000;94,327410;94,110344;3344402,533333;3326535,000000;1690000,000000;1380966,666667;255568,333333;NF;Co;Ba;36;
NF_Co_Eq_18;9811069,200000;0,052000;94,640403;94,484191;3266235,200000;2328744,000000;1430000,000000;685400,000000;213344,000000;NF;Co;Eq;18;
NF_Co_Eq_24;13275159,600000;0,080000;95,492068;95,451964;2480490,200000;2765945,000000;1308750,000000;1223850,000000;233345,000000;NF;Co;Eq;24;
NF_Co_Eq_36;21986306,800000;0,156000;94,795613;94,742129;2763762,266667;3350012,666667;1655000,000000;1441666,666667;253346,000000;NF;Co;Eq;36;
NF_Co_Ha_18;24238412,400000;0,088000;81,185571;80,523113;9852515,733333;3189036,000000;1745000,000000;1168466,666667;275569,333333;NF;Co;Ha;18;
NF_Co_Ha_24;26336132,200000;0,140000;86,529485;85,913455;7112454,600000;3212329,500000;1635000,000000;1320650,000000;256679,500000;NF;Co;Ha;24;
NF_Co_Ha_36;36994669,800000;0,169000;88,254581;87,839219;6078406,266667;3872058,333333;1770000,000000;1824266,666667;277791,666667;NF;Co;Ha;36;
NF_Co_Ra_18;8349708,400000;0,046000;94,824438;94,586823;2699488,800000;2023253,333333;1395000,000000;450466,666667;177786,666667;NF;Co;Ra;18;
NF_Co_Ra_24;10785753,800000;0,060000;95,364941;95,376574;2046226,000000;2374127,500000;1151250,000000;1006200,000000;216677,500000;NF;Co;Ra;24;
NF_Co_Ra_36;18645978,000000;0,153000;94,937093;94,863306;2447036,933333;2780444,000000;1437500,000000;1129600,000000;213344,000000;NF;Co;Ra;36;
NF_Wa_Ba_18;11241105,400000;0,061000;94,398855;94,097514;3767159,466667;2459566,000000;1605000,000000;645666,666667;208899,333333;NF;Wa;Ba;18;
NF_Wa_Ba_24;14038701,200000;0,098000;95,165338;95,008147;2803533,400000;2825479,000000;1556250,000000;1022550,000000;246679,000000;NF;Wa;Ba;24;
NF_Wa_Ba_36;25593211,000000;0,133000;93,557961;93,421007;3523620,800000;3628791,000000;1872500,000000;1491833,333333;264457,666667;NF;Wa;Ba;36;
NF_Wa_Eq_18;10505166,800000;0,045000;94,383436;94,260348;3546036,533333;2231210,666667;1275000,000000;742866,666667;213344,000000;NF;Wa;Eq;18;
NF_Wa_Eq_24;11905343,600000;0,061000;95,969070;95,965109;2098190,200000;2740661,000000;1361250,000000;1159400,000000;220011,000000;NF;Wa;Eq;24;
NF_Wa_Eq_36;23863467,400000;0,158000;94,195763;93,962298;3180317,466667;3410989,666667;1785000,000000;1388200,000000;237789,666667;NF;Wa;Eq;36;
NF_Wa_Ha_18;23151274,400000;0,250000;82,286516;81,643879;9256603,466667;2896813,333333;1485000,000000;1145133,333333;266680,000000;NF;Wa;Ha;18;
NF_Wa_Ha_24;30186474,400000;0,592000;84,386198;83,861330;8166956,400000;3465880,000000;1661250,000000;1537950,000000;266680,000000;NF;Wa;Ha;24;
NF_Wa_Ha_36;34987201,200000;0,303000;89,121952;88,700266;5673109,466667;3688280,000000;1830000,000000;1591600,000000;266680,000000;NF;Wa;Ha;36;
NF_Wa_Ra_18;6996821,600000;0,052000;95,301461;95,072873;2313940,533333;1598608,000000;1100000,000000;338600,000000;160008,000000;NF;Wa;Ra;18;
NF_Wa_Ra_24;10719900,800000;0,082000;96,068848;96,056928;1840543,000000;2233843,000000;1151250,000000;889250,000000;193343,000000;NF;Wa;Ra;24;
NF_Wa_Ra_36;18570679,200000;0,159000;95,160304;95,054052;2402045,600000;2826789,333333;1455000,000000;1140666,666667;231122,666667;NF;Wa;Ra;36;
NO_No_Ba_18;15374417,600000;0,065000;90,692560;90,353266;6027593,600000;2585436,000000;1675000,000000;634866,666667;275569,333333;NO;No;Ba;18;
NO_No_Ba_24;18745750,000000;0,095000;92,456173;92,373940;4496861,600000;2886247,000000;1867500,000000;745400,000000;273347,000000;NO;No;Ba;24;
NO_No_Ba_36;29416594,000000;0,152000;90,117012;90,026535;5516810,133333;2996392,000000;1950000,000000;761933,333333;284458,666667;NO;No;Ba;36;
NO_No_Eq_18;12254106,000000;0,049000;92,902063;92,580474;4576030,400000;2276324,000000;1465000,000000;553533,333333;257790,666667;NO;No;Eq;18;
NO_No_Eq_24;17869114,200000;0,074000;92,965441;92,912517;4234345,000000;2799113,500000;1867500,000000;661600,000000;270013,500000;NO;No;Eq;24;
NO_No_Eq_36;27355716,800000;0,161000;91,002734;90,895262;5212349,866667;2683990,666667;1725000,000000;701200,000000;257790,666667;NO;No;Eq;36;
NO_No_Ha_18;36871268,800000;0,196000;67,451794;66,243805;17010382,666667;3017570,666667;1780000,000000;935333,333333;302237,333333;NO;No;Ha;18;
NO_No_Ha_24;38776407,000000;0,405000;74,632740;73,677249;13246729,600000;2754114,500000;1687500,000000;776600,000000;290014,500000;NO;No;Ha;24;
NO_No_Ha_36;51724555,800000;0,188000;82,643538;81,915037;9057525,066667;5397727,000000;3667500,000000;1412433,333333;317793,666667;NO;No;Ha;36;
NO_No_Ra_18;9938835,600000;0,042000;93,736044;93,526056;3713338,933333;1613789,333333;1050000,000000;332666,666667;231122,666667;NO;No;Ra;18;
NO_No_Ra_24;10815388,800000;0,083000;95,296683;95,316285;2424207,600000;2117112,000000;1398750,000000;478350,000000;240012,000000;NO;No;Ra;24;
NO_No_Ra_36;22239221,200000;0,163000;92,577377;92,509252;4107096,933333;2403002,000000;1525000,000000;615766,666667;262235,333333;NO;No;Ra;36;
NT_Bi_Ba_18;14514241,200000;0,050000;91,665078;91,435225;5315537,333333;2698302,666667;1640000,000000;782733,333333;275569,333333;NT;Bi;Ba;18;
NT_Bi_Ba_24;17600100,000000;0,082000;92,406793;92,248842;4183185,400000;2857080,000000;1608750,000000;981650,000000;266680,000000;NT;Bi;Ba;24;
NT_Bi_Ba_36;25691970,200000;0,164000;93,015044;92,820169;4074832,400000;3017759,000000;1717500,000000;1009133,333333;291125,666667;NT;Bi;Ba;36;
NT_Bi_Eq_18;10420356,000000;0,055000;94,486454;94,255513;3397023,733333;2488768,000000;1655000,000000;584866,666667;248901,333333;NT;Bi;Eq;18;
NT_Bi_Eq_24;12521912,800000;0,072000;95,505394;95,399459;2515964,800000;2344063,000000;1387500,000000;696550,000000;260013,000000;NT;Bi;Eq;24;
NT_Bi_Eq_36;21526579,200000;0,163000;94,384243;94,277902;3254731,600000;2657480,666667;1405000,000000;972466,666667;280014,000000;NT;Bi;Eq;36;
NT_Bi_Ha_18;31972256,000000;0,255000;72,499035;71,408790;14372762,400000;3024993,333333;1590000,000000;1123866,666667;311126,666667;NT;Bi;Ha;18;
NT_Bi_Ha_24;37097310,800000;0,709000;77,082885;75,980579;12128500,000000;2745148,000000;1402500,000000;1049300,000000;293348,000000;NT;Bi;Ha;24;
NT_Bi_Ha_36;51240604,400000;0,570000;81,797531;81,013750;9551435,733333;4826015,333333;3097500,000000;1421833,333333;306682,000000;NT;Bi;Ha;36;
NT_Bi_Ra_18;9594183,600000;0,065000;93,886203;93,644793;3457885,066667;1879856,000000;1275000,000000;373733,333333;231122,666667;NT;Bi;Ra;18;
NT_Bi_Ra_24;10869675,200000;0,065000;95,438487;95,341109;2326105,400000;1883845,000000;1140000,000000;510500,000000;233345,000000;NT;Bi;Ra;24;
NT_Bi_Ra_36;26130197,000000;0,167000;91,867115;91,813080;4539081,466667;2648657,666667;1542500,000000;841700,000000;264457,666667;NT;Bi;Ra;36;
