Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2SL_Cr_15_200;21442362,000000;0,042000;94,501838;94,501838;8690721,866667;4134725,333333;2625000,000000;1225266,666667;284458,666667;Ba;2SL;Cr;15;200;
Ba_2SL_Cr_15_80;8225421,200000;0,047000;95,029633;95,029633;3072861,066667;1852364,000000;1200000,000000;483466,666667;168897,333333;Ba;2SL;Cr;15;80;
Ba_2SL_Cr_5_120;13293908,800000;0,039000;94,255891;94,255891;5461566,133333;2489277,333333;1585000,000000;690933,333333;213344,000000;Ba;2SL;Cr;5;120;
Ba_2SL_Cr_5_150;15453645,200000;0,052000;95,085826;95,085826;5805736,266667;3412501,333333;2260000,000000;903600,000000;248901,333333;Ba;2SL;Cr;5;150;
Ba_2SL_Cr_5_200;19335143,200000;0,047000;95,207247;95,207247;7563052,533333;3917637,333333;2365000,000000;1250400,000000;302237,333333;Ba;2SL;Cr;5;200;
Ba_2SL_Cr_5_80;8554745,000000;0,052000;94,985094;94,985094;3205886,666667;1866098,000000;1200000,000000;483866,666667;182231,333333;Ba;2SL;Cr;5;80;
Ba_2SL_CT_10_120;13653450,800000;0,044000;94,297711;94,297711;5365157,600000;2785880,000000;1740000,000000;779200,000000;266680,000000;Ba;2SL;CT;10;120;
Ba_2SL_CT_10_150;16140949,200000;0,057000;94,696133;94,696133;6302565,866667;3301392,000000;2070000,000000;946933,333333;284458,666667;Ba;2SL;CT;10;150;
Ba_2SL_CT_10_200;20116844,600000;0,051000;94,759182;94,759182;8217634,666667;3901816,666667;2365000,000000;1203466,666667;333350,000000;Ba;2SL;CT;10;200;
Ba_2SL_CT_10_80;10332312,400000;0,044000;93,273180;93,273180;4247579,733333;1963634,666667;1235000,000000;479733,333333;248901,333333;Ba;2SL;CT;10;80;
Ba_2SL_CT_15_120;12825347,200000;0,047000;94,606698;94,606698;5129645,866667;2409790,666667;1375000,000000;777000,000000;257790,666667;Ba;2SL;CT;15;120;
Ba_2SL_CT_15_150;14381558,600000;0,042000;95,390998;95,390998;5489625,333333;3051080,666667;1880000,000000;891066,666667;280014,000000;Ba;2SL;CT;15;150;
Ba_2SL_CT_15_200;18678418,600000;0,049000;95,308360;95,308360;7270362,133333;3837438,000000;2365000,000000;1156866,666667;315571,333333;Ba;2SL;CT;15;200;
Ba_2SL_CT_15_80;8069197,000000;0,040000;95,264432;95,264432;3008998,933333;1732923,333333;1045000,000000;443466,666667;244456,666667;Ba;2SL;CT;15;80;
Ba_2SL_CT_5_120;11717119,600000;0,042000;95,294277;95,294277;4463552,266667;2618457,333333;1655000,000000;705666,666667;257790,666667;Ba;2SL;CT;5;120;
Ba_2SL_CT_5_150;15899871,200000;0,056000;94,978944;94,978944;5917537,600000;3510725,333333;2260000,000000;966266,666667;284458,666667;Ba;2SL;CT;5;150;
Ba_2SL_CT_5_200;19595253,200000;0,056000;95,211878;95,211878;7547924,800000;4011105,333333;2470000,000000;1212200,000000;328905,333333;Ba;2SL;CT;5;200;
Ba_2SL_CT_5_80;10586448,200000;0,045000;93,431356;93,431356;4206153,600000;2061412,666667;1235000,000000;573066,666667;253346,000000;Ba;2SL;CT;5;80;
Ba_2SL_NF_10_120;11645633,200000;0,048000;95,835955;95,835955;3718260,533333;3304700,000000;1635000,000000;1447466,666667;222233,333333;Ba;2SL;NF;10;120;
Ba_2SL_NF_10_150;17262237,000000;0,047000;94,449472;94,449472;6419214,133333;3971590,000000;2035000,000000;1692133,333333;244456,666667;Ba;2SL;NF;10;150;
Ba_2SL_NF_10_200;20159175,400000;0,044000;95,283479;95,283479;7189062,400000;4961971,333333;2435000,000000;2211400,000000;315571,333333;Ba;2SL;NF;10;200;
Ba_2SL_NF_10_80;8576064,400000;0,037000;95,468830;95,468830;2729542,933333;2452320,000000;1235000,000000;1039533,333333;177786,666667;Ba;2SL;NF;10;80;
Ba_2SL_NF_15_120;10897003,800000;0,048000;96,226187;96,226187;3413225,600000;3112122,000000;1635000,000000;1259333,333333;217788,666667;Ba;2SL;NF;15;120;
Ba_2SL_NF_15_150;16181386,200000;0,044000;95,186806;95,186806;5664171,733333;3831300,666667;1965000,000000;1630733,333333;235567,333333;Ba;2SL;NF;15;150;
Ba_2SL_NF_15_200;19556667,600000;0,046000;95,292317;95,292317;7297626,133333;4381770,666667;2210000,000000;1869533,333333;302237,333333;Ba;2SL;NF;15;200;
Ba_2SL_NF_15_80;8129140,800000;0,051000;95,921401;95,921401;2497647,466667;2343942,666667;1200000,000000;957266,666667;186676,000000;Ba;2SL;NF;15;80;
Ba_2SL_NF_5_120;13945457,200000;0,052000;93,938054;93,938054;5513708,533333;2844833,333333;1825000,000000;797600,000000;222233,333333;Ba;2SL;NF;5;120;
Ba_2SL_NF_5_150;14204210,600000;0,035000;95,355023;95,355023;5520770,666667;2980790,000000;1880000,000000;856333,333333;244456,666667;Ba;2SL;NF;5;150;
Ba_2SL_NF_5_200;21844327,400000;0,040000;94,380361;94,380361;8863791,466667;4254326,000000;2660000,000000;1296533,333333;297792,666667;Ba;2SL;NF;5;200;
Ba_2SL_NF_5_80;9639680,200000;0,036000;93,561823;93,561823;4078561,866667;1635742,000000;1080000,000000;382400,000000;173342,000000;Ba;2SL;NF;5;80;
Ba_2SL_NO_0_120;14066386,400000;0,049000;94,195942;94,195942;5523175,200000;2834746,666667;1860000,000000;708066,666667;266680,000000;Ba;2SL;NO;0;120;
Ba_2SL_NO_0_150;15621523,000000;0,045000;94,785953;94,785953;6159448,800000;3165947,333333;2070000,000000;815933,333333;280014,000000;Ba;2SL;NO;0;150;
Ba_2SL_NO_0_200;20925521,200000;0,040000;94,837959;94,837959;8307321,866667;4176482,666667;2660000,000000;1196466,666667;320016,000000;Ba;2SL;NO;0;200;
Ba_2SL_NO_0_80;9012734,600000;0,050000;94,399044;94,399044;3446226,400000;2015012,666667;1270000,000000;491666,666667;253346,000000;Ba;2SL;NO;0;80;
Ba_2SL_NT_10_120;12752937,200000;0,054000;95,352643;95,352643;4298813,333333;3300216,000000;1445000,000000;1535200,000000;320016,000000;Ba;2SL;NT;10;120;
Ba_2SL_NT_10_150;14892771,600000;0,043000;95,309721;95,309721;5411411,733333;3682905,333333;1655000,000000;1699000,000000;328905,333333;Ba;2SL;NT;10;150;
Ba_2SL_NT_10_200;19862990,800000;0,045000;95,125541;95,125541;7508789,600000;4585752,000000;2090000,000000;2122400,000000;373352,000000;Ba;2SL;NT;10;200;
Ba_2SL_NT_10_80;7055690,200000;0,048000;96,484463;96,484463;2085412,000000;2101703,333333;890000,000000;922800,000000;288903,333333;Ba;2SL;NT;10;80;
Ba_2SL_NT_15_120;10668782,400000;0,043000;96,431235;96,431235;3164290,133333;3180972,000000;1325000,000000;1527066,666667;328905,333333;Ba;2SL;NT;15;120;
Ba_2SL_NT_15_150;13462618,200000;0,040000;95,848059;95,848059;4755788,266667;3432794,000000;1465000,000000;1643333,333333;324460,666667;Ba;2SL;NT;15;150;
Ba_2SL_NT_15_200;19020761,400000;0,033000;95,018318;95,018318;7790801,600000;3671084,666667;1450000,000000;1861066,666667;360018,000000;Ba;2SL;NT;15;200;
Ba_2SL_NT_15_80;7821204,800000;0,043000;96,176517;96,176517;2351084,533333;2248681,333333;1045000,000000;910333,333333;293348,000000;Ba;2SL;NT;15;80;
Ba_2SL_NT_5_120;12533422,400000;0,031000;94,125276;94,125276;5623900,533333;1836369,333333;910000,000000;650800,000000;275569,333333;Ba;2SL;NT;5;120;
Ba_2SL_NT_5_150;16534438,800000;0,044000;94,241407;94,241407;6928596,533333;2932704,000000;1690000,000000;940466,666667;302237,333333;Ba;2SL;NT;5;150;
Ba_2SL_NT_5_200;19253975,400000;0,043000;94,949851;94,949851;7976424,000000;3460283,333333;1900000,000000;1226933,333333;333350,000000;Ba;2SL;NT;5;200;
Ba_2SL_NT_5_80;9505441,000000;0,042000;93,755141;93,755141;3976378,666667;1574435,333333;855000,000000;457200,000000;262235,333333;Ba;2SL;NT;5;80;
Ba_2SS_Al_10_120;13991980,000000;0,040000;95,599468;95,599468;3900326,171429;3425385,142857;1020000,000000;2131085,714286;274299,428571;Ba;2SS;Al;10;120;
Ba_2SS_Al_10_150;16895058,600000;0,037000;95,860360;95,860360;4540283,657143;4275577,714286;1392857,142857;2566514,285714;316206,285714;Ba;2SS;Al;10;150;
Ba_2SS_Al_10_200;19780446,200000;0,059000;96,218681;96,218681;5278456,457143;5248001,714286;1632857,142857;3199885,714286;415258,857143;Ba;2SS;Al;10;200;
Ba_2SS_Al_10_80;8422618,800000;0,061000;96,119137;96,119137;2152395,428571;2230523,428571;780000,000000;1267657,142857;182866,285714;Ba;2SS;Al;10;80;
Ba_2SS_Al_15_120;13696276,600000;0,038000;95,791334;95,791334;3445585,371429;3740166,285714;1080000,000000;2382057,142857;278109,142857;Ba;2SS;Al;15;120;
Ba_2SS_Al_15_150;14668301,600000;0,039000;96,443655;96,443655;3778465,828571;3849996,571429;1200000,000000;2337600,000000;312396,571429;Ba;2SS;Al;15;150;
Ba_2SS_Al_15_200;17619665,200000;0,039000;96,598837;96,598837;4723974,857143;4675105,142857;1380000,000000;2906514,285714;388590,857143;Ba;2SS;Al;15;200;
Ba_2SS_Al_15_80;8442413,800000;0,059000;96,067738;96,067738;2086117,942857;2364904,571429;720000,000000;1458228,571429;186676,000000;Ba;2SS;Al;15;80;
Ba_2SS_Al_5_120;15184508,000000;0,037000;94,158489;94,158489;5356775,542857;2568317,714286;1242857,142857;1066400,000000;259060,571429;Ba;2SS;Al;5;120;
Ba_2SS_Al_5_150;18235809,800000;0,035000;94,437379;94,437379;6366955,428571;3156054,285714;1585714,285714;1246514,285714;323825,714286;Ba;2SS;Al;5;150;
Ba_2SS_Al_5_200;24105953,200000;0,041000;94,275506;94,275506;8808819,885714;3753162,285714;1602857,142857;1761714,285714;388590,857143;Ba;2SS;Al;5;200;
Ba_2SS_Al_5_80;9472275,800000;0,038000;94,448929;94,448929;3347532,342857;1661952,571429;750000,000000;717657,142857;194295,428571;Ba;2SS;Al;5;80;
Ba_2SS_Cr_10_120;15741743,600000;0,062000;94,430691;94,430691;5133373,028571;2950336,000000;1641428,571429;1065085,714286;243821,714286;Ba;2SS;Cr;10;120;
Ba_2SS_Cr_10_150;22241928,200000;0,064000;93,259104;93,259104;7809821,485714;3604015,428571;1954285,714286;1341142,857143;308586,857143;Ba;2SS;Cr;10;150;
Ba_2SS_Cr_10_200;27804793,400000;0,067000;93,923647;93,923647;9586557,942857;4789486,285714;2580000,000000;1817085,714286;392400,571429;Ba;2SS;Cr;10;200;
Ba_2SS_Cr_10_80;12210711,600000;0,060000;93,001178;93,001178;4184342,400000;2188275,428571;1298571,428571;714457,142857;175246,857143;Ba;2SS;Cr;10;80;
Ba_2SS_Cr_15_120;15770430,200000;0,084000;94,341807;94,341807;5335548,571429;2738049,714286;1508571,428571;997085,714286;232392,571429;Ba;2SS;Cr;15;120;
Ba_2SS_Cr_15_150;22225861,000000;0,063000;93,218686;93,218686;7929004,114286;3386948,000000;1731428,571429;1362171,428571;293348,000000;Ba;2SS;Cr;15;150;
Ba_2SS_Cr_15_200;28299486,600000;0,069000;93,793082;93,793082;9657444,342857;4934952,571429;2712857,142857;1837314,285714;384781,142857;Ba;2SS;Cr;15;200;
Ba_2SS_Cr_15_80;11531493,600000;0,058000;93,230284;93,230284;4105520,228571;1874141,714286;1075714,285714;630800,000000;167627,428571;Ba;2SS;Cr;15;80;
Ba_2SS_Cr_5_120;18941502,400000;0,062000;93,128282;93,128282;6371256,000000;3343194,285714;1937142,857143;1139371,428571;266680,000000;Ba;2SS;Cr;5;120;
Ba_2SS_Cr_5_150;21491636,400000;0,054000;93,949940;93,949940;7208212,114286;3804282,285714;2177142,857143;1314742,857143;312396,571429;Ba;2SS;Cr;5;150;
Ba_2SS_Cr_5_200;25058253,800000;0,063000;94,483936;94,483936;8459516,114286;4492000,571429;2447142,857143;1652457,142857;392400,571429;Ba;2SS;Cr;5;200;
Ba_2SS_Cr_5_80;10468747,600000;0,054000;94,646459;94,646459;3273465,142857;2146504,000000;1268571,428571;702685,714286;175246,857143;Ba;2SS;Cr;5;80;
Ba_2SS_CT_10_120;13107544,800000;0,061000;95,439381;95,439381;4163521,142857;2691348,571429;1418571,428571;968000,000000;304777,142857;Ba;2SS;CT;10;120;
Ba_2SS_CT_10_150;20388148,200000;0,068000;93,952295;93,952295;7027993,828571;3545503,428571;1954285,714286;1236914,285714;354303,428571;Ba;2SS;CT;10;150;
Ba_2SS_CT_10_200;25547467,600000;0,070000;94,383321;94,383321;8543093,257143;4735316,571429;2580000,000000;1728628,571429;426688,000000;Ba;2SS;CT;10;200;
Ba_2SS_CT_10_80;11117443,000000;0,064000;94,406308;94,406308;3470544,914286;2203670,285714;1238571,428571;702228,571429;262870,285714;Ba;2SS;CT;10;80;
Ba_2SS_CT_15_120;16989561,200000;0,059000;93,795857;93,795857;5769062,400000;3088910,857143;1701428,571429;1075085,714286;312396,571429;Ba;2SS;CT;15;120;
Ba_2SS_CT_15_150;19365510,400000;0,064000;93,979882;93,979882;6902011,428571;3146188,571429;1598571,428571;1204742,857143;342874,285714;Ba;2SS;CT;15;150;
Ba_2SS_CT_15_200;25845133,600000;0,094000;94,454663;94,454663;8586017,828571;4847221,714286;2682857,142857;1730057,142857;434307,428571;Ba;2SS;CT;15;200;
Ba_2SS_CT_15_80;11374842,400000;0,053000;93,813175;93,813175;3721698,285714;2202108,571429;1268571,428571;666857,142857;266680,000000;Ba;2SS;CT;15;80;
Ba_2SS_CT_5_120;16524511,600000;0,057000;94,122918;94,122918;5476915,657143;3038853,714286;1761428,571429;965028,571429;312396,571429;Ba;2SS;CT;5;120;
Ba_2SS_CT_5_150;19640676,600000;0,066000;94,480352;94,480352;6371369,600000;3588132,000000;1924285,714286;1309542,857143;354303,428571;Ba;2SS;CT;5;150;
Ba_2SS_CT_5_200;27353650,800000;0,068000;93,919396;93,919396;9418413,714286;4864021,714286;2610000,000000;1819714,285714;434307,428571;Ba;2SS;CT;5;200;
Ba_2SS_CT_5_80;11312732,600000;0,054000;93,889808;93,889808;3679195,657143;2203118,285714;1328571,428571;604057,142857;270489,714286;Ba;2SS;CT;5;80;
Ba_2SS_NF_10_120;12789821,400000;0,061000;96,675823;96,675823;2800061,485714;3690204,000000;1701428,571429;1718285,714286;270489,714286;Ba;2SS;NF;10;120;
Ba_2SS_NF_10_150;16049168,800000;0,070000;96,367570;96,367570;3727865,142857;4665026,285714;1954285,714286;2375485,714286;335254,857143;Ba;2SS;NF;10;150;
Ba_2SS_NF_10_200;22878556,200000;0,079000;95,811237;95,811237;6229109,942857;5665353,714286;2254285,714286;3003428,571429;407639,428571;Ba;2SS;NF;10;200;
Ba_2SS_NF_10_80;9546709,200000;0,070000;96,120298;96,120298;2064631,314286;2933990,857143;1268571,428571;1467314,285714;198105,142857;Ba;2SS;NF;10;80;
Ba_2SS_NF_15_120;15219770,400000;0,065000;95,777926;95,777926;3590587,657143;4305976,000000;1744285,714286;2279771,428571;281918,857143;Ba;2SS;NF;15;120;
Ba_2SS_NF_15_150;17855539,600000;0,084000;96,069884;96,069884;4133806,628571;5039939,428571;2220000,000000;2507542,857143;312396,571429;Ba;2SS;NF;15;150;
Ba_2SS_NF_15_200;22898362,400000;0,065000;96,090747;96,090747;5617033,142857;6189410,285714;2550000,000000;3243200,000000;396210,285714;Ba;2SS;NF;15;200;
Ba_2SS_NF_15_80;8937037,400000;0,058000;96,381690;96,381690;1951907,657143;2610770,857143;1178571,428571;1253142,857143;179056,571429;Ba;2SS;NF;15;80;
Ba_2SS_NF_5_120;14792148,000000;0,091000;95,015662;95,015662;4676879,542857;3029537,142857;1774285,714286;988571,428571;266680,000000;Ba;2SS;NF;5;120;
Ba_2SS_NF_5_150;19307088,600000;0,062000;94,595993;94,595993;6351294,857143;3594929,714286;1984285,714286;1302057,142857;308586,857143;Ba;2SS;NF;5;150;
Ba_2SS_NF_5_200;24748383,600000;0,053000;94,727160;94,727160;8145314,742857;4676228,571429;2580000,000000;1715257,142857;380971,428571;Ba;2SS;NF;5;200;
Ba_2SS_NF_5_80;10826150,800000;0,048000;94,009822;94,009822;3531418,285714;2123323,428571;1268571,428571;671885,714286;182866,285714;Ba;2SS;NF;5;80;
Ba_2SS_NO_0_120;16433623,600000;0,062000;94,109508;94,109508;5407489,828571;3120396,571429;1761428,571429;1046571,428571;312396,571429;Ba;2SS;NO;0;120;
Ba_2SS_NO_0_150;21835069,000000;0,068000;93,305660;93,305660;7471731,657143;3909293,142857;2207142,857143;1363085,714286;339064,571429;Ba;2SS;NO;0;150;
Ba_2SS_NO_0_200;26024464,400000;0,065000;94,271954;94,271954;8989557,485714;4294402,285714;2254285,714286;1613428,571429;426688,000000;Ba;2SS;NO;0;200;
Ba_2SS_NO_0_80;10166651,600000;0,063000;94,863110;94,863110;3137810,514286;2190146,285714;1268571,428571;662514,285714;259060,571429;Ba;2SS;NO;0;80;
Ba_2SS_NT_10_120;11374011,800000;0,050000;96,615548;96,615548;2836137,600000;3189274,857143;1050000,000000;1784971,428571;354303,428571;Ba;2SS;NT;10;120;
Ba_2SS_NT_10_150;15575938,600000;0,039000;96,151715;96,151715;4166377,371429;4017924,000000;1200000,000000;2433142,857143;384781,142857;Ba;2SS;NT;10;150;
Ba_2SS_NT_10_200;20189031,000000;0,040000;96,092465;96,092465;5661515,657143;5086385,714286;1410000,000000;3200171,428571;476214,285714;Ba;2SS;NT;10;200;
Ba_2SS_NT_10_80;9027190,400000;0,055000;96,247012;96,247012;2068607,314286;2660664,000000;912857,142857;1420171,428571;327635,428571;Ba;2SS;NT;10;80;
Ba_2SS_NT_15_120;11334054,000000;0,058000;96,665437;96,665437;2757429,028571;3341046,857143;1080000,000000;1895314,285714;365732,571429;Ba;2SS;NT;15;120;
Ba_2SS_NT_15_150;15027866,200000;0,049000;96,211368;96,211368;3852906,285714;4165182,285714;1200000,000000;2557542,857143;407639,428571;Ba;2SS;NT;15;150;
Ba_2SS_NT_15_200;21149871,600000;0,038000;95,966010;95,966010;5925733,028571;5105604,571429;1542857,142857;3090342,857143;472404,571429;Ba;2SS;NT;15;200;
Ba_2SS_NT_15_80;9005527,400000;0,054000;95,944565;95,944565;2086572,342857;2659064,571429;810000,000000;1510000,000000;339064,571429;Ba;2SS;NT;15;80;
Ba_2SS_NT_5_120;15606551,000000;0,047000;93,760576;93,760576;5612099,657143;2647673,714286;1242857,142857;1073371,428571;331445,142857;Ba;2SS;NT;5;120;
Ba_2SS_NT_5_150;18643405,000000;0,042000;94,218259;94,218259;6531886,400000;3200190,285714;1392857,142857;1430171,428571;377161,714286;Ba;2SS;NT;5;150;
Ba_2SS_NT_5_200;23105951,800000;0,039000;94,798759;94,798759;8032980,571429;3994231,428571;1825714,285714;1730400,000000;438117,142857;Ba;2SS;NT;5;200;
Ba_2SS_NT_5_80;12492488,400000;0,035000;92,385049;92,385049;4656269,257143;1778813,714286;810000,000000;694514,285714;274299,428571;Ba;2SS;NT;5;80;
Ba_2Y_Al_10_120;13065731,200000;0,045000;96,346279;96,346279;2919676,200000;3205380,000000;1023750,000000;1914950,000000;266680,000000;Ba;2Y;Al;10;120;
Ba_2Y_Al_10_150;16542627,400000;0,047000;96,442185;96,442185;3635058,000000;4028099,500000;1181250,000000;2523500,000000;323349,500000;Ba;2Y;Al;10;150;
Ba_2Y_Al_10_200;20222065,200000;0,045000;96,639864;96,639864;4650713,000000;4805570,000000;1443750,000000;2961800,000000;400020,000000;Ba;2Y;Al;10;200;
Ba_2Y_Al_10_80;8784818,800000;0,060000;96,464631;96,464631;1897347,200000;2317326,000000;813750,000000;1316900,000000;186676,000000;Ba;2Y;Al;10;80;
Ba_2Y_Al_15_120;12570651,000000;0,050000;96,617916;96,617916;2789916,600000;3082862,500000;997500,000000;1835350,000000;250012,500000;Ba;2Y;Al;15;120;
Ba_2Y_Al_15_150;15490772,200000;0,046000;96,556406;96,556406;3449194,200000;3909631,500000;1207500,000000;2405450,000000;296681,500000;Ba;2Y;Al;15;150;
Ba_2Y_Al_15_200;23461340,000000;0,046000;96,051933;96,051933;5418819,400000;5367970,000000;1417500,000000;3550450,000000;400020,000000;Ba;2Y;Al;15;200;
Ba_2Y_Al_15_80;8708910,800000;0,064000;96,270571;96,270571;1958833,200000;2259076,000000;682500,000000;1389900,000000;186676,000000;Ba;2Y;Al;15;80;
Ba_2Y_Al_5_120;17752448,400000;0,042000;93,641586;93,641586;5727484,800000;2433179,000000;1140000,000000;1046500,000000;246679,000000;Ba;2Y;Al;5;120;
Ba_2Y_Al_5_150;22331753,800000;0,050000;93,947620;93,947620;7252295,000000;2751931,500000;1181250,000000;1274000,000000;296681,500000;Ba;2Y;Al;5;150;
Ba_2Y_Al_5_200;29498966,000000;0,043000;93,764628;93,764628;9588393,800000;3885236,000000;1755000,000000;1743550,000000;386686,000000;Ba;2Y;Al;5;200;
Ba_2Y_Al_5_80;10410439,600000;0,046000;94,443447;94,443447;3257068,200000;1604959,000000;761250,000000;663700,000000;180009,000000;Ba;2Y;Al;5;80;
Ba_2Y_Cr_10_120;20188612,800000;0,074000;93,644846;93,644846;6093674,400000;2913245,000000;1631250,000000;1048650,000000;233345,000000;Ba;2Y;Cr;10;120;
Ba_2Y_Cr_10_150;23285211,200000;0,068000;93,994800;93,994800;6947605,600000;3678298,000000;2036250,000000;1348700,000000;293348,000000;Ba;2Y;Cr;10;150;
Ba_2Y_Cr_10_200;29917463,800000;0,080000;94,522942;94,522942;8537906,200000;5029252,500000;2700000,000000;1945900,000000;383352,500000;Ba;2Y;Cr;10;200;
Ba_2Y_Cr_10_80;12736123,000000;0,076000;94,269946;94,269946;3710190,200000;2038841,500000;1215000,000000;660500,000000;163341,500000;Ba;2Y;Cr;10;80;
Ba_2Y_Cr_15_120;17878121,400000;0,069000;94,159673;94,159673;5341741,800000;2779944,500000;1541250,000000;1015350,000000;223344,500000;Ba;2Y;Cr;15;120;
Ba_2Y_Cr_15_150;22292209,000000;0,075000;94,206227;94,206227;6704061,400000;3329347,500000;1841250,000000;1204750,000000;283347,500000;Ba;2Y;Cr;15;150;
Ba_2Y_Cr_15_200;29965731,200000;0,091000;94,225111;94,225111;8973505,400000;4684902,000000;2557500,000000;1754050,000000;373352,000000;Ba;2Y;Cr;15;200;
