Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Ba_2SL_CT_15_80;8069197;0,04;95,264432;95,264432;3008998,933;1732923,333;1045000;443466,6667;244456,6667;Ba;2SL;CT;15;80
Ba_2SL_CT_5_120;11717119,6;0,044;95,294277;95,294277;4463552,267;2618457,333;1655000;705666,6667;257790,6667;Ba;2SL;CT;5;120
Ba_2SL_CT_5_150;15899871,2;0,089;94,978944;94,978944;5917537,6;3510725,333;2260000;966266,6667;284458,6667;Ba;2SL;CT;5;150
Ba_2SL_CT_5_200;19595253,2;0,063;95,211878;95,211878;7547924,8;4011105,333;2470000;1212200;328905,3333;Ba;2SL;CT;5;200
Ba_2SL_CT_5_80;10586448,2;0,044;93,431356;93,431356;4206153,6;2061412,667;1235000;573066,6667;253346;Ba;2SL;CT;5;80
Ba_2SL_NF_10_120;11645633,2;0,06;95,835955;95,835955;3718260,533;3304700;1635000;1447466,667;222233,3333;Ba;2SL;NF;10;120
Ba_2SL_NF_10_150;17262237;0,053;94,449472;94,449472;6419214,133;3971590;2035000;1692133,333;244456,6667;Ba;2SL;NF;10;150
Ba_2SL_NF_10_200;20159175,4;0,048;95,283479;95,283479;7189062,4;4961971,333;2435000;2211400;315571,3333;Ba;2SL;NF;10;200
Ba_2SL_NF_10_80;8576064,4;0,038;95,46883;95,46883;2729542,933;2452320;1235000;1039533,333;177786,6667;Ba;2SL;NF;10;80
Ba_2SL_NF_15_120;10897003,8;0,044;96,226187;96,226187;3413225,6;3112122;1635000;1259333,333;217788,6667;Ba;2SL;NF;15;120
Ba_2SL_NF_15_150;16181386,2;0,054;95,186806;95,186806;5664171,733;3831300,667;1965000;1630733,333;235567,3333;Ba;2SL;NF;15;150
Ba_2SL_NF_15_200;19556667,6;0,047;95,292317;95,292317;7297626,133;4381770,667;2210000;1869533,333;302237,3333;Ba;2SL;NF;15;200
Ba_2SL_NF_15_80;8129140,8;0,05;95,921401;95,921401;2497647,467;2343942,667;1200000;957266,6667;186676;Ba;2SL;NF;15;80
Ba_2SL_NF_5_120;13945457,2;0,053;93,938054;93,938054;5513708,533;2844833,333;1825000;797600;222233,3333;Ba;2SL;NF;5;120
Ba_2SL_NF_5_150;14204210,6;0,035;95,355023;95,355023;5520770,667;2980790;1880000;856333,3333;244456,6667;Ba;2SL;NF;5;150
Ba_2SL_NF_5_200;21844327,4;0,044;94,380361;94,380361;8863791,467;4254326;2660000;1296533,333;297792,6667;Ba;2SL;NF;5;200
Ba_2SL_NF_5_80;9639680,2;0,033;93,561823;93,561823;4078561,867;1635742;1080000;382400;173342;Ba;2SL;NF;5;80
Ba_2SL_NO_0_120;14066386,4;0,055;94,195942;94,195942;5523175,2;2834746,667;1860000;708066,6667;266680;Ba;2SL;NO;0;120
Ba_2SL_NO_0_150;15621523;0,052;94,785953;94,785953;6159448,8;3165947,333;2070000;815933,3333;280014;Ba;2SL;NO;0;150
Ba_2SL_NO_0_200;20925521,2;0,042;94,837959;94,837959;8307321,867;4176482,667;2660000;1196466,667;320016;Ba;2SL;NO;0;200
Ba_2SL_NO_0_80;9012734,6;0,054;94,399044;94,399044;3446226,4;2015012,667;1270000;491666,6667;253346;Ba;2SL;NO;0;80
Ba_2SL_NT_10_120;12752937,2;0,049;95,352643;95,352643;4298813,333;3300216;1445000;1535200;320016;Ba;2SL;NT;10;120
Ba_2SL_NT_10_150;14892771,6;0,045;95,309721;95,309721;5411411,733;3682905,333;1655000;1699000;328905,3333;Ba;2SL;NT;10;150
Ba_2SL_NT_10_200;19862990,8;0,047;95,125541;95,125541;7508789,6;4585752;2090000;2122400;373352;Ba;2SL;NT;10;200
Ba_2SL_NT_10_80;7055690,2;0,059;96,484463;96,484463;2085412;2101703,333;890000;922800;288903,3333;Ba;2SL;NT;10;80
Ba_2SL_NT_15_120;10668782,4;0,041;96,431235;96,431235;3164290,133;3180972;1325000;1527066,667;328905,3333;Ba;2SL;NT;15;120
Ba_2SL_NT_15_150;13462618,2;0,042;95,848059;95,848059;4755788,267;3432794;1465000;1643333,333;324460,6667;Ba;2SL;NT;15;150
Ba_2SL_NT_15_200;19020761,4;0,049;95,018318;95,018318;7790801,6;3671084,667;1450000;1861066,667;360018;Ba;2SL;NT;15;200
Ba_2SL_NT_15_80;7821204,8;0,051;96,176517;96,176517;2351084,533;2248681,333;1045000;910333,3333;293348;Ba;2SL;NT;15;80
Ba_2SL_NT_5_120;12533422,4;0,033;94,125276;94,125276;5623900,533;1836369,333;910000;650800;275569,3333;Ba;2SL;NT;5;120
Ba_2SL_NT_5_150;16534438,8;0,066;94,241407;94,241407;6928596,533;2932704;1690000;940466,6667;302237,3333;Ba;2SL;NT;5;150
Ba_2SL_NT_5_200;19253975,4;0,065;94,949851;94,949851;7976424;3460283,333;1900000;1226933,333;333350;Ba;2SL;NT;5;200
Ba_2SL_NT_5_80;9505441;0,04;93,755141;93,755141;3976378,667;1574435,333;855000;457200;262235,3333;Ba;2SL;NT;5;80
Ba_2SS_Al_10_120;13991980;0,04;95,599468;95,599468;3900326,171;3425385,143;1020000;2131085,714;274299,4286;Ba;2SS;Al;10;120
Ba_2SS_Al_10_150;16895058,6;0,036;95,86036;95,86036;4540283,657;4275577,714;1392857,143;2566514,286;316206,2857;Ba;2SS;Al;10;150
Ba_2SS_Al_10_200;19780446,2;0,162;96,218681;96,218681;5278456,457;5248001,714;1632857,143;3199885,714;415258,8571;Ba;2SS;Al;10;200
Ba_2SS_Al_10_80;8422618,8;0,062;96,119137;96,119137;2152395,429;2230523,429;780000;1267657,143;182866,2857;Ba;2SS;Al;10;80
Ba_2SS_Al_15_120;13696276,6;0,054;95,791334;95,791334;3445585,371;3740166,286;1080000;2382057,143;278109,1429;Ba;2SS;Al;15;120
Ba_2SS_Al_15_150;14668301,6;0,05;96,443655;96,443655;3778465,829;3849996,571;1200000;2337600;312396,5714;Ba;2SS;Al;15;150
Ba_2SS_Al_15_200;17619665,2;0,044;96,598837;96,598837;4723974,857;4675105,143;1380000;2906514,286;388590,8571;Ba;2SS;Al;15;200
Ba_2SS_Al_15_80;8442413,8;0,064;96,067738;96,067738;2086117,943;2364904,571;720000;1458228,571;186676;Ba;2SS;Al;15;80
Ba_2SS_Al_5_120;15184508;0,037;94,158489;94,158489;5356775,543;2568317,714;1242857,143;1066400;259060,5714;Ba;2SS;Al;5;120
Ba_2SS_Al_5_150;18235809,8;0,038;94,437379;94,437379;6366955,429;3156054,286;1585714,286;1246514,286;323825,7143;Ba;2SS;Al;5;150
Ba_2SS_Al_5_200;24105953,2;0,049;94,275506;94,275506;8808819,886;3753162,286;1602857,143;1761714,286;388590,8571;Ba;2SS;Al;5;200
Ba_2SS_Al_5_80;9472275,8;0,078;94,448929;94,448929;3347532,343;1661952,571;750000;717657,1429;194295,4286;Ba;2SS;Al;5;80
Ba_2SS_Cr_10_120;15741743,6;0,073;94,430691;94,430691;5133373,029;2950336;1641428,571;1065085,714;243821,7143;Ba;2SS;Cr;10;120
Ba_2SS_Cr_10_150;22241928,2;0,064;93,259104;93,259104;7809821,486;3604015,429;1954285,714;1341142,857;308586,8571;Ba;2SS;Cr;10;150
Ba_2SS_Cr_10_200;27804793,4;0,085;93,923647;93,923647;9586557,943;4789486,286;2580000;1817085,714;392400,5714;Ba;2SS;Cr;10;200
Ba_2SS_Cr_10_80;12210711,6;0,064;93,001178;93,001178;4184342,4;2188275,429;1298571,429;714457,1429;175246,8571;Ba;2SS;Cr;10;80
Ba_2SS_Cr_15_120;15770430,2;0,06;94,341807;94,341807;5335548,571;2738049,714;1508571,429;997085,7143;232392,5714;Ba;2SS;Cr;15;120
Ba_2SS_Cr_15_150;22225861;0,063;93,218686;93,218686;7929004,114;3386948;1731428,571;1362171,429;293348;Ba;2SS;Cr;15;150
Ba_2SS_Cr_15_200;28299486,6;0,09;93,793082;93,793082;9657444,343;4934952,571;2712857,143;1837314,286;384781,1429;Ba;2SS;Cr;15;200
Ba_2SS_Cr_15_80;11531493,6;0,063;93,230284;93,230284;4105520,229;1874141,714;1075714,286;630800;167627,4286;Ba;2SS;Cr;15;80
Ba_2SS_Cr_5_120;18941502,4;0,067;93,128282;93,128282;6371256;3343194,286;1937142,857;1139371,429;266680;Ba;2SS;Cr;5;120
Ba_2SS_Cr_5_150;21491636,4;0,064;93,94994;93,94994;7208212,114;3804282,286;2177142,857;1314742,857;312396,5714;Ba;2SS;Cr;5;150
Ba_2SS_Cr_5_200;25058253,8;0,076;94,483936;94,483936;8459516,114;4492000,571;2447142,857;1652457,143;392400,5714;Ba;2SS;Cr;5;200
Ba_2SS_Cr_5_80;10468747,6;0,058;94,646459;94,646459;3273465,143;2146504;1268571,429;702685,7143;175246,8571;Ba;2SS;Cr;5;80
Ba_2SS_CT_10_120;13107544,8;0,072;95,439381;95,439381;4163521,143;2691348,571;1418571,429;968000;304777,1429;Ba;2SS;CT;10;120
Ba_2SS_CT_10_150;20388148,2;0,072;93,952295;93,952295;7027993,829;3545503,429;1954285,714;1236914,286;354303,4286;Ba;2SS;CT;10;150
Ba_2SS_CT_10_200;25547467,6;0,068;94,383321;94,383321;8543093,257;4735316,571;2580000;1728628,571;426688;Ba;2SS;CT;10;200
Ba_2SS_CT_10_80;11117443;0,085;94,406308;94,406308;3470544,914;2203670,286;1238571,429;702228,5714;262870,2857;Ba;2SS;CT;10;80
Ba_2SS_CT_15_120;16989561,2;0,069;93,795857;93,795857;5769062,4;3088910,857;1701428,571;1075085,714;312396,5714;Ba;2SS;CT;15;120
Ba_2SS_CT_15_150;19365510,4;0,063;93,979882;93,979882;6902011,429;3146188,571;1598571,429;1204742,857;342874,2857;Ba;2SS;CT;15;150
Ba_2SS_CT_15_200;25845133,6;0,095;94,454663;94,454663;8586017,829;4847221,714;2682857,143;1730057,143;434307,4286;Ba;2SS;CT;15;200
Ba_2SS_CT_15_80;11374842,4;0,05;93,813175;93,813175;3721698,286;2202108,571;1268571,429;666857,1429;266680;Ba;2SS;CT;15;80
Ba_2SS_CT_5_120;16524511,6;0,059;94,122918;94,122918;5476915,657;3038853,714;1761428,571;965028,5714;312396,5714;Ba;2SS;CT;5;120
Ba_2SS_CT_5_150;19640676,6;0,095;94,480352;94,480352;6371369,6;3588132;1924285,714;1309542,857;354303,4286;Ba;2SS;CT;5;150
Ba_2SS_CT_5_200;27353650,8;0,075;93,919396;93,919396;9418413,714;4864021,714;2610000;1819714,286;434307,4286;Ba;2SS;CT;5;200
Ba_2SS_CT_5_80;11312732,6;0,054;93,889808;93,889808;3679195,657;2203118,286;1328571,429;604057,1429;270489,7143;Ba;2SS;CT;5;80
Ba_2SS_NF_10_120;12789821,4;0,061;96,675823;96,675823;2800061,486;3690204;1701428,571;1718285,714;270489,7143;Ba;2SS;NF;10;120
Ba_2SS_NF_10_150;16049168,8;0,066;96,36757;96,36757;3727865,143;4665026,286;1954285,714;2375485,714;335254,8571;Ba;2SS;NF;10;150
Ba_2SS_NF_10_200;22878556,2;0,069;95,811237;95,811237;6229109,943;5665353,714;2254285,714;3003428,571;407639,4286;Ba;2SS;NF;10;200
Ba_2SS_NF_10_80;9546709,2;0,071;96,120298;96,120298;2064631,314;2933990,857;1268571,429;1467314,286;198105,1429;Ba;2SS;NF;10;80
Ba_2SS_NF_15_120;15219770,4;0,067;95,777926;95,777926;3590587,657;4305976;1744285,714;2279771,429;281918,8571;Ba;2SS;NF;15;120
Ba_2SS_NF_15_150;17855539,6;0,08;96,069884;96,069884;4133806,629;5039939,429;2220000;2507542,857;312396,5714;Ba;2SS;NF;15;150
Ba_2SS_NF_15_200;22898362,4;0,074;96,090747;96,090747;5617033,143;6189410,286;2550000;3243200;396210,2857;Ba;2SS;NF;15;200
Ba_2SS_NF_15_80;8937037,4;0,062;96,38169;96,38169;1951907,657;2610770,857;1178571,429;1253142,857;179056,5714;Ba;2SS;NF;15;80
Ba_2SS_NF_5_120;14792148;0,076;95,015662;95,015662;4676879,543;3029537,143;1774285,714;988571,4286;266680;Ba;2SS;NF;5;120
Ba_2SS_NF_5_150;19307088,6;0,098;94,595993;94,595993;6351294,857;3594929,714;1984285,714;1302057,143;308586,8571;Ba;2SS;NF;5;150
Ba_2SS_NF_5_200;24748383,6;0,052;94,72716;94,72716;8145314,743;4676228,571;2580000;1715257,143;380971,4286;Ba;2SS;NF;5;200
Ba_2SS_NF_5_80;10826150,8;0,054;94,009822;94,009822;3531418,286;2123323,429;1268571,429;671885,7143;182866,2857;Ba;2SS;NF;5;80
Ba_2SS_NO_0_120;16433623,6;0,098;94,109508;94,109508;5407489,829;3120396,571;1761428,571;1046571,429;312396,5714;Ba;2SS;NO;0;120
Ba_2SS_NO_0_150;21835069;0,081;93,30566;93,30566;7471731,657;3909293,143;2207142,857;1363085,714;339064,5714;Ba;2SS;NO;0;150
Ba_2SS_NO_0_200;26024464,4;0,098;94,271954;94,271954;8989557,486;4294402,286;2254285,714;1613428,571;426688;Ba;2SS;NO;0;200
Ba_2SS_NO_0_80;10166651,6;0,145;94,86311;94,86311;3137810,514;2190146,286;1268571,429;662514,2857;259060,5714;Ba;2SS;NO;0;80
Ba_2SS_NT_10_120;11374011,8;0,06;96,615548;96,615548;2836137,6;3189274,857;1050000;1784971,429;354303,4286;Ba;2SS;NT;10;120
Ba_2SS_NT_10_150;15575938,6;0,057;96,151715;96,151715;4166377,371;4017924;1200000;2433142,857;384781,1429;Ba;2SS;NT;10;150
Ba_2SS_NT_10_200;20189031;0,045;96,092465;96,092465;5661515,657;5086385,714;1410000;3200171,429;476214,2857;Ba;2SS;NT;10;200
Ba_2SS_NT_10_80;9027190,4;0,063;96,247012;96,247012;2068607,314;2660664;912857,1429;1420171,429;327635,4286;Ba;2SS;NT;10;80
Ba_2SS_NT_15_120;11334054;0,066;96,665437;96,665437;2757429,029;3341046,857;1080000;1895314,286;365732,5714;Ba;2SS;NT;15;120
Ba_2SS_NT_15_150;15027866,2;0,068;96,211368;96,211368;3852906,286;4165182,286;1200000;2557542,857;407639,4286;Ba;2SS;NT;15;150
Ba_2SS_NT_15_200;21149871,6;0,05;95,96601;95,96601;5925733,029;5105604,571;1542857,143;3090342,857;472404,5714;Ba;2SS;NT;15;200
Ba_2SS_NT_15_80;9005527,4;0,078;95,944565;95,944565;2086572,343;2659064,571;810000;1510000;339064,5714;Ba;2SS;NT;15;80
Ba_2SS_NT_5_120;15606551;0,071;93,760576;93,760576;5612099,657;2647673,714;1242857,143;1073371,429;331445,1429;Ba;2SS;NT;5;120
Ba_2SS_NT_5_150;18643405;0,056;94,218259;94,218259;6531886,4;3200190,286;1392857,143;1430171,429;377161,7143;Ba;2SS;NT;5;150
Ba_2SS_NT_5_200;23105951,8;0,043;94,798759;94,798759;8032980,571;3994231,429;1825714,286;1730400;438117,1429;Ba;2SS;NT;5;200
Ba_2SS_NT_5_80;12492488,4;0,041;92,385049;92,385049;4656269,257;1778813,714;810000;694514,2857;274299,4286;Ba;2SS;NT;5;80
Ba_2Y_Al_10_120;13065731,2;0,045;96,346279;96,346279;2919676,2;3205380;1023750;1914950;266680;Ba;2Y;Al;10;120
Ba_2Y_Al_10_150;16542627,4;0,051;96,442185;96,442185;3635058;4028099,5;1181250;2523500;323349,5;Ba;2Y;Al;10;150
Ba_2Y_Al_10_200;20222065,2;0,063;96,639864;96,639864;4650713;4805570;1443750;2961800;400020;Ba;2Y;Al;10;200
Ba_2Y_Al_10_80;8784818,8;0,065;96,464631;96,464631;1897347,2;2317326;813750;1316900;186676;Ba;2Y;Al;10;80
Ba_2Y_Al_15_120;12570651;0,05;96,617916;96,617916;2789916,6;3082862,5;997500;1835350;250012,5;Ba;2Y;Al;15;120
Ba_2Y_Al_15_150;15490772,2;0,05;96,556406;96,556406;3449194,2;3909631,5;1207500;2405450;296681,5;Ba;2Y;Al;15;150
Ba_2Y_Al_15_200;23461340;0,051;96,051933;96,051933;5418819,4;5367970;1417500;3550450;400020;Ba;2Y;Al;15;200
Ba_2Y_Al_15_80;8708910,8;0,082;96,270571;96,270571;1958833,2;2259076;682500;1389900;186676;Ba;2Y;Al;15;80
Ba_2Y_Al_5_120;17752448,4;0,048;93,641586;93,641586;5727484,8;2433179;1140000;1046500;246679;Ba;2Y;Al;5;120
Ba_2Y_Al_5_150;22331753,8;0,047;93,94762;93,94762;7252295;2751931,5;1181250;1274000;296681,5;Ba;2Y;Al;5;150
Ba_2Y_Al_5_200;29498966;0,064;93,764628;93,764628;9588393,8;3885236;1755000;1743550;386686;Ba;2Y;Al;5;200
Ba_2Y_Al_5_80;10410439,6;0,045;94,443447;94,443447;3257068,2;1604959;761250;663700;180009;Ba;2Y;Al;5;80
Ba_2Y_Cr_10_120;20188612,8;0,102;93,644846;93,644846;6093674,4;2913245;1631250;1048650;233345;Ba;2Y;Cr;10;120
Ba_2Y_Cr_10_150;23285211,2;0,069;93,9948;93,9948;6947605,6;3678298;2036250;1348700;293348;Ba;2Y;Cr;10;150
Ba_2Y_Cr_10_200;29917463,8;0,084;94,522942;94,522942;8537906,2;5029252,5;2700000;1945900;383352,5;Ba;2Y;Cr;10;200
Ba_2Y_Cr_10_80;12736123;0,082;94,269946;94,269946;3710190,2;2038841,5;1215000;660500;163341,5;Ba;2Y;Cr;10;80
Ba_2Y_Cr_15_120;17878121,4;0,069;94,159673;94,159673;5341741,8;2779944,5;1541250;1015350;223344,5;Ba;2Y;Cr;15;120
Ba_2Y_Cr_15_150;22292209;0,072;94,206227;94,206227;6704061,4;3329347,5;1841250;1204750;283347,5;Ba;2Y;Cr;15;150
Ba_2Y_Cr_15_200;29965731,2;0,087;94,225111;94,225111;8973505,4;4684902;2557500;1754050;373352;Ba;2Y;Cr;15;200
Ba_2Y_Cr_15_80;13200370,6;0,091;93,578752;93,578752;3983327,2;1889740,5;1110000;636400;143340,5;Ba;2Y;Cr;15;80
Ba_2Y_Cr_5_120;17211373,2;0,071;94,512731;94,512731;4843364,4;3034046;1683750;1096950;253346;Ba;2Y;Cr;5;120
Ba_2Y_Cr_5_150;23685331,6;0,095;93,430716;93,430716;7498537,2;3240065;1698750;1241300;300015;Ba;2Y;Cr;5;150
Ba_2Y_Cr_5_200;28221051,8;0,075;94,388019;94,388019;8286850,2;4553186,5;2441250;1715250;396686,5;Ba;2Y;Cr;5;200
Ba_2Y_Cr_5_80;13062305,8;0,077;93,598294;93,598294;3993622,2;1903775,5;1098750;628350;176675,5;Ba;2Y;Cr;5;80
Ba_2Y_CT_10_120;17500246,6;0,099;94,584174;94,584174;5000984,4;2965215,5;1657500;997700;310015,5;Ba;2Y;CT;10;120
Ba_2Y_CT_10_150;24742756;0,069;93,334398;93,334398;7641360,8;3546067;2010000;1196050;340017;Ba;2Y;CT;10;150
Ba_2Y_CT_10_200;29178364;0,1;94,382662;94,382662;8670662;4545238;2415000;1703550;426688;Ba;2Y;CT;10;200
Ba_2Y_CT_10_80;14367278,4;0,086;93,271418;93,271418;4154863,2;2337829;1357500;733650;246679;Ba;2Y;CT;10;80
Ba_2Y_CT_15_120;18541646,6;0,07;93,457054;93,457054;5749920,8;2701132,5;1398750;985700;316682,5;Ba;2Y;CT;15;120
Ba_2Y_CT_15_150;22977928;0,087;94,278127;94,278127;6589666,2;3728084;2073750;1307650;346684;Ba;2Y;CT;15;150
Ba_2Y_CT_15_200;33752859,8;0,101;95,064607;95,064607;6826238,2;8133722,5;4807500;2876200;450022,5;Ba;2Y;CT;15;200
Ba_2Y_CT_15_80;12018328,8;0,075;93,986678;93,986678;3555467;1906446;1031250;621850;253346;Ba;2Y;CT;15;80
Ba_2Y_CT_5_120;19301600,2;0,15;94,049004;94,049004;5448057,2;3270582,5;1878750;1075150;316682,5;Ba;2Y;CT;5;120
Ba_2Y_CT_5_150;25295368;0,081;93,077757;93,077757;7886168,8;3651851;1983750;1314750;353351;Ba;2Y;CT;5;150
Ba_2Y_CT_5_200;32529995,2;0,104;93,614953;93,614953;9679344,8;5080772;2752500;1888250;440022;Ba;2Y;CT;5;200
Ba_2Y_CT_5_80;12565181;0,082;94,226103;94,226103;3619296;2110979,5;1188750;665550;256679,5;Ba;2Y;CT;5;80
Ba_2Y_NF_10_120;14017267,6;0,062;96,346225;96,346225;2920798;3669297;1567500;1828450;273347;Ba;2Y;NF;10;120
Ba_2Y_NF_10_150;17613480,4;0,077;96,412372;96,412372;3708472;4454632;1788750;2359200;306682;Ba;2Y;NF;10;150
Ba_2Y_NF_10_200;24892393;0,102;96,144383;96,144383;5390930,6;6021320,5;2362500;3248800;410020,5;Ba;2Y;NF;10;200
Ba_2Y_NF_10_80;10815282,8;0,076;96,098475;96,098475;2049159,4;2983076;1316250;1480150;186676;Ba;2Y;NF;10;80
Ba_2Y_NF_15_120;13634502,4;0,089;96,44187;96,44187;2718703,6;3574396;1578750;1742300;253346;Ba;2Y;NF;15;120
Ba_2Y_NF_15_150;17274431;0,088;96,362604;96,362604;3649811,8;4482815,5;1905000;2267800;310015,5;Ba;2Y;NF;15;150
Ba_2Y_NF_15_200;23788430,4;0,138;96,51609;96,51609;4937851,2;6067803;2505000;3169450;393353;Ba;2Y;NF;15;200
