Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;1;21;14;0;0;0;95,434028;152;0;90440;109440;52500;14000;20001
11_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;1;0;0;0;0;1;27;10;0;0;1;89,177083;162;48600;339714;116640;105000;437000;33335
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;19;1;0;0;0;0;0;0;2;31;19;1;0;1;95,041667;172;0;151188;217236;52500;37500;20001
13_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;20;1;0;0;0;0;0;0;2;39;20;1;0;0;94,168981;162;9720;165078;233280;337500;57000;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;11;1;0;0;0;0;0;0;3;42;11;1;0;1;94,155093;152;0;134368;249432;52500;29500;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;4;34;12;2;0;1;92,719907;142;0;116156;330434;52500;49000;20001
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;13;4;0;0;0;0;0;0;6;43;13;4;0;2;89,967593;132;0;137412;434676;52500;87000;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;12;3;0;0;0;0;0;0;6;43;12;3;0;0;90,786458;122;0;120414;527040;105000;67500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,333333;172;0;66048;0;52500;25500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,472222;162;0;35640;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;152;0;43320;0;52500;6000;20001
3_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;9;3;0;0;0;0;0;0;0;12;9;3;0;0;96,791667;142;0;65604;0;337500;64500;26668
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;132;0;40260;0;52500;4000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;98,166667;122;0;32208;0;52500;22500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;3;0;0;0;0;0;0;0;24;9;3;0;0;97,770833;112;0;71904;0;52500;64500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;122;0;68320;0;52500;10000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;98,475694;132;0;57948;0;52500;24500;20001
9_1;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;1;30;10;1;0;1;93,256944;142;119280;97128;59356;442500;287500;60003
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;3;0;0;0;0;0;0;1;26;11;3;0;0;95,027778;152;0;108224;109440;52500;66500;20001
11_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;1;0;0;0;0;1;25;7;2;0;1;89,253472;162;48600;336150;116640;105000;471000;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;18;4;0;0;0;0;0;1;1;45;18;4;1;0;94,967593;172;0;201412;172516;52500;92000;20001
13_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;8;1;1;0;0;0;0;0;1;37;8;1;0;0;96,400463;162;9720;125550;116640;337500;118500;26668
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;0;2;41;18;1;0;1;94,983796;152;0;153368;176016;52500;36500;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;3;38;12;1;0;1;94,300926;142;0;119848;229756;52500;30500;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;1;0;0;0;0;0;1;3;35;19;1;1;0;91,222222;132;0;123948;376596;52500;37500;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;23;2;0;0;0;0;0;2;3;50;23;2;1;0;91,888889;122;0;155916;414068;105000;60000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,187500;172;0;69660;0;52500;9000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,750000;162;0;52488;0;52500;25500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;1;0;1;12;6;2;0;1;93,000000;152;0;50768;102448;52500;24500;20001
3_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;1;0;0;0;0;0;1;13;5;0;1;0;89,118056;142;0;120274;102240;337500;97000;26668
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;0;0;0;0;0;0;1;11;1;1;0;0;93,479167;132;0;28908;95040;52500;19500;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;1;0;0;0;0;0;9;2;0;0;0;98,423611;122;0;27694;0;52500;336500;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;112;0;58800;0;52500;9000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,673611;122;0;81740;0;52500;11000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;1;0;25;6;1;1;0;97,895833;132;0;69828;10164;52500;24500;20001
9_2;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;20;13;0;1;0;0;0;0;0;0;20;13;0;0;0;95,048611;142;119280;83212;0;442500;345500;60003
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;2;0;0;0;0;0;0;1;29;8;2;0;1;96,187500;152;0;100776;66120;52500;45000;20001
11_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;1;0;0;0;0;0;22;12;2;0;0;96,562500;162;48600;111780;0;105000;476000;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;0;0;0;0;0;0;0;0;44;13;0;0;0;97,870370;172;0;158240;0;52500;13000;20001
13_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;0;0;42;16;1;0;0;97,583333;162;9720;159408;0;337500;53000;26668
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;0;0;0;1;38;18;0;0;1;97,289352;152;0;141360;36632;52500;18000;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;3;0;0;0;0;0;1;1;42;13;3;1;0;95,365741;142;0;140864;143420;52500;68500;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;3;0;0;0;0;0;1;2;34;16;3;0;1;93,252315;132;0;123024;261756;52500;71500;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;23;2;0;0;0;0;0;1;2;54;23;2;0;0;93,927083;122;0;163236;263520;105000;60000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,847222;172;0;53320;0;52500;8000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;1;0;0;0;0;0;0;0;13;7;1;0;0;97,437500;162;0;59778;0;52500;25500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;1;0;10;5;0;1;0;93,763889;152;0;38000;98496;52500;5000;20001
3_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;8;2;1;0;0;0;0;0;0;6;8;2;0;0;97,611111;142;0;48848;0;337500;118500;26668
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;132;0;43560;0;52500;6000;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,194444;122;0;49288;0;52500;26500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,284722;112;0;55328;0;52500;23500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;6;2;0;0;0;0;0;0;0;30;6;2;0;0;97,784722;122;0;77836;0;52500;43000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;1;24;11;0;0;1;97,597222;132;0;76560;14784;52500;11000;20001
9_3;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;25;5;1;0;0;0;0;0;0;1;25;5;1;0;0;92,815972;142;119280;72278;102240;442500;282500;60003
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;16;0;0;0;0;0;0;0;1;25;16;0;0;0;95,086806;152;0;105640;109440;52500;16000;20001
11_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;1;0;0;0;0;0;25;13;0;0;0;96,572917;162;48600;111294;0;105000;440000;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;1;35;14;1;0;1;97,717593;172;0;144308;25284;52500;32500;20001
13_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;16;1;2;0;0;0;0;0;2;40;16;1;2;1;92,662037;162;9720;326268;177552;337500;200000;26668
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;21;1;0;0;0;0;0;0;2;37;21;1;0;0;94,331019;152;0;153368;218880;52500;39500;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;20;3;0;0;0;0;0;0;3;38;20;3;0;1;93,150463;142;0;152224;267954;52500;75500;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;23;2;0;0;0;0;0;0;4;43;23;2;0;1;91,229167;132;0;154836;345312;52500;60000;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;22;1;0;0;0;0;0;0;4;47;22;1;0;0;92,953125;122;0;143838;351360;105000;40500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;7;1;0;0;0;0;0;0;0;8;7;1;0;0;97,958333;172;0;50568;0;52500;25500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,472222;162;0;35640;0;52500;2000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,743056;152;0;49400;0;52500;5000;20001
3_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,750000;142;0;46008;0;337500;22500;26668
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,194444;132;0;53328;0;52500;26500;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;122;0;29890;0;52500;4000;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,125000;112;0;60480;0;52500;6000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;122;0;60878;0;52500;24500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,836806;132;0;82236;0;52500;46000;20001
9_4;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;11;2;1;0;0;0;0;0;0;27;11;2;1;0;92,836806;142;119280;173666;0;442500;380500;60003
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778;152;0;97280;0;52500;14000;20001
11_4;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;23;5;1;0;1;0;0;0;0;0;23;5;1;0;1;92,114583;162;48600;319302;0;105000;450500;33335
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,895833;172;0;156348;0;52500;34500;20001
13_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;0;0;42;18;1;0;0;97,490741;162;9720;165888;0;337500;55000;26668
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;0;33;16;1;0;0;98,034722;152;0;129048;0;52500;34500;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;97,562500;142;0;149526;0;52500;57000;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;20;3;0;0;0;0;0;0;2;37;20;3;0;2;97,004630;132;0;139524;31284;52500;75500;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;24;3;0;0;0;0;0;0;3;57;24;3;0;1;94,420139;122;0;175314;216794;105000;79500;20001
