Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;0;0;0;97,886905;122;0;103944;0;105000;31500;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;97,929894;132;0;123948;0;105000;34500;20001
9_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;20;2;0;0;0;0;0;0;0;42;20;2;0;0;96,966146;142;42600;155916;0;157500;149500;53336
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,461538;152;45600;134976;0;157500;143500;53336
11_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;0;1;36;16;0;0;1;97,091880;162;19440;139320;61722;105000;53000;33335
12_2;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;24;0;1;0;0;0;0;0;1;46;24;0;1;0;95,031299;172;20640;292400;123840;390000;134500;33335
13_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;15;4;0;0;0;0;0;0;1;46;15;4;0;0;96,020924;162;58320;182412;116640;157500;200000;53336
14_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;14;1;1;0;0;0;0;0;2;56;14;1;1;1;94,784137;152;36480;255968;181336;442500;180000;53336
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;19;2;0;0;0;0;0;0;3;60;19;2;0;1;94,082397;142;42600;191416;304448;157500;148500;53336
16_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;58;36;4;1;0;0;0;0;0;3;58;36;4;1;0;93,280702;132;23760;297792;285120;442500;239000;53336
17_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;55;20;2;1;0;0;0;0;0;4;55;20;2;1;1;93,338834;122;21960;222406;346602;442500;186000;53336
18_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;22;2;0;0;0;0;0;0;6;74;22;2;0;2;93,199637;112;20160;181216;385392;157500;114500;46669
19_2;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;79;29;4;0;0;0;0;0;0;6;79;29;4;0;0;92,206244;122;14640;231922;527040;442500;140000;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;28;3;0;0;0;0;0;0;8;76;28;3;0;2;91,924769;132;15840;237864;667260;157500;120500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,718254;162;0;37260;0;52500;4000;13334
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,824074;152;0;50008;0;52500;23500;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,748016;142;0;64468;0;52500;27500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,916667;132;0;69300;0;52500;9000;13334
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;3;0;0;0;0;0;0;0;30;15;3;0;0;97,182540;122;0;103944;0;105000;70500;20001
6_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,862812;112;0;84448;0;337500;30500;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;8;1;0;0;0;0;0;0;1;45;8;1;0;1;97,487599;122;0;106018;17568;105000;26500;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;12;3;0;0;0;0;0;0;2;41;12;3;0;1;96,219136;132;0;126324;100056;105000;67500;20001
9_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;18;4;0;0;0;0;0;0;2;45;18;4;0;0;93,682726;142;42600;166282;204480;157500;184500;53336
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;0;3;38;16;2;0;1;92,891026;152;45600;145616;314488;157500;145500;53336
11_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;17;2;0;0;0;0;0;0;4;44;17;2;0;1;92,427350;162;19440;173016;381672;105000;91000;33335
12_3;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;0;4;42;20;1;0;0;92,050078;172;20640;183008;495360;390000;75500;33335
13_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;1;4;46;16;1;1;0;91,226551;162;58320;169128;560520;157500;145500;53336
14_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;53;17;1;2;0;0;0;0;0;4;53;17;1;1;0;91,892570;152;36480;262200;437760;442500;256500;53336
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;22;0;0;0;0;0;0;0;4;53;22;0;0;0;93,110175;142;42600;175370;408960;157500;114500;53336
16_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;51;25;0;0;0;0;0;0;0;5;51;25;0;0;1;92,815789;132;23760;166980;457908;442500;80500;53336
17_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;62;27;4;0;0;0;0;0;0;6;62;27;4;0;1;92,568757;122;21960;195932;441396;442500;156500;53336
18_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;22;4;0;0;0;0;0;1;6;79;22;4;1;0;91,819834;112;20160;197232;488432;157500;151500;46669
19_3;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;27;1;1;0;0;0;0;0;9;76;27;1;0;3;91,751475;122;14640;212280;591822;442500;156000;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;73;23;3;0;0;0;0;0;0;9;73;23;3;0;0;90,443287;132;15840;218724;855360;157500;115500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;162;0;30780;0;52500;2000;13334
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,478836;152;0;34960;0;52500;4000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;97,946429;142;0;58788;0;52500;22500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;1;96,408730;132;0;66660;52800;52500;8000;13334
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;95,522487;122;0;77348;87840;105000;30500;20001
6_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;0;96,060091;112;0;75040;80640;337500;11000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;2;0;0;0;0;0;0;1;34;11;2;0;0;96,235119;122;0;97356;87840;105000;48000;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;9;4;0;0;0;0;0;0;1;48;9;4;0;0;96,128748;132;0;136752;95040;105000;83000;20001
9_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;37;8;1;0;0;0;0;0;0;1;37;8;1;0;0;96,161024;142;42600;106358;102240;157500;119000;53336
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;33;25;0;0;0;0;0;0;1;2;33;25;0;1;1;94,044872;152;45600;151240;226784;157500;117500;53336
11_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;1;2;38;14;1;0;0;93,239316;162;19440;143208;349920;105000;69500;33335
12_4;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;18;0;2;0;0;0;0;0;2;43;18;0;1;0;93,894757;172;20640;268492;247680;390000;202000;33335
13_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;18;0;0;0;0;0;0;0;2;49;18;0;0;0;94,778139;162;58320;177390;233280;157500;129000;53336
14_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;26;3;0;0;0;0;0;0;3;59;26;3;0;1;94,166667;152;36480;229064;264328;442500;155500;53336
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;25;2;0;0;2;0;0;0;3;62;25;2;0;0;92,127029;142;42600;208456;465334;157500;154500;53336
16_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;26;4;2;0;0;0;0;0;3;62;26;4;2;0;92,701754;132;23760;350064;285120;442500;302500;53336
17_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;33;2;1;0;0;0;0;0;6;72;33;2;1;3;91,485149;122;21960;285236;448228;442500;199000;53336
18_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;30;2;0;0;0;0;0;0;6;72;30;2;0;0;91,889927;112;20160;195776;483840;157500;122500;46669
19_4;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;65;35;1;2;0;0;0;0;0;9;65;35;1;2;3;90,476893;122;14640;337818;592798;442500;237500;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;78;31;1;0;0;0;0;0;0;10;78;31;1;0;1;89,900463;132;15840;240768;895224;157500;86500;46669
