Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;0;0;0;5;23;5;0;0;1;84,967320;122;0;54290;394670;52500;5000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;5;20;9;1;0;0;84,128086;132;0;67848;475200;52500;27500;20001
21_0;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;5;22;8;0;0;0;83,077485;142;76680;69580;511200;157500;174500;40002
22_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;5;23;11;1;0;0;85,369241;152;18240;91048;547200;105000;66500;20001
23_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;7;1;0;0;0;0;0;0;5;35;7;1;0;0;86,429924;162;0;113238;583200;442500;25500;26668
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;16;1;0;6;31;18;1;0;1;70,913121;172;0;86860;1.60614e+06;157500;2000;13334
25_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;0;0;0;19;1;0;7;35;22;0;0;1;47,250000;162;0;146610;2.92977e+06;157500;19000;20001
26_0;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;34;1;1;0;0;0;0;0;8;30;15;0;1;1;81,331237;152;9120;221008;852720;442500;144500;26668
27_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;0;8;41;16;0;0;0;82,948909;142;25560;132770;817920;105000;71500;26668
28_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;12;0;0;0;0;0;0;0;8;32;12;0;0;0;84,604520;132;7920;95040;760320;105000;30500;20001
29_0;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;9;34;17;2;0;1;83,243728;122;29280;111996;771284;105000;128000;26668
30_0;3;1;0;9;8;4;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;0;10;41;11;1;0;1;82,241453;112;80640;97328;752864;442500;251500;60003
31_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;0;0;0;0;0;11;40;17;1;0;1;82,659314;122;0;118828;916952;52500;35500;20001
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;0;11;37;19;1;0;0;82,611502;132;0;127908;1.04544e+06;52500;37500;20001
33_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;49;20;1;0;0;0;0;0;0;12;49;20;1;0;1;81,306306;142;25560;165998;1.22276e+06;105000;94000;26668
34_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;53;13;2;0;0;0;0;0;1;12;53;13;2;1;0;82,025613;152;9120;170696;1.33486e+06;157500;68500;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;9;1;1;12;49;22;1;0;0;76,100694;162;0;161190;2.0689e+06;157500;13000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;96,759259;152;0;10640;0;52500;2000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;132;0;13200;0;52500;2000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;96,898148;122;0;16348;0;52500;20500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;112;0;14560;0;52500;2000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;122;0;14030;0;52500;2000;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;1;0;0;0;0;0;0;7;5;0;1;0;91,493056;132;0;97020;0;337500;78500;26668
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,561508;142;0;20590;0;52500;2000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,968750;152;0;35568;0;52500;22500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;97,808642;162;0;46008;0;52500;20500;20001
12_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;1;3;0;0;17;8;3;0;0;92,812500;172;0;67940;110080;157500;7000;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;3;0;0;0;0;0;0;0;16;5;0;0;0;97,386364;162;0;67068;0;105000;61500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;152;0;46360;0;52500;4000;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,548077;142;8520;56658;0;52500;44000;20001
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,301587;132;7920;63888;0;52500;46000;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,615741;122;14640;48190;0;52500;44000;20001
18_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,352431;112;13440;54880;0;337500;45000;26668
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;5;2;0;0;0;0;0;0;0;23;5;2;0;0;97,904412;122;0;62586;0;52500;42000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;6;2;0;0;0;0;0;0;0;27;6;2;0;0;97,712191;132;0;78276;0;52500;43000;20001
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;15;1;0;0;0;0;0;0;0;23;15;1;0;0;95,544591;142;76680;96418;0;157500;200000;40002
22_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;98,035230;152;18240;69920;0;105000;42000;20001
23_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;13;3;3;0;0;0;2;0;1;25;13;5;3;1;88,469066;162;0;376974;214812;442500;289000;26668
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;13;3;1;1;30;15;1;1;0;78,303783;172;0;84280;1.17854e+06;157500;2000;13334
25_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;20;0;0;0;0;4;3;2;2;32;11;0;1;1;78,436111;162;0;125064;1.13254e+06;157500;20000;20001
26_1;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;16;3;2;0;0;0;0;0;2;34;12;0;0;0;93,710692;152;9120;136800;218880;442500;237000;26668
27_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;2;28;13;2;0;0;94,126984;142;25560;106216;204480;105000;105500;26668
28_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;2;35;14;1;0;0;94,493879;132;7920;110748;190080;105000;51000;20001
29_1;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;35;20;1;0;0;0;0;0;0;2;35;20;1;0;0;94,088262;122;29280;116998;175680;105000;112500;26668
30_1;3;1;0;9;8;4;0;0;0;0;0;0;0;0;0;0;48;11;0;0;0;0;0;0;0;2;48;11;0;0;0;93,376068;112;80640;105280;161280;442500;233000;60003
31_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;0;2;39;17;2;0;0;95,030637;122;0;121146;175680;52500;54000;20001
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;3;37;18;1;0;1;95,131064;132;0;125268;203280;52500;36500;20001
33_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;24;0;0;0;0;0;0;0;4;37;24;0;0;1;93,280781;142;25560;146970;335830;105000;79500;26668
34_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;52;17;1;0;0;0;0;0;2;4;52;17;1;2;0;90,597042;152;9120;175408;607848;157500;54000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;12;0;0;0;0;8;2;2;4;51;20;2;0;0;86,395833;162;0;162810;1.10662e+06;157500;12000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;132;0;9900;0;52500;0;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;122;0;12200;0;52500;2000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;1;0;7;4;0;1;0;88,576389;112;0;20720;52976;52500;4000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;1;0;3;1;0;0;0;89,097222;122;0;7930;87840;52500;1000;20001
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;1;0;0;0;0;0;0;7;4;1;0;0;97,164352;132;0;32340;0;337500;96000;26668
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,232143;142;0;39618;0;52500;22500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;97,795139;152;0;38608;0;52500;20500;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,186728;162;0;38070;0;52500;5000;20001
12_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;1;15;3;0;0;1;95,506944;172;0;49020;62264;157500;3000;20001
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;1;14;5;1;0;0;93,282828;162;0;55728;116640;105000;23500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;1;15;4;1;0;0;93,871528;152;0;51528;109440;52500;22500;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;1;18;8;1;1;0;89,823718;142;8520;65888;196102;52500;45000;20001
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;11;1;0;0;0;0;0;1;2;16;11;1;0;1;88,859127;132;7920;65208;223344;52500;48000;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;1;2;18;6;0;0;0;87,638889;122;14640;47580;263520;52500;43000;20001
18_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;8;1;3;0;0;0;0;0;2;24;8;1;2;0;86,111111;112;13440;183680;161280;337500;284000;26668
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;2;22;5;1;0;0;92,222222;122;0;56608;175680;52500;23500;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;3;21;7;0;0;1;90,887346;132;0;60060;251724;52500;7000;20001
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;3;23;12;1;0;0;87,869152;142;76680;87898;306720;157500;197000;40002
22_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;1;3;33;9;1;1;0;88,973577;152;18240;107768;368752;105000;64500;20001
23_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;1;0;0;0;0;0;3;24;10;0;0;0;91,332071;162;0;94932;349920;442500;83500;26668
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;1;13;1;0;3;32;15;1;0;0;80,076832;172;0;86860;1.07276e+06;157500;2000;13334
25_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;0;0;0;2;2;0;3;34;8;1;0;0;85,361111;162;0;123282;730458;157500;19000;20001
26_2;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;16;3;1;0;0;0;0;0;6;33;14;1;1;3;87,311321;152;9120;212648;514216;442500;163500;26668
27_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;17;4;0;0;0;0;0;0;6;36;17;4;0;0;86,319444;142;25560;144272;613440;105000;146500;26668
28_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;6;35;17;1;0;0;87,572976;132;7920;118668;570240;105000;54000;20001
29_2;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;1;7;37;16;1;1;1;86,113351;122;29280;110898;616100;105000;108500;26668
30_2;3;1;0;9;8;4;0;0;0;0;0;0;0;0;0;0;40;15;2;1;0;0;0;0;0;7;40;15;2;0;0;85,568376;112;80640;111328;564480;442500;347500;60003
31_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;21;1;0;0;0;0;0;0;8;35;21;1;0;1;87,608252;122;0;119438;620736;52500;39500;20001
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;15;1;0;0;0;0;0;0;8;49;15;1;0;0;86,641236;132;0;141108;760320;52500;33500;20001
33_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;49;14;2;0;0;0;0;0;1;9;49;14;2;1;1;84,998123;142;25560;153786;955660;105000;106500;26668
34_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;49;18;3;0;0;0;0;0;2;9;49;18;3;1;0;83,553391;152;9120;181944;1.19487e+06;157500;92000;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;14;0;0;0;0;6;1;2;9;46;20;1;0;0;79,118056;162;0;157140;1.7914e+06;157500;14000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;96,527778;142;0;14200;0;52500;2000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;96,527778;132;0;16500;0;52500;4000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;122;0;9760;0;52500;1000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;112;0;19040;0;52500;4000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,930556;122;0;18178;0;52500;20500;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,337963;132;0;30360;0;337500;4000;26668
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,817460;142;0;31240;0;52500;5000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;152;0;27360;0;52500;3000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;1;0;0;10;8;1;0;0;95,887346;162;0;50220;36126;52500;8000;20001
12_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;1;0;1;14;4;1;0;1;88,180556;172;0;55728;237016;157500;22500;20001
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;1;12;8;0;0;0;93,169192;162;0;58644;116640;105000;26500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;1;17;5;1;0;0;93,582176;152;0;59128;109440;52500;23500;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;1;13;8;0;0;0;93,936966;142;8520;50410;102240;52500;26500;20001
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;1;18;4;0;0;0;94,394841;132;7920;46200;95040;52500;22500;20001
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;1;17;7;1;0;0;94,125000;122;14640;52338;87840;52500;62500;20001
18_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;14;1;0;0;0;0;0;0;1;20;14;1;0;0;93,689236;112;13440;68768;80640;337500;69500;26668
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;0;95,057190;122;0;59780;87840;52500;8000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;2;24;6;0;0;1;93,260031;132;0;63360;167244;52500;6000;20001
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;3;2;32;13;1;3;0;87,324561;142;76680;109908;305868;157500;198000;40002
22_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;3;2;26;9;0;0;0;85,467480;152;18240;86640;547200;105000;46000;20001
23_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;15;2;3;0;0;0;0;0;2;30;15;2;0;0;92,626263;162;0;145152;233280;442500;272500;26668
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;8;0;0;2;26;12;0;0;0;86,858747;172;0;80840;684044;157500;4000;13334
25_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;19;0;0;0;0;5;2;0;2;33;16;2;0;0;82,072222;162;0;135918;909630;157500;19000;20001
26_3;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;14;3;0;0;0;0;0;0;2;29;9;1;0;0;94,148323;152;9120;111416;218880;442500;88000;26668
27_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;19;1;0;0;0;0;0;0;2;38;19;1;0;0;93,541667;142;25560;139728;204480;105000;93000;26668
28_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;46;14;2;0;0;0;0;0;0;4;46;14;2;0;2;91,633710;132;7920;137016;324192;105000;69500;20001
29_3;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;4;42;16;0;0;0;90,882616;122;29280;115900;351360;105000;90000;26668
30_3;3;1;0;9;8;4;0;0;0;0;0;0;0;0;0;0;40;12;1;0;0;0;0;0;0;4;40;12;1;0;0;90,440171;112;80640;97888;322560;442500;252500;60003
31_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;2;0;0;0;0;0;0;4;36;16;2;0;0;92,222222;122;0;113216;351360;52500;53000;20001
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;5;47;19;1;0;1;91,512128;132;0;147708;425040;52500;37500;20001
33_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;17;3;0;0;0;0;0;0;7;38;17;3;0;2;88,697447;142;25560;143704;685860;105000;128000;26668
34_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;20;5;0;0;0;0;0;0;8;44;20;5;0;1;87,339466;152;9120;186960;870808;157500;131000;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;5;2;0;8;45;20;2;0;0;83,534722;162;0;157950;1.37846e+06;157500;15000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;1;1;2;0;0;1;93,645833;142;0;7810;18176;52500;2000;13334
