Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;2;0;0;0;0;0;0;1;35;11;2;0;0;95,982704;122;0;99186;87840;105000;48000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;0;3;44;15;1;0;2;93,925319;112;0;111328;187488;105000;33500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;0;0;1;4;45;17;0;1;1;92,073269;122;0;123830;356606;105000;17000;20001
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;17;1;2;0;0;0;0;0;4;50;17;1;1;0;91,774892;132;0;221760;380160;390000;182500;33335
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;14;2;0;0;0;0;0;0;5;44;14;2;0;1;92,083333;142;51120;143136;428982;157500;162000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;26;1;0;0;0;0;0;0;6;44;26;1;0;1;90,252525;152;54720;184528;582160;157500;155500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;0;0;1;0;6;60;23;1;0;0;88,131313;162;58320;220320;787320;157500;134000;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;19;2;0;0;0;0;0;0;8;47;19;1;0;2;90,189542;172;61920;196252;774516;157500;167000;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;24;2;0;0;0;0;0;0;8;58;24;2;0;0;88,832139;162;48600;229716;933120;157500;153500;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;24;1;0;0;0;0;1;0;9;70;24;2;0;1;88,608361;152;45600;237728;975840;157500;135000;53336
15_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;65;14;5;2;0;0;5;1;0;11;65;19;5;2;2;84,705657;142;42600;352870;1.30896e+06;442500;346000;60003
16_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;23;6;0;0;0;3;0;0;12;74;21;5;0;1;85,016619;132;23760;229416;1.41293e+06;157500;189500;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;79;36;1;0;0;0;0;0;0;12;79;33;1;0;0;88,085556;122;21960;232166;1.05408e+06;157500;110000;53336
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;32;3;0;0;0;0;0;1;12;75;32;3;1;0;88,765664;112;20160;209104;975632;157500;143000;53336
19_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;35;3;0;0;0;0;0;2;13;87;35;3;1;1;87,238968;122;14640;257054;1.30882e+06;157500;127500;46669
20_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;35;0;0;0;0;1;1;3;15;89;36;1;1;2;86,240741;132;23760;268620;1.66914e+06;157500;90500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,546296;172;0;27348;0;52500;19500;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;96,875000;162;0;65610;0;52500;9000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,896091;152;0;62168;0;52500;27500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;1;0;21;8;0;1;0;96,716821;142;0;67450;53392;52500;8000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;1;0;28;9;1;0;0;95,820988;132;0;83688;95040;52500;27500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;1;0;39;18;1;0;0;95,547694;122;0;119438;87840;105000;36500;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;0;0;0;0;0;0;2;0;39;12;0;1;0;95,102459;112;0;92400;148512;105000;12000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;20;0;0;0;0;0;0;2;1;38;20;0;0;1;94,951691;122;0;118340;187636;105000;20000;20001
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;37;19;1;2;0;0;0;0;0;1;37;19;1;0;0;96,859668;132;0;134772;95040;390000;184500;33335
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;19;3;0;0;0;0;0;0;2;44;19;3;0;1;95,609668;142;51120;162164;132344;157500;185500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;2;1;0;3;54;27;1;0;1;93,275613;152;54720;199120;312816;157500;136000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;23;1;0;0;0;0;2;0;4;51;21;2;0;1;90,663781;162;58320;200070;580122;157500;152500;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;24;1;0;0;0;0;4;0;4;47;24;3;0;0;89,632353;172;61920;209668;819752;157500;153500;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;28;3;0;0;0;1;2;0;4;45;29;1;0;0;90,577957;162;48600;212706;760752;157500;176000;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;24;2;0;0;0;0;1;0;6;62;23;1;0;2;91,581408;152;45600;221008;663936;157500;153500;53336
15_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;82;22;0;0;0;0;9;4;0;6;82;31;3;0;0;86,172273;142;42600;237140;1.26124e+06;442500;114500;60003
16_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;36;2;0;0;0;0;4;0;7;66;27;2;0;1;88,520893;132;23760;220440;1.03224e+06;157500;128500;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;30;2;0;0;0;0;6;0;7;85;30;4;0;0;87,743333;122;21960;237046;1.08678e+06;157500;122500;53336
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;88;27;3;0;0;0;6;9;1;8;88;33;6;1;1;84,131161;112;20160;219744;1.46205e+06;157500;138000;53336
19_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;81;37;3;0;0;0;0;8;1;10;81;31;2;0;2;85,208826;122;14640;240706;1.57661e+06;157500;129500;46669
20_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;100;31;0;0;0;2;12;10;1;10;102;43;2;0;0;79,864815;132;23760;279840;2.56687e+06;157500;86500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,070988;172;0;21500;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,233025;162;0;37098;0;52500;21500;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;13;0;0;0;0;0;0;0;0;15;13;0;0;0;97,505144;152;0;73720;0;52500;13000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,804784;142;0;80798;0;52500;26500;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,842593;132;0;92268;0;52500;31500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;21;1;0;0;0;0;0;0;0;29;21;1;0;0;97,670335;122;0;108458;0;105000;39500;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;97,850638;112;0;105728;0;105000;32500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;21;2;0;0;0;0;0;0;1;34;21;2;0;1;97,179952;122;0;121756;49166;105000;58000;20001
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;0;0;0;2;50;14;0;0;1;96,289683;132;0;135960;135564;390000;14000;33335
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;3;0;3;49;19;5;0;1;92,373737;142;51120;167986;381270;157500;167000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;15;5;0;0;0;0;1;0;3;42;15;3;0;0;92,215007;152;54720;163552;437760;157500;218500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;16;3;0;0;0;0;0;0;5;49;16;2;0;2;92,045455;162;58320;185490;470610;157500;182500;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;17;3;0;0;0;2;0;0;5;53;19;3;0;0;90,285948;172;61920;212764;747856;157500;183500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;26;1;0;0;0;0;0;0;5;64;24;1;0;0;91,950418;162;48600;241380;583200;157500;137000;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;24;1;0;0;0;0;0;0;6;68;24;1;0;1;91,617162;152;45600;233168;647824;157500;135000;53336
15_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;25;2;1;0;0;3;0;0;7;60;28;2;1;1;90,146534;142;42600;283716;771770;442500;228000;60003
16_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;38;2;0;0;0;0;3;0;9;67;35;5;0;2;89,798196;132;23760;237204;873444;157500;130500;53336
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;23;5;0;0;0;1;2;1;9;83;24;4;1;0;88,178889;122;21960;227286;1.04871e+06;157500;171000;53336
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;1;5;4;1;10;91;39;2;0;1;84,970760;112;20160;229600;1.36214e+06;157500;90500;53336
19_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;34;4;0;0;0;2;0;1;11;81;31;0;0;1;88,617021;122;14640;237900;1.15729e+06;157500;145000;46669
20_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;97;31;0;0;0;0;0;2;1;12;97;29;2;0;1;89,417593;132;23760;270732;1.21414e+06;157500;86500;46669
