Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;105;203;41;1;11;122;45;7;1;1;-42,859028;132;87120;33660;2.70339e+07;157500;203500;60003
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;172;0;28380;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,560386;162;0;65448;0;52500;23500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,308824;152;0;62928;0;52500;25500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;1;0;1;36;17;1;0;1;95,194444;142;0;124960;96134;52500;17000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;3;0;0;0;0;0;0;2;37;18;2;0;1;94,312996;132;0;132660;170016;105000;73500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;18;2;0;0;0;0;0;1;2;50;18;2;1;0;93,766584;122;0;143716;223138;105000;55000;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;27;0;0;0;0;0;0;1;3;48;27;0;0;1;93,739316;112;0;141120;252672;105000;27000;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;18;3;0;0;0;0;0;1;3;55;18;3;0;0;93,497191;122;0;157014;351360;105000;73500;26668
8_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;58;23;6;2;0;0;0;0;0;4;58;23;6;1;1;93,125000;132;0;275880;377520;442500;281000;40002
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;69;19;0;0;0;0;6;3;0;4;69;25;3;0;0;88,543056;142;51120;200930;919308;157500;130000;53336
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;28;0;0;0;0;0;5;2;4;59;22;2;2;0;88,891667;152;45600;208696;961400;157500;120500;53336
11_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;72;22;1;3;0;0;0;6;0;4;72;22;2;1;0;86,973611;162;48600;346032;1.12477e+06;442500;353500;60003
12_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;66;27;1;0;0;0;0;6;0;4;66;27;1;0;0;88,733734;172;41280;269008;1.2384e+06;157500;119500;46669
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;29;1;0;0;0;0;7;0;4;74;29;2;0;0;89,484290;162;38880;279288;1.17823e+06;157500;121500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;10;9;0;4;85;39;2;0;0;84,636591;152;36480;281960;1.91778e+06;157500;103000;53336
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;0;1;11;0;4;82;29;2;0;0;87,502894;142;25560;267244;1.54709e+06;157500;93500;46669
16_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;96;8;0;3;0;0;37;17;0;5;96;44;6;3;1;72,848566;132;47520;421080;3.53113e+06;442500;339500;60003
17_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;93;1;0;1;0;0;71;20;0;7;93;35;3;1;2;51,656627;122;51240;237290;6.76063e+06;442500;204000;60003
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;0;117;22;0;10;115;46;2;0;3;28,999529;112;40320;193200;9.90058e+06;157500;111000;53336
19_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;3;158;26;0;12;120;41;4;2;2;5,479462;122;43920;343430;1.52217e+07;442500;258000;60003
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;115;210;31;0;14;129;52;5;0;2;-41,469444;132;87120;33660;2.67697e+07;157500;203500;60003
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;172;0;31820;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,711353;162;0;61398;0;52500;24500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,002451;152;0;74328;0;52500;25500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;3;0;0;0;0;0;0;0;26;10;3;0;0;97,864198;142;0;98264;0;52500;65500;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;17;1;0;0;0;0;0;0;1;28;17;1;0;1;97,058532;132;0;104808;51744;105000;35500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;3;0;0;0;0;0;0;2;47;15;3;0;1;95,010365;122;0;135054;158600;105000;70500;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;26;1;0;0;0;0;0;0;2;53;26;1;0;0;95,033832;112;0;151088;161280;105000;44500;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;65;27;2;0;0;0;0;0;0;3;65;27;2;0;1;94,168227;122;0;193126;262788;105000;64000;26668
8_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;22;1;0;0;0;0;0;0;5;65;22;1;0;2;93,077778;132;0;191268;466620;442500;40500;40002
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;66;20;0;0;0;0;5;1;0;6;66;25;1;0;1;88,644444;142;51120;197380;912492;157500;131000;53336
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;24;0;0;0;0;9;4;0;7;70;28;3;0;1;81,019444;152;45600;232560;1.79907e+06;157500;116500;53336
11_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;58;31;0;0;0;0;7;4;0;8;58;29;0;0;1;78,584722;162;48600;237492;2.21179e+06;442500;123500;60003
12_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;61;32;0;0;0;0;0;7;0;8;61;25;3;0;0;85,857107;172;41280;253012;1.64982e+06;157500;106000;46669
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;34;0;0;0;0;2;13;0;9;71;36;6;0;1;83,061248;162;38880;282690;2.08883e+06;157500;108000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;21;17;0;9;85;48;4;0;0;70,519006;152;36480;281960;3.97267e+06;157500;103000;53336
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;22;21;0;10;90;36;4;0;1;63,307292;142;25560;291100;5.08545e+06;157500;90500;46669
16_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;108;3;0;1;0;0;51;22;0;11;108;32;1;1;1;52,673835;132;47520;291720;6.63247e+06;442500;187500;60003
17_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;93;1;0;0;0;0;89;26;0;11;93;39;4;0;0;33,053882;122;51240;172630;9.53784e+06;442500;130500;60003
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;0;123;32;0;11;100;41;6;0;0;14,920747;112;40320;183680;1.19196e+07;157500;118000;53336
19_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;113;1;0;1;0;0;169;37;0;11;113;47;5;1;0;-3,891105;122;43920;273890;1.68387e+07;442500;185500;60003
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;107;220;40;0;15;124;51;3;0;4;-50,302083;132;87120;33660;2.84486e+07;157500;203500;60003
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148;172;0;36808;0;52500;21500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,158213;162;0;49410;0;52500;4000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;97,957516;152;0;76000;0;52500;7000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;0;26;9;2;0;0;98,030864;142;0;90596;0;52500;46000;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;98,154762;132;0;98208;0;105000;31500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;1;97,296849;122;0;117730;41358;105000;16000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;12;2;0;0;0;0;0;0;1;44;12;2;0;0;96,994302;112;0;108416;80640;105000;49000;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;20;2;0;0;0;0;0;0;2;60;20;2;0;1;96,031523;122;0;166896;143350;105000;57000;26668
8_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;68;28;0;2;0;0;0;0;0;4;68;28;0;2;2;93,384722;132;0;348480;280236;442500;175000;40002
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;3;2;0;4;65;24;2;0;0;90,936111;142;51120;198090;677482;157500;132000;53336
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;29;0;0;0;0;0;7;0;5;57;26;5;0;1;88,183333;152;45600;212648;1.03497e+06;157500;121500;53336
11_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;64;25;1;2;0;0;0;10;0;5;64;25;4;2;0;82,927778;162;48600;413748;1.52896e+06;442500;283000;60003
12_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;75;26;1;0;0;0;0;11;0;5;75;26;2;0;0;83,548549;172;41280;288788;1.93139e+06;157500;118500;46669
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;88;26;0;0;0;0;0;14;0;5;88;26;3;0;0;82,834699;162;38880;298080;2.10568e+06;157500;100000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;1;3;16;0;5;88;31;2;0;0;80,857352;152;36480;283480;2.46635e+06;157500;102000;53336
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;96;31;0;0;0;0;0;23;0;5;95;28;7;0;0;81,032022;142;25560;285704;2.48131e+06;157500;86500;46669
16_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;99;7;0;0;0;0;31;28;0;6;99;38;5;0;1;66,801075;132;47520;214500;4.62858e+06;442500;118000;60003
17_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;84;4;0;0;0;1;74;31;0;6;85;47;3;0;0;46,828983;122;51240;163480;7.53838e+06;442500;133500;60003
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;1;116;34;1;8;107;46;3;1;2;22,613779;112;40320;188720;1.08165e+07;157500;115000;53336
19_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;9;166;36;0;8;125;50;2;1;0;-4,386082;122;43920;281942;1.69124e+07;442500;258000;60003
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;115;215;40;0;8;123;49;4;0;0;-48,150000;132;87120;33660;2.80396e+07;157500;203500;60003
