Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;15;1;1;0;0;0;0;0;0;21;15;1;0;0;97,395833;162;0;109350;0;442500;107000;26668
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;4;0;0;0;22;10;0;0;0;92,225783;172;0;77400;298076;157500;6000;13334
13_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;9;2;0;0;97,585979;162;0;118260;0;157500;50000;20001
14_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;0;32;14;0;0;0;97,654321;152;0;115520;0;390000;14000;26668
15_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;0;32;14;0;0;0;97,280093;142;25560;107920;0;105000;69500;26668
16_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;0;1;34;14;0;0;1;97,298475;132;23760;104280;2904;105000;69500;20001
17_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;1;36;12;1;0;0;95,591564;122;21960;99308;87840;105000;86000;26668
18_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;1;34;10;1;0;0;94,532164;112;87360;83328;80640;157500;269000;60003
19_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;36;13;0;0;0;0;0;0;0;2;36;13;0;0;1;94,592593;122;36600;97600;150792;105000;105500;33335
20_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;12;1;0;0;0;0;0;0;2;42;12;1;0;0;94,832451;132;0;119328;190080;337500;30500;26668
21_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;22;2;0;0;0;0;0;0;3;38;22;2;0;1;93,939394;142;0;153076;255884;105000;59000;20001
22_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;22;1;0;0;0;0;0;0;3;49;22;1;0;0;93,218599;152;0;183768;328320;442500;40500;26668
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;1;3;0;3;41;18;3;0;0;92,541667;162;0;154710;541242;157500;17000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;172;0;5160;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;162;0;16200;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;96,836420;152;0;31160;0;52500;5000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;142;0;28400;0;52500;4000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;2;0;0;0;0;0;0;1;8;3;2;0;1;96,009259;132;0;32736;24156;52500;40000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;1;8;3;0;0;0;93,055556;122;0;21960;87840;52500;3000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;8;1;0;0;0;0;0;0;1;9;8;1;0;0;93,062169;112;0;36848;80640;52500;26500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;1;17;4;0;0;0;93,894676;122;0;40870;87840;52500;4000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;12;0;0;0;0;0;0;0;1;16;12;0;0;0;93,827160;132;0;63360;95040;52500;12000;20001
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;2;17;9;0;0;1;93,842593;142;0;61770;127090;52500;9000;13334
10_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;2;23;11;2;0;0;91,275253;152;0;96216;218880;105000;48000;20001
11_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;1;0;0;0;0;0;2;12;7;0;1;0;91,165123;162;0;137700;233280;442500;80500;26668
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;7;4;0;2;27;11;4;0;0;86,705840;172;0;83420;558656;157500;4000;13334
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;20;0;0;0;0;0;6;0;2;30;13;2;0;0;82,265212;162;0;124092;744714;157500;20000;20001
14_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;15;6;0;0;0;0;0;0;3;28;15;0;0;1;90,993827;152;0;129504;314032;390000;126000;26668
15_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;20;0;0;0;0;0;0;0;3;30;20;0;0;0;90,769676;142;25560;120700;306720;105000;75500;26668
16_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;0;4;32;16;1;0;1;90,531046;132;23760;110088;325116;105000;90000;20001
17_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;4;38;13;1;0;0;89,907407;122;21960;105408;351360;105000;87000;26668
18_1;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;4;40;13;1;0;0;88,903509;112;87360;100128;322560;157500;272000;60003
19_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;0;4;36;16;1;0;0;90,569444;122;36600;109068;351360;105000;127000;33335
20_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;19;2;0;0;0;0;0;0;5;42;19;2;0;1;90,608466;132;0;142296;420024;337500;56000;26668
21_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;6;40;15;1;0;1;89,017256;142;0;132628;608470;105000;33500;20001
22_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;21;1;1;0;0;0;0;1;8;40;21;1;2;2;86,215781;152;0;240768;800128;442500;113000;26668
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;5;1;2;8;46;20;1;1;0;83,876736;162;0;160380;1.34411e+06;157500;15000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;172;0;3440;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;97,708333;162;0;16038;0;52500;19500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;152;0;14440;0;52500;1000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,546296;132;0;34980;0;52500;5000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;98,078704;122;0;30378;0;52500;22500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,222222;112;0;47040;0;52500;9000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,922454;122;0;43798;0;52500;23500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,839506;132;0;55440;0;52500;9000;20001
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;1;94,601852;142;0;68160;97412;52500;9000;13334
10_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;1;1;17;8;1;1;0;93,691077;152;0;68248;159600;105000;26500;20001
11_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;1;0;0;0;0;0;1;18;8;1;0;0;95,331790;162;0;79380;116640;442500;100000;26668
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;4;0;0;2;22;10;0;0;1;88,817664;172;0;77400;462680;157500;6000;13334
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;4;27;10;1;0;2;90,912698;162;0;108702;336474;157500;32500;20001
14_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;2;1;0;0;0;0;0;5;24;12;2;1;1;85,898148;152;0;182096;512392;390000;122500;26668
15_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;0;6;27;16;1;0;1;85,677083;142;25560;107778;569562;105000;90000;26668
16_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;6;30;9;1;0;0;85,936819;132;23760;87648;570240;105000;83000;20001
17_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;7;34;12;0;0;1;85,408951;122;21960;91500;578646;105000;67500;26668
18_2;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;0;7;35;15;2;0;0;83,642788;112;87360;100016;564480;157500;292500;60003
19_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;29;19;0;0;0;0;0;0;0;7;29;19;0;0;0;85,752315;122;36600;99430;614880;105000;111500;33335
20_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;21;2;1;0;0;0;0;0;8;46;21;2;1;1;84,349647;132;0;225456;711612;337500;131500;26668
21_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;18;0;0;0;0;0;0;0;8;30;18;0;0;0;86,174242;142;0;115020;817920;105000;18000;20001
22_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;25;1;0;0;0;0;0;1;8;47;25;1;1;0;85,623994;152;0;188328;897256;442500;43500;26668
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;57;11;0;0;0;0;9;2;1;8;57;20;2;0;0;80,979167;162;0;174150;1.60072e+06;157500;11000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;172;0;8600;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;98,055556;162;0;13608;0;52500;19500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,456790;152;0;15200;0;52500;2000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,928241;142;0;25418;0;52500;20500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,185185;132;0;40128;0;52500;24500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,916667;122;0;32940;0;52500;3000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,916667;112;0;35280;0;52500;6000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;122;0;45750;0;52500;6000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,227366;132;0;71148;0;52500;29500;20001
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;11;0;0;0;0;0;0;1;0;17;11;0;1;0;97,291667;142;0;67450;15620;52500;11000;13334
10_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;2;0;0;0;0;0;1;0;21;11;2;0;0;94,431818;152;0;91656;109440;105000;48000;20001
11_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;3;0;2;0;0;0;0;0;1;24;3;0;1;1;95,289352;162;0;158112;39690;442500;150000;26668
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;8;2;1;1;27;12;2;1;0;81,734330;172;0;83420;798768;157500;4000;13334
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;15;3;0;0;0;0;1;1;2;24;7;2;0;1;90,552249;162;0;105948;356886;157500;70500;20001
14_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;17;3;1;0;0;0;0;0;2;28;17;2;0;0;92,851852;152;0;133152;218880;390000;146000;26668
15_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;0;93,217593;142;25560;102808;204480;105000;86000;26668
16_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;34;10;0;0;0;0;0;0;0;2;34;10;0;0;0;93,654684;132;23760;93720;190080;105000;65500;20001
17_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;16;2;0;0;0;0;0;0;2;32;16;2;0;0;93,600823;122;21960;105896;175680;105000;108500;26668
18_3;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;38;14;3;0;0;0;0;0;0;2;38;14;3;0;0;92,270955;112;87360;106624;161280;157500;310000;60003
19_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;2;40;18;1;0;0;93,671296;122;36600;121268;175680;105000;129000;33335
20_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;3;1;0;0;0;0;0;2;46;16;3;1;0;93,205467;132;0;216744;190080;337500;145000;26668
21_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;1;2;42;17;2;1;0;94,206650;142;0;147396;243530;105000;54000;20001
22_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;19;0;1;0;0;0;0;0;2;43;19;0;0;0;94,985910;152;0;159752;218880;442500;92500;26668
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;60;10;0;0;0;0;11;1;2;2;60;21;1;2;0;86,295139;162;0;178200;1.10063e+06;157500;10000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;172;0;6020;0;52500;1000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;162;0;18630;0;52500;2000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,009259;152;0;19608;0;52500;19500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;1;0;9;2;0;1;0;95,451389;142;0;24850;30956;52500;2000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;1;0;6;5;0;0;0;91,574074;132;0;25080;95040;52500;5000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;1;0;13;7;0;0;0;91,859568;122;0;40870;87840;52500;7000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;1;1;15;7;0;0;1;91,329365;112;0;40880;105952;52500;7000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;1;1;18;7;0;0;0;89,293981;122;0;50020;175680;52500;7000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;1;1;13;4;1;0;0;91,003086;132;0;40788;190080;52500;22500;20001
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;1;1;18;6;0;0;0;91,527778;142;0;55380;204480;52500;6000;13334
10_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;1;1;17;8;1;0;0;92,049663;152;0;68248;218880;105000;26500;20001
11_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;1;0;0;0;0;0;1;23;9;0;0;0;95,096451;162;0;89262;116640;442500;82500;26668
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;4;3;0;1;26;8;3;0;0;89,779202;172;0;80840;412800;157500;4000;13334
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;3;0;0;0;0;0;0;1;34;7;0;0;0;95,145503;162;0;121176;116640;157500;66500;20001
14_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;3;0;0;0;0;0;0;1;23;9;3;0;0;95,842593;152;0;95304;109440;390000;64500;26668
15_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;13;3;0;0;0;0;0;0;1;34;13;3;0;0;94,872685;142;25560;123824;102240;105000;124000;26668
16_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;0;1;33;14;0;0;0;95,438453;132;23760;102300;95040;105000;69500;20001
17_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;2;39;16;2;0;1;94,426440;122;21960;118706;123708;105000;108500;26668
18_4;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;40;13;3;0;0;0;0;0;1;2;40;13;3;1;0;92,124756;112;87360;107744;166880;157500;309000;60003
19_4;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;1;2;30;14;0;0;0;92,615741;122;36600;89060;263520;105000;106500;33335
20_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;19;1;1;0;0;0;0;0;3;43;19;1;0;1;93,785273;132;0;143220;228888;337500;111000;26668
21_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;0;0;0;0;0;4;36;11;0;0;1;93,177609;142;0;107920;352444;105000;11000;20001
22_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;19;3;0;0;0;0;0;0;5;43;19;3;0;1;90,660225;152;0;171304;533976;442500;74500;26668
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;16;0;0;0;0;9;1;0;5;44;25;1;0;0;87,081597;162;0;158760;1.04668e+06;157500;16000;13334
