Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;1;23;7;1;0;0;95,072917;152;27360;78888;109440;337500;81000;26668
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;2;0;0;0;0;0;0;1;22;5;2;0;0;95,770833;162;0;80676;116640;52500;42000;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;0;1;37;11;1;0;0;96,460648;172;0;139148;123840;52500;29500;13334
13_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;10;3;0;0;0;0;0;1;2;42;10;3;1;1;95,296296;162;0;150984;178200;52500;65500;13334
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;20;1;0;0;0;0;0;1;2;43;20;1;0;0;92,502315;152;0;164008;328320;52500;38500;13334
15_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;2;3;34;14;0;1;1;92,081019;142;17040;112180;356562;105000;51000;20001
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;10;0;0;0;0;0;0;2;3;38;10;0;0;0;89,884259;132;0;101640;475200;52500;10000;13334
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;20;1;0;0;0;0;0;3;3;52;20;1;1;0;91,628472;122;0;148108;440176;105000;38500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889;172;0;43000;0;52500;5000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;2;0;0;0;0;0;0;0;7;3;2;0;0;98,381944;162;0;37746;0;52500;40000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;2;0;0;0;0;0;0;0;11;5;2;0;0;97,687500;152;0;50616;0;52500;42000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;2;0;0;0;0;0;0;0;11;6;2;0;0;97,548611;142;0;50126;0;52500;43000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;132;0;34980;0;52500;5000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,534722;122;0;43310;0;52500;5000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;112;0;63280;0;52500;8000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;3;0;0;0;0;0;0;0;22;13;3;0;0;97,597222;122;0;84424;0;52500;68500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;97,638889;132;0;89760;0;52500;13000;13334
9_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;95,003472;142;127800;76538;0;157500;304000;60003
10_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;1;19;9;1;0;1;96,975694;152;27360;75848;29184;337500;83000;26668
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;0;1;26;7;2;0;0;95,423611;162;0;96876;116640;52500;44000;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;19;1;0;0;0;0;0;0;1;36;19;1;0;0;96,125000;172;0;164088;123840;52500;37500;13334
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;14;2;0;0;0;0;0;0;1;38;14;2;0;0;96,208333;162;0;148716;116640;52500;51000;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;0;0;0;0;2;42;22;0;0;1;94,863426;152;0;162640;174648;52500;22000;13334
15_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;16;2;0;0;0;0;0;0;2;36;16;2;0;0;94,240741;142;17040;131776;204480;105000;90000;20001
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;0;0;0;0;1;2;36;11;0;1;0;94,143519;132;0;100320;233640;52500;11000;13334
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;20;4;0;0;0;0;0;1;2;55;20;4;0;0;93,887153;122;0;166042;263520;105000;94000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;97,437500;172;0;63468;0;52500;22500;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;162;0;38880;0;52500;3000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;9;0;0;0;0;0;0;0;0;10;9;0;0;0;97,708333;152;0;50160;0;52500;9000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;1;12;5;0;0;1;97,006944;142;0;39760;21442;52500;5000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;1;12;6;0;0;0;92,916667;132;0;39600;95040;52500;6000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;1;12;4;1;0;0;92,958333;122;0;35868;87840;52500;22500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;1;28;8;1;0;0;95,368056;112;0;68768;80640;52500;26500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;1;26;12;0;1;0;95,194444;122;0;76860;91988;52500;12000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;16;2;0;0;0;0;0;1;1;25;16;2;0;0;92,350694;132;0;100716;190080;52500;53000;13334
9_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;1;1;27;8;1;0;0;89,795139;142;127800;85058;204480;157500;304000;60003
10_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;9;1;3;0;0;0;0;0;1;26;9;1;2;0;91,006944;152;27360;256880;109440;337500;303500;26668
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;3;0;0;0;0;0;0;2;22;10;3;0;1;94,489583;162;0;102384;154710;52500;65500;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;16;1;0;0;0;0;0;0;2;41;16;1;0;0;94,423611;172;0;166668;247680;52500;34500;13334
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;2;34;12;1;0;0;94,851852;162;0;127008;233280;52500;30500;13334
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;3;39;17;1;0;1;93,467593;152;0;145768;283176;52500;35500;13334
15_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;4;32;14;1;0;1;92,604167;142;17040;112748;323902;105000;69500;20001
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;12;0;0;0;0;0;0;0;5;39;12;0;0;1;90,678241;132;0;108900;422664;52500;12000;13334
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;22;1;0;0;0;0;0;0;5;54;22;1;0;0;91,520833;122;0;156648;439200;105000;40500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,645833;172;0;33540;0;52500;3000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,472222;162;0;58968;0;52500;24500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;1;1;0;0;0;0;0;0;0;15;1;1;0;0;98,062500;152;0;42408;0;52500;19500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,993056;142;0;41038;0;52500;21500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;1;13;1;0;0;1;93,534722;132;0;28380;94512;52500;1000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;1;11;4;0;0;0;93,298611;122;0;29890;87840;52500;4000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;2;24;11;0;0;1;93,791667;112;0;64960;135296;52500;11000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;2;23;11;0;0;0;93,038194;122;0;68930;175680;52500;11000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;2;23;13;1;0;0;92,781250;132;0;84348;190080;52500;31500;13334
9_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;2;21;11;0;0;0;90,017361;142;127800;75970;204480;157500;288500;60003
10_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;2;23;11;1;0;0;92,295139;152;27360;91048;218880;337500;85000;26668
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;0;0;0;0;0;4;27;14;2;0;2;90,704861;162;0;121986;311688;52500;51000;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;0;4;43;15;2;0;0;90,988426;172;0;174236;495360;52500;52000;13334
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;0;5;38;13;0;0;1;90,918981;162;0;134460;501066;52500;13000;13334
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;14;2;0;0;0;0;0;0;6;39;14;2;0;1;87,914352;152;0;141816;651776;52500;51000;13334
15_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;15;3;0;0;0;0;0;0;7;44;15;3;0;1;86,942130;142;17040;150804;633178;105000;107500;20001
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;0;7;35;15;1;0;0;86,344907;132;0;113388;665280;52500;33500;13334
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;3;0;0;0;0;0;0;8;44;19;3;0;1;89,043403;122;0;139324;630618;105000;74500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;97,437500;172;0;63468;0;52500;22500;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;97,583333;162;0;56376;0;52500;42000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;97,916667;152;0;45600;0;52500;3000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889;142;0;35500;0;52500;5000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;1;14;7;0;0;1;96,500000;132;0;46200;20328;52500;7000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;2;13;3;0;0;1;91,895833;122;0;31110;111264;52500;3000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;3;30;7;0;0;1;91,284722;112;0;66080;215040;52500;7000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;4;28;8;0;0;1;89,413194;122;0;70760;301218;52500;8000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;0;4;20;8;2;0;0;88,166667;132;0;69696;380160;52500;45000;13334
9_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;4;22;11;0;0;0;84,965278;142;127800;78100;408960;157500;288500;60003
10_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;5;26;13;0;0;1;86,930556;152;27360;98800;445968;337500;68500;26668
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;16;0;0;0;0;0;0;0;5;26;16;0;0;0;85,034722;162;0;115020;583200;52500;16000;13334
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;20;0;0;0;0;0;0;0;5;41;20;0;0;0;89,317130;172;0;174580;619200;52500;20000;13334
13_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;1;6;39;13;0;1;1;88,196759;162;0;136890;689148;52500;13000;13334
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;1;6;37;12;2;0;0;86,335648;152;0;131176;766080;52500;49000;13334
15_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;2;7;37;11;1;1;1;83,907407;142;17040;114878;855266;105000;66500;20001
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;2;7;42;18;1;0;0;82,629630;132;0;135168;855360;52500;36500;13334
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;29;2;0;0;0;0;0;2;8;56;29;2;0;1;85,701389;122;0;181536;823256;105000;66000;20001
