Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;1;97,700946;172;0;112488;21328;52500;28500;13334
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;0;1;36;16;0;0;0;95,859539;162;0;139320;116640;52500;16000;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;13;2;0;0;0;0;0;0;1;40;13;2;0;0;96,120527;152;0;141056;109440;52500;50000;13334
15_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;0;0;0;0;0;1;2;37;18;0;1;1;94,928451;142;0;129930;212290;52500;18000;13334
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;20;3;0;0;0;0;0;2;2;47;20;3;1;0;92,326865;132;0;159324;373032;52500;75500;20001
17_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;12;2;0;0;0;0;0;2;4;44;12;2;0;2;91,803819;122;14640;118096;443226;105000;86000;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;0;1000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,250000;152;0;20520;0;52500;3000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,784722;142;0;9940;0;52500;2000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,664141;132;0;24420;0;52500;4000;13334
5_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,164683;122;0;22570;0;0;4000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;1;0;13;5;1;1;0;92,361111;112;0;36848;74032;52500;23500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;1;0;13;6;0;0;0;93,465909;122;0;38430;87840;52500;6000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;1;0;18;6;1;0;0;93,888889;132;0;55968;95040;52500;24500;13334
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;1;3;22;6;1;0;3;88,275090;142;0;68728;302886;52500;24500;13334
10_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;9;0;2;0;0;0;0;0;3;25;9;0;1;0;86,685957;152;27360;168872;328320;337500;211500;26668
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;3;31;12;1;0;0;90,179539;162;0;119718;349920;52500;30500;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;7;1;0;0;0;0;0;0;3;31;7;1;0;0;91,728723;172;0;109908;371520;52500;25500;13334
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;3;31;11;2;0;0;92,366352;162;0;121986;349920;52500;48000;13334
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;17;1;0;0;0;0;0;0;3;37;17;1;0;0;92,728343;152;0;141208;328320;52500;35500;13334
15_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;14;1;0;0;0;0;0;0;3;49;14;1;0;0;93,247054;142;0;148958;306720;52500;32500;13334
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;2;0;0;0;0;0;1;3;48;19;2;1;0;93,365677;132;0;154176;306108;52500;56000;20001
17_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;47;27;1;0;0;0;0;0;1;4;47;27;1;0;1;92,274306;122;14640;156038;372222;105000;82500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;162;0;2430;0;0;0;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;152;0;14440;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;97,152778;142;0;23288;0;52500;20500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;132;0;25740;0;52500;3000;13334
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,263889;122;0;21350;0;0;2000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,808642;112;0;31808;0;52500;23500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,443182;122;0;49410;0;52500;9000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;97,654915;132;0;57948;0;52500;24500;13334
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;1;24;7;1;0;1;94,749104;142;0;75828;90596;52500;25500;13334
10_3;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;1;22;9;0;0;0;94,560185;152;27360;77520;109440;337500;64500;26668
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;0;95,735095;162;0;87318;116640;52500;26500;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;0;0;0;0;0;1;27;10;3;0;0;95,783097;172;0;121604;123840;52500;65500;13334
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;19;1;0;0;0;0;0;0;2;31;19;1;0;1;95,351153;162;0;142398;144990;52500;37500;13334
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;0;0;2;41;19;1;0;0;94,187853;152;0;156408;218880;52500;37500;13334
15_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;3;37;13;1;0;1;94,781145;142;0;120558;231602;52500;31500;13334
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;11;1;0;0;0;0;0;1;4;45;11;1;1;1;92,931887;132;0;122628;367752;52500;29500;20001
17_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;16;4;0;0;0;0;0;1;4;41;16;4;0;0;91,682292;122;14640;130662;439200;105000;127000;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;162;0;4860;0;0;0;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;97,666667;152;0;12768;0;52500;19500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;142;0;9230;0;52500;1000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;1;6;0;0;0;1;93,005051;132;0;11880;61248;52500;0;13334
5_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;1;4;3;0;0;0;91,666667;122;0;14640;87840;0;3000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;1;10;4;0;0;0;92,669753;112;0;25760;80640;52500;4000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;1;13;4;0;0;0;93,718434;122;0;33550;87840;52500;4000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;1;12;5;0;0;0;94,658120;132;0;36960;95040;52500;5000;13334
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;1;19;10;0;0;0;94,601254;142;0;68870;102240;52500;10000;13334
10_4;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;7;2;0;0;0;0;0;0;1;27;7;2;0;0;94,162809;152;27360;93176;109440;337500;99500;26668
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;1;28;8;2;0;0;95,365854;162;0;104976;116640;52500;45000;13334
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;16;1;0;0;0;0;0;0;1;25;16;1;0;0;95,718085;172;0;125388;123840;52500;34500;13334
13_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;3;0;0;0;0;0;0;1;26;7;3;0;0;96,457023;162;0;102384;116640;52500;62500;13334
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;0;1;43;19;2;0;0;95,732109;152;0;166136;109440;52500;56000;13334
15_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;0;1;42;14;1;0;0;96,498316;142;0;134048;102240;52500;32500;13334
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;2;43;16;1;0;1;96,425038;132;0;131868;116160;52500;34500;20001
17_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;11;0;0;0;0;0;0;1;2;44;11;0;1;0;94,552083;122;14640;107360;260836;105000;48000;20001
