Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;1;18;8;0;0;1;97,539683;132;0;56760;25080;52500;8000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;1;27;12;2;0;0;95,261243;122;0;86986;87840;52500;49000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;1;29;9;0;0;0;96,215986;112;0;68880;80640;52500;9000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;0;1;29;14;0;0;0;96,440972;122;0;87230;87840;105000;14000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;0;0;0;0;2;2;2;1;41;17;2;2;0;91,750441;132;0;120780;373164;52500;15000;20001
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;11;3;2;0;0;0;0;0;1;44;9;1;0;0;95,516493;142;51120;140012;102240;442500;324500;60003
10_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;19;3;0;0;0;0;0;0;1;47;19;3;0;0;95,925214;152;0;180424;109440;105000;74500;26668
11_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;0;1;40;16;2;0;0;95,452991;162;68040;160056;116640;157500;182500;53336
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;1;1;46;18;1;1;0;95,792254;172;20640;186448;162884;105000;73500;33335
13_1;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;41;24;3;1;0;0;0;0;0;3;41;24;3;0;2;94,940476;162;29160;198126;227124;442500;208500;46669
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;18;1;0;0;0;0;0;0;5;49;18;1;0;2;91,994645;152;45600;171608;509960;157500;129000;53336
15_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;58;25;0;0;0;0;0;0;0;5;58;25;0;0;0;91,775905;142;42600;194540;511200;157500;117500;46669
16_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;33;2;0;0;0;0;0;0;5;60;33;2;0;0;92,005848;132;31680;214896;475200;442500;144000;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;62;30;5;0;0;0;0;0;2;6;62;30;5;2;1;90,957096;122;21960;207400;572912;157500;178000;53336
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;31;4;0;0;0;0;0;2;8;69;31;4;0;2;89,540498;112;20160;200592;681744;157500;160500;53336
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;29;1;0;0;0;0;0;4;10;81;29;1;2;2;87,053835;122;21960;223138;1.03993e+06;157500;103000;46669
20_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;75;32;0;0;0;0;0;0;4;12;75;32;0;0;2;85,335648;132;7920;232980;1.43154e+06;157500;50500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;172;0;23220;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,313492;162;0;27540;0;52500;1000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,387566;152;0;60040;0;52500;7000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;1;0;16;8;1;1;0;97,296627;142;0;61628;15762;52500;26500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;1;0;22;9;1;0;0;94,984127;132;0;71808;95040;52500;27500;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;1;0;25;8;2;0;0;95,625000;122;0;73566;87840;52500;45000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;1;1;1;31;15;2;0;1;93,095238;112;0;89488;183344;52500;33500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;1;1;37;16;0;0;0;94,203869;122;0;109434;175680;105000;34500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;2;1;35;14;0;1;0;93,569224;132;0;106260;278784;52500;14000;20001
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;40;15;1;3;0;0;0;0;0;1;40;15;1;1;0;94,366319;142;51120;215272;102240;442500;365000;60003
10_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;21;0;0;0;0;0;0;0;1;37;21;0;0;0;96,378205;152;0;148200;109440;105000;21000;26668
11_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;1;37;16;1;0;0;95,621795;162;68040;147258;116640;157500;164000;53336
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;34;16;0;0;0;0;0;0;1;1;34;16;0;1;0;95,573161;172;20640;142760;225836;105000;53000;33335
13_2;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;50;20;2;2;0;0;0;0;0;1;50;20;2;1;0;95,176768;162;29160;287388;116640;442500;259500;46669
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;16;1;0;0;0;0;0;0;1;54;16;1;0;0;96,345382;152;45600;176928;109440;157500;127000;53336
15_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;56;17;1;0;0;0;0;0;0;2;56;17;1;0;1;95,510300;142;42600;172388;193546;157500;128000;46669
16_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;27;0;1;0;0;0;0;0;2;66;27;0;1;0;94,532164;132;31680;271920;190080;442500;174500;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;57;29;0;0;0;0;0;0;0;2;57;29;0;0;0;95,798955;122;21960;175070;175680;157500;84500;53336
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;31;1;0;0;0;0;0;0;2;74;31;1;0;0;95,607477;112;20160;197568;161280;157500;105000;53336
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;73;30;2;0;0;0;0;0;0;2;73;30;2;0;0;95,841937;122;21960;215086;175680;157500;122500;46669
20_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;29;2;0;0;0;0;0;0;2;78;29;2;0;0;96,159722;132;7920;239976;190080;157500;84500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,611111;172;0;12040;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;162;0;34830;0;52500;4000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;98,518519;152;0;34048;0;52500;20500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,144841;142;0;53108;0;52500;23500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,412698;132;0;52800;0;52500;8000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;1;0;28;13;1;1;0;95,684524;122;0;87108;72102;52500;31500;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;2;0;0;0;0;1;1;0;32;13;3;0;0;94,977324;112;0;90496;107968;52500;50000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;4;0;0;0;0;0;1;0;36;14;3;0;0;95,873016;122;0;115168;87840;105000;88000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;9;0;0;0;0;0;0;1;0;39;9;0;0;0;96,726190;132;0;100980;95040;52500;9000;20001
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;43;18;3;1;0;0;0;0;0;0;43;18;3;0;0;96,759983;142;51120;160886;0;442500;258000;60003
10_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;23;2;0;0;0;0;0;0;1;38;23;2;0;1;96,923077;152;0;166896;51984;105000;60000;26668
11_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;12;3;0;0;0;0;0;0;1;41;12;3;0;0;95,519231;162;68040;155034;116640;157500;197000;53336
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;25;0;0;0;0;0;0;1;3;46;25;0;1;2;93,575900;172;20640;204680;339528;105000;62000;33335
13_3;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;57;21;1;3;0;0;0;0;0;3;57;21;1;2;0;91,459235;162;29160;387990;349920;442500;315500;46669
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;23;3;0;0;0;0;0;0;3;44;23;3;0;0;93,838688;152;45600;185744;328320;157500;171000;53336
15_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;52;22;0;0;0;0;0;0;1;3;52;22;0;1;0;93,259988;142;42600;173240;397458;157500;114500;46669
16_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;24;3;1;0;0;0;0;0;3;58;24;3;0;0;94,330409;132;31680;195096;285120;442500;227000;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;26;3;0;0;0;0;0;0;3;68;26;3;0;0;94,524202;122;21960;200324;263520;157500;137000;53336
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;23;3;0;0;0;0;0;0;5;66;23;3;0;2;93,731828;112;20160;173824;346864;157500;134000;53336
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;31;1;0;0;0;0;0;3;6;63;31;1;3;1;92,009587;122;21960;195078;576084;157500;105000;46669
20_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;85;36;4;0;0;0;0;0;3;7;85;36;4;0;1;89,905093;132;7920;281292;862092;157500;128500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;96,646825;172;0;29068;0;52500;21500;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,462302;162;0;25110;0;52500;4000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,817460;152;0;50160;0;52500;6000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,561508;142;0;41180;0;52500;4000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,876984;132;0;70620;0;52500;11000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;98,032407;122;0;72590;0;52500;8000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,976190;112;0;79968;0;52500;31500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;1;1;39;14;1;1;1;95,044643;122;0;109678;134078;105000;32500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;1;2;36;11;2;0;1;93,697090;132;0;109296;268092;52500;48000;20001
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;43;18;0;2;0;0;0;0;0;3;43;18;0;1;1;91,723090;142;51120;221662;268806;442500;276000;60003
10_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;26;2;0;0;0;0;0;0;4;41;26;2;0;1;92,814103;152;0;182856;328320;105000;63000;26668
11_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;21;1;0;0;0;0;2;0;4;35;21;3;0;0;90,185897;162;68040;158598;517428;157500;169000;53336
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;13;4;0;0;0;0;0;0;5;47;13;2;0;1;91,801643;172;20640;185244;514968;105000;124000;33335
13_4;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;48;17;0;0;0;0;0;0;0;5;48;17;0;0;0;91,269841;162;29160;171720;583200;442500;72500;46669
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;24;3;0;0;0;0;0;1;5;47;24;3;1;0;90,550535;152;45600;195624;617120;157500;172000;53336
15_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;48;20;0;0;0;0;0;0;1;5;48;20;0;0;0;91,042447;142;42600;159040;613440;157500;112500;46669
16_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;27;3;1;0;0;0;0;0;5;59;27;3;0;0;92,115497;132;31680;204996;475200;442500;230000;53336
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;26;3;0;0;0;0;0;0;5;61;26;3;0;0;92,688394;122;21960;187514;439200;157500;137000;53336
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;24;1;0;0;0;0;0;0;5;67;24;1;0;0;93,121755;112;20160;170128;403200;157500;98000;53336
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;68;27;2;0;0;0;0;0;0;6;68;27;2;0;1;92,869961;122;21960;198616;487146;157500;119500;46669
20_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;77;32;2;0;0;0;0;0;0;6;77;32;2;0;0;92,774306;132;7920;245916;570240;157500;87500;46669
