Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;25;160;25;0;10;122;47;5;0;2;2,812500;122;51240;177510;1.58207e+07;442500;129500;60003
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;124;215;29;0;11;116;55;4;0;1;-50,609722;132;87120;33660;2.85071e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;97,812500;172;0;32508;0;52500;19500;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;10;1;0;0;0;0;0;0;0;13;10;1;0;0;97,409420;162;0;69498;0;52500;28500;13334
2_1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;2;0;0;0;0;0;0;24;8;0;2;0;93,545752;152;0;240160;0;337500;155000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,410494;142;0;73130;0;52500;7000;13334
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;0;34;13;0;0;0;98,090278;132;0;101640;0;105000;13000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;97,858624;122;0;126026;0;105000;53000;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;16;0;0;0;0;0;0;1;2;51;16;0;1;2;95,639245;112;0;121520;152768;105000;16000;26668
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;59;15;1;2;0;0;0;0;0;4;59;15;1;1;2;94,074594;122;0;216550;246684;390000;180500;26668
8_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;71;22;2;0;0;0;0;0;0;5;71;22;2;0;1;93,530556;132;0;207636;407220;157500;59000;33335
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;72;18;0;0;0;1;3;4;0;5;73;21;4;0;0;87,619444;142;51120;204480;1.01019e+06;157500;129000;53336
10_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;1;0;0;0;6;0;6;69;24;2;1;1;86,633333;152;45600;314944;1.1023e+06;442500;193000;53336
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;0;0;2;4;10;0;7;57;29;4;0;1;80,337500;162;58320;214650;2.02046e+06;442500;136000;60003
12_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;26;4;0;0;7;0;7;0;7;68;22;1;0;0;80,764515;172;41280;260924;2.34195e+06;442500;174000;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;5;4;9;1;8;83;33;2;1;1;78,712432;162;38880;296622;2.69374e+06;157500;103000;53336
14_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;27;1;2;0;3;0;12;0;9;78;23;4;1;1;80,725773;152;36480;343216;2.42577e+06;442500;266500;53336
15_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;40;0;0;0;3;6;17;0;12;94;46;5;0;3;76,348380;142;17040;313820;3.15126e+06;157500;77000;46669
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;1;46;21;1;15;100;46;4;1;3;58,109319;132;47520;214632;5.90885e+06;157500;117000;53336
17_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;2;0;0;80;23;0;15;99;41;2;1;0;36,849063;122;43920;266448;8.89795e+06;442500;265000;60003
18_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;109;3;0;1;0;2;127;28;0;15;111;50;5;1;0;17,588669;112;40320;249200;1.14733e+07;442500;187500;60003
19_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;17;173;35;0;15;112;46;7;0;0;-13,966460;122;51240;177510;1.85916e+07;442500;129500;60003
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;127;213;37;1;15;127;40;2;1;0;-57,780556;132;87120;33660;2.98701e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;172;0;31820;0;52500;4000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,309179;162;0;45360;0;52500;5000;13334
2_2;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,879902;152;0;78888;0;337500;25500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;98,163580;142;0;84490;0;52500;11000;13334
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;1;37;13;1;0;1;96,473214;132;0;112068;75636;105000;31500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;0;1;42;20;1;0;0;96,301824;122;0;129808;87840;105000;38500;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;27;2;0;0;0;0;0;0;1;47;27;2;0;0;96,379986;112;0;147056;80640;105000;64000;26668
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;64;18;1;0;0;0;0;0;0;3;64;18;1;0;2;95,923845;122;0;165188;153476;390000;36500;26668
8_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;33;3;0;0;0;0;0;0;3;61;33;3;0;0;94,670833;132;0;221364;285120;157500;88500;33335
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;0;0;4;6;1;0;3;59;31;1;0;0;88,812500;142;51120;188150;904540;157500;136000;53336
10_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;27;0;0;0;2;12;2;0;3;66;33;1;0;0;82,644444;152;45600;233472;1.62032e+06;442500;119500;53336
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;1;0;10;9;3;0;5;63;22;1;1;2;75,988889;162;58320;294678;2.44766e+06;442500;209500;60003
12_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;1;0;1;6;7;0;6;66;30;4;1;1;80,725726;172;41280;373412;2.2348e+06;442500;180500;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;3;8;8;0;8;77;35;1;0;2;79,026639;162;38880;289170;2.65648e+06;157500;107000;53336
14_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;1;0;3;13;13;0;10;85;34;5;1;2;72,700501;152;36480;362520;3.57458e+06;442500;176500;53336
15_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;83;45;0;0;0;3;5;16;0;10;83;37;3;0;0;75,557485;142;17040;290958;3.29057e+06;157500;82000;46669
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;1;40;19;0;12;100;41;3;0;2;64,741935;132;47520;214632;4.93178e+06;157500;117000;53336
17_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;108;3;0;1;0;3;79;25;0;14;110;42;6;1;2;39,040328;122;43920;269620;8.57526e+06;442500;187500;60003
18_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;108;3;0;1;0;0;114;30;0;15;105;38;5;1;1;21,650973;112;40320;243488;1.08992e+07;442500;187500;60003
19_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;9;149;32;0;16;104;36;2;0;1;2,150561;122;51240;176290;1.59312e+07;442500;130500;60003
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;113;193;35;0;17;121;44;3;0;1;-42,364583;132;87120;33660;2.69399e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;172;0;22360;0;52500;2000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,916667;162;0;55890;0;52500;6000;13334
2_3;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,434641;152;0;95456;0;337500;47000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,348765;142;0;75970;0;52500;8000;13334
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;97,978671;132;0;107580;0;105000;13000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;2;0;0;0;0;0;0;0;41;13;2;0;0;98,045191;122;0;115046;0;105000;50000;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;24;2;0;0;0;0;0;0;1;45;24;2;0;1;97,156339;112;0;136976;41888;105000;61000;26668
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;23;2;1;0;0;0;0;0;2;55;23;2;1;1;94,909488;122;0;229726;168238;390000;133500;26668
8_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;23;2;0;0;0;0;0;0;2;54;23;2;0;0;96,141667;132;0;176616;190080;157500;60000;33335
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;1;1;0;2;65;22;1;0;0;94,133333;142;51120;198090;350598;157500;132000;53336
10_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;18;3;1;0;0;3;2;1;4;69;20;4;2;2;89,473611;152;45600;308104;798304;442500;239500;53336
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;1;0;5;2;3;0;4;65;22;1;0;0;86,576389;162;58320;222588;1.28482e+06;442500;207500;60003
12_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;37;0;1;0;10;1;6;0;6;70;36;3;1;2;80,538038;172;41280;384076;2.24993e+06;442500;184500;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;29;2;0;0;8;1;8;0;8;68;29;4;0;2;78,497268;162;38880;271188;2.74979e+06;157500;140000;53336
14_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;1;0;8;0;14;0;8;82;29;6;1;0;76,715748;152;36480;356896;2.99577e+06;442500;177500;53336
15_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;96;34;2;0;0;7;0;16;0;8;95;34;4;0;0;77,042824;142;17040;308992;3.05385e+06;157500;108000;46669
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;90;11;0;0;0;7;27;21;2;9;90;38;5;2;1;67,962366;132;47520;207240;4.46477e+06;157500;122000;53336
17_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;108;3;0;2;0;7;66;29;0;9;108;42;8;0;0;44,171687;122;43920;211304;7.88535e+06;442500;261000;60003
18_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;0;112;31;0;10;110;46;2;2;1;24,364407;112;40320;305872;1.04495e+07;442500;258000;60003
19_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;6;164;37;0;11;103;52;6;2;1;-1,083777;122;51240;306830;1.63348e+07;442500;276500;60003
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;119;214;43;1;12;130;50;6;1;1;-53,946528;132;87120;33660;2.91414e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;172;0;28380;0;52500;3000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,550725;162;0;38880;0;52500;3000;13334
2_4;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;12;1;0;0;0;0;0;0;1;18;12;1;0;1;95,265523;152;0;82688;93480;337500;30500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;0;95,941358;142;0;84490;102240;52500;11000;13334
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;1;0;0;0;0;0;0;1;33;17;1;0;0;96,059028;132;0;114708;95040;105000;35500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;11;0;0;0;0;0;0;0;1;47;11;0;0;0;96,589967;122;0;112850;87840;105000;11000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;20;1;0;0;0;0;0;0;1;50;20;1;0;0;96,609687;112;0;132608;80640;105000;38500;26668
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;29;2;0;0;0;0;0;0;1;54;29;2;0;0;96,601124;122;0;177876;87840;390000;66000;26668
8_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;24;3;0;0;0;0;0;0;2;68;24;3;0;1;96,577778;132;0;211464;113784;157500;79500;33335
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;2;4;4;0;2;59;25;5;0;0;91,054167;142;51120;185878;677624;157500;150500;53336
10_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;0;1;5;1;4;58;25;2;1;2;88,816667;152;45600;217968;960336;442500;139000;53336
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;2;0;0;11;6;0;5;60;33;1;1;1;80,612500;162;58320;310392;1.89265e+06;442500;281000;60003
12_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;39;0;0;0;5;1;8;0;5;65;29;2;0;0;83,719970;172;41280;268320;1.92829e+06;442500;113000;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;2;2;14;0;6;84;29;6;0;1;82,234745;162;38880;296298;2.19283e+06;157500;102000;53336
14_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;86;28;0;1;0;0;13;14;0;7;84;39;0;1;1;76,529866;152;36480;358112;3.02161e+06;442500;175500;53336
15_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;40;0;0;0;1;11;15;1;8;98;38;1;1;1;74,105903;142;17040;316802;3.47843e+06;157500;77000;46669
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;0;41;21;1;8;99;37;6;0;0;66,496416;132;47520;214896;4.67306e+06;157500;118000;53336
17_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;1;0;4;80;22;0;10;114;42;1;0;2;41,818106;122;43920;211792;8.22805e+06;442500;187500;60003
18_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;114;1;0;1;0;4;128;26;0;10;114;49;4;1;0;16,494821;112;40320;253120;1.16255e+07;442500;185500;60003
19_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;16;179;33;1;12;109;51;7;3;2;-10,067967;122;51240;306830;1.78185e+07;442500;276500;60003
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;136;224;36;1;14;137;45;3;0;2;-62,660417;132;87120;33660;3.07977e+07;157500;203500;60003
