Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;1;10;5;0;0;0;93,263889;142;0;35500;102240;52500;5000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;2;0;0;0;0;0;0;2;14;6;2;0;1;92,583333;132;0;52536;123684;52500;43000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;2;21;6;0;0;0;91,319444;122;0;53070;175680;52500;6000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;3;19;11;0;0;1;90,023810;112;0;56560;225008;52500;11000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;3;24;12;1;0;0;90,049858;122;0;77348;263520;52500;30500;13334
8_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;3;1;0;0;0;0;0;3;32;10;3;1;0;88,785530;132;0;173184;285120;337500;139000;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;3;25;7;1;0;0;91,250000;142;0;77958;306720;52500;25500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;3;27;10;1;0;0;90,959302;152;0;97128;328320;52500;28500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;3;26;14;0;0;0;90,859173;162;0;108540;349920;52500;14000;20001
12_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;1;0;0;0;0;0;3;35;12;0;1;0;89,790189;172;0;222740;371520;337500;85500;20001
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;6;1;0;0;0;0;0;1;3;30;6;1;1;0;92,342048;162;0;97848;357696;52500;24500;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;1;3;31;13;1;0;0;90,810606;152;0;115368;437760;52500;31500;13334
15_1;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;42;13;0;2;0;0;0;0;0;4;42;13;0;1;1;90,532015;142;42600;205332;323192;442500;252500;46669
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;4;37;16;2;0;0;90,778219;132;47520;124476;380160;157500;164000;53336
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;26;0;0;0;0;0;0;0;5;34;26;0;0;1;90,389718;122;43920;125660;396012;157500;137000;53336
18_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;46;19;2;0;0;0;0;0;0;6;46;19;2;0;1;89,246870;112;40320;127456;447888;442500;167000;60003
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;19;0;0;0;0;0;0;0;6;48;19;0;0;0;89,296296;122;43920;134200;527040;157500;130000;53336
20_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;1;6;47;19;1;1;0;90,130208;132;7920;147708;594792;105000;56000;33335
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,027778;172;0;6020;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;162;0;24300;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,731481;152;0;37240;0;52500;4000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;9;1;0;0;0;0;0;0;0;8;9;1;0;0;97,680556;142;0;47428;0;52500;27500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,394444;132;0;61908;0;52500;24500;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;98,106481;122;0;49898;0;52500;24500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,293651;112;0;48160;0;52500;5000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;2;0;0;0;0;0;0;1;21;11;2;0;1;97,795584;122;0;73566;1952;52500;48000;13334
8_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;1;27;12;0;0;0;95,591085;132;0;85140;95040;337500;12000;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;0;0;0;0;0;1;23;6;2;0;0;95,952842;142;0;75686;102240;52500;43000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;0;95,306848;152;0;111416;109440;52500;50000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;2;31;10;1;0;1;94,722222;162;0;113238;151470;52500;28500;20001
12_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;11;1;0;0;0;0;0;0;2;38;11;1;0;0;93,309693;172;0;141728;247680;337500;29500;20001
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;11;1;0;0;0;0;0;0;2;35;11;1;0;0;93,956972;162;0;126198;233280;52500;29500;13334
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;9;1;0;0;0;0;0;0;3;37;9;1;0;1;92,744949;152;0;116888;319808;52500;27500;13334
15_2;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;39;19;0;1;0;0;0;0;1;3;39;19;0;2;0;90,037665;142;42600;212290;346054;442500;185000;46669
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;13;2;0;0;0;0;0;1;4;37;13;2;0;1;89,814815;132;47520;116556;445764;157500;161000;53336
17_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;1;4;41;16;2;0;0;89,711857;122;43920;122366;439200;157500;164000;53336
18_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;36;23;3;1;0;0;0;0;1;5;36;23;3;1;1;87,705399;112;40320;182784;480816;442500;263000;60003
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;22;1;0;0;0;0;0;1;6;44;22;1;0;1;88,612963;122;43920;138348;567910;157500;151500;53336
20_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;24;1;0;0;0;0;0;2;6;51;24;1;1;0;88,147569;132;7920;168828;724416;105000;61000;33335
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;172;0;12040;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;162;0;23490;0;52500;2000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;2;0;0;0;0;0;0;0;7;2;2;0;0;98,027778;152;0;32376;0;52500;39000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,201389;142;0;36778;0;52500;21500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,616667;132;0;56628;0;52500;25500;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;0;17;6;2;0;0;97,949074;122;0;54046;0;52500;43000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;98,277778;112;0;48608;0;52500;23500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;17;1;0;0;0;0;0;1;0;25;17;1;1;0;95,715812;122;0;91378;55388;52500;35500;13334
8_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;1;0;0;0;0;0;0;23;9;2;0;0;98,000646;132;0;81708;0;337500;119500;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;18;1;0;0;0;0;0;0;0;23;18;1;0;0;97,613049;142;0;104938;0;52500;36500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;1;0;0;0;0;0;0;1;28;15;1;0;1;95,526486;152;0;114608;95912;52500;33500;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;1;26;14;0;0;0;95,510336;162;0;108540;116640;52500;14000;20001
12_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;2;0;0;0;0;0;0;2;32;11;2;0;1;93,504728;172;0;132096;245960;337500;48000;20001
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;1;2;31;14;0;1;0;92,214052;162;0;120690;342468;52500;14000;13334
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;12;0;0;0;0;0;0;1;2;38;12;0;0;0;92,500000;152;0;123120;328320;52500;12000;13334
15_3;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;36;13;1;1;0;0;0;0;0;3;36;13;1;0;1;93,554614;142;42600;122120;224076;442500;197500;46669
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;17;0;0;0;0;0;0;1;3;34;17;0;1;0;92,539683;132;47520;112200;286968;157500;128000;53336
17_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;18;2;0;0;0;0;0;1;3;48;18;2;0;0;90,903814;122;43920;140056;351360;157500;166000;53336
18_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;38;19;1;2;0;0;0;0;0;3;38;19;1;1;0;92,057903;112;40320;172480;241920;442500;295500;60003
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;13;1;0;0;0;0;0;0;3;48;13;1;0;0;93,455556;122;43920;123708;263520;157500;142500;53336
20_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;53;20;4;0;0;0;0;0;0;3;53;20;4;0;0;93,835069;132;7920;175692;285120;105000;112500;33335
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,027778;172;0;6020;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;162;0;27540;0;52500;4000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,009259;152;0;32680;0;52500;1000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;2;0;0;0;0;0;0;0;11;2;2;0;0;98,104167;142;0;38766;0;52500;39000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;1;15;4;1;0;1;97,155556;132;0;44748;22836;52500;22500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;1;19;9;0;0;0;94,513889;122;0;56730;87840;52500;9000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;2;21;10;0;0;1;94,535714;112;0;57680;96544;52500;10000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;2;21;10;0;0;0;93,037749;122;0;62830;175680;52500;10000;13334
8_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;1;0;0;0;0;0;2;26;6;1;1;0;91,879845;132;0;141768;190080;337500;98000;20001
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;3;0;0;0;0;0;0;4;25;12;3;0;2;91,056202;142;0;101814;291384;52500;67500;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;4;25;10;2;0;0;88,620801;152;0;97736;437760;52500;47000;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;4;29;9;1;0;0;88,601421;162;0;105138;466560;52500;27500;20001
12_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;4;33;11;1;0;0;89,276005;172;0;128828;495360;337500;29500;20001
13_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;0;0;0;0;0;4;31;14;0;0;0;90,127996;162;0;120690;466560;52500;14000;13334
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;4;30;11;0;0;0;91,035354;152;0;101840;437760;52500;11000;13334
15_4;3;1;0;7;5;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;4;38;15;0;0;0;90,466102;142;42600;123540;408960;442500;107500;46669
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;18;2;0;0;0;0;0;0;4;46;18;2;0;0;90,392416;132;47520;147576;380160;157500;166000;53336
17_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;4;37;18;1;0;0;91,316335;122;43920;115778;351360;157500;147500;53336
18_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;42;17;0;1;0;0;0;0;0;5;42;17;0;1;1;90,346244;112;40320;168000;344400;442500;201500;60003
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;15;1;0;0;0;0;0;0;6;50;15;1;0;1;89,612963;122;43920;132248;508130;157500;144500;53336
20_4;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;21;0;0;0;0;0;0;0;6;51;21;0;0;0;90,338542;132;7920;156420;570240;105000;39500;33335
