Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;112;0;10640;0;0;1000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,513889;122;0;21838;0;52500;20500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,048611;132;0;33660;0;52500;6000;20001
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,728175;142;0;32518;0;52500;21500;20001
10_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,187500;152;0;49248;0;52500;25500;26668
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,422840;162;0;54108;0;52500;24500;20001
12_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;98,444444;172;0;38528;0;52500;20500;33335
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,354798;162;0;67878;0;52500;26500;20001
14_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,835648;152;0;56848;0;52500;23500;33335
15_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;1;0;0;0;0;1;13;6;0;0;2;86,490385;142;8520;256594;94004;52500;359000;33335
16_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;16;7;2;0;1;0;0;0;0;0;16;7;2;0;0;96,924603;132;15840;66000;0;52500;415500;33335
17_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;97,388889;122;14640;54168;0;52500;62500;33335
18_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,743056;112;6720;51520;0;52500;26500;33335
19_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;97,234477;122;0;82594;0;52500;65500;33335
20_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;98,152006;132;0;63228;0;52500;26500;33335
21_1;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;95,796784;142;76680;86620;0;157500;177500;46669
22_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;98,038618;152;0;88008;0;52500;28500;33335
23_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;1;0;0;0;0;0;32;9;1;0;1;93,099747;162;0;354132;0;52500;362000;33335
24_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;27;17;2;1;1;0;0;0;0;0;27;17;2;1;1;91,090426;172;30960;487620;0;105000;517500;33335
25_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;0;31;15;1;0;0;97,780556;162;0;129438;0;52500;33500;33335
26_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;1;0;0;0;0;0;27;11;0;0;1;94,452306;152;0;321784;0;52500;345500;33335
27_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;12;1;1;0;0;0;0;0;0;33;12;1;1;0;96,331845;142;25560;184458;0;105000;159500;33335
28_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;38;20;3;1;0;0;0;0;0;0;38;20;3;1;0;96,087571;132;7920;211464;0;52500;167500;33335
29_1;3;0;0;7;2;5;0;0;0;0;0;0;0;0;0;0;28;14;2;1;0;0;0;0;0;0;28;14;2;1;0;96,151434;122;51240;158356;0;157500;254000;46669
30_1;3;0;0;10;12;1;0;0;0;0;0;0;0;0;0;0;41;19;2;0;1;0;0;0;0;2;41;19;2;0;3;91,820513;112;87360;286160;55216;157500;631000;66670
31_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;41;23;1;0;1;0;0;0;0;2;41;23;1;0;1;91,746324;122;0;317322;175680;52500;376000;33335
32_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;17;1;0;1;0;0;0;0;3;46;17;1;0;2;91,517997;132;0;337392;234960;105000;370000;33335
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;17;4;0;0;0;0;0;0;3;48;17;4;0;0;93,701201;142;0;169832;306720;52500;91000;20001
34_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;25;1;0;0;0;0;0;0;3;49;25;1;0;0;93,814935;152;0;192888;328320;105000;43500;26668
35_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;29;1;0;0;0;0;0;0;4;51;29;1;0;1;93,282986;162;0;223398;403380;52500;47500;26668
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;0;0;13334
2_2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;2;0;0;0;1;29,537037;152;0;231344;0;0;334500;33335
3_2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;2;1;0;0;1;46,458333;142;0;218964;0;0;335500;33335
4_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;132;0;11220;0;52500;2000;33335
5_2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;122;0;9760;0;0;1000;26668
6_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;112;0;14560;0;0;2000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;122;0;22570;0;52500;4000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;132;0;25740;0;52500;3000;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;142;0;29820;0;52500;3000;20001
10_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639;152;0;44080;0;52500;7000;26668
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,418210;162;0;33210;0;52500;2000;20001
12_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,402778;172;0;64328;0;52500;23500;33335
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,137626;162;0;47790;0;52500;5000;20001
14_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,697917;152;0;34200;0;52500;3000;33335
15_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;98,322650;142;8520;36068;0;52500;39000;33335
16_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;96,884921;132;15840;67056;0;52500;81000;33335
17_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;15;7;3;0;0;0;0;0;0;0;15;7;3;0;0;97,282407;122;14640;56974;0;52500;99500;33335
18_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;23;5;1;0;1;0;0;0;0;0;23;5;1;0;1;91,184896;112;6720;220752;0;52500;376500;33335
19_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,344771;122;0;79300;0;52500;13000;33335
20_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;1;0;0;0;0;0;23;11;0;0;1;92,064043;132;0;271524;0;52500;345500;33335
21_2;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;95,961257;142;76680;80230;0;157500;174500;46669
22_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;29;7;2;0;1;0;0;0;0;1;29;7;2;0;2;90,630081;152;0;324520;95912;52500;378500;33335
23_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;1;0;0;0;0;0;30;10;1;0;0;97,676768;162;0;119232;0;52500;363000;33335
24_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;9;2;0;1;0;0;0;0;0;34;9;2;0;1;92,819149;172;30960;387000;0;105000;436000;33335
25_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;19;1;0;0;0;0;0;0;0;28;19;1;0;0;97,683333;162;0;135108;0;52500;37500;33335
26_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;32;15;0;0;0;0;0;0;0;0;32;15;0;0;0;97,955975;152;0;118560;0;52500;15000;33335
27_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;11;0;1;1;0;0;0;0;0;34;11;0;1;1;92,728175;142;25560;390784;0;105000;474500;33335
28_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;35;12;1;1;0;0;0;0;0;0;35;12;1;1;0;96,730226;132;7920;175428;0;52500;122500;33335
29_2;3;0;0;7;2;5;0;0;0;0;0;0;0;0;0;0;40;18;4;0;0;0;0;0;0;0;40;18;4;0;0;96,603943;122;51240;133712;0;157500;221500;46669
30_2;3;0;0;10;12;1;0;0;0;0;0;0;0;0;0;0;46;18;2;0;1;0;0;0;0;0;46;18;2;0;1;92,756410;112;87360;292320;0;157500;630000;66670
31_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;14;2;1;0;0;0;0;0;0;43;14;2;1;0;96,889297;122;0;185806;0;52500;124500;33335
32_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;1;0;0;0;0;0;35;12;1;0;1;95,518388;132;0;302412;0;105000;365000;33335
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;14;1;0;0;0;0;0;0;1;51;14;1;0;1;96,863739;142;0;153218;84064;52500;32500;20001
34_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;17;0;0;0;0;0;0;0;1;49;17;0;0;0;96,762266;152;0;163400;109440;105000;17000;26668
35_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;18;5;0;0;0;0;0;0;2;45;18;5;0;1;96,536458;162;0;195210;127980;52500;110500;26668
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;13334
2_3;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;33335
3_3;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;96,354167;142;0;14910;0;0;3000;33335
4_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;97,250000;132;0;13068;0;52500;19500;33335
5_3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;122;0;11590;0;0;1000;26668
6_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;112;0;13440;0;0;3000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;97,305556;122;0;23668;0;52500;20500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;132;0;19140;0;52500;2000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,710317;142;0;18460;0;52500;2000;20001
10_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;152;0;36480;0;52500;3000;26668
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;1;11;4;1;0;1;96,952160;162;0;45198;18792;52500;22500;20001
12_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;1;0;0;0;0;0;12;3;0;0;0;97,972222;172;0;50224;0;52500;337500;33335
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,544192;162;0;63018;0;52500;23500;20001
14_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,090278;152;0;50160;0;52500;6000;33335
15_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;12;10;0;0;0;0;0;0;0;0;12;10;0;0;0;97,649573;142;8520;53960;0;52500;28500;33335
16_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;22;2;0;0;0;0;0;0;0;0;22;2;0;0;0;97,569444;132;15840;48840;0;52500;39000;33335
17_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;1;0;0;0;0;0;21;5;1;0;1;90,458333;122;14640;236802;0;52500;395000;33335
18_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;16;11;4;0;1;0;0;0;0;0;16;11;4;0;1;90,677083;112;6720;233856;0;52500;438000;33335
19_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;1;0;0;0;0;0;20;9;0;0;1;91,944444;122;0;240584;0;52500;343500;33335
20_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;1;0;0;0;1;0;23;10;1;1;1;90,868056;132;0;273372;39072;52500;363000;33335
21_3;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;31;10;3;1;0;0;0;0;0;0;31;10;3;0;0;95,127924;142;76680;112606;0;157500;305500;46669
22_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,526423;152;0;66120;0;52500;6000;33335
23_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,711490;162;0;117450;0;52500;13000;33335
24_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,284279;172;30960;127108;0;105000;86000;33335
25_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;1;0;0;0;0;0;28;12;0;0;1;94,022222;162;0;348624;0;52500;346500;33335
26_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;97,906184;152;0;121448;0;52500;30500;33335
27_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;0;39;14;1;0;0;97,323909;142;25560;127658;0;105000;88000;33335
28_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;1;0;0;0;0;0;40;17;1;0;1;94,053672;132;7920;325512;0;52500;388500;33335
29_3;3;0;0;7;2;5;0;0;0;0;0;0;0;0;0;0;36;24;2;0;0;0;0;0;0;0;36;24;2;0;0;96,621864;122;51240;132736;0;157500;190500;46669
30_3;3;0;0;10;12;1;0;0;0;0;0;0;0;0;0;0;41;15;0;0;0;0;0;0;0;0;41;15;0;0;0;96,378205;112;87360;102480;0;157500;255500;66670
31_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;20;0;0;0;0;0;0;0;0;46;20;0;0;0;97,773693;122;0;132980;0;52500;20000;33335
32_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;15;2;0;1;0;0;0;0;0;48;15;2;0;1;94,953052;132;0;340560;0;105000;386500;33335
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;1;48;17;1;0;1;97,704580;142;0;155348;18318;52500;35500;20001
34_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;20;5;0;0;0;0;0;0;1;45;20;5;0;0;96,455628;152;0;189240;109440;105000;112500;26668
35_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;57;19;1;1;0;0;0;0;0;3;57;19;1;1;2;93,605903;162;0;291438;305208;52500;111000;26668
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;0;1000;13334
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;13334
2_4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;0;0;33335
3_4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;33335
4_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,083333;132;0;13860;0;52500;3000;33335
5_4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;1;0;0;0;0;0;0;5;2;0;1;0;85,069444;122;0;78690;0;0;75500;26668
