Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_1;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;32;16;3;0;0;0;0;0;0;3;32;16;3;0;1;93,076742;142;42600;128084;246938;157500;164000;46669
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;4;38;18;1;0;1;91,027337;132;47520;127248;362472;157500;147500;53336
17_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;0;4;41;17;1;0;0;91,109038;122;51240;120658;351360;157500;165000;53336
18_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;19;2;1;0;0;0;0;0;4;52;19;2;1;0;90,223005;112;40320;196896;322560;442500;240500;60003
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;14;3;0;0;0;0;0;0;4;54;14;3;0;0;91,792593;122;43920;145424;351360;157500;180500;53336
20_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;0;5;48;20;1;0;1;92,986111;132;0;152328;380952;105000;38500;26668
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;172;0;8600;0;52500;1000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;162;0;24300;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,870370;152;0;34960;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222;142;0;44020;0;52500;5000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;3;0;0;0;0;0;0;0;0;20;3;0;0;0;98,000000;132;0;47520;0;52500;3000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,222222;122;0;46848;0;52500;22500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,857143;112;0;60480;0;52500;9000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,062678;122;0;66368;0;52500;24500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;98,126615;132;0;76560;0;52500;11000;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;97,625969;142;0;104370;0;52500;15000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;2;0;0;0;0;0;0;0;29;13;2;0;0;97,535530;152;0;115976;0;52500;50000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,887597;162;0;105948;0;52500;31500;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;0;0;0;0;0;0;1;0;26;16;0;1;0;96,453901;172;0;122120;84280;52500;16000;20001
13_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;15;0;1;0;0;0;0;0;0;36;15;0;0;0;97,641612;162;0;140292;0;337500;88500;26668
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;3;0;0;0;0;0;1;0;34;15;3;1;0;97,679293;152;0;138624;1064;105000;70500;20001
15_2;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;1;0;26;8;0;0;0;96,304143;142;42600;78100;102240;157500;100500;46669
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;14;0;0;0;0;0;0;1;1;48;14;0;0;1;94,100529;132;47520;132000;173712;157500;125000;53336
17_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;13;2;0;0;0;0;0;1;2;43;13;2;0;1;92,707297;122;51240;118706;259250;157500;179500;53336
18_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;51;19;2;1;0;0;0;0;0;3;51;19;2;0;1;94,053208;112;40320;138768;161392;442500;240500;60003
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;22;2;0;0;1;0;0;0;3;48;22;2;0;0;91,788889;122;43920;147986;349042;157500;170000;53336
20_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;21;1;0;0;0;0;0;1;3;49;21;1;1;0;93,093750;132;0;157344;367752;105000;39500;26668
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;162;0;27540;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,638889;152;0;38760;0;52500;3000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,986111;142;0;41180;0;52500;4000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,555556;132;0;34320;0;52500;4000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,805556;122;0;57828;0;52500;28500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,817460;112;0;61600;0;52500;8000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;2;0;0;0;0;0;0;0;26;14;2;0;0;97,371795;122;0;90036;0;52500;51000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,275194;132;0;70488;0;52500;25500;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,336563;142;0;73130;0;52500;7000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;0;24;11;1;1;0;95,875323;152;0;93328;100776;52500;29500;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;1;0;28;8;0;0;0;95,801034;162;0;93960;116640;52500;8000;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;4;0;0;0;0;0;1;0;27;8;4;0;0;95,800827;172;0;120572;123840;52500;82000;20001
13_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;11;0;1;0;0;0;0;0;2;33;11;0;0;2;97,421024;162;0;120042;33372;337500;84500;26668
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;17;0;0;0;0;0;0;0;2;25;17;0;0;0;94,558081;152;0;108680;218880;105000;17000;20001
15_3;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;2;33;14;1;0;0;93,999529;142;42600;114878;204480;157500;125000;46669
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;6;2;0;0;0;0;0;0;2;45;6;2;0;0;94,129189;132;47520;113916;190080;157500;154000;53336
17_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;19;1;0;0;0;0;0;0;3;39;19;1;0;1;93,930348;122;51240;121878;184098;157500;167000;53336
18_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;43;17;0;2;0;0;0;0;0;3;43;17;0;2;0;91,070031;112;40320;229040;241920;442500;275000;60003
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;18;3;0;0;0;0;0;0;3;43;18;3;0;0;93,283333;122;43920;135054;263520;157500;184500;53336
20_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;0;0;0;4;48;21;2;0;1;93,045139;132;0;159456;369336;105000;58000;26668
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;172;0;7740;0;52500;0;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,013889;162;0;34830;0;52500;4000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,462963;152;0;41648;0;52500;21500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;98,444444;142;0;31808;0;52500;20500;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;1;0;1;16;5;1;0;1;93,733333;132;0;44880;104016;52500;5000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;2;0;0;0;0;0;0;1;16;3;1;0;0;95,018519;122;0;43432;87840;52500;40000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;1;25;13;1;0;0;94,488095;112;0;74928;80640;52500;31500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;1;24;13;1;0;0;95,106838;122;0;79788;87840;52500;31500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;2;0;0;0;0;0;0;1;26;14;2;0;0;95,290698;132;0;97416;95040;52500;51000;20001
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;1;33;12;0;0;0;95,300388;142;0;104370;102240;52500;12000;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;1;25;14;1;0;0;95,448966;152;0;104728;109440;52500;32500;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;15;1;0;0;0;0;0;0;1;23;15;1;0;0;95,481266;162;0;109998;116640;52500;33500;20001
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;1;22;8;0;0;0;96,424350;172;0;84280;123840;52500;8000;20001
13_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;8;1;1;0;0;0;0;0;1;37;8;1;1;0;94,556100;162;0;207198;116640;337500;100000;26668
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;19;1;0;0;0;0;0;0;2;33;19;1;0;1;94,156566;152;0;138168;213560;105000;37500;20001
15_4;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;38;19;2;0;0;0;0;0;0;2;38;19;2;0;0;93,507533;142;42600;144556;204480;157500;148500;46669
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;35;11;3;0;0;0;0;0;0;2;35;11;3;0;0;94,164462;132;47520;111804;190080;157500;177500;53336
17_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;2;43;12;1;0;0;94,239221;122;51240;112118;175680;157500;160000;53336
18_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;0;0;2;45;18;1;0;0;94,387715;112;40320;119728;161280;442500;147500;60003
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;17;1;0;0;0;0;0;0;2;53;17;1;0;0;94,501852;122;43920;142618;175680;157500;146500;53336
20_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;59;30;1;0;0;0;0;0;0;2;59;30;1;0;0;94,862847;132;0;200508;190080;105000;48500;26668
