Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
9_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;21;9;0;1;0;0;0;0;0;0;21;9;0;0;0;97,396953;142;8520;73982;0;337500;101000;26668
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,399691;152;18240;84208;0;52500;63500;20001
11_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;1;26;7;1;0;1;96,622629;162;9720;91368;60426;52500;44000;20001
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;1;21;8;0;0;0;96,468676;172;0;81700;123840;52500;8000;13334
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;2;37;15;1;0;1;94,889937;162;0;144018;171882;52500;33500;20001
14_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;16;0;1;0;0;0;0;0;3;33;16;0;1;1;92,994350;152;0;204440;247912;337500;89500;26668
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;18;2;0;0;0;0;0;0;3;52;18;2;0;0;92,912458;142;0;171536;306720;52500;55000;20001
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;19;1;0;0;0;0;0;0;3;52;19;1;0;0;93,618721;132;0;157608;285120;52500;37500;20001
17_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;57;17;0;0;0;0;0;0;1;3;57;17;0;1;0;93,060764;122;7320;145790;334524;52500;35500;20001
0_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;20001
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;162;0;2430;0;0;0;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;152;0;10640;0;52500;2000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;142;0;10650;0;52500;0;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,159091;132;0;29700;0;52500;3000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;122;0;25620;0;52500;3000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;112;0;27440;0;52500;4000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,169192;122;0;35380;0;52500;4000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;0;0;0;0;0;0;0;11;11;0;0;0;97,943376;132;0;50820;0;52500;11000;20001
9_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,849462;142;8520;59640;0;337500;24500;26668
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;1;97,264660;152;18240;89528;0;52500;64500;20001
11_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;0;1;24;12;2;0;0;95,094851;162;9720;108216;116640;52500;67500;20001
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;0;2;33;16;0;0;1;94,237589;172;0;140180;195220;52500;16000;13334
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;2;31;15;0;0;0;94,221698;162;0;123930;233280;52500;15000;20001
14_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;21;1;0;0;0;0;0;0;2;35;21;1;0;0;94,305556;152;0;148808;218880;337500;39500;26668
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;0;0;0;0;0;0;0;2;47;19;0;0;0;94,686448;142;0;154070;204480;52500;19000;20001
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;3;0;0;0;0;0;0;3;41;16;3;0;1;94,259893;132;0;136884;261360;52500;71500;20001
17_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;49;20;2;0;0;0;0;0;0;3;49;20;2;0;0;94,057292;122;7320;146766;263520;52500;75500;20001
0_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;20001
1_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;162;0;10530;0;0;1000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;152;0;15200;0;52500;2000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0;0;4;7;0;0;0;97,474747;132;0;26400;0;52500;7000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,470238;122;0;31110;0;52500;6000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,032407;112;0;28560;0;52500;3000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;9;1;0;0;0;0;0;0;0;12;9;1;0;0;97,512626;122;0;48068;0;52500;27500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;1;0;10;5;1;1;0;95,929487;132;0;37488;63096;52500;23500;20001
9_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;8;0;1;0;0;0;0;0;0;16;8;0;0;0;97,822581;142;8520;60492;0;337500;100000;26668
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,071759;152;18240;97128;0;52500;65500;20001
11_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;0;31;8;1;0;0;97,564363;162;9720;106758;0;52500;45000;20001
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;1;96,273641;172;0;110080;106812;52500;11000;13334
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;2;29;15;1;0;1;95,807128;162;0;124578;134622;52500;33500;20001
14_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;16;0;0;0;0;0;0;0;2;34;16;0;0;0;94,656309;152;0;126160;218880;337500;16000;26668
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;2;38;12;1;0;0;95,193603;142;0;119848;204480;52500;30500;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;23;0;0;0;0;0;0;1;2;36;23;0;1;0;94,393075;132;0;132000;257004;52500;23000;20001
17_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;56;15;1;0;0;0;0;0;1;2;56;15;1;0;0;94,107639;122;7320;143228;263520;52500;52000;20001
0_4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;20001
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;0;0;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,027778;152;0;5320;0;52500;1000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,309028;142;0;22010;0;52500;4000;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,285354;132;0;28380;0;52500;4000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,579365;122;0;29768;0;52500;21500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;112;0;31360;0;52500;5000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,443182;122;0;49410;0;52500;6000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;3;2;0;0;0;0;0;0;0;20;3;2;0;0;97,713675;132;0;56496;0;52500;40000;20001
9_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;7;1;1;0;0;0;0;0;0;23;7;1;1;0;95,031362;142;8520;148958;0;337500;117500;26668
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,168210;152;18240;93328;0;52500;63500;20001
11_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;0;1;27;11;3;0;1;95,975610;162;9720;117774;64962;52500;85000;20001
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;1;24;10;0;0;0;96,217494;172;0;96320;123840;52500;10000;13334
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;0;1;41;12;1;0;0;95,783543;162;0;144018;116640;52500;30500;20001
14_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;22;0;0;0;0;0;0;0;1;38;22;0;0;0;95,927495;152;0;153520;109440;337500;22000;26668
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;3;0;0;0;0;0;1;1;44;18;3;1;0;95,507155;142;0;159324;143846;52500;73500;20001
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;23;0;0;0;0;0;0;1;1;53;23;0;0;0;94,872527;132;0;165660;190080;52500;23000;20001
17_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;20;4;0;0;0;0;0;1;1;44;20;4;0;0;95,319444;122;7320;145912;175680;52500;112500;20001
