Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;1;0;27;9;0;0;0;95,052083;152;18240;88920;109440;105000;46000;26668
11_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;1;0;27;9;0;0;0;95,397287;162;19440;94770;116640;105000;46000;26668
12_4;3;1;0;7;4;0;0;0;0;0;0;0;0;0;0;0;35;15;1;2;0;0;0;0;0;0;35;15;1;1;0;95,003019;172;41280;243380;0;442500;254500;46669
13_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;32;14;5;0;0;0;0;0;0;0;32;14;5;0;0;97,023810;162;19440;150660;0;105000;143500;33335
14_4;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,462607;152;36480;107920;0;157500;87000;40002
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,755051;142;0;126238;0;105000;33500;20001
16_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;97,837644;132;0;119196;0;105000;51000;20001
17_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;97,848361;122;7320;107970;0;105000;33500;26668
18_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;36;10;3;0;0;0;0;0;0;1;36;10;3;0;1;96,013455;112;47040;94304;64400;442500;195000;60003
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;0;1;32;14;2;0;0;96,044776;122;43920;101016;87840;157500;162000;53336
20_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;0;0;0;0;3;40;20;1;0;2;94,150794;132;0;136488;252648;105000;38500;26668
21_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;50;19;1;0;0;0;0;0;1;5;50;19;1;1;2;91,506849;142;17040;165288;451560;105000;74500;33335
22_4;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;19;0;1;0;0;0;0;1;5;41;19;0;1;0;89,099050;152;18240;231800;656640;390000;129500;33335
23_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;49;20;0;0;0;0;0;0;2;7;49;20;0;1;2;89,753472;162;19440;183870;752814;105000;57000;33335
