Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;3;25;7;0;0;0;90,711806;122;0;62830;263520;337500;7000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;4;25;7;1;0;1;88,121528;112;0;61488;321664;52500;25500;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;6;2;0;0;0;0;0;0;5;30;6;2;0;1;86,343750;122;0;77836;401990;337500;43000;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;5;19;11;1;0;0;85,628472;132;0;71148;475200;52500;29500;20001
9_2;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;5;26;10;0;0;0;82,534722;142;119280;83780;511200;442500;269000;60003
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;5;31;12;1;0;0;84,934028;152;0;112328;547200;52500;30500;20001
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;5;25;9;0;0;0;85,572917;162;0;89910;583200;52500;9000;13334
12_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;13;2;0;0;0;0;0;0;5;22;13;2;0;0;85,215278;172;0;113176;619200;337500;50000;26668
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;14;2;0;0;0;0;0;0;6;23;14;2;0;1;82,843750;162;0;112266;688176;52500;51000;20001
14_2;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;1;6;28;15;0;1;0;79,927083;152;100320;109440;668952;157500;218500;46669
15_2;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;10;0;1;0;0;0;0;0;6;25;10;0;0;0;79,788194;142;127800;85342;613440;442500;361000;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;7;21;6;0;0;1;83,194444;132;0;57420;581460;52500;6000;20001
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;9;25;9;0;0;2;77,149306;122;0;67710;735172;52500;9000;13334
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;3;0;0;0;0;0;0;9;29;9;3;0;0;75,010417;112;0;80304;725760;52500;64500;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;9;26;7;0;0;0;75,659722;122;0;64660;790560;52500;7000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;9;24;10;1;0;0;75,437500;132;0;78408;855360;52500;28500;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;1;10;21;9;2;1;1;72,815972;142;0;79946;1.03177e+06;52500;46000;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;1;11;26;9;2;0;1;68,315972;152;0;96976;1.29002e+06;52500;46000;20001
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;58;15;4;0;0;0;0;0;1;11;58;15;4;0;0;82,732639;162;0;211572;1.39968e+06;105000;89000;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;1;0;17;8;1;1;0;97,597222;172;0;77228;41796;52500;26500;20001
1_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;6;1;0;0;0;0;0;1;0;30;6;1;0;0;95,402778;162;0;97848;116640;52500;24500;26668
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;12;3;0;0;0;0;0;1;0;17;12;3;0;0;95,427083;152;0;90744;109440;52500;67500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;1;0;29;9;1;0;0;95,246528;142;0;92158;102240;52500;27500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;1;1;20;9;0;0;1;93,861111;132;0;63360;170016;52500;9000;20001
5_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;1;0;0;0;0;1;1;22;12;2;1;0;90,944444;122;0;142496;175680;337500;122500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;3;0;0;0;0;0;2;2;27;8;3;1;1;90,295139;112;0;74704;238336;52500;63500;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;1;0;0;0;0;1;2;22;9;2;0;0;90,402778;122;0;73688;263520;337500;119500;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;2;2;29;10;1;1;0;88,184028;132;0;88308;360888;52500;28500;20001
9_3;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;24;7;0;2;0;0;0;0;0;3;24;7;0;0;1;88,822917;142;119280;78384;259434;442500;413000;60003
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;0;0;0;0;0;0;0;3;22;12;0;0;0;90,520833;152;0;86640;328320;52500;12000;20001
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;1;0;0;0;0;0;0;4;25;6;1;0;1;88,704861;162;0;85698;441288;52500;24500;13334
12_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;10;1;0;0;0;0;0;0;4;33;10;1;0;0;87,468750;172;0;125388;495360;337500;28500;26668
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;0;0;0;4;27;15;2;0;0;87,315972;162;0;125226;466560;52500;52000;20001
14_3;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;26;3;0;0;0;0;0;0;0;4;26;3;0;0;0;86,145833;152;100320;68400;437760;157500;206500;46669
15_3;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;4;23;13;0;0;0;84,774306;142;127800;85910;408960;442500;290500;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;4;24;11;0;0;0;87,986111;132;0;76560;380160;52500;11000;20001
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;4;28;8;1;0;0;87,868056;122;0;74908;351360;52500;26500;13334
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;2;0;0;0;0;0;0;4;19;10;2;0;0;88,079861;112;0;61936;322560;52500;47000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;4;0;0;0;0;0;0;5;27;12;4;0;1;86,784722;122;0;95282;369050;52500;86000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;5;28;11;0;0;0;85,277778;132;0;84480;475200;52500;11000;20001
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;5;30;7;0;0;0;85,451389;142;0;83780;511200;52500;7000;20001
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;5;22;7;1;0;0;85,750000;152;0;76608;547200;52500;25500;20001
23_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;19;0;0;0;0;0;0;0;5;50;19;0;0;0;91,788194;162;0;183060;583200;105000;19000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,472222;172;0;75680;0;52500;7000;20001
1_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;1;0;27;8;0;1;0;96,218750;162;0;91530;84888;52500;8000;26668
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;1;1;1;21;11;2;0;1;92,732639;152;0;86488;231648;52500;29500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;2;0;0;0;0;0;1;1;24;13;1;0;0;92,652778;142;0;95992;204480;52500;50000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;2;1;24;4;0;1;0;92,565972;132;0;58080;224532;52500;4000;20001
5_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;1;0;0;0;0;1;1;29;12;2;0;0;92,329861;122;0;93818;175680;337500;122500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;1;2;20;8;2;0;1;91,013889;112;0;59136;230720;52500;45000;20001
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;1;0;0;0;0;0;2;24;13;0;0;0;92,756944;122;0;78812;175680;337500;86500;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;2;2;26;13;2;2;0;90,190972;132;0;94776;278124;52500;50000;20001
9_4;3;1;0;9;14;0;0;0;0;0;0;0;0;0;0;0;31;13;1;2;0;0;0;0;0;2;31;13;1;0;0;89,267361;142;119280;115162;204480;442500;437500;60003
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;2;22;12;1;0;0;92,902778;152;0;91808;218880;52500;30500;20001
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;2;0;0;0;0;0;0;3;29;8;2;0;1;90,243056;162;0;107406;347814;52500;45000;13334
12_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;1;0;0;0;0;0;4;24;9;0;1;1;88,118056;172;0;184040;404544;337500;82500;26668
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;4;25;8;0;0;0;88,142361;162;0;86670;466560;52500;8000;20001
14_4;3;0;0;7;11;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;4;23;11;0;0;0;85,746528;152;100320;85880;437760;157500;214500;46669
15_4;3;1;0;9;15;0;0;0;0;0;0;0;0;0;0;0;19;13;1;0;0;2;2;0;0;5;21;15;1;0;1;76,409722;142;127800;82218;754730;442500;309000;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;6;24;9;0;0;1;83,923611;132;0;74184;536976;52500;11000;20001
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;6;30;13;1;0;0;82,416667;122;0;90768;527040;52500;31500;13334
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;6;24;7;1;0;0;83,145833;112;0;59808;483840;52500;25500;20001
19_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;0;7;21;13;1;0;1;81,527778;122;0;74298;574742;52500;31500;20001
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;7;28;14;0;0;0;80,069444;132;0;92400;665280;52500;14000;20001
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;0;0;0;0;0;0;0;8;27;14;0;0;1;78,003472;142;0;97270;802300;52500;14000;20001
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;8;26;7;0;0;0;78,159722;152;0;80560;875520;52500;7000;20001
23_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;23;4;0;0;0;0;0;1;8;51;23;4;1;0;86,987847;162;0;220482;993708;105000;97000;20001
