Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;1;2;37;16;1;1;1;95,430556;122;0;110898;129930;105000;34500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;2;2;38;15;1;1;0;91,553241;112;0;101248;307440;105000;33500;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;3;0;0;0;0;0;2;2;30;16;3;0;0;91,314815;122;0;106384;351360;105000;71500;20001
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;18;1;2;0;0;0;0;0;2;36;18;1;0;0;94,384259;132;0;130152;190080;390000;183500;26668
9_1;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;0;0;4;40;16;0;0;2;91,108796;142;59640;130640;355142;442500;145500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;11;0;0;0;0;0;0;0;4;41;11;0;0;0;90,567130;152;54720;126920;437760;157500;122000;53336
11_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;5;43;18;1;0;1;89,108796;162;29160;168318;564732;157500;92000;40002
12_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;50;14;0;1;0;0;0;0;0;6;50;14;0;1;1;88,888889;172;10320;268320;684560;390000;106000;33335
13_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;26;0;0;0;0;0;0;1;6;46;26;0;1;0;90,399306;162;0;196020;699840;105000;26000;26668
14_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;20;2;1;0;0;0;0;0;6;55;20;2;0;0;90,927469;152;36480;200488;656640;442500;204500;53336
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;17;3;0;0;0;0;0;0;8;64;17;3;0;2;90,330556;142;25560;199084;763960;157500;128000;46669
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;28;5;0;0;0;0;0;0;8;66;28;5;0;0;90,328283;132;23760;227040;760320;157500;176000;53336
17_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;23;2;0;0;0;0;0;2;9;89;23;2;2;1;89,539352;122;21960;227286;853390;157500;115500;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;172;0;28380;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;162;0;41310;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,962963;152;0;66880;0;52500;7000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;142;0;76538;0;52500;26500;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;0;0;37;16;0;0;0;97,569444;132;0;115500;0;105000;16000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;0;0;37;14;1;0;0;97,988426;122;0;106018;0;105000;32500;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;1;33;16;1;0;1;96,381944;112;0;95088;79968;105000;34500;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;1;35;15;0;0;0;96,423611;122;0;100650;87840;105000;15000;20001
8_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;21;1;0;0;0;0;0;0;1;40;21;1;0;0;95,893519;132;0;139128;95040;390000;39500;26668
9_2;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;0;1;42;15;2;0;0;95,050926;142;59640;141716;102240;442500;181500;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;15;3;0;0;0;0;0;0;1;40;15;3;0;0;95,180556;152;54720;152304;109440;157500;181500;53336
11_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;42;21;2;0;0;0;0;0;0;2;42;21;2;0;1;94,002315;162;29160;181116;209466;157500;113500;40002
12_2;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;47;19;4;1;0;0;0;0;0;2;47;19;4;1;0;93,549603;172;10320;301172;247680;390000;185000;33335
13_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;20;3;0;0;0;0;0;0;2;54;20;3;0;0;95,222222;162;0;212544;233280;105000;75500;26668
14_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;29;3;0;0;0;0;0;0;4;54;29;3;0;2;94,314815;152;36480;226784;296704;442500;158500;53336
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;68;31;2;0;0;0;0;0;0;4;68;31;2;0;0;93,377778;142;25560;242536;408960;157500;123500;46669
16_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;28;3;0;0;0;0;0;0;4;68;28;3;0;0;94,012626;132;23760;222024;380160;157500;139000;53336
17_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;73;28;2;0;0;0;0;0;1;4;73;28;2;1;0;94,171296;122;21960;210206;382226;157500;120500;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,333333;172;0;20640;0;52500;3000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,715278;162;0;53298;0;52500;23500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;2;0;0;0;0;0;0;0;24;6;2;0;0;97,462963;152;0;83296;0;52500;43000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;98,493056;142;0;61628;0;52500;23500;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,947222;132;0;97548;0;105000;30500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;1;0;0;0;0;0;0;1;42;17;1;0;1;97,201389;122;0;122488;25010;105000;35500;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;20;0;0;0;0;0;0;0;1;36;20;0;0;0;96,157407;112;0;105280;80640;105000;20000;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;11;0;0;0;0;0;0;0;1;38;11;0;0;0;96,504630;122;0;96380;87840;105000;11000;20001
8_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;13;3;2;0;0;0;0;0;1;35;13;3;2;0;93,826389;132;0;257004;95040;390000;215500;26668
9_3;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;0;0;0;1;36;19;0;0;0;95,231481;142;59640;130640;102240;442500;148500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;30;21;1;0;0;0;0;0;1;2;30;21;1;1;1;94,050926;152;54720;137408;198512;157500;150500;53336
11_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;35;14;4;0;0;0;0;0;1;2;35;14;4;0;0;92,405093;162;29160;152442;349920;157500;143500;40002
12_3;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;47;15;1;1;0;0;0;0;0;2;47;15;1;0;0;94,910714;172;10320;183180;247680;390000;125500;33335
13_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;14;1;0;0;0;0;0;0;3;49;14;1;0;1;95,293403;162;0;169938;269244;105000;32500;26668
14_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;24;2;0;0;0;0;0;0;3;58;24;2;0;0;94,108025;152;36480;215536;328320;442500;135000;53336
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;57;29;2;0;0;0;0;0;0;3;57;29;2;0;0;94,662500;142;25560;213426;306720;157500;121500;46669
16_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;25;5;0;0;0;0;0;0;3;68;25;5;0;0;94,911616;132;23760;223080;285120;157500;173000;53336
17_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;29;3;0;0;0;0;0;1;3;74;29;3;1;0;94,649306;122;21960;218624;323422;157500;140000;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;172;0;26660;0;52500;4000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,743056;162;0;52650;0;52500;8000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;1;0;17;7;0;1;0;97,388889;152;0;60040;25688;52500;7000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;3;0;0;0;0;1;1;0;30;9;4;0;0;94,562500;142;0;103944;118428;52500;64500;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;4;0;0;0;0;0;1;0;35;15;3;0;0;95,363889;132;0;125268;95040;105000;89000;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;1;0;40;14;1;0;0;96,217593;122;0;111508;87840;105000;32500;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;19;4;0;0;0;0;0;2;0;39;19;4;1;0;94,613426;112;0;123312;137312;105000;93000;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;0;0;2;1;41;17;0;0;1;93,134259;122;0;116510;245342;105000;17000;20001
8_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;12;0;3;0;0;0;0;0;1;32;12;0;1;0;95,319444;132;0;171864;95040;390000;232500;26668
9_4;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;12;0;1;0;0;0;0;0;1;43;12;0;1;0;94,085648;142;59640;200930;102240;442500;215000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;2;32;11;1;0;1;94,849537;152;54720;111568;171912;157500;140500;53336
11_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;0;2;43;17;0;0;0;93,969907;162;29160;159570;233280;157500;72500;40002
12_4;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;18;2;0;0;0;0;0;0;3;49;18;2;0;1;93,795635;172;10320;200036;327488;390000;73500;33335
13_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;17;4;0;0;0;0;0;0;3;50;17;4;0;0;94,121528;162;0;198612;349920;105000;91000;26668
14_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;48;23;1;1;0;0;0;0;0;3;48;23;1;1;0;93,604938;152;36480;265088;328320;442500;189000;53336
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;26;2;0;0;0;0;0;0;5;70;26;2;0;2;93,233333;142;25560;232596;433668;157500;118500;46669
16_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;24;6;0;0;0;0;0;1;6;72;24;6;1;1;91,813131;132;23760;232848;599280;157500;190500;53336
17_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;73;24;2;0;0;0;0;0;1;7;73;24;2;0;1;91,966435;122;21960;200446;624396;157500;116500;46669
