Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;104;37;0;0;0;0;4;7;0;3;104;41;5;0;2;92,300926;122;14640;280600;719190;157500;74000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;172;0;31820;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;1;0;12;4;0;1;0;96,597222;162;0;42120;61074;52500;4000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;1;0;24;8;1;0;0;95,462963;152;0;84208;109440;52500;26500;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;0;0;0;0;0;0;1;0;38;13;0;0;0;95,860043;142;0;117860;102240;52500;13000;20001
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;1;0;40;15;1;0;0;96,465812;132;0;123288;95040;105000;33500;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;24;1;0;0;0;0;0;1;1;41;24;1;0;1;96,230159;122;0;137738;117242;105000;42500;26668
6_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;23;4;1;0;0;0;0;0;1;48;23;4;0;0;96,280664;112;0;150304;80640;390000;170500;33335
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;15;2;0;0;0;0;0;0;1;46;15;2;0;0;96,792929;122;0;129076;87840;105000;52000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;20;1;0;0;0;0;0;0;2;52;20;1;0;1;96,257215;132;0;160248;113652;105000;38500;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;18;3;0;0;0;0;0;0;2;49;18;3;0;0;94,594156;142;51120;169974;204480;157500;184500;53336
10_1;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;2;0;0;0;3;52;16;1;0;1;91,776696;152;63840;167808;461320;157500;164000;60003
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;0;1;0;4;52;25;1;0;1;92,651515;162;58320;208332;393336;442500;136000;60003
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;19;1;0;0;0;0;3;0;4;59;19;3;0;0;90,418227;172;61920;223428;770732;157500;148500;53336
13_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;21;3;0;0;0;0;0;0;4;68;21;0;0;0;93,638614;162;38880;243972;466560;442500;150500;53336
14_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;30;1;1;0;0;0;2;0;4;73;30;3;1;0;92,740905;152;36480;343368;517864;442500;196000;53336
15_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;68;36;5;0;0;0;0;0;1;4;68;36;3;1;0;93,804444;142;17040;267812;506940;157500;165500;46669
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;77;36;3;0;0;0;0;0;2;5;77;36;3;1;1;93,354623;132;15840;260964;588456;157500;128500;46669
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;103;31;2;0;0;0;0;0;3;6;103;31;2;1;1;92,640741;122;14640;272426;682590;157500;105000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;172;0;33540;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;9;1;0;0;0;0;0;0;0;12;9;1;0;0;97,895299;162;0;63828;0;52500;27500;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;1;30;10;2;0;1;96,609687;152;0;109136;35568;52500;47000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;2;31;9;0;0;1;95,502137;142;0;91590;147538;52500;9000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;3;0;0;0;0;0;0;2;41;13;3;0;0;94,835470;132;0;128964;190080;105000;68500;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;13;1;0;0;0;0;0;0;2;47;13;1;0;0;95,600649;122;0;121878;175680;105000;31500;26668
6_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;21;4;1;0;0;0;0;0;2;47;21;4;1;0;94,172078;112;0;200592;161280;390000;168500;33335
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;24;0;0;0;0;0;0;0;2;47;24;0;0;0;95,265152;122;0;144570;175680;105000;24000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;17;6;0;0;0;0;0;0;2;42;17;6;0;0;95,284993;132;0;154968;190080;105000;128000;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;22;0;0;0;0;0;0;0;2;55;22;0;0;0;94,471501;142;51120;179630;204480;157500;133000;53336
10_2;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;48;11;3;0;0;2;0;0;1;3;50;11;3;1;1;92,104978;152;63840;158384;443080;157500;196000;60003
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;57;18;2;1;0;0;1;0;0;3;55;19;2;0;0;92,146465;162;58320;208170;438858;442500;239500;60003
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;0;0;1;1;3;57;20;2;1;0;93,742197;172;61920;223084;404716;157500;150500;53336
13_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;16;2;1;0;0;0;0;0;3;66;16;1;0;0;94,785479;162;38880;225504;349920;442500;200500;53336
14_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;22;4;1;0;0;0;1;0;3;71;22;5;1;0;93,780728;152;36480;329992;402648;442500;243500;53336
15_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;34;2;0;0;0;0;0;0;4;88;34;1;0;1;94,461111;142;17040;291952;398878;157500;108000;46669
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;37;2;0;0;0;0;2;0;4;89;37;4;0;0;94,730333;132;15840;282876;387420;157500;111000;46669
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;33;4;0;0;0;0;0;0;6;84;33;2;0;2;94,934259;122;14640;247904;404918;157500;144000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,756410;172;0;36120;0;52500;3000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;98,456197;162;0;46818;0;52500;21500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,201567;152;0;76760;0;52500;8000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;0;0;29;15;0;0;0;98,036859;142;0;104370;0;52500;15000;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;0;0;0;0;1;50;16;1;0;1;96,305556;132;0;145728;82500;105000;34500;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;13;4;0;0;0;0;0;1;1;46;13;4;1;0;95,450938;122;0;132492;175192;105000;87000;26668
6_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;20;2;1;0;0;0;0;0;1;43;20;2;0;0;96,646825;112;0;127568;80640;390000;130500;33335
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;24;2;0;0;0;0;0;0;1;44;24;2;0;0;96,522367;122;0;147376;87840;105000;61000;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;24;0;0;0;0;0;0;0;2;42;24;0;0;1;96,341991;132;0;146520;121176;105000;24000;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;21;1;0;0;0;0;1;0;2;56;21;2;0;0;93,506494;142;51120;183748;276332;157500;150500;53336
10_3;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;38;15;3;0;0;2;0;0;1;2;40;15;2;1;0;93,344156;152;63840;145920;351120;157500;200000;60003
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;16;4;2;0;0;0;0;0;4;45;16;4;1;2;92,104978;162;58320;274266;376488;442500;348000;60003
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;20;1;0;0;0;0;0;0;4;56;20;1;0;0;92,955680;172;61920;219128;495360;157500;149500;53336
13_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;32;1;1;0;0;0;2;0;4;70;32;3;1;0;92,548130;162;38880;365148;473850;442500;198000;53336
14_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;31;1;1;0;0;0;1;0;4;72;31;0;1;0;92,512291;152;36480;342304;547200;442500;197000;53336
15_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;68;35;4;0;0;0;0;0;0;5;68;35;3;0;1;94,371111;142;17040;261848;440484;157500;146000;46669
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;83;36;3;0;0;0;0;1;0;6;83;36;4;0;1;93,434712;132;15840;272844;566148;157500;128500;46669
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;100;39;0;0;0;0;1;2;1;8;100;40;1;1;2;90,880556;122;14640;278160;908778;157500;76000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;98,397436;172;0;25800;0;52500;0;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;9;1;0;0;0;0;0;0;0;11;9;1;0;0;97,975427;162;0;61398;0;52500;27500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,920228;152;0;88768;0;52500;26500;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;97,759081;142;0;119138;0;52500;32500;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;0;0;42;16;2;0;0;97,824786;132;0;134376;0;105000;53000;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;24;0;0;0;0;0;0;0;0;50;24;0;0;0;97,781385;122;0;150060;0;105000;24000;26668
6_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;23;0;0;0;0;0;0;0;1;43;23;0;0;1;97,168110;112;0;123760;52080;390000;23000;33335
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;16;0;0;0;0;0;0;0;1;52;16;0;0;0;96,717172;122;0;134200;87840;105000;16000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;24;2;0;0;0;0;0;0;1;51;24;2;0;0;96,332973;132;0;173316;95040;105000;61000;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;13;2;0;0;0;0;0;0;2;42;13;2;0;1;95,227273;142;51120;136036;188576;157500;161000;53336
10_4;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;44;20;0;0;0;0;0;1;0;2;44;20;1;0;0;94,215368;152;63840;161120;262504;157500;149500;60003
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;42;24;2;2;0;1;0;0;0;3;43;24;1;2;1;91,231962;162;58320;360612;368550;442500;319000;60003
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;20;2;0;0;2;2;0;0;5;53;22;2;0;2;90,124844;172;61920;214656;811840;157500;168000;53336
13_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;21;6;0;0;3;1;1;0;5;62;20;7;0;0;88,678493;162;38880;247374;1.04749e+06;442500;206000;53336
14_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;30;1;0;0;3;2;1;0;5;75;31;1;0;0;88,522616;152;36480;267368;1.11553e+06;442500;122500;53336
15_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;33;4;0;0;0;0;1;0;6;82;31;4;0;1;92,475556;142;17040;285562;659022;157500;144000;46669
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;79;40;2;0;0;0;0;2;1;7;79;40;3;1;1;91,276358;132;15840;270996;849024;157500;114000;46669
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;35;2;0;0;0;1;1;1;8;94;36;1;0;1;91,229630;122;14640;264252;876692;157500;109000;46669
