Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;21;3;0;0;0;0;0;0;2;55;21;3;0;0;95,161458;162;0;218214;233280;105000;76500;26668
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;60;23;2;0;0;0;0;0;0;2;60;23;2;0;0;95,203704;152;36480;217056;218880;157500;134000;46669
15_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;22;2;1;0;0;0;0;0;2;59;22;2;1;0;94,995833;142;34080;273066;204480;442500;206500;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;67;31;3;0;0;0;0;0;1;3;67;31;3;1;1;94,246212;132;23760;227964;349800;157500;142000;46669
17_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;80;25;4;0;0;0;0;0;1;3;80;25;4;0;0;94,472222;122;7320;223992;351360;157500;117500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;7;0;0;0;0;0;0;0;0;6;7;0;0;0;96,805556;172;0;39560;0;52500;7000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;2;0;0;0;0;0;0;0;14;4;2;0;0;97,513889;162;0;57996;0;52500;41000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,125000;152;0;61560;0;52500;6000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;142;0;85200;0;52500;9000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;1;29;17;1;0;1;96,230556;132;0;106788;72336;52500;35500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;8;3;0;0;0;0;0;0;1;38;8;3;0;0;96,407407;122;0;101504;87840;105000;63500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;20;1;0;0;0;0;1;0;1;38;20;2;0;0;95,009259;112;0;112448;129024;105000;38500;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;2;0;0;0;0;0;0;1;33;13;1;0;0;96,456019;122;0;98942;87840;105000;50000;20001
8_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;1;34;18;0;0;0;96,319444;132;0;114840;95040;390000;18000;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;21;0;0;0;0;0;0;0;1;40;21;0;0;0;95,138889;142;51120;144840;102240;157500;132000;53336
10_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;35;16;2;0;0;0;0;0;0;1;35;16;2;0;0;95,386574;152;54720;138776;109440;442500;164000;60003
11_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;45;13;2;0;0;0;0;0;0;1;45;13;2;0;0;95,594907;162;29160;162486;116640;105000;105500;33335
12_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;40;15;4;0;0;0;0;0;0;1;40;15;4;0;0;96,158730;172;30960;178192;123840;157500;144500;40002
13_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;18;2;0;0;0;0;0;0;1;55;18;2;0;0;96,574653;162;0;202986;116640;105000;55000;26668
14_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;50;28;3;0;0;0;0;0;0;2;50;28;3;0;1;95,432099;152;36480;214624;198816;157500;157500;46669
15_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;25;2;0;0;0;0;0;0;2;66;25;2;0;0;95,502778;142;34080;221236;204480;442500;136000;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;25;4;0;0;0;0;0;1;3;69;25;4;1;1;95,337121;132;23760;220572;243144;157500;154500;46669
17_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;81;37;6;0;0;0;0;0;1;4;81;37;6;0;1;93,440972;122;7320;263398;420656;157500;166500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;172;0;24940;0;52500;2000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;96,701389;162;0;76950;0;52500;11000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;2;0;0;0;0;0;0;1;24;13;2;0;1;95,407407;152;0;104576;46208;52500;50000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;1;30;8;0;0;0;95,381944;142;0;86620;102240;52500;8000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;1;30;10;1;0;0;96,100000;132;0;90288;95040;52500;28500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;2;0;1;39;15;3;0;0;93,442130;122;0;112118;233508;105000;33500;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;17;4;0;0;0;0;0;0;1;37;17;2;0;0;96,002315;112;0;112784;80640;105000;91000;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;22;2;0;0;0;0;0;0;1;41;22;2;0;0;95,733796;122;0;137006;87840;105000;59000;20001
8_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;12;2;2;0;0;0;0;0;1;38;12;2;2;0;93,847222;132;0;255816;95040;390000;196000;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;1;1;40;18;1;1;0;94,421296;142;51120;141148;149952;157500;147500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;37;19;3;2;0;0;0;0;0;1;37;19;3;1;0;93,812500;152;54720;242136;109440;442500;332500;60003
11_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;0;1;32;17;1;0;0;95,939815;162;29160;138348;116640;105000;91000;33335
12_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;43;26;2;0;0;0;0;0;0;1;43;26;2;0;0;95,767857;172;30960;212076;123840;157500;118500;40002
13_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;18;1;0;0;0;0;0;1;2;47;18;1;1;1;94,859375;162;0;178038;301644;105000;36500;26668
14_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;53;17;4;0;0;0;0;0;1;2;53;17;4;0;0;94,334877;152;36480;193192;328320;157500;165000;46669
15_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;21;3;1;0;0;0;0;0;3;64;21;3;0;1;95,109722;142;34080;214136;251766;442500;224000;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;28;3;0;0;0;0;0;0;4;74;28;3;0;1;94,385101;132;23760;233904;329340;157500;139000;46669
17_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;76;34;1;0;0;0;0;0;0;4;76;34;1;0;0;94,451389;122;7320;226188;351360;157500;71000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;172;0;28380;0;52500;3000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;162;0;47790;0;52500;5000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,458333;152;0;83448;0;52500;28500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;142;0;73840;0;52500;8000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;1;29;15;1;0;1;96,700000;132;0;101508;55308;52500;33500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;18;2;0;0;0;0;0;1;1;30;18;2;1;0;95,055556;122;0;107116;153476;105000;55000;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;14;3;0;0;0;0;0;1;1;41;14;3;0;0;94,358796;112;0;111664;161280;105000;69500;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;1;2;35;12;1;0;1;93,604167;122;0;97478;239608;105000;30500;20001
8_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;0;1;0;0;0;0;0;2;40;16;0;0;0;94,476852;132;0;124872;190080;390000;89500;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;12;0;0;0;0;0;0;0;2;41;12;0;0;0;93,854167;142;51120;121410;204480;157500;123000;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;48;13;3;0;0;0;0;0;0;2;48;13;3;0;0;93,328704;152;54720;164464;218880;442500;179500;60003
11_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;3;37;16;1;0;1;93,511574;162;29160;147258;277668;105000;90000;33335
12_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;38;9;2;0;0;0;0;0;1;3;38;9;2;1;0;92,980159;172;30960;140696;436880;157500;101500;40002
13_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;16;2;0;0;0;0;0;1;4;50;16;2;0;1;92,359375;162;0;184356;528606;105000;53000;26668
14_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;55;18;1;0;0;0;0;0;1;4;55;18;1;0;0;92,192901;152;36480;185288;547200;157500;110500;46669
15_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;27;1;1;0;0;0;0;0;5;64;27;1;0;1;93,431944;142;34080;221520;415918;442500;193000;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;66;19;0;0;0;0;0;0;0;6;66;19;0;0;1;93,371212;132;23760;180840;488400;157500;74500;46669
17_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;68;27;1;0;0;0;0;0;2;6;68;27;1;2;0;92,991898;122;7320;194468;536922;157500;64000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;172;0;25800;0;52500;3000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;1;0;97,131944;162;0;53460;13446;52500;6000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;1;0;16;10;0;0;0;94,629630;152;0;66880;109440;52500;10000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;0;0;0;0;1;0;29;7;1;0;0;95,385417;142;0;86478;102240;52500;25500;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;1;0;26;10;0;0;0;96,361111;132;0;77880;95040;52500;10000;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;1;0;37;17;0;0;0;96,261574;122;0;109190;87840;105000;17000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;12;3;0;0;0;0;0;1;1;38;12;3;0;1;96,222222;112;0;102144;80640;105000;67500;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;2;0;0;0;0;0;2;2;38;12;2;1;1;93,280093;122;0;107116;247050;105000;49000;20001
8_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;2;0;0;0;0;0;3;39;15;1;0;1;93,627315;132;0;128172;235224;390000;180500;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;21;2;0;0;0;0;0;0;3;34;21;2;0;0;91,856481;142;51120;141716;306720;157500;169000;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;3;35;17;1;0;0;92,085648;152;54720;136648;328320;442500;146500;60003
11_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;3;35;12;0;0;0;92,812500;162;29160;123930;349920;105000;67500;33335
12_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;3;48;17;1;0;0;93,186508;172;30960;188168;371520;157500;91000;40002
13_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;24;3;0;0;0;0;0;0;3;52;24;3;0;0;93,885417;162;0;220644;349920;105000;79500;26668
14_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;62;28;0;0;0;0;0;0;0;4;62;28;0;0;1;93,561728;152;36480;226480;371184;157500;102000;46669
15_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;27;2;0;0;0;0;0;0;5;63;27;2;0;1;93,483333;142;34080;220526;411658;442500;138000;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;24;2;0;0;0;0;0;0;5;69;24;2;0;0;93,228535;132;23760;208956;475200;157500;116500;46669
17_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;74;20;5;0;0;0;0;0;1;5;74;20;5;1;0;93,142361;122;7320;204960;510570;157500;131000;46669
