Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
32_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;18;1;1;0;0;0;0;0;7;40;18;1;1;1;87,281145;132;15840;201168;580800;390000;147000;26668
33_0;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;0;7;37;16;0;0;0;87,551062;142;25560;124250;715680;105000;71500;26668
34_0;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;38;20;3;0;0;0;0;0;0;7;38;20;3;0;0;87,396825;152;36480;162944;766080;105000;149500;33335
35_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;22;2;0;0;0;0;0;0;8;57;22;2;0;1;88,064236;162;0;220806;892944;52500;59000;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;97,395833;162;0;12150;0;0;3000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;152;0;15960;0;52500;3000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;132;0;23760;0;52500;3000;13334
5_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;122;0;24400;0;0;4000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;1;0;7;2;1;1;0;92,628968;112;0;20048;63168;52500;20500;20001
7_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;6;1;1;0;0;0;0;0;0;11;6;1;0;0;97,005208;122;0;42090;0;337500;98000;26668
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,762346;132;0;38280;0;52500;7000;13334
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;15;2;1;0;0;0;0;0;0;0;15;2;1;0;0;97,090278;142;17040;42458;0;52500;57500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,948232;152;0;49400;0;52500;5000;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,337963;162;0;74520;0;52500;8000;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;0;1;14;7;1;0;1;95,170940;172;0;66048;89440;52500;25500;20001
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;0;94,246032;162;9720;61560;116640;52500;25500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;1;18;4;0;0;0;95,046296;152;0;53200;109440;52500;4000;20001
15_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;1;17;8;1;0;0;94,405382;142;17040;63758;102240;337500;63500;26668
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;0;94,121732;132;15840;79068;95040;52500;66500;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;17;12;0;0;0;0;0;0;0;1;17;12;0;0;0;94,849537;122;14640;60390;87840;52500;49000;20001
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;0;95,361842;112;0;61488;80640;52500;28500;20001
19_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;1;1;32;10;0;1;0;92,645833;122;14640;82960;160796;52500;47000;20001
20_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;15;1;1;0;0;0;0;0;1;27;15;1;0;0;94,692460;132;15840;100980;95040;337500;144000;26668
21_1;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;0;94,965278;142;34080;90170;102240;105000;87000;26668
22_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;14;3;0;0;0;0;0;0;1;25;14;3;0;0;95,178140;152;18240;115064;109440;52500;106500;20001
23_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;12;3;0;0;0;0;0;0;1;29;12;3;0;0;95,321181;162;19440;125874;116640;52500;104500;20001
24_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;1;35;17;1;0;0;95,169444;172;20640;154628;123840;52500;72500;20001
25_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;0;0;0;0;0;3;36;11;0;0;2;92,665598;162;19440;123120;302292;105000;48000;20001
26_1;2;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;34;8;2;0;0;0;0;0;1;3;34;8;2;1;0;90,902778;152;27360;112176;398088;105000;100500;20001
27_1;2;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;34;10;0;1;0;0;0;0;0;4;34;10;0;0;1;91,165675;142;34080;104512;367212;390000;157500;26668
28_1;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;38;17;3;0;0;0;0;0;0;4;38;17;3;0;0;90,249042;132;23760;133584;380160;390000;128000;26668
29_1;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;35;14;3;0;0;0;0;0;0;5;35;14;3;0;1;89,618056;122;36600;110654;399916;105000;162000;33335
30_1;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;5;38;15;1;0;0;89,372760;112;26880;101248;403200;105000;107500;26668
31_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;17;2;0;0;0;0;0;1;5;44;17;2;1;0;88,851997;122;14640;130296;481778;105000;91000;20001
32_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;21;0;1;0;0;0;0;0;7;43;21;0;0;2;87,861953;132;15840;144012;601524;390000;131500;26668
33_1;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;42;11;1;0;0;0;0;0;0;7;42;11;1;0;0;87,532680;142;25560;125528;715680;105000;85000;26668
34_1;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;42;18;0;0;0;0;0;0;0;7;42;18;0;0;0;87,559524;152;36480;150480;766080;105000;92000;33335
35_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;28;2;0;0;0;0;0;0;7;46;28;2;0;0;88,961806;162;0;213516;816480;52500;65000;20001
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;13334
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;162;0;12960;0;0;1000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;152;0;7600;0;52500;1000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;52500;1000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;96,736111;132;0;31020;0;52500;5000;13334
5_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;97,638889;122;0;24888;0;0;19500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;112;0;23520;0;52500;3000;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;1;11;3;0;0;1;93,524306;122;0;27450;63562;337500;3000;26668
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;1;12;2;0;0;0;92,746914;132;0;29040;95040;52500;2000;13334
9_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;1;14;6;0;0;0;91,875000;142;17040;46860;102240;52500;43000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;1;15;3;0;0;0;93,655303;152;0;43320;109440;52500;3000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;1;18;6;0;0;0;93,576389;162;0;63180;116640;52500;6000;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;1;2;19;9;0;1;1;87,654915;172;0;79980;317512;52500;9000;20001
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;1;2;13;5;1;0;0;87,356151;162;9720;53298;349920;52500;42000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;1;2;18;7;0;0;0;88,101852;152;0;62320;328320;52500;7000;20001
15_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;5;0;1;0;0;0;0;0;2;20;5;0;0;0;91,380208;142;17040;60492;204480;337500;115500;26668
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;2;20;7;1;0;0;91,691176;132;15840;62568;190080;52500;62500;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;2;25;8;1;0;0;91,786265;122;14640;69418;175680;52500;63500;20001
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;2;26;12;1;0;0;92,309942;112;0;74368;161280;52500;30500;20001
19_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;2;24;5;0;0;0;92,986111;122;14640;56120;175680;52500;42000;20001
20_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;2;26;12;0;0;0;92,757937;132;15840;83160;190080;337500;49000;26668
21_2;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;3;23;9;2;0;1;92,411616;142;34080;84206;223082;105000;120000;26668
22_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;3;38;15;2;0;0;90,283816;152;18240;142576;328320;52500;89000;20001
23_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;3;27;9;0;0;0;91,710069;162;19440;94770;349920;52500;46000;20001
24_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;3;30;13;1;0;0;91,600000;172;20640;127968;371520;52500;68500;20001
25_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;1;3;38;15;2;1;0;89,716880;162;19440;151956;452304;105000;89000;20001
26_2;2;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;1;4;36;17;0;0;1;88,428498;152;27360;133760;522728;105000;72500;20001
27_2;2;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;38;12;1;1;0;0;0;0;0;4;38;12;1;0;0;90,104167;142;34080;123540;408960;390000;178000;26668
28_2;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;43;9;1;0;0;0;0;0;0;4;43;9;1;0;0;90,615421;132;23760;113388;380160;390000;83000;26668
29_2;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;39;17;3;0;0;0;0;0;0;6;39;17;3;0;2;89,787037;122;36600;125294;376370;105000;165000;33335
30_2;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;30;18;2;0;0;0;0;0;0;6;30;18;2;0;0;87,818100;112;26880;98336;483840;105000;129000;26668
31_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;11;2;0;0;0;0;0;0;6;33;11;2;0;0;88,665365;122;14640;95526;527040;105000;85000;20001
32_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;24;1;0;0;0;0;0;0;8;37;24;1;0;2;86,843434;132;15840;141108;668316;390000;79500;26668
33_2;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;41;12;3;0;0;0;0;0;0;8;41;12;3;0;0;85,912990;142;25560;135894;817920;105000;123000;26668
34_2;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;48;15;1;0;0;0;0;0;0;8;48;15;1;0;0;86,003968;152;36480;160208;875520;105000;107500;33335
35_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;15;2;0;0;0;0;0;0;8;51;15;2;0;0;88,032986;162;0;183546;933120;52500;52000;20001
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;0;0;13334
1_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;162;0;8100;0;0;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;152;0;15200;0;52500;2000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;2;0;0;0;4;3;0;0;0;82,482639;142;0;11360;131918;52500;1000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;0;0;0;0;98,736111;132;0;12012;0;52500;2000;13334
5_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;122;0;11590;0;0;1000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;6;1;0;0;0;0;0;0;0;6;6;1;0;0;97,579365;112;0;27328;0;52500;24500;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;0;0;0;0;6;5;1;0;0;98,055556;122;0;27328;0;337500;23500;26668
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;132;0;25740;0;52500;3000;13334
9_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,187500;142;17040;40470;0;52500;43000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,702020;152;0;55328;0;52500;24500;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,604167;162;0;67068;0;52500;25500;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;1;97,670940;172;0;52460;22532;52500;4000;20001
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;1;15;6;0;0;0;94,419643;162;9720;55890;116640;52500;24500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;1;0;0;0;0;0;1;1;21;6;1;1;0;93,458333;152;0;71288;143488;52500;24500;20001
15_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;10;0;1;0;0;0;0;0;2;23;10;0;0;1;90,772569;142;17040;81082;203770;337500;120500;26668
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;2;24;9;1;0;0;91,282680;132;15840;75768;190080;52500;64500;20001
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;2;13;8;1;0;0;92,480710;122;14640;47458;175680;52500;63500;20001
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;2;24;8;0;0;0;92,836257;112;0;58240;161280;52500;8000;20001
19_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;3;25;10;1;0;1;91,503472;122;14640;74298;209596;52500;65500;20001
20_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;16;1;1;0;0;0;0;0;4;23;16;1;1;1;88,125000;132;15840;162228;295944;337500;145000;26668
21_3;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;4;23;11;1;0;0;88,260732;142;34080;85058;408960;105000;103500;26668
22_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;0;5;29;7;0;0;1;87,164855;152;18240;87400;540512;52500;44000;20001
23_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;0;6;27;16;1;0;1;85,894097;162;19440;122958;647352;52500;71500;20001
24_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;6;29;11;1;0;0;85,752778;172;20640;118508;743040;52500;66500;20001
25_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;9;2;0;0;0;0;0;0;6;33;9;2;0;0;86,156517;162;19440;120366;699840;105000;83000;20001
26_3;2;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;31;13;1;0;0;0;0;0;0;6;31;13;1;0;0;86,473765;152;27360;115368;656640;105000;87000;20001
27_3;2;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;35;13;1;0;0;0;0;0;0;6;35;13;1;0;0;86,659226;142;34080;116298;613440;390000;105500;26668
28_3;2;1;0;4;2;1;0;0;0;0;0;0;0;0;0;0;37;10;3;0;0;0;0;0;0;6;37;10;3;0;0;87,171935;132;23760;113124;570240;390000;121000;26668
29_3;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;6;33;15;2;0;0;87,307870;122;36600;105286;527040;105000;144500;33335
30_3;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;38;16;3;0;0;0;0;0;0;8;38;16;3;0;2;86,418011;112;26880;111104;541072;105000;145500;26668
31_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;13;2;0;0;0;0;0;0;8;32;13;2;0;0;85,486111;122;14640;98576;702720;105000;87000;20001
32_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;12;2;2;0;0;0;0;0;8;42;12;2;2;0;83,421717;132;15840;263736;760320;390000;233000;26668
33_3;2;0;0;4;2;1;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;1;8;42;16;1;1;0;85,643382;142;25560;139728;832830;105000;90000;26668
34_3;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;44;14;4;0;0;0;0;0;1;8;44;14;4;0;0;84,531746;152;36480;163552;984960;105000;162000;33335
35_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;24;4;0;0;0;0;0;1;9;48;24;4;0;1;85,772569;162;0;216432;1.11116e+06;52500;98000;20001
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;0;1000;13334
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;2;1;1;0;0;86,388889;162;0;8100;55404;0;1000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;0;0;0;98,449074;152;0;10184;0;52500;18500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,065972;142;0;23998;0;52500;21500;20001
