Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;0;0;0;23;19;1;8;92;39;2;1;2;63,882327;152;36480;288800;4.69467e+06;157500;100000;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;2;32;20;2;10;89;37;1;1;2;55,269547;142;34080;264830;5.87497e+06;157500;102000;53336
16_0;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;85;45;0;2;0;3;18;25;0;10;86;31;5;0;0;61,395688;132;15840;271788;4.95898e+06;442500;229000;53336
17_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;5;29;27;0;10;94;45;2;0;0;55,574871;122;21960;251320;5.6192e+06;442500;89500;53336
18_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;4;75;30;0;10;94;47;3;0;0;38,563068;112;47040;160496;7.66976e+06;157500;130500;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;0;110;33;2;11;106;38;3;2;1;16,848802;122;43920;202764;1.1951e+07;157500;114000;53336
20_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;108;3;0;1;0;0;149;41;1;11;108;42;8;0;0;-3,523810;132;47520;225192;1.69454e+07;442500;187500;53336
21_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;0;189;44;0;14;117;40;3;0;3;-23,291591;142;51120;252902;2.27637e+07;442500;184500;60003
22_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;16;228;49;0;15;113;39;5;0;1;-46,527051;152;63840;221160;3.03436e+07;157500;129500;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;63;283;50;0;16;124;55;1;0;1;-82,236111;162;77760;187110;4.22472e+07;157500;148000;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,688272;172;0;14620;0;52500;2000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;2;0;0;0;0;0;0;0;14;4;2;0;0;97,237654;162;0;57996;0;52500;41000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,582305;152;0;71440;0;52500;10000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;0;0;1;27;5;0;0;1;97,480710;142;0;71710;21016;52500;5000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;1;27;11;0;0;0;95,848765;132;0;82500;95040;52500;11000;13334
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;0;1;33;17;2;0;0;95,825617;122;0;110166;87840;105000;54000;20001
6_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;18;2;0;0;0;0;0;0;1;35;18;2;0;0;96,311728;112;0;106736;80640;390000;55000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;0;0;0;0;0;0;0;1;39;19;0;0;0;96,703834;122;0;117730;87840;105000;19000;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;19;3;0;0;0;0;0;0;1;52;19;3;0;0;96,515471;132;0;166584;95040;105000;74500;26668
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;59;20;1;0;0;0;1;0;0;1;59;21;1;0;0;95,263410;142;51120;187298;182896;442500;149500;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;0;4;0;0;1;57;27;0;0;0;93,866959;152;54720;202920;380000;157500;135000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;29;1;0;0;0;1;3;0;1;57;26;4;0;0;93,613808;162;48600;232146;486486;157500;140000;53336
12_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;23;3;0;0;0;0;0;0;1;64;22;0;0;0;96,954454;172;41280;253528;123840;442500;152500;53336
13_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;79;23;0;0;0;0;5;3;0;2;79;28;3;0;1;92,914332;162;48600;266490;668412;442500;115500;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;35;0;0;0;7;3;6;0;4;77;33;3;0;2;86,894138;152;36480;262352;1.52274e+06;157500;109000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;2;3;10;1;5;82;28;4;1;1;84,094650;142;34080;256310;1.90493e+06;157500;102000;53336
16_1;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;94;38;1;3;0;1;1;14;0;6;93;36;5;2;1;83,325563;132;15840;429528;1.82081e+06;442500;314000;53336
17_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;100;31;0;0;0;1;2;17;0;10;100;32;3;0;4;80,222590;122;21960;258640;2.34264e+06;442500;86500;53336
18_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;3;44;22;0;11;97;43;5;0;1;62,769916;112;47040;161840;4.56467e+06;157500;130500;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;91;29;1;12;102;52;7;1;1;34,478543;122;43920;199958;9.36765e+06;157500;116000;53336
20_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;114;1;0;1;0;0;136;32;0;13;114;46;3;0;1;9,434127;132;47520;231792;1.47836e+07;442500;185500;53336
21_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;2;184;35;0;16;119;48;3;0;3;-16,492107;142;51120;249210;2.14952e+07;442500;111000;60003
22_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;17;229;41;0;18;112;45;6;0;2;-42,548720;152;63840;221160;2.9512e+07;157500;129500;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;55;283;47;0;19;115;54;6;0;1;-77,257639;162;77760;187110;4.10858e+07;157500;148000;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,611111;172;0;15480;0;52500;3000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;162;0;36450;0;52500;3000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,019547;152;0;58520;0;52500;5000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;1;0;22;10;0;1;0;96,211420;142;0;75260;64184;52500;10000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;16;0;0;0;0;0;0;1;0;26;16;0;0;0;95,586420;132;0;93720;95040;52500;16000;13334
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;1;0;30;14;2;0;0;96,095679;122;0;97356;87840;105000;51000;20001
6_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;1;1;0;0;0;0;0;0;38;18;1;0;0;97,817460;112;0;110880;0;390000;110000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;0;0;0;0;40;17;2;0;0;98,028169;122;0;122976;0;105000;54000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;3;0;0;0;0;0;0;0;46;20;3;0;0;97,904360;132;0;157344;0;105000;75500;26668
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;53;19;2;0;0;0;0;0;0;0;53;19;2;0;0;97,440932;142;51120;176506;0;442500;167000;60003
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;3;2;1;0;0;55;28;1;0;0;95,152047;152;54720;197600;251712;157500;137000;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;26;1;0;0;1;0;5;0;2;63;24;5;0;2;92,131877;162;48600;239922;656748;157500;137000;53336
12_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;32;0;2;0;0;0;9;0;2;71;32;4;2;0;88,768769;172;41280;476096;1.0265e+06;442500;253000;53336
13_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;1;0;7;0;12;0;2;82;25;3;1;0;84,906629;162;48600;349110;1.69727e+06;442500;191000;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;0;0;8;1;14;0;2;84;30;2;0;0;78,903106;152;36480;277400;2.61835e+06;157500;103000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;0;0;6;8;19;1;2;90;33;5;1;0;76,067901;142;34080;266392;3.00273e+06;157500;100000;53336
16_2;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;84;44;0;1;0;6;4;22;0;3;84;40;3;0;1;74,832945;132;15840;279576;3.12497e+06;442500;154500;53336
17_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;7;1;22;0;5;86;34;0;0;2;76,061442;122;21960;241438;2.91177e+06;442500;92500;53336
18_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;12;42;25;0;5;100;42;3;0;0;60,823725;112;47040;161840;4.81421e+06;157500;130500;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;3;83;30;0;8;106;42;5;0;3;38,910512;122;43920;199714;8.71775e+06;157500;112000;53336
20_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;3;119;35;0;8;102;42;5;0;0;15,596032;132;47520;217800;1.37727e+07;442500;117000;53336
21_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;3;174;38;0;9;112;57;3;0;1;-9,319976;142;51120;244240;2.01583e+07;442500;113000;60003
22_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;33;213;46;1;12;127;39;8;1;3;-38,757272;152;63840;221160;2.87195e+07;157500;129500;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;73;271;51;2;14;117;58;5;1;2;-81,065278;162;77760;187110;4.1974e+07;157500;148000;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,839506;172;0;24080;0;52500;1000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,611111;162;0;29160;0;52500;3000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,973251;152;0;59888;0;52500;24500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;0;0;23;15;0;0;0;97,511574;142;0;91590;0;52500;15000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;98,012346;132;0;85008;0;52500;32500;13334
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;1;0;0;0;0;0;2;0;33;17;1;2;0;94,894547;122;0;106018;136152;105000;35500;20001
6_3;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;0;2;0;0;0;0;0;0;39;15;0;0;0;97,934303;112;0;104944;0;390000;162000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;18;0;0;0;0;0;0;0;0;50;18;0;0;0;97,828638;122;0;135420;0;105000;18000;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;21;0;0;0;0;0;0;1;0;51;21;0;1;0;97,477145;132;0;156420;33000;105000;21000;26668
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;46;22;1;2;0;0;0;0;0;1;46;22;1;1;1;96,558110;142;51120;244240;10792;442500;298500;60003
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;18;2;0;0;0;0;2;0;1;53;18;4;0;0;96,317251;152;54720;185896;142272;157500;166000;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;32;0;0;0;0;0;4;0;2;56;32;2;0;1;93,500539;162;48600;239760;492480;157500;124500;53336
12_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;26;4;1;0;0;0;3;0;3;58;26;3;1;1;92,095846;172;41280;351568;693676;442500;247500;53336
13_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;73;25;0;0;0;0;3;7;0;4;73;28;4;0;1;90,140056;162;48600;258390;1.06159e+06;442500;117500;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;81;27;1;0;0;0;2;10;0;4;81;26;4;0;0;86,661199;152;36480;270104;1.54736e+06;157500;119500;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;6;1;11;0;5;86;30;1;0;1;84,729424;142;34080;256736;1.81689e+06;157500;105000;53336
16_3;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;91;41;0;0;0;5;1;13;0;5;90;41;2;0;0;81,741453;132;15840;286836;2.17879e+06;442500;78000;53336
17_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;100;31;0;0;0;1;9;15;0;5;96;39;2;0;0;82,230500;122;21960;252784;2.08217e+06;442500;86500;53336
18_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;1;45;19;0;7;95;37;4;0;2;64,261880;112;47040;161840;4.37338e+06;157500;130500;53336
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;3;83;28;0;9;114;40;9;0;2;40,236194;122;43920;209840;8.51316e+06;157500;113000;53336
20_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;1;124;35;0;12;115;41;7;0;3;13,457143;132;47520;228492;1.41178e+07;442500;111000;53336
21_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;1;165;35;0;13;117;41;0;0;1;-8,362933;142;51120;249210;1.99743e+07;442500;111000;60003
22_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;23;205;38;1;16;119;40;3;1;3;-29,539703;152;63840;221160;2.67927e+07;157500;129500;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;67;268;43;1;16;121;63;5;0;0;-70,222917;162;77760;187110;3.94447e+07;157500;148000;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;4;3;1;0;0;97,623457;172;0;26488;0;52500;21500;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,611111;162;0;29160;0;52500;3000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,921811;152;0;61408;0;52500;23500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;1;0;21;9;2;1;0;96,462191;142;0;79946;50268;52500;46000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;1;0;23;12;2;0;0;95,762346;132;0;86196;95040;52500;49000;13334
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;1;0;35;14;1;0;0;95,990226;122;0;102358;87840;105000;32500;20001
6_4;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;9;0;3;0;0;0;0;0;0;42;9;0;2;0;95,820106;112;0;212352;0;390000;229500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;14;0;0;0;0;0;0;0;1;45;14;0;0;1;97,773865;122;0;116510;22326;105000;14000;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;19;2;0;0;0;0;0;1;2;50;19;2;1;1;94,353024;132;0;158136;265848;105000;56000;26668
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;57;22;0;2;0;0;3;0;0;2;57;25;0;1;0;92,404215;142;51120;262842;361674;442500;280000;60003
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;0;4;2;1;3;57;25;2;1;1;91,004386;152;54720;202920;677616;157500;135000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;24;1;0;0;0;0;6;1;3;67;20;5;0;0;91,109763;162;48600;238302;781164;157500;135000;53336
12_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;26;3;1;0;0;0;6;0;3;69;26;3;0;0;89,485736;172;41280;289476;1.11456e+06;442500;229000;53336
13_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;71;26;0;1;0;0;12;7;0;3;71;38;1;1;0;83,886555;162;48600;342630;1.84534e+06;442500;192000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;35;0;0;0;9;2;7;0;5;79;25;0;0;2;85,347769;152;36480;247760;1.75226e+06;157500;109000;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;86;28;0;0;0;8;18;11;0;6;85;44;4;0;1;72,836420;142;34080;260996;3.45415e+06;157500;102000;53336
16_4;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;84;45;0;2;0;8;0;15;0;7;84;27;4;2;1;77,736985;132;15840;396528;2.61334e+06;442500;229000;53336
17_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;93;33;0;2;0;8;0;16;0;9;93;33;1;2;2;76,345659;122;21960;380030;2.73548e+06;442500;235500;53336
18_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;4;42;23;0;9;93;42;7;0;0;65,788784;112;47040;157584;4.18186e+06;157500;129500;53336
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;8;82;26;1;10;119;41;3;1;1;37,897538;122;43920;212890;8.85317e+06;157500;112000;53336
20_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;1;0;10;128;32;1;11;112;49;6;1;1;9,080952;132;47520;295680;1.47785e+07;442500;187500;53336
21_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;3;0;6;169;40;1;12;108;43;8;3;1;-11,816181;142;51120;463204;2.04064e+07;442500;333500;60003
22_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;24;224;41;2;12;115;55;1;1;0;-38,915794;152;63840;221160;2.87526e+07;157500;129500;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;66;281;45;2;12;119;57;4;0;0;-76,897917;162;77760;187110;4.10019e+07;157500;148000;60003
