Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_0;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;30;166;25;0;16;115;42;4;1;2;-11,566933;122;51240;242170;1.81307e+07;442500;203000;66670
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;143;217;28;1;17;130;51;3;1;1;-59,251389;132;87120;33660;3.01497e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;172;0;31820;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,013285;162;0;53298;0;52500;23500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,410131;152;0;96368;0;52500;27500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;1;0;21;10;0;1;0;96,361111;142;0;73130;94288;52500;10000;13334
4_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;1;0;35;15;2;0;0;95,999504;132;0;117876;95040;105000;52000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;21;1;0;0;0;0;0;2;0;40;21;1;1;0;95,854063;122;0;128588;115412;105000;39500;20001
6_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;18;2;2;0;0;0;0;0;0;48;18;2;0;0;97,863248;112;0;134400;0;390000;202000;33335
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;23;1;0;0;0;0;0;0;2;57;23;1;0;2;96,999064;122;0;164578;70028;105000;41500;33335
8_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;25;4;0;0;0;0;0;1;2;54;25;4;1;0;95,050000;132;0;190872;279576;157500;99000;33335
9_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;0;0;1;0;6;1;2;68;28;6;0;0;91,361111;142;42600;222230;618410;157500;120500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;9;8;1;3;64;30;2;0;1;82,416667;152;54720;210216;1.65938e+06;157500;132000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;29;0;0;0;0;2;10;1;4;60;22;2;0;1;81,859722;162;48600;226152;1.84113e+06;157500;121500;53336
12_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;35;1;0;0;0;0;11;1;5;62;33;2;0;1;83,387137;172;41280;282080;1.96028e+06;157500;127500;53336
13_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;72;23;3;2;0;0;0;14;0;6;72;23;6;1;1;81,198770;162;38880;356076;2.28047e+06;442500;299500;60003
14_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;41;0;0;0;0;0;20;0;6;86;41;6;0;0;81,021303;152;18240;320720;2.42349e+06;157500;78000;46669
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;33;0;0;0;0;0;22;1;8;90;33;2;1;2;77,601273;142;25560;285420;2.98669e+06;157500;88500;46669
16_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;2;0;6;30;31;0;10;101;31;9;1;2;64,396953;132;55440;264132;4.92518e+06;442500;277500;60003
17_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;90;3;0;1;0;15;68;37;0;11;99;41;6;1;1;34,243641;122;51240;236680;9.3003e+06;442500;206000;60003
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;14;104;40;0;14;104;41;3;0;3;13,662116;112;40320;186256;1.20967e+07;157500;116000;53336
19_1;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;31;146;42;0;14;114;42;2;1;0;-8,209220;122;51240;242170;1.75762e+07;442500;203000;66670
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;146;199;49;0;17;132;53;7;0;3;-59,902778;132;87120;33660;3.02735e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;172;0;22360;0;52500;2000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;97,898551;162;0;56376;0;52500;42000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;14;1;0;0;0;0;0;0;0;18;14;1;0;0;97,614379;152;0;88768;0;52500;32500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,290123;142;0;78668;0;52500;26500;13334
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;19;3;0;0;0;0;0;0;0;38;19;3;0;0;97,390873;132;0;138864;0;105000;74500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;97,898010;122;0;123708;0;105000;34500;20001
6_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;22;0;1;0;0;0;0;0;0;43;22;0;1;0;97,124288;112;0;180880;0;390000;95500;33335
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;17;1;0;0;0;0;0;0;0;52;17;1;0;0;98,199126;122;0;140788;0;105000;35500;33335
8_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;63;33;4;0;0;0;0;0;1;0;63;33;4;1;0;97,119444;132;0;229812;43956;157500;107000;33335
9_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;31;1;0;0;0;0;1;1;1;49;31;2;0;1;96,438889;142;42600;197238;124250;157500;142000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;0;6;3;2;1;62;28;2;1;0;90,462500;152;54720;208240;780824;157500;133000;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;13;6;3;2;69;34;3;1;1;78,097222;162;48600;255150;2.25099e+06;157500;119500;53336
12_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;33;0;0;0;0;5;12;3;3;74;25;6;0;1;81,018519;172;41280;287928;2.28003e+06;157500;107000;53336
13_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;4;0;0;11;14;0;4;83;35;2;1;1;76,515255;162;38880;394146;2.90887e+06;442500;397000;60003
14_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;42;0;0;0;0;13;14;0;5;85;44;0;0;1;74,786967;152;18240;321480;3.33017e+06;157500;79000;46669
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;0;13;17;0;6;95;33;3;0;1;74,759838;142;25560;296070;3.39437e+06;157500;88500;46669
16_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;2;52;20;0;6;99;39;3;0;0;63,186380;132;55440;192060;5.17559e+06;442500;129500;60003
17_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;13;101;22;0;9;108;49;2;0;3;30,327142;122;51240;177510;9.93056e+06;442500;129500;60003
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;15;139;26;2;11;119;38;4;2;2;2,492938;112;40320;196560;1.36806e+07;157500;111000;53336
19_2;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;41;188;27;1;11;123;49;1;1;0;-22,184545;122;51240;245342;1.98809e+07;442500;276500;66670
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;155;232;36;1;12;131;44;9;0;1;-77,242361;132;87120;33660;3.35694e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;172;0;24080;0;52500;1000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,278986;162;0;46170;0;52500;3000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,736928;152;0;84208;0;52500;26500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;98,086420;142;0;88040;0;52500;13000;13334
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;1;0;37;16;0;1;0;97,105655;132;0;115500;38544;105000;16000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;22;1;0;0;0;0;0;2;0;43;22;1;1;0;94,910862;122;0;136518;162992;105000;40500;20001
6_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;18;2;2;0;0;0;0;0;0;57;18;2;0;0;97,622863;112;0;149520;0;390000;202000;33335
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;23;4;0;0;0;0;0;0;1;62;23;4;0;1;97,017790;122;0;186172;46970;105000;97000;33335
8_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;74;30;4;0;0;0;0;0;0;1;74;30;4;0;0;96,436111;132;0;243672;95040;157500;104000;33335
9_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;26;0;0;0;0;0;1;0;1;70;26;1;0;0;96,040278;142;42600;222940;139302;157500;118500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;61;19;1;0;0;0;0;5;0;1;61;19;5;0;0;92,350000;152;54720;202008;580488;157500;148500;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;26;2;0;0;0;0;7;0;2;55;26;4;0;1;89,581944;162;48600;228906;937656;157500;155500;53336
12_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;20;4;0;0;0;0;8;0;3;75;20;5;0;1;87,784034;172;41280;285692;1.35226e+06;157500;168000;53336
13_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;73;31;0;0;0;0;0;10;0;3;73;31;2;0;0;88,127277;162;38880;277830;1.37279e+06;442500;105000;60003
14_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;37;0;0;0;0;0;18;0;3;92;37;8;0;0;85,096074;152;18240;322240;1.82886e+06;157500;74000;46669
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;2;19;1;3;90;37;1;1;0;82,125772;142;25560;291100;2.31488e+06;157500;90500;46669
16_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;85;3;0;3;0;0;40;22;0;3;85;41;3;2;0;68,577957;132;55440;319572;4.25383e+06;442500;353000;60003
17_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;1;0;14;68;27;0;3;109;29;5;1;0;44,268742;122;51240;240950;7.83423e+06;442500;204000;60003
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;10;115;35;0;6;113;47;8;0;3;21,395166;112;40320;191184;1.0988e+07;157500;111000;53336
19_3;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;31;158;38;0;8;118;43;3;1;2;-8,613327;122;51240;242170;1.76429e+07;442500;203000;66670
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;135;218;40;1;10;121;60;2;1;2;-63,315278;132;87120;33660;3.09222e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;172;0;31820;0;52500;4000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,886473;162;0;56700;0;52500;7000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;98,043301;152;0;72808;0;52500;23500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;98,271605;142;0;79520;0;52500;7000;13334
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;1;1;31;11;2;1;1;95,781250;132;0;99396;125136;105000;48000;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;2;1;41;18;1;1;0;94,280680;122;0;123098;213500;105000;36500;20001
6_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;2;0;0;0;0;0;1;46;20;2;0;0;96,563390;112;0;135520;80640;390000;204000;33335
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;24;1;0;0;0;0;0;0;1;47;24;1;0;0;96,974095;122;0;148718;87840;105000;42500;33335
8_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;59;22;3;0;0;0;0;0;0;1;59;22;3;0;0;97,018056;132;0;188364;95040;157500;77500;33335
9_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;3;3;0;1;75;28;3;0;0;93,118056;142;42600;230750;430260;157500;117500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;0;0;0;2;6;0;1;55;24;3;0;0;90,141667;152;54720;199576;824600;157500;136000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;24;2;0;0;0;4;6;0;1;62;26;2;0;0;88,130556;162;48600;239436;1.09642e+06;157500;153500;53336
12_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;0;0;0;12;7;1;1;72;42;1;1;0;82,542543;172;41280;302720;2.05574e+06;157500;108000;53336
13_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;3;0;0;18;7;0;1;87;34;0;2;0;77,982696;162;38880;478062;2.61614e+06;442500;322500;60003
14_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;46;0;0;0;0;10;11;0;3;82;38;4;0;2;82,640977;152;18240;312208;2.19625e+06;157500;83000;46669
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;0;11;14;2;4;82;39;3;2;1;78,286073;142;25560;282580;2.88871e+06;157500;93500;46669
16_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;7;52;20;2;5;104;41;6;2;1;57,682796;132;55440;331980;5.84641e+06;442500;276500;60003
17_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;2;0;13;91;24;1;7;101;40;4;1;2;30,937082;122;51240;244122;9.77501e+06;442500;277500;60003
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;133;29;2;10;104;42;5;1;3;15,593220;112;40320;179088;1.18282e+07;157500;111000;53336
19_4;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;4;0;25;184;34;0;12;122;51;5;2;2;-17,034574;122;51240;313174;1.89626e+07;442500;423500;66670
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;120;229;38;1;13;112;45;4;1;1;-66,195833;132;87120;33660;3.14697e+07;157500;203500;60003
